s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8710306E+001,-2.9511606E+001,-2.1019154E-001, 3.9635394E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6151907E+001, 5.8988509E+001, 4.0097769E-002, 4.0860971E-002
 1.3975425E-001, 2.5269818E+002,-7.5034755E+001,-1.4323522E+000,-2.7503629E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4384485E+002, 1.7623107E+002, 7.1351108E-002, 7.2114304E-002
 1.9565594E-001, 1.9434084E+002,-5.8185256E+001,-2.0801243E+000,-1.2189307E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4319026E+002, 1.3407545E+002, 7.1351129E-002, 7.2114972E-002
 2.5155765E-001, 1.3977057E+002,-4.3778145E+001,-1.4321072E+000,-3.1018989E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0540826E+001, 9.4560289E+001, 7.1351185E-002, 7.2116643E-002
 3.0424497E-001, 2.2113599E+002,-6.9958927E+001,-7.2638304E-001,-5.3002413E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2659721E+001, 1.5045063E+002, 7.1351294E-002, 7.2119653E-002
 3.6955976E-001, 3.1403324E+002,-9.8614933E+001,-1.1475200E+000,-9.3684106E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5284494E+002, 2.1427069E+002, 7.1351543E-002, 7.2125899E-002
 4.2802402E-001, 3.9379199E+002,-1.2480936E+002,-2.0892906E+000,-1.5968374E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8964340E+002, 2.6689318E+002, 7.1352136E-002, 7.2139074E-002
 4.9254435E-001, 4.6012928E+002,-1.4654634E+002,-2.4300463E+000,-2.6350316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0658127E+002, 3.1115262E+002, 7.1353506E-002, 7.2165159E-002
 5.4469419E-001, 5.2306935E+002,-1.6539003E+002,-2.3666860E+000,-4.0336451E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3230826E+002, 3.5531223E+002, 7.1356307E-002, 7.2210521E-002
 6.0645932E-001, 6.0499065E+002,-1.8785792E+002,-2.6252152E+000,-6.0098027E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6149781E+002, 4.1450692E+002, 7.1362282E-002, 7.2291974E-002
 6.6513711E-001, 6.7397418E+002,-2.0933073E+002,-2.9837312E+000,-9.1314733E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8700028E+002, 4.6165881E+002, 7.1375032E-002, 7.2440515E-002
 7.2699451E-001, 7.1617096E+002,-2.3549617E+002,-2.7928714E+000,-1.3755493E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7345889E+002, 4.7788054E+002, 7.1397744E-002, 7.2673070E-002
 7.9257113E-001, 7.8157686E+002,-2.6217886E+002,-3.0494104E+000,-2.0343858E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8606566E+002, 5.1634655E+002, 7.1435814E-002, 7.3024400E-002
 8.4645730E-001, 8.0630989E+002,-2.7189957E+002,-2.9628768E+000,-2.7734215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8365264E+002, 5.3144467E+002, 7.1488400E-002, 7.3468161E-002
 9.0428632E-001, 8.2351564E+002,-2.7774570E+002,-2.7949754E+000,-3.5570830E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6995364E+002, 5.4297140E+002, 7.1557738E-002, 7.4006958E-002
 9.6211541E-001, 8.2011520E+002,-2.7559904E+002,-2.7351762E+000,-4.6054828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5640366E+002, 5.4177638E+002, 7.1651914E-002, 7.4690312E-002
 1.0228359E+000, 8.2851368E+002,-2.7749186E+002,-2.7277672E+000,-5.8909508E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5777987E+002, 5.4828816E+002, 7.1772436E-002, 7.5512945E-002
 1.0864478E+000, 8.5342267E+002,-2.8483259E+002,-2.6901659E+000,-7.2400200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5083445E+002, 5.6589267E+002, 7.1926245E-002, 7.6504930E-002
 1.1500598E+000, 8.6398063E+002,-2.8726289E+002,-2.7164845E+000,-8.5670379E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5144039E+002, 5.7399268E+002, 7.2115737E-002, 7.7662155E-002
 1.2136718E+000, 8.6851929E+002,-2.8763505E+002,-2.6900663E+000,-9.9056701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4545886E+002, 5.7818427E+002, 7.2340690E-002, 7.8967502E-002
 1.2613808E+000, 8.8043915E+002,-2.9000614E+002,-2.6224502E+000,-1.1093338E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4224327E+002, 5.8779946E+002, 7.2563726E-002, 8.0210815E-002
 1.3204070E+000, 8.8794660E+002,-2.9121937E+002,-2.5970409E+000,-1.2172736E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3821137E+002, 5.9411801E+002, 7.2802127E-002, 8.1494224E-002
 1.3939016E+000, 9.0077409E+002,-2.9435740E+002,-2.6367011E+000,-1.3475586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3891534E+002, 6.0376651E+002, 7.3135222E-002, 8.3218453E-002
 1.4537861E+000, 9.0440799E+002,-2.9424392E+002,-2.5751284E+000,-1.4801066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2999166E+002, 6.0757414E+002, 7.3514457E-002, 8.5103519E-002
 1.5049318E+000, 9.0827965E+002,-2.9458575E+002,-2.5036037E+000,-1.5849882E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2465148E+002, 6.1117445E+002, 7.3865419E-002, 8.6788850E-002
 1.5649168E+000, 9.0447662E+002,-2.9325744E+002,-2.4463142E+000,-1.6854261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1771146E+002, 6.0875601E+002, 7.4248222E-002, 8.8573866E-002
 1.6299195E+000, 8.9995837E+002,-2.9213123E+002,-2.3435709E+000,-1.8017004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0529928E+002, 6.0546555E+002, 7.4707042E-002, 9.0655125E-002
 1.6851989E+000, 8.7886883E+002,-2.8718182E+002,-2.2047638E+000,-1.9183508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8907818E+002, 5.8946306E+002, 7.5171735E-002, 9.2710766E-002
 1.7474203E+000, 8.7913705E+002,-2.8828726E+002,-2.0825315E+000,-2.0288248E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8136127E+002, 5.8874698E+002, 7.5642264E-002, 9.4739925E-002
 1.8096417E+000, 8.8344246E+002,-2.9005751E+002,-2.1780227E+000,-2.1231772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8331549E+002, 5.9118570E+002, 7.6162685E-002, 9.6919887E-002
 1.8718631E+000, 8.8233831E+002,-2.8980916E+002,-2.2627256E+000,-2.2167960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8648040E+002, 5.9024425E+002, 7.6709573E-002, 9.9132646E-002
 1.9340845E+000, 8.7125304E+002,-2.8551830E+002,-2.2675184E+000,-2.3102776E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796492E+002, 5.8344411E+002, 7.7277429E-002, 1.0135706E-001
 1.9807506E+000, 8.6891019E+002,-2.8408534E+002,-2.2440989E+000,-2.3941476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8892098E+002, 5.8255681E+002, 7.7780930E-002, 1.0327913E-001
 2.0429718E+000, 8.6951100E+002,-2.8326951E+002,-2.3648867E+000,-2.4634523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9949905E+002, 5.8385197E+002, 7.8288288E-002, 1.0516309E-001
 2.1051934E+000, 8.7076425E+002,-2.8270916E+002,-2.5507183E+000,-2.5351598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0943799E+002, 5.8547902E+002, 7.8888375E-002, 1.0731283E-001
 2.1674147E+000, 8.8692270E+002,-2.8672705E+002,-2.6721067E+000,-2.6115347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2343075E+002, 5.9749742E+002, 7.9516430E-002, 1.0947284E-001
 2.2296362E+000, 8.8324294E+002,-2.8392047E+002,-2.7821985E+000,-2.6861366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3279850E+002, 5.9651341E+002, 8.0169897E-002, 1.1164552E-001
 2.2854276E+000, 8.8523487E+002,-2.8303372E+002,-2.8340549E+000,-2.7598829E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3768342E+002, 5.9933950E+002, 8.0811700E-002, 1.1371804E-001
 2.3472085E+000, 8.9451986E+002,-2.8368831E+002,-2.9353163E+000,-2.8275353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4746154E+002, 6.0786795E+002, 8.1478102E-002, 1.1580014E-001
 2.4069998E+000, 8.8494094E+002,-2.7973865E+002,-2.9647262E+000,-2.9017372E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4515189E+002, 6.0220855E+002, 8.2199828E-002, 1.1798398E-001
 2.4667912E+000, 8.8748401E+002,-2.8020614E+002,-2.9235465E+000,-2.9773255E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4499591E+002, 6.0432454E+002, 8.2933046E-002, 1.2014441E-001
 2.5265825E+000, 8.9280029E+002,-2.7982022E+002,-3.0210258E+000,-3.0319800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5157277E+002, 6.0992873E+002, 8.3698815E-002, 1.2234106E-001
 2.5841441E+000, 9.0146896E+002,-2.7968261E+002,-3.0923728E+000,-3.0869111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5362774E+002, 6.1866311E+002, 8.4520020E-002, 1.2460195E-001
 2.6440158E+000, 8.8802774E+002,-2.7593082E+002,-3.0723326E+000,-3.1513135E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5044170E+002, 6.0899307E+002, 8.5416942E-002, 1.2696153E-001
 2.7035902E+000, 8.7402620E+002,-2.7676685E+002,-2.8531574E+000,-3.2391318E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3160602E+002, 5.9437380E+002, 8.6317954E-002, 1.2926699E-001
 2.7672822E+000, 8.6547945E+002,-2.7706599E+002,-2.9027469E+000,-3.2970072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2551216E+002, 5.8547775E+002, 8.7203872E-002, 1.3148780E-001
 2.8237007E+000, 8.7854808E+002,-2.8149054E+002,-2.9338111E+000,-3.3487882E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3250022E+002, 5.9409024E+002, 8.8052737E-002, 1.3354652E-001
 2.8801191E+000, 8.8126074E+002,-2.8245507E+002,-3.1195928E+000,-3.3839106E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4368196E+002, 5.9565224E+002, 8.8870655E-002, 1.3545206E-001
 2.9478209E+000, 8.8899038E+002,-2.8602973E+002,-3.1434922E+000,-3.4475118E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4631752E+002, 5.9978268E+002, 8.9802072E-002, 1.3754284E-001
 3.0096698E+000, 9.0457180E+002,-2.9054752E+002,-3.2604667E+000,-3.4979586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5805672E+002, 6.1072884E+002, 9.0789112E-002, 1.3969287E-001
 3.0602350E+000, 9.1325680E+002,-2.9275053E+002,-3.4549328E+000,-3.5339326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6841851E+002, 6.1701601E+002, 9.1652636E-002, 1.4153522E-001
 3.1209133E+000, 9.2890098E+002,-2.9702972E+002,-3.5055311E+000,-3.5801584E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7742245E+002, 6.2832992E+002, 9.2523159E-002, 1.4334841E-001
 3.1815913E+000, 9.5503545E+002,-3.0357853E+002,-3.7510091E+000,-3.6115045E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9772176E+002, 6.4766979E+002, 9.3509991E-002, 1.4535710E-001
 3.2422695E+000, 9.7694636E+002,-3.0843358E+002,-3.9622415E+000,-3.6473186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1606840E+002, 6.6451407E+002, 9.4579490E-002, 1.4747980E-001
 3.3029478E+000, 9.9238769E+002,-3.1195804E+002,-4.0400097E+000,-3.6995640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2302290E+002, 6.7635265E+002, 9.5733726E-002, 1.4970783E-001
 3.3641009E+000, 1.0234337E+003,-3.2046432E+002,-4.3220027E+000,-3.7360921E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4633496E+002, 6.9861001E+002, 9.6979543E-002, 1.5204281E-001
 3.4278750E+000, 1.0388224E+003,-3.2457961E+002,-4.4265556E+000,-3.8062231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5302461E+002, 7.0977817E+002, 9.8349259E-002, 1.5452712E-001
