s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8710321E+001,-2.9511606E+001,-2.1013617E-001, 3.9635396E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6151907E+001, 5.8988579E+001, 4.0097769E-002, 4.0860971E-002
 1.3975425E-001, 2.5375200E+002,-7.5367964E+001,-1.4392774E+000,-2.7493717E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4419090E+002, 1.7694476E+002, 7.1351108E-002, 7.2114303E-002
 1.9565594E-001, 1.9727261E+002,-5.9098006E+001,-2.1136543E+000,-1.2188488E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4734531E+002, 1.3606094E+002, 7.1351129E-002, 7.2114961E-002
 2.5155765E-001, 1.4220933E+002,-4.4614342E+001,-1.4716774E+000,-3.1220871E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3269448E+001, 9.6123282E+001, 7.1351182E-002, 7.2116572E-002
 3.0442241E-001, 2.2010544E+002,-6.9871866E+001,-7.4083524E-001,-5.3404930E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2743884E+001, 1.4949268E+002, 7.1351285E-002, 7.2119433E-002
 3.6759999E-001, 3.1153661E+002,-9.7931244E+001,-1.0922681E+000,-9.2405390E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5237866E+002, 2.1251301E+002, 7.1351514E-002, 7.2125274E-002
 4.2635626E-001, 3.9235274E+002,-1.2454909E+002,-2.0361151E+000,-1.5805921E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8790628E+002, 2.6576738E+002, 7.1352063E-002, 7.2137665E-002
 4.9119157E-001, 4.5968339E+002,-1.4664511E+002,-2.4042092E+000,-2.6222626E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0781917E+002, 3.1063381E+002, 7.1353364E-002, 7.2162867E-002
 5.4484963E-001, 5.2256483E+002,-1.6580491E+002,-2.3439824E+000,-4.0474672E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3148884E+002, 3.5441553E+002, 7.1356069E-002, 7.2207330E-002
 6.0600209E-001, 6.0416620E+002,-1.8816068E+002,-2.6220522E+000,-6.0041163E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6122467E+002, 4.1338286E+002, 7.1361825E-002, 7.2286902E-002
 6.6444981E-001, 6.7547607E+002,-2.0974756E+002,-2.9715103E+000,-9.0881890E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8688945E+002, 4.6275609E+002, 7.1374071E-002, 7.2431231E-002
 7.2351259E-001, 7.1262754E+002,-2.3389344E+002,-2.7946356E+000,-1.3540742E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7397082E+002, 4.7593811E+002, 7.1395669E-002, 7.2654702E-002
 7.9146886E-001, 7.8446117E+002,-2.6316941E+002,-3.0127158E+000,-2.0134575E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8678609E+002, 5.1827703E+002, 7.1432796E-002, 7.3000029E-002
 8.4620005E-001, 8.0856077E+002,-2.7280763E+002,-2.9910014E+000,-2.7678983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8392520E+002, 5.3275938E+002, 7.1485847E-002, 7.3450469E-002
 9.0353745E-001, 8.2169746E+002,-2.7736071E+002,-2.8269767E+000,-3.5447755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7462908E+002, 5.4150622E+002, 7.1554542E-002, 7.3986843E-002
 9.6087486E-001, 8.1902512E+002,-2.7540947E+002,-2.7271796E+000,-4.5843204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5890983E+002, 5.4088388E+002, 7.1646857E-002, 7.4659767E-002
 1.0210792E+000, 8.3370694E+002,-2.7964765E+002,-2.7174995E+000,-5.8692179E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5343458E+002, 5.5133593E+002, 7.1765255E-002, 7.5471310E-002
 1.0841503E+000, 8.5536712E+002,-2.8588569E+002,-2.7082510E+000,-7.1847264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5495311E+002, 5.6676599E+002, 7.1915430E-002, 7.6445006E-002
 1.1472214E+000, 8.5852560E+002,-2.8556600E+002,-2.7181912E+000,-8.4917258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4974087E+002, 5.7023292E+002, 7.2100877E-002, 7.7583854E-002
 1.2102926E+000, 8.7156457E+002,-2.8886975E+002,-2.6726720E+000,-9.8214691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4447723E+002, 5.8001233E+002, 7.2319906E-002, 7.8862698E-002
 1.2733637E+000, 8.7704107E+002,-2.8891564E+002,-2.6165997E+000,-1.1138273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4154644E+002, 5.8549769E+002, 7.2570871E-002, 8.0265363E-002
 1.3206671E+000, 8.9283068E+002,-2.9326730E+002,-2.6017443E+000,-1.2262656E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3869987E+002, 5.9694938E+002, 7.2816356E-002, 8.1587824E-002
 1.3837383E+000, 9.0460919E+002,-2.9613859E+002,-2.6422917E+000,-1.3337048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3905673E+002, 6.0581497E+002, 7.3090943E-002, 8.3013407E-002
 1.4468094E+000, 9.0955978E+002,-2.9646067E+002,-2.6170748E+000,-1.4559617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3422603E+002, 6.1046747E+002, 7.3442463E-002, 8.4773411E-002
 1.5004647E+000, 9.0326120E+002,-2.9316098E+002,-2.5171413E+000,-1.5663882E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2650514E+002, 6.0756741E+002, 7.3804048E-002, 8.6524316E-002
 1.5654913E+000, 9.0494187E+002,-2.9355290E+002,-2.4157872E+000,-1.6770056E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1432812E+002, 6.0895642E+002, 7.4208658E-002, 8.8422709E-002
 1.6213835E+000, 8.9616999E+002,-2.9107145E+002,-2.3189587E+000,-1.7887388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0472278E+002, 6.0276170E+002, 7.4651385E-002, 9.0440182E-002
 1.6906604E+000, 8.7819038E+002,-2.8703570E+002,-2.1885907E+000,-1.9060891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8737182E+002, 5.8894703E+002, 7.5134499E-002, 9.2582707E-002
 1.7524203E+000, 8.7696377E+002,-2.8786886E+002,-2.0485873E+000,-2.0275411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7873547E+002, 5.8702605E+002, 7.5659923E-002, 9.4853998E-002
 1.8141801E+000, 8.7692571E+002,-2.8808049E+002,-2.1638616E+000,-2.1197372E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8277268E+002, 5.8666016E+002, 7.6177246E-002, 9.7020992E-002
 1.8605001E+000, 8.8417602E+002,-2.9043020E+002,-2.2603791E+000,-2.1971216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8808072E+002, 5.9146347E+002, 7.6650336E-002, 9.8939658E-002
 1.9222599E+000, 8.7128880E+002,-2.8542288E+002,-2.2710292E+000,-2.2783796E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8687122E+002, 5.8357211E+002, 7.7144431E-002, 1.0087942E-001
 1.9840198E+000, 8.6455176E+002,-2.8247173E+002,-2.2591627E+000,-2.3692085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9022975E+002, 5.7979717E+002, 7.7718831E-002, 1.0307395E-001
 2.0457797E+000, 8.6848667E+002,-2.8274080E+002,-2.3559368E+000,-2.4528931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9739790E+002, 5.8336540E+002, 7.8301162E-002, 1.0523049E-001
 2.1075394E+000, 8.7231763E+002,-2.8280910E+002,-2.5527482E+000,-2.5228018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1235640E+002, 5.8693056E+002, 7.8900077E-002, 1.0736865E-001
 2.1692994E+000, 8.8336449E+002,-2.8538963E+002,-2.6871783E+000,-2.5998402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2385781E+002, 5.9526169E+002, 7.9521307E-002, 1.0950579E-001
 2.2289987E+000, 8.8189437E+002,-2.8366388E+002,-2.7686618E+000,-2.6730302E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3078957E+002, 5.9543509E+002, 8.0155396E-002, 1.1162174E-001
 2.2825165E+000, 8.7942338E+002,-2.8067521E+002,-2.8015147E+000,-2.7441968E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3405709E+002, 5.9591921E+002, 8.0763933E-002, 1.1360193E-001
 2.3438659E+000, 8.9688720E+002,-2.8465795E+002,-2.9411241E+000,-2.8070062E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5026600E+002, 6.0926005E+002, 8.1403343E-002, 1.1562398E-001
 2.4001601E+000, 8.8761649E+002,-2.8119200E+002,-2.9811646E+000,-2.8795414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4455259E+002, 6.0341454E+002, 8.2100466E-002, 1.1775384E-001
 2.4690862E+000, 8.8180603E+002,-2.7944651E+002,-2.8886467E+000,-2.9622928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4243593E+002, 5.9944126E+002, 8.2880469E-002, 1.2005265E-001
 2.5283196E+000, 8.8627074E+002,-2.7947583E+002,-2.9673919E+000,-3.0269865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4478686E+002, 6.0379725E+002, 8.3719697E-002, 1.2244247E-001
 2.5845261E+000, 8.8381071E+002,-2.7653235E+002,-3.0169143E+000,-3.0852352E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4554225E+002, 6.0423059E+002, 8.4526125E-002, 1.2465407E-001
 2.6471188E+000, 8.8155192E+002,-2.7485385E+002,-3.0172939E+000,-3.1430985E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4594189E+002, 6.0364934E+002, 8.5395761E-002, 1.2695523E-001
 2.7065213E+000, 8.8186579E+002,-2.7706192E+002,-3.0097821E+000,-3.2065010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4222045E+002, 6.0176203E+002, 8.6293840E-002, 1.2925666E-001
 2.7685544E+000, 8.7291883E+002,-2.7775788E+002,-2.9318255E+000,-3.2749853E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3399107E+002, 5.9219638E+002, 8.7181523E-002, 1.3145728E-001
 2.8209219E+000, 8.7406312E+002,-2.8017768E+002,-3.0147923E+000,-3.3205551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3666764E+002, 5.9083744E+002, 8.8009194E-002, 1.3344028E-001
 2.8886917E+000, 8.7039494E+002,-2.8022582E+002,-3.0050722E+000,-3.3833052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3403790E+002, 5.8713022E+002, 8.8869498E-002, 1.3543389E-001
 2.9451663E+000, 8.8904023E+002,-2.8648271E+002,-3.1015875E+000,-3.4306155E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4560045E+002, 5.9942163E+002, 8.9758913E-002, 1.3742456E-001
 3.0092385E+000, 9.0317233E+002,-2.9030285E+002,-3.3499554E+000,-3.4620394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6037067E+002, 6.0948491E+002, 9.0653782E-002, 1.3935347E-001
 3.0662677E+000, 9.1738982E+002,-2.9337476E+002,-3.4276328E+000,-3.5077882E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7110181E+002, 6.2055235E+002, 9.1600713E-002, 1.4133993E-001
 3.1226363E+000, 9.3227386E+002,-2.9861761E+002,-3.5606323E+000,-3.5513111E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8207294E+002, 6.3006011E+002, 9.2518621E-002, 1.4322819E-001
 3.1816893E+000, 9.4934120E+002,-3.0317254E+002,-3.7166725E+000,-3.5928826E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9406222E+002, 6.4241606E+002, 9.3486629E-002, 1.4518786E-001
 3.2407420E+000, 9.7062316E+002,-3.0908575E+002,-3.8726648E+000,-3.6362426E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0858202E+002, 6.5762838E+002, 9.4537996E-002, 1.4727931E-001
 3.3096371E+000, 9.8621912E+002,-3.1283729E+002,-4.0171126E+000,-3.6907307E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1800565E+002, 6.6932781E+002, 9.5749785E-002, 1.4961979E-001
 3.3686900E+000, 1.0126551E+003,-3.1944073E+002,-4.2400885E+000,-3.7363320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3925853E+002, 6.8893692E+002, 9.7014022E-002, 1.5198028E-001
 3.4277427E+000, 1.0280411E+003,-3.2286495E+002,-4.4194833E+000,-3.7878133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4855493E+002, 7.0071883E+002, 9.8239519E-002, 1.5419651E-001
