s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6039224E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0235900E+000, 1.0730958E+002,-2.4227377E+002, 8.2669161E+000,-1.2952857E-002, 0.0000000E+000, 0.0000000E+000, 2.3639365E+002, 9.9853492E+001, 1.0968342E+002,-1.1052508E-010, 7.1416082E-003, 1.2556878E-010, 9.9780493E-003
 2.0131691E+000, 3.3225224E+002,-9.2881768E+001, 2.8041518E+001,-1.1416599E-001, 0.0000000E+000, 0.0000000E+000,-4.4014418E+001, 1.7520786E+002, 2.2328340E+002,-2.1053356E-002, 2.4243028E-002, 2.3918952E-002, 3.3514912E-002
 3.0039256E+000, 6.6198185E+002,-8.4961065E+001, 5.2164637E+001,-2.0229831E-001, 0.0000000E+000, 0.0000000E+000,-3.3079861E+002, 2.0481929E+002, 2.9818451E+002,-5.0713205E-002, 3.2094224E-002, 5.7615836E-002, 7.1226294E-002
 4.0104442E+000, 7.5639037E+002,-9.5397826E+001, 6.8389077E+001,-2.0540657E-001, 0.0000000E+000, 0.0000000E+000,-3.5599365E+002, 2.2589430E+002, 3.7318256E+002,-8.0079493E-002, 4.3992451E-002, 9.0979201E-002, 9.7987992E-002
 5.0177050E+000, 1.0010651E+003,-1.2005971E+002, 8.4696136E+001,-2.2360938E-001, 0.0000000E+000, 0.0000000E+000,-4.3479237E+002, 3.2424459E+002, 5.3068559E+002,-1.1469446E-001, 5.8305655E-002, 1.3030565E-001, 1.2923856E-001
 6.0165305E+000, 1.3181092E+003,-1.4646563E+002, 5.4303967E+001,-1.1584333E+000, 0.0000000E+000, 0.0000000E+000,-5.0550355E+002, 4.3829565E+002, 7.1928556E+002,-1.5806562E-001, 7.9766606E-002, 1.7958010E-001, 1.6039272E-001
 7.0038848E+000, 1.7369214E+003,-1.7631858E+002, 2.1909090E+001,-2.3675802E+000, 0.0000000E+000, 0.0000000E+000,-5.7517431E+002, 6.0010063E+002, 1.0049700E+003,-2.3162837E-001, 1.1544568E-001, 2.6315557E-001, 1.8884932E-001
 8.0036955E+000, 2.1617591E+003,-2.1851021E+002, 2.8727174E+001,-4.1723946E+000, 0.0000000E+000, 0.0000000E+000,-6.2162271E+002, 8.3840607E+002, 1.3461810E+003,-2.9235275E-001, 1.3861106E-001, 3.3214520E-001, 2.0739625E-001
