s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8886730E+001,-1.7769637E+000,-3.0567185E-001, 1.1352220E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4612636E+001, 8.6804096E+001, 4.0097769E-002, 4.0860969E-002
 1.3975425E-001, 1.9874520E+002,-7.7034739E+001,-1.5072108E+000,-3.9348265E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4419573E+002, 1.2020325E+002, 7.1351106E-002, 7.2114243E-002
 1.8298291E-001, 1.6726100E+002,-7.8294354E+001,-1.4254114E+000,-4.7796861E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5896223E+001, 8.7541234E+001, 7.1351116E-002, 7.2114562E-002
 2.6086286E-001, 1.2512042E+002,-5.5729013E+001,-5.3569995E-001,-2.4611059E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6931973E+001, 6.8855683E+001, 7.1351146E-002, 7.2115485E-002
 3.0819881E-001, 2.1929053E+002,-7.1493878E+001,-4.6635474E-001,-5.0530592E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1386000E+001, 1.4733025E+002, 7.1351214E-002, 7.2117522E-002
 3.6687836E-001, 3.3164772E+002,-1.2735448E+002,-1.5196184E+000,-8.1420401E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5906810E+002, 2.0277354E+002, 7.1351336E-002, 7.2120883E-002
 4.2333618E-001, 3.7209297E+002,-1.4043602E+002,-2.2479304E+000,-1.4675372E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6729823E+002, 2.2940887E+002, 7.1351623E-002, 7.2128100E-002
 4.9592626E-001, 4.2525672E+002,-1.5153411E+002,-2.1187678E+000,-2.6024349E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8804324E+002, 2.7160358E+002, 7.1352381E-002, 7.2144734E-002
