s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-3.7106425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7106425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 5.8655518E-002, 4.7178709E+000, 4.9363710E-003,-1.3338004E-005, 0.0000000E+000, 0.0000000E+000, 5.4961780E+000, 4.1209923E+000, 1.0277627E+001,-5.1791607E-009, 1.8171822E-005, 5.8841021E-009, 7.6330196E-004
 1.3975425E-001, 1.6273832E-001, 2.5763138E+001, 2.7166145E-003,-1.0643673E-004, 0.0000000E+000, 0.0000000E+000,-1.8062792E-001, 2.1678540E+001, 2.5747859E+001,-7.8579017E-009, 1.8192260E-005, 8.9274494E-009, 7.6394299E-004
 1.9565594E-001, 2.0588136E-001, 4.5287000E+001,-3.7351952E-003,-2.2771442E-004, 0.0000000E+000, 0.0000000E+000,-1.5429153E+001, 2.7892336E+001, 3.0059766E+001,-7.9451908E-009, 1.8251835E-005, 9.0266196E-009, 7.6568585E-004
 2.5155765E-001, 2.3125258E-001, 6.3147322E+001,-1.5495753E-002,-4.4674446E-004, 0.0000000E+000, 0.0000000E+000,-2.9673275E+001, 3.0551354E+001, 3.3689358E+001,-8.1551901E-009, 1.8489850E-005, 9.2652021E-009, 7.7108129E-004
 3.0417898E-001, 2.4950518E-001, 1.0046100E+002,-3.0476862E-002,-7.8524103E-004, 0.0000000E+000, 0.0000000E+000,-6.0959613E+001, 3.7027052E+001, 3.9719634E+001,-9.2568701E-009, 1.9527061E-005, 1.0516833E-008, 7.8621646E-004
 3.7819049E-001, 2.8272547E-001, 1.2938571E+002,-3.4754336E-002,-1.4077044E-003, 0.0000000E+000, 0.0000000E+000,-8.2107199E+001, 4.4446188E+001, 4.7525071E+001,-2.3309488E-008, 2.7537245E-005, 2.6482168E-008, 8.5357753E-004
 4.2753151E-001, 4.0994190E-001, 1.6326791E+002, 5.8050609E-002,-2.4231782E-003, 0.0000000E+000, 0.0000000E+000,-1.1016260E+002, 5.0408995E+001, 5.3570877E+001,-1.1589152E-007, 6.3729476E-005, 1.3166565E-007, 1.0551426E-003
 4.9805152E-001, 1.0025244E+000, 1.8793547E+002, 5.0402894E-001,-3.9299133E-003, 0.0000000E+000, 0.0000000E+000,-1.3332709E+002, 5.4438530E+001, 5.6111001E+001,-6.6210567E-007, 2.1305597E-004, 7.5222561E-007, 1.6109458E-003
 5.5677629E-001, 3.1756001E+000, 2.0326904E+002, 1.5892753E+000,-6.0504521E-003, 0.0000000E+000, 0.0000000E+000,-1.4877163E+002, 5.7260739E+001, 5.9256227E+001,-2.5639248E-006, 6.2213534E-004, 2.9129035E-006, 2.7190458E-003
 6.1309493E-001, 7.8416607E+000, 2.0830712E+002, 2.9734317E+000,-8.6147691E-003, 0.0000000E+000, 0.0000000E+000,-1.5518421E+002, 6.0710652E+001, 6.3929386E+001,-5.8997280E-006, 1.2557371E-003, 6.7027465E-006, 4.0014973E-003
 6.6941351E-001, 1.5305642E+001, 2.1189026E+002, 4.4318141E+000,-1.1732496E-002, 0.0000000E+000, 0.0000000E+000,-1.6201164E+002, 6.5598177E+001, 6.9604344E+001,-1.0300649E-005, 2.0685122E-003, 1.1702682E-005, 5.2361715E-003
 7.2573209E-001, 2.5343187E+001, 2.1283351E+002, 5.7719010E+000,-1.5333071E-002, 0.0000000E+000, 0.0000000E+000,-1.6867939E+002, 7.0791166E+001, 7.5253875E+001,-1.5301666E-005, 3.0131277E-003, 1.7384392E-005, 6.2699086E-003
 7.8205067E-001, 3.7493815E+001, 2.1169686E+002, 6.8915375E+000,-1.9311979E-002, 0.0000000E+000, 0.0000000E+000,-1.7500279E+002, 7.5983150E+001, 8.1060116E+001,-2.0624273E-005, 4.0607066E-003, 2.3431466E-005, 7.0354316E-003
 8.4912205E-001, 5.3325790E+001, 2.0898628E+002, 7.8468273E+000,-2.3927406E-002, 0.0000000E+000, 0.0000000E+000,-1.8220190E+002, 8.2503242E+001, 8.7933069E+001,-2.6986744E-005, 5.3394479E-003, 3.0659940E-005, 7.5755406E-003
