s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-3.7106425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7106425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 2.2404151E+001,-4.8686889E-001, 1.4067955E-002, 3.4755292E-006, 0.0000000E+000, 0.0000000E+000,-1.9784896E-001, 6.1322668E+000, 2.1733505E+001,-5.1954885E-009, 1.0038070E-002, 5.9026522E-009, 7.6323111E-004
 1.3975425E-001, 1.0504062E+002,-2.8751543E+001,-3.1886035E-002, 8.6588357E-006, 0.0000000E+000, 0.0000000E+000,-5.4887303E+000, 6.3022873E+001, 7.0768473E+001,-8.1359969E-009, 1.7851402E-002, 9.2433964E-009, 7.6313270E-004
 1.8122517E-001, 1.2876794E+002,-5.2883669E+001,-1.3008809E-001, 7.3810612E-006, 0.0000000E+000, 0.0000000E+000,-1.1476927E+001, 6.7718296E+001, 6.4277261E+001,-8.3313483E-009, 1.7851404E-002, 9.4653374E-009, 7.6319845E-004
 2.4985953E-001, 1.2942360E+002,-5.0848663E+001,-3.5951130E-001,-4.8155619E-006, 0.0000000E+000, 0.0000000E+000,-1.8930130E+001, 5.9055894E+001, 5.9285293E+001,-8.3796819E-009, 1.7851419E-002, 9.5202497E-009, 7.6365677E-004
 3.0505732E-001, 1.5302921E+002,-5.7621543E+001,-6.6437472E-001,-2.8217917E-005, 0.0000000E+000, 0.0000000E+000,-2.9905477E+001, 6.3046550E+001, 6.4837788E+001,-8.4836390E-009, 1.7851464E-002, 9.6383565E-009, 7.6494321E-004
 3.8183719E-001, 1.8444229E+002,-5.8474683E+001,-1.0136147E+000,-7.0563921E-005, 0.0000000E+000, 0.0000000E+000,-4.4170804E+001, 7.9687761E+001, 8.0783121E+001,-8.6898047E-009, 1.7851573E-002, 9.8725837E-009, 7.6784175E-004
 4.3101817E-001, 2.1528151E+002,-6.2882224E+001,-1.3488113E+000,-1.2981674E-004, 0.0000000E+000, 0.0000000E+000,-6.1184129E+001, 9.3301044E+001, 8.9866216E+001,-8.9496987E-009, 1.7851774E-002, 1.0167852E-008, 7.7275788E-004
 4.9687168E-001, 2.2711443E+002,-5.7223978E+001,-1.6099242E+000,-2.0014097E-004, 0.0000000E+000, 0.0000000E+000,-7.6901247E+001, 9.4132023E+001, 9.1379085E+001,-9.2787464E-009, 1.7852139E-002, 1.0541687E-008, 7.8071955E-004
 5.5103976E-001, 2.5849321E+002,-5.8272234E+001,-1.7941286E+000,-2.9595815E-004, 0.0000000E+000, 0.0000000E+000,-9.5389186E+001, 1.0027906E+002, 1.0303736E+002,-9.8698265E-009, 1.7852831E-002, 1.1213220E-008, 7.9409519E-004
 6.0520780E-001, 2.7981368E+002,-5.5211819E+001,-1.8526812E+000,-4.1421530E-004, 0.0000000E+000, 0.0000000E+000,-1.1333099E+002, 1.1356006E+002, 1.0941778E+002,-1.0834561E-008, 1.7853954E-002, 1.2309265E-008, 8.1299349E-004
 6.6892105E-001, 3.0190775E+002,-5.2811301E+001,-1.8061898E+000,-5.6772268E-004, 0.0000000E+000, 0.0000000E+000,-1.3328164E+002, 1.1635513E+002, 1.1400806E+002,-1.2750911E-008, 1.7856086E-002, 1.4486452E-008, 8.4425573E-004
 7.2979736E-001, 3.0137428E+002,-4.0457020E+001,-1.6734531E+000,-7.6004590E-004, 0.0000000E+000, 0.0000000E+000,-1.5379048E+002, 1.1048548E+002, 1.0545256E+002,-1.6128420E-008, 1.7859951E-002, 1.8323677E-008, 8.9328066E-004
 7.9067367E-001, 2.9946645E+002,-3.1676264E+001,-1.5279704E+000,-9.7028630E-004, 0.0000000E+000, 0.0000000E+000,-1.6656774E+002, 1.0464702E+002, 9.9693499E+001,-2.1678585E-008, 1.7866332E-002, 2.4629282E-008, 9.6263652E-004
 8.5459375E-001, 2.9570611E+002,-2.4861507E+001,-1.3699019E+000,-1.2138210E-003, 0.0000000E+000, 0.0000000E+000,-1.7579270E+002, 9.8427603E+001, 9.3680784E+001,-3.1515972E-008, 1.7876989E-002, 3.5805646E-008, 1.0621366E-003
