s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.6613508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6613508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8861329E+001,-1.7726800E+000,-2.5640979E-001, 5.7739108E-007, 0.0000000E+000, 0.0000000E+000,-3.0251972E+000, 2.4623916E+001, 8.3807042E+001,-5.3023917E-009, 4.0097769E-002, 6.0241062E-009, 7.6320201E-004
 1.2973289E-001, 2.2712670E+002,-8.0629419E+001,-1.5509538E+000, 6.0633461E-007, 0.0000000E+000, 0.0000000E+000,-2.9985031E+001, 1.6893053E+002, 1.1496130E+002,-8.9794354E-009, 7.1351108E-002, 1.0201636E-008, 7.6321617E-004
 1.9762303E-001, 1.6015921E+002,-8.0332566E+001,-1.3102473E+000,-9.8398496E-006, 0.0000000E+000, 0.0000000E+000,-2.7830692E+001, 7.6752788E+001, 5.0685698E+001,-8.6959415E-009, 7.1351125E-002, 9.8795558E-009, 7.6373291E-004
 2.5207293E-001, 1.3039262E+002,-4.4488709E+001,-2.2607218E-001,-3.3621317E-005, 0.0000000E+000, 0.0000000E+000,-3.2061953E+001, 4.6765027E+001, 5.3615855E+001,-8.1006519E-009, 7.1351168E-002, 9.2032406E-009, 7.6498188E-004
 3.0391791E-001, 2.1361640E+002,-5.8481179E+001,-2.7090173E-001,-6.5765303E-005, 0.0000000E+000, 0.0000000E+000,-3.9437005E+001, 8.0968392E+001, 1.1542725E+002,-8.3684449E-009, 7.1351238E-002, 9.5074832E-009, 7.6695098E-004
 3.6519831E-001, 3.0274231E+002,-9.4310334E+001,-1.2878586E+000,-1.0832533E-004, 0.0000000E+000, 0.0000000E+000,-6.0987614E+001, 1.4418248E+002, 1.4615640E+002,-9.0294664E-009, 7.1351388E-002, 1.0258477E-008, 7.7087543E-004
 4.3541864E-001, 3.6928564E+002,-1.0065817E+002,-2.0871156E+000,-1.9763219E-004, 0.0000000E+000, 0.0000000E+000,-9.5464976E+001, 1.6942297E+002, 1.7107518E+002,-9.4784828E-009, 7.1351811E-002, 1.0768610E-008, 7.8063666E-004
 4.8808387E-001, 4.1931916E+002,-1.0127371E+002,-2.0479138E+000,-3.2965671E-004, 0.0000000E+000, 0.0000000E+000,-1.3023744E+002, 1.9003701E+002, 1.8575976E+002,-9.8414243E-009, 7.1352710E-002, 1.1180952E-008, 7.9867176E-004
