s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8861260E+001,-1.7727784E+000,-2.5422016E-001, 3.9507983E-007, 0.0000000E+000, 0.0000000E+000,-3.0257216E+000, 2.4623961E+001, 8.3808541E+001, 4.0097769E-002, 4.0860972E-002
 1.3114442E-001, 2.2345766E+002,-8.0990897E+001,-1.5619347E+000, 4.0382282E-007, 0.0000000E+000, 0.0000000E+000,-2.9666116E+001, 1.6694292E+002, 1.1123871E+002, 7.1351109E-002, 7.2114331E-002
 1.9619505E-001, 1.5961244E+002,-7.8125414E+001,-1.2961039E+000,-8.9457706E-006, 0.0000000E+000, 0.0000000E+000,-2.6668431E+001, 7.8400067E+001, 5.3522483E+001, 7.1351125E-002, 7.2114835E-002
 2.4951559E-001, 1.2121077E+002,-4.4136582E+001,-1.9405085E-001,-3.1774545E-005, 0.0000000E+000, 0.0000000E+000,-3.1572980E+001, 4.3369544E+001, 4.5307131E+001, 7.1351164E-002, 7.2116038E-002
 3.0108485E-001, 2.1067624E+002,-5.3517104E+001,-1.7194603E-001,-6.5620006E-005, 0.0000000E+000, 0.0000000E+000,-3.8350254E+001, 7.3734976E+001, 1.1863687E+002, 7.1351230E-002, 7.2117964E-002
 3.7714413E-001, 3.2445180E+002,-1.0225163E+002,-1.5196536E+000,-1.1386397E-004, 0.0000000E+000, 0.0000000E+000,-6.5128243E+001, 1.5646931E+002, 1.5555216E+002, 7.1351410E-002, 7.2122785E-002
 4.3096024E-001, 3.7734821E+002,-1.0146717E+002,-2.3050886E+000,-2.0858368E-004, 0.0000000E+000, 0.0000000E+000,-9.7354763E+001, 1.7595584E+002, 1.7622097E+002, 7.1351847E-002, 7.2133246E-002
 4.8139957E-001, 4.1889568E+002,-1.0221288E+002,-2.0012458E+000,-3.2451374E-004, 0.0000000E+000, 0.0000000E+000,-1.2671905E+002, 1.8484142E+002, 1.8796218E+002, 7.1352612E-002, 7.2149331E-002
 5.4487646E-001, 5.0115518E+002,-1.1965774E+002,-1.9389654E+000,-4.9803814E-004, 0.0000000E+000, 0.0000000E+000,-1.6122912E+002, 2.2016969E+002, 2.1832885E+002, 7.1354254E-002, 7.2179389E-002
 6.0019398E-001, 5.7295417E+002,-1.1970440E+002,-2.4481388E+000,-7.3339577E-004, 0.0000000E+000, 0.0000000E+000,-2.0848215E+002, 2.4481060E+002, 2.4231875E+002, 7.1357651E-002, 7.2233255E-002
 6.6615885E-001, 6.4093190E+002,-1.1620906E+002,-2.6206679E+000,-1.0869245E-003, 0.0000000E+000, 0.0000000E+000,-2.6316868E+002, 2.6463309E+002, 2.5893239E+002, 7.1364742E-002, 7.2329343E-002
 7.2283846E-001, 6.9356382E+002,-9.8986807E+001,-2.7266263E+000,-1.6048891E-003, 0.0000000E+000, 0.0000000E+000,-3.2181656E+002, 2.7818332E+002, 2.7003222E+002, 7.1378223E-002, 7.2487690E-002
 7.8275692E-001, 7.5862993E+002,-9.9469576E+001,-2.7469271E+000,-2.2916417E-003, 0.0000000E+000, 0.0000000E+000,-3.7335276E+002, 2.9185396E+002, 2.8305838E+002, 7.1400981E-002, 7.2721596E-002
 8.4082925E-001, 7.9459864E+002,-9.2499301E+001,-2.6794652E+000,-3.1519917E-003, 0.0000000E+000, 0.0000000E+000,-4.1943802E+002, 2.9217953E+002, 2.7997870E+002, 7.1438612E-002, 7.3065839E-002
 9.0872580E-001, 8.1280088E+002,-8.2876873E+001,-2.4047772E+000,-4.2041991E-003, 0.0000000E+000, 0.0000000E+000,-4.5924075E+002, 2.8093275E+002, 2.6827428E+002, 7.1501327E-002, 7.3580273E-002
 9.6918601E-001, 8.1643694E+002,-7.1810202E+001,-1.9821242E+000,-5.4675186E-003, 0.0000000E+000, 0.0000000E+000,-4.8865322E+002, 2.6539079E+002, 2.5398593E+002, 7.1594734E-002, 7.4276561E-002
 1.0213478E+000, 8.2197957E+002,-6.5829096E+001,-1.6565471E+000,-6.9311259E-003, 0.0000000E+000, 0.0000000E+000,-5.0858121E+002, 2.5633757E+002, 2.4590578E+002, 7.1703880E-002, 7.5030369E-002
 1.0865500E+000, 8.3224063E+002,-6.4309241E+001,-1.3080297E+000,-8.4001310E-003, 0.0000000E+000, 0.0000000E+000,-5.2668124E+002, 2.5043044E+002, 2.3993371E+002, 7.1846279E-002, 7.5952877E-002
 1.1517522E+000, 8.4563259E+002,-6.6442212E+001,-8.0571363E-001,-9.9388955E-003, 0.0000000E+000, 0.0000000E+000,-5.4306530E+002, 2.4653806E+002, 2.3530942E+002, 7.2039957E-002, 7.7134381E-002
 1.2065221E+000, 8.4223635E+002,-5.8186450E+001,-2.8256277E-001,-1.1276569E-002, 0.0000000E+000, 0.0000000E+000,-5.5625277E+002, 2.3628861E+002, 2.2750329E+002, 7.2248910E-002, 7.8344760E-002
 1.2639000E+000, 8.6461086E+002,-6.2206832E+001, 1.4561065E-001,-1.2423931E-002, 0.0000000E+000, 0.0000000E+000,-5.6824764E+002, 2.3805331E+002, 2.3428957E+002, 7.2470207E-002, 7.9573025E-002
 1.3212780E+000, 8.8999426E+002,-7.3122275E+001, 5.5734858E-001,-1.3469472E-002, 0.0000000E+000, 0.0000000E+000,-5.8237686E+002, 2.4676987E+002, 2.3503901E+002, 7.2725597E-002, 8.0935755E-002
 1.3930005E+000, 9.0923653E+002,-7.5383611E+001, 1.2537735E+000,-1.4673641E-002, 0.0000000E+000, 0.0000000E+000,-5.9792028E+002, 2.4418959E+002, 2.3717174E+002, 7.3054197E-002, 8.2615600E-002
 1.4438509E+000, 9.2153831E+002,-7.5250543E+001, 1.9387220E+000,-1.5726049E-002, 0.0000000E+000, 0.0000000E+000,-6.1265569E+002, 2.4145405E+002, 2.3555507E+002, 7.3406359E-002, 8.4348128E-002
 1.5024500E+000, 9.2143489E+002,-7.3280822E+001, 2.6220224E+000,-1.6653298E-002, 0.0000000E+000, 0.0000000E+000,-6.2606539E+002, 2.3644479E+002, 2.2469405E+002, 7.3753677E-002, 8.5998108E-002
 1.5639790E+000, 9.3510752E+002,-7.5309712E+001, 3.4652218E+000,-1.7640152E-002, 0.0000000E+000, 0.0000000E+000,-6.3788923E+002, 2.3278074E+002, 2.2535616E+002, 7.4169897E-002, 8.7916788E-002
 1.6246799E+000, 9.3347321E+002,-7.1441862E+001, 4.3014118E+000,-1.8559527E-002, 0.0000000E+000, 0.0000000E+000,-6.4930679E+002, 2.2592745E+002, 2.1700741E+002, 7.4630824E-002, 8.9976534E-002
 1.6816227E+000, 9.1378036E+002,-6.2912924E+001, 5.2296480E+000,-1.9460575E-002, 0.0000000E+000, 0.0000000E+000,-6.5787699E+002, 2.1110414E+002, 1.9820064E+002, 7.5111393E-002, 9.2058785E-002
 1.7520010E+000, 9.0368906E+002,-5.8727352E+001, 6.3165711E+000,-2.0444995E-002, 0.0000000E+000, 0.0000000E+000,-6.6089239E+002, 1.9762609E+002, 1.9036544E+002, 7.5666983E-002, 9.4380188E-002
 1.8067201E+000, 8.9830766E+002,-6.1226237E+001, 7.1971986E+000,-2.1245313E-002, 0.0000000E+000, 0.0000000E+000,-6.5917971E+002, 1.9647499E+002, 1.8507767E+002, 7.6239095E-002, 9.6688636E-002
 1.8614392E+000, 8.9351533E+002,-6.2492589E+001, 7.9880307E+000,-2.1931342E-002, 0.0000000E+000, 0.0000000E+000,-6.5332125E+002, 1.9151842E+002, 1.8566759E+002, 7.6756929E-002, 9.8707210E-002
 1.9312061E+000, 8.8202841E+002,-6.2765871E+001, 8.8539551E+000,-2.2635163E-002, 0.0000000E+000, 0.0000000E+000,-6.4452079E+002, 1.8883727E+002, 1.8357307E+002, 7.7360876E-002, 1.0098241E-001
 1.9913971E+000, 8.6892087E+002,-6.0529786E+001, 9.7004797E+000,-2.3346196E-002, 0.0000000E+000, 0.0000000E+000,-6.3427375E+002, 1.8994213E+002, 1.8379447E+002, 7.8004602E-002, 1.0333618E-001
 2.0499182E+000, 8.7184862E+002,-6.1839277E+001, 1.0420876E+001,-2.3929293E-002, 0.0000000E+000, 0.0000000E+000,-6.2328765E+002, 1.9936406E+002, 1.9711864E+002, 7.8608043E-002, 1.0547595E-001
 2.1034296E+000, 8.8024485E+002,-7.1289291E+001, 1.1017340E+001,-2.4363348E-002, 0.0000000E+000, 0.0000000E+000,-6.1511085E+002, 2.1090280E+002, 2.0483769E+002, 7.9199807E-002, 1.0750099E-001
 2.1703186E+000, 8.7995163E+002,-7.1957666E+001, 1.1779120E+001,-2.4926663E-002, 0.0000000E+000, 0.0000000E+000,-6.0758448E+002, 2.1647919E+002, 2.1216367E+002, 7.9861808E-002, 1.0968438E-001
 2.2238300E+000, 8.7562403E+002,-7.1082286E+001, 1.2555500E+001,-2.5428124E-002, 0.0000000E+000, 0.0000000E+000,-6.0236155E+002, 2.1872372E+002, 2.1471026E+002, 8.0544541E-002, 1.1186907E-001
 2.2907190E+000, 8.7058530E+002,-7.0514860E+001, 1.3333783E+001,-2.5926267E-002, 0.0000000E+000, 0.0000000E+000,-5.9946037E+002, 2.2093770E+002, 2.1391793E+002, 8.1260140E-002, 1.1408142E-001
 2.3442304E+000, 8.7070748E+002,-7.2244805E+001, 1.4179110E+001,-2.6504701E-002, 0.0000000E+000, 0.0000000E+000,-5.9591672E+002, 2.1939634E+002, 2.1669856E+002, 8.2008755E-002, 1.1631274E-001
 2.4111195E+000, 8.6018183E+002,-7.0086118E+001, 1.4961368E+001,-2.6991847E-002, 0.0000000E+000, 0.0000000E+000,-5.9511548E+002, 2.1744918E+002, 2.0991461E+002, 8.2785964E-002, 1.1853903E-001
 2.4619460E+000, 8.5983711E+002,-7.1449479E+001, 1.5763911E+001,-2.7519839E-002, 0.0000000E+000, 0.0000000E+000,-5.9379139E+002, 2.1751295E+002, 2.1033263E+002, 8.3569386E-002, 1.2070208E-001
 2.5221231E+000, 8.6028143E+002,-7.3886017E+001, 1.6462510E+001,-2.7932562E-002, 0.0000000E+000, 0.0000000E+000,-5.9389306E+002, 2.1381961E+002, 2.0893693E+002, 8.4336869E-002, 1.2274402E-001
 2.5823002E+000, 8.5074133E+002,-7.0665659E+001, 1.7249355E+001,-2.8393663E-002, 0.0000000E+000, 0.0000000E+000,-5.9349814E+002, 2.1040274E+002, 2.0379849E+002, 8.5192859E-002, 1.2495575E-001
 2.6424773E+000, 8.5652314E+002,-7.2819862E+001, 1.7999884E+001,-2.8828747E-002, 0.0000000E+000, 0.0000000E+000,-5.9411970E+002, 2.0987968E+002, 2.0755463E+002, 8.6078607E-002, 1.2717674E-001
 2.7026544E+000, 8.4620553E+002,-6.8134846E+001, 1.8769245E+001,-2.9245092E-002, 0.0000000E+000, 0.0000000E+000,-5.9353441E+002, 2.0951510E+002, 2.0327627E+002, 8.6999890E-002, 1.2941371E-001
 2.7628314E+000, 8.3734314E+002,-6.7863057E+001, 1.9531462E+001,-2.9656128E-002, 0.0000000E+000, 0.0000000E+000,-5.9101878E+002, 2.0619285E+002, 1.9796311E+002, 8.7968955E-002, 1.3166053E-001
 2.8230085E+000, 8.3436756E+002,-6.5441535E+001, 2.0194323E+001,-3.0086082E-002, 0.0000000E+000, 0.0000000E+000,-5.8529139E+002, 2.0666692E+002, 2.0379888E+002, 8.8955501E-002, 1.3384219E-001
 2.8831856E+000, 8.3470648E+002,-6.6107970E+001, 2.0709820E+001,-3.0406738E-002, 0.0000000E+000, 0.0000000E+000,-5.7885959E+002, 2.0988353E+002, 2.1041834E+002, 8.9937848E-002, 1.3591617E-001
 2.9433627E+000, 8.4983801E+002,-7.3557415E+001, 2.1107149E+001,-3.0602670E-002, 0.0000000E+000, 0.0000000E+000,-5.7407617E+002, 2.2593525E+002, 2.2328097E+002, 9.0920917E-002, 1.3790287E-001
 3.0083492E+000, 8.6827978E+002,-7.9132708E+001, 2.1534723E+001,-3.0840555E-002, 0.0000000E+000, 0.0000000E+000,-5.7075070E+002, 2.4183968E+002, 2.3990025E+002, 9.1983685E-002, 1.3996033E-001
 3.0625048E+000, 8.8918452E+002,-8.3118253E+001, 2.1900803E+001,-3.1064917E-002, 0.0000000E+000, 0.0000000E+000,-5.6835517E+002, 2.5881815E+002, 2.5958084E+002, 9.3034938E-002, 1.4192270E-001
 3.1274912E+000, 9.2054011E+002,-9.0982908E+001, 2.2204577E+001,-3.1258395E-002, 0.0000000E+000, 0.0000000E+000,-5.6713538E+002, 2.8361789E+002, 2.8459514E+002, 9.4128560E-002, 1.4390223E-001
 3.1816468E+000, 9.5163797E+002,-9.7379934E+001, 2.2463404E+001,-3.1490459E-002, 0.0000000E+000, 0.0000000E+000,-5.6740135E+002, 3.0847767E+002, 3.0928860E+002, 9.5240579E-002, 1.4587924E-001
 3.2453089E+000, 9.7988828E+002,-1.0149007E+002, 2.2755271E+001,-3.1818089E-002, 0.0000000E+000, 0.0000000E+000,-5.6907383E+002, 3.3188015E+002, 3.3204783E+002, 9.6357393E-002, 1.4783164E-001
 3.3045011E+000, 1.0285127E+003,-1.1117862E+002, 2.2976965E+001,-3.2092692E-002, 0.0000000E+000, 0.0000000E+000,-5.7342476E+002, 3.6705570E+002, 3.6685415E+002, 9.7580264E-002, 1.4992638E-001
 3.3665504E+000, 1.0518353E+003,-1.0952594E+002, 2.3384772E+001,-3.2633153E-002, 0.0000000E+000, 0.0000000E+000,-5.8016754E+002, 3.8603152E+002, 3.8549392E+002, 9.8864030E-002, 1.5208435E-001
 3.4203975E+000, 1.0611616E+003,-1.0708007E+002, 2.3746367E+001,-3.3240276E-002, 0.0000000E+000, 0.0000000E+000,-5.8366187E+002, 3.9914512E+002, 3.9413275E+002, 1.0015314E-001, 1.5421363E-001
