s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8710306E+001,-2.9511606E+001,-2.0796414E-001, 3.9638681E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6152900E+001, 5.8990736E+001, 4.0097769E-002, 4.0860971E-002
 1.3975425E-001, 2.4531404E+002,-7.2905054E+001,-1.3702493E+000,-3.7252823E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3699334E+002, 1.7103873E+002, 7.1351108E-002, 7.2114299E-002
 1.9565594E-001, 1.8213752E+002,-5.4536689E+001,-1.9164602E+000,-1.5685640E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2612966E+002, 1.2568436E+002, 7.1351126E-002, 7.2114893E-002
 2.5155765E-001, 1.2642785E+002,-3.9171300E+001,-1.2820952E+000,-3.5636304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1687915E+001, 8.5974419E+001, 7.1351174E-002, 7.2116338E-002
 3.0745935E-001, 2.1365846E+002,-6.6179686E+001,-6.2794425E-001,-5.9812700E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4339574E+001, 1.4685077E+002, 7.1351269E-002, 7.2119009E-002
 3.7132472E-001, 3.2566987E+002,-9.9471347E+001,-1.2035646E+000,-9.8950096E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6482517E+002, 2.2499486E+002, 7.1351484E-002, 7.2124481E-002
 4.3279737E-001, 3.9103803E+002,-1.1983042E+002,-2.2868283E+000,-1.6927656E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8647963E+002, 2.6892061E+002, 7.1352002E-002, 7.2136283E-002
 4.8418152E-001, 4.4431205E+002,-1.3520913E+002,-2.4387759E+000,-2.6001947E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1047235E+002, 3.0666389E+002, 7.1353011E-002, 7.2156450E-002
 5.4347277E-001, 5.3176378E+002,-1.6043019E+002,-2.3782405E+000,-3.8618982E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3996713E+002, 3.6895496E+002, 7.1355109E-002, 7.2192310E-002
 6.0123301E-001, 6.1882524E+002,-1.8153327E+002,-2.8320380E+000,-5.5987258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7903725E+002, 4.3445936E+002, 7.1359886E-002, 7.2261426E-002
 6.6445583E-001, 6.6895937E+002,-2.0147250E+002,-2.9870768E+000,-8.4428258E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8998328E+002, 4.6449894E+002, 7.1370322E-002, 7.2389678E-002
 7.2671884E-001, 7.1507976E+002,-2.3246355E+002,-2.8138235E+000,-1.2876283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7393973E+002, 4.7980110E+002, 7.1389758E-002, 7.2599928E-002
 7.8943211E-001, 7.8526989E+002,-2.6243707E+002,-2.9772425E+000,-1.9015538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8516443E+002, 5.1985368E+002, 7.1421382E-002, 7.2907053E-002
 8.4067893E-001, 8.1065206E+002,-2.7297204E+002,-2.9731305E+000,-2.5864220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7882366E+002, 5.3470431E+002, 7.1464415E-002, 7.3288891E-002
 9.1047227E-001, 8.1492079E+002,-2.7415605E+002,-2.7365884E+000,-3.4321400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6499285E+002, 5.3802472E+002, 7.1530472E-002, 7.3825439E-002
 9.6952814E-001, 8.1693938E+002,-2.7426404E+002,-2.6281345E+000,-4.6561955E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4892006E+002, 5.4004254E+002, 7.1624353E-002, 7.4533728E-002
 1.0285840E+000, 8.4033050E+002,-2.8036142E+002,-2.7045035E+000,-5.9159316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5733911E+002, 5.5725866E+002, 7.1733777E-002, 7.5307034E-002
 1.0876399E+000, 8.5546003E+002,-2.8414424E+002,-2.7237605E+000,-7.1910263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4725528E+002, 5.6858484E+002, 7.1867679E-002, 7.6200323E-002
 1.1419722E+000, 8.4804083E+002,-2.7965752E+002,-2.6555085E+000,-8.4289005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4682509E+002, 5.6571937E+002, 7.2021553E-002, 7.7174648E-002
 1.2068570E+000, 8.6294920E+002,-2.8232762E+002,-2.6295523E+000,-9.6886067E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4255167E+002, 5.7798234E+002, 7.2210967E-002, 7.8318822E-002
 1.2657284E+000, 8.8148603E+002,-2.8661649E+002,-2.6476327E+000,-1.0977765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4107204E+002, 5.9221093E+002, 7.2434052E-002, 7.9611128E-002
 1.3227904E+000, 8.9194212E+002,-2.8941832E+002,-2.7385973E+000,-1.2114087E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4592891E+002, 5.9977309E+002, 7.2671758E-002, 8.0930607E-002
 1.3859485E+000, 9.0342977E+002,-2.9399666E+002,-2.6003653E+000,-1.3419331E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3857878E+002, 6.0681933E+002, 7.2952623E-002, 8.2424562E-002
 1.4431639E+000, 9.0873832E+002,-2.9536532E+002,-2.5995602E+000,-1.4654422E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3316311E+002, 6.1075878E+002, 7.3267237E-002, 8.4037331E-002
 1.5044298E+000, 9.0470492E+002,-2.9341898E+002,-2.5303614E+000,-1.5848384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2527762E+002, 6.0873972E+002, 7.3610192E-002, 8.5741633E-002
 1.5656958E+000, 9.0151345E+002,-2.9109530E+002,-2.4132066E+000,-1.7032347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1697956E+002, 6.0798791E+002, 7.3995732E-002, 8.7600353E-002
 1.6247314E+000, 9.0946547E+002,-2.9313707E+002,-2.3712778E+000,-1.8126351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0965785E+002, 6.1393900E+002, 7.4406982E-002, 8.9517100E-002
 1.6886545E+000, 9.1873576E+002,-2.9448235E+002,-2.4411679E+000,-1.9088209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1304517E+002, 6.2179316E+002, 7.4869172E-002, 9.1594729E-002
 1.7470217E+000, 9.1939857E+002,-2.9247793E+002,-2.4356370E+000,-2.0079612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1114377E+002, 6.2446492E+002, 7.5369589E-002, 9.3761709E-002
 1.8021045E+000, 9.0257868E+002,-2.8809710E+002,-2.3514832E+000,-2.1051015E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0083562E+002, 6.1210904E+002, 7.5871580E-002, 9.5859561E-002
 1.8621609E+000, 8.9905235E+002,-2.8763734E+002,-2.2483184E+000,-2.2130229E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9365311E+002, 6.0914456E+002, 7.6402834E-002, 9.8005568E-002
 1.9243114E+000, 9.0125627E+002,-2.8727016E+002,-2.4227265E+000,-2.2922108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0310035E+002, 6.1154046E+002, 7.6989686E-002, 1.0030389E-001
 1.9835497E+000, 8.8829601E+002,-2.8552221E+002,-2.3722970E+000,-2.4024534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9950663E+002, 6.0037748E+002, 7.7571027E-002, 1.0252648E-001
 2.0407016E+000, 8.6723989E+002,-2.8041097E+002,-2.3107815E+000,-2.5145390E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9221014E+002, 5.8449299E+002, 7.8120367E-002, 1.0459345E-001
 2.1002531E+000, 8.7426877E+002,-2.8286464E+002,-2.3851809E+000,-2.6103991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0010449E+002, 5.8899284E+002, 7.8682209E-002, 1.0665569E-001
 2.1693802E+000, 8.6925635E+002,-2.8044603E+002,-2.5450318E+000,-2.7083324E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0885020E+002, 5.8623820E+002, 7.9319284E-002, 1.0891026E-001
 2.2277262E+000, 8.7377947E+002,-2.8075052E+002,-2.6383237E+000,-2.7995812E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1717996E+002, 5.9036263E+002, 7.9958182E-002, 1.1110022E-001
 2.2848535E+000, 8.8038216E+002,-2.8119103E+002,-2.7733391E+000,-2.8688124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3233796E+002, 5.9638910E+002, 8.0542828E-002, 1.1304874E-001
 2.3433094E+000, 8.8195423E+002,-2.7916947E+002,-2.8559918E+000,-2.9413204E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3499991E+002, 5.9989936E+002, 8.1134089E-002, 1.1496913E-001
 2.4028103E+000, 8.9503643E+002,-2.8122695E+002,-2.9622675E+000,-3.0029213E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4777897E+002, 6.1081718E+002, 8.1756572E-002, 1.1693504E-001
 2.4671154E+000, 8.9631784E+002,-2.7998726E+002,-3.0651398E+000,-3.0623744E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5427839E+002, 6.1323482E+002, 8.2448352E-002, 1.1904766E-001
 2.5253336E+000, 9.0874595E+002,-2.7918925E+002,-3.1003362E+000,-3.1224758E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6048683E+002, 6.2642515E+002, 8.3186125E-002, 1.2122051E-001
 2.5803843E+000, 9.2276397E+002,-2.7786690E+002,-3.2971975E+000,-3.1581220E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7377495E+002, 6.4156829E+002, 8.3935266E-002, 1.2334270E-001
 2.6412299E+000, 9.2146881E+002,-2.7808193E+002,-3.2806626E+000,-3.2188267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7211018E+002, 6.4007402E+002, 8.4772574E-002, 1.2563746E-001
 2.7055538E+000, 9.0357799E+002,-2.7934396E+002,-3.1002338E+000,-3.3154544E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5149774E+002, 6.2110065E+002, 8.5694733E-002, 1.2811327E-001
 2.7607217E+000, 8.8272742E+002,-2.7700644E+002,-2.9428458E+000,-3.4098797E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3453887E+002, 6.0274403E+002, 8.6570447E-002, 1.3040796E-001
 2.8232055E+000, 8.8778807E+002,-2.8263447E+002,-2.9770385E+000,-3.4864639E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3283395E+002, 6.0214169E+002, 8.7427713E-002, 1.3256694E-001
 2.8856890E+000, 8.9676554E+002,-2.8635636E+002,-3.1164959E+000,-3.5442142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4400579E+002, 6.0725724E+002, 8.8354113E-002, 1.3479961E-001
 2.9481726E+000, 8.9433150E+002,-2.8484752E+002,-3.1228868E+000,-3.6046781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4304393E+002, 6.0632505E+002, 8.9306349E-002, 1.3701414E-001
 3.0002422E+000, 8.9772501E+002,-2.8543553E+002,-3.1931487E+000,-3.6504152E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5022025E+002, 6.0905983E+002, 9.0196416E-002, 1.3903205E-001
 3.0627260E+000, 9.0088079E+002,-2.8624316E+002,-3.2972750E+000,-3.6909696E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5344606E+002, 6.1130344E+002, 9.1107341E-002, 1.4103441E-001
 3.1218264E+000, 9.1268352E+002,-2.9006721E+002,-3.3774043E+000,-3.7320997E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6369537E+002, 6.1920158E+002, 9.2079556E-002, 1.4309924E-001
 3.1868296E+000, 9.3894193E+002,-2.9872635E+002,-3.6240762E+000,-3.7546109E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8036453E+002, 6.3655395E+002, 9.3080127E-002, 1.4516386E-001
 3.2462611E+000, 9.6860854E+002,-3.0710645E+002,-3.8358167E+000,-3.7788078E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0229919E+002, 6.5762849E+002, 9.4145934E-002, 1.4729817E-001
 3.3075500E+000, 9.9347097E+002,-3.1310469E+002,-4.0612835E+000,-3.8079417E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2036885E+002, 6.7626692E+002, 9.5262047E-002, 1.4947905E-001
 3.3688388E+000, 1.0211715E+003,-3.1936563E+002,-4.2706968E+000,-3.8408172E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3831289E+002, 6.9749676E+002, 9.6450237E-002, 1.5175279E-001
 3.4227681E+000, 1.0615002E+003,-3.2745527E+002,-4.7160633E+000,-3.8549513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6899752E+002, 7.2929028E+002, 9.7633623E-002, 1.5395747E-001
