s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6612857E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8861255E+001,-1.8572034E+000,-3.0545297E-001, 1.1585521E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4609646E+001, 8.6698600E+001, 4.0097769E-002, 4.0860969E-002
 1.3975425E-001, 1.9760789E+002,-7.6970030E+001,-1.5022989E+000,-9.2140779E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4356911E+002, 1.1913556E+002, 7.1351106E-002, 7.2114243E-002
 1.8385734E-001, 1.6670543E+002,-7.8985347E+001,-1.4183182E+000,-7.1659004E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4975553E+001, 8.6301756E+001, 7.1351116E-002, 7.2114563E-002
 2.6274726E-001, 1.2538812E+002,-5.5612755E+001,-5.4853689E-001,-3.4522635E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6813452E+001, 6.9226790E+001, 7.1351146E-002, 7.2115504E-002
 3.1030586E-001, 2.2609639E+002,-7.2335003E+001,-4.8124597E-001,-7.1478612E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4000631E+001, 1.5328007E+002, 7.1351216E-002, 7.2117581E-002
 3.6910737E-001, 3.3157539E+002,-1.2786062E+002,-1.5227704E+000,-1.1522744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5898084E+002, 2.0219188E+002, 7.1351341E-002, 7.2121017E-002
 4.2535797E-001, 3.6927793E+002,-1.3772862E+002,-2.2393454E+000,-2.0255591E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6857498E+002, 2.2930976E+002, 7.1351633E-002, 7.2128333E-002
 4.8160854E-001, 4.1564214E+002,-1.4785625E+002,-2.1180961E+000,-3.3180479E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8339379E+002, 2.6566747E+002, 7.1352239E-002, 7.2141857E-002
 5.4830885E-001, 5.0290689E+002,-1.7895445E+002,-2.1760460E+000,-5.1953434E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1578149E+002, 3.2177587E+002, 7.1353657E-002, 7.2169195E-002
 6.0959345E-001, 5.9247320E+002,-2.1110986E+002,-2.6611024E+000,-7.8678559E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5475537E+002, 3.7870146E+002, 7.1356793E-002, 7.2220943E-002
 6.6043425E-001, 6.4724218E+002,-2.3153904E+002,-2.8437025E+000,-1.1146116E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6849622E+002, 4.1285832E+002, 7.1362359E-002, 7.2300038E-002
 7.2607571E-001, 6.9228209E+002,-2.3804751E+002,-2.8378147E+000,-1.6299297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7680184E+002, 4.5139514E+002, 7.1372999E-002, 7.2431036E-002
 7.8484774E-001, 7.7345145E+002,-2.6577826E+002,-3.1310589E+000,-2.4011326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9869960E+002, 5.0453974E+002, 7.1392998E-002, 7.2647578E-002
 8.4445941E-001, 8.0257406E+002,-2.7487195E+002,-2.9821013E+000,-3.3274352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9113424E+002, 5.2471668E+002, 7.1425937E-002, 7.2962778E-002
 9.0855449E-001, 8.1700039E+002,-2.7669958E+002,-2.9281824E+000,-4.4671226E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7917620E+002, 5.3736816E+002, 7.1479615E-002, 7.3423569E-002
 9.6654844E-001, 8.1478030E+002,-2.7677947E+002,-2.7734835E+000,-5.7569879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6117878E+002, 5.3522160E+002, 7.1557582E-002, 7.4032065E-002
 1.0263954E+000, 8.1873201E+002,-2.7644383E+002,-2.6039628E+000,-7.4724632E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4912741E+002, 5.3967674E+002, 7.1660079E-002, 7.4768782E-002
 1.0910302E+000, 8.2598325E+002,-2.8069321E+002,-2.6497818E+000,-9.1750852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4357475E+002, 5.4263108E+002, 7.1798161E-002, 7.5692614E-002
 1.1436956E+000, 8.4473734E+002,-2.8309574E+002,-2.6072246E+000,-1.0715485E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4529357E+002, 5.5902366E+002, 7.1959695E-002, 7.6708734E-002
 1.2059959E+000, 8.3142170E+002,-2.7919458E+002,-2.5451768E+000,-1.2118405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2849882E+002, 5.4966983E+002, 7.2150684E-002, 7.7844547E-002
 1.2603440E+000, 8.5569081E+002,-2.8942440E+002,-2.5958619E+000,-1.3346766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3687340E+002, 5.6365721E+002, 7.2374770E-002, 7.9118825E-002
 1.3236238E+000, 8.8063871E+002,-2.9754823E+002,-2.5871605E+000,-1.4553557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3678089E+002, 5.8048877E+002, 7.2621623E-002, 8.0462205E-002
 1.3805975E+000, 8.9649271E+002,-3.0570583E+002,-2.7001591E+000,-1.5624773E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4303048E+002, 5.8807110E+002, 7.2903627E-002, 8.1937614E-002
 1.4411168E+000, 9.0611413E+002,-3.0539609E+002,-2.5953605E+000,-1.6755863E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3573621E+002, 5.9810592E+002, 7.3213237E-002, 8.3493555E-002
 1.5117075E+000, 9.2106055E+002,-3.1222471E+002,-2.6715318E+000,-1.7835975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3822702E+002, 6.0614647E+002, 7.3603089E-002, 8.5381718E-002
 1.5662843E+000, 9.2796887E+002,-3.1607114E+002,-2.6185918E+000,-1.8808840E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3158878E+002, 6.0926033E+002, 7.4037059E-002, 8.7408534E-002
 1.6201687E+000, 9.1806647E+002,-3.1027557E+002,-2.4537620E+000,-1.9771873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2039803E+002, 6.0531737E+002, 7.4412955E-002, 8.9106828E-002
 1.6808199E+000, 9.1022042E+002,-3.0678642E+002,-2.3926026E+000,-2.0663761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1266253E+002, 6.0102073E+002, 7.4851326E-002, 9.1028073E-002
 1.7414711E+000, 9.1664312E+002,-3.0817388E+002,-2.4016250E+000,-2.1494908E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0949858E+002, 6.0604611E+002, 7.5352587E-002, 9.3155124E-002
 1.8121734E+000, 9.1445440E+002,-3.0954895E+002,-2.3694969E+000,-2.2352945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0040465E+002, 6.0251360E+002, 7.5938075E-002, 9.5548223E-002
 1.8660089E+000, 9.1677625E+002,-3.1367383E+002,-2.3723057E+000,-2.3077053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0092155E+002, 6.0070704E+002, 7.6524277E-002, 9.7859575E-002
 1.9213755E+000, 9.0445100E+002,-3.0721082E+002,-2.3725904E+000,-2.3734399E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0332586E+002, 5.9484385E+002, 7.7059782E-002, 9.9900507E-002
 1.9886427E+000, 8.9437138E+002,-3.0184874E+002,-2.3942749E+000,-2.4406037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063855E+002, 5.9010397E+002, 7.7704246E-002, 1.0227844E-001
 2.0528829E+000, 8.8045440E+002,-2.9540610E+002,-2.3925248E+000,-2.5125828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0151545E+002, 5.8263065E+002, 7.8389669E-002, 1.0472509E-001
 2.1068237E+000, 8.8213407E+002,-2.9699797E+002,-2.5154537E+000,-2.5602476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0793411E+002, 5.8259505E+002, 7.9025036E-002, 1.0692911E-001
 2.1709726E+000, 8.7717511E+002,-2.9506706E+002,-2.5354635E+000,-2.6149662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1060527E+002, 5.7954644E+002, 7.9645029E-002, 1.0901329E-001
 2.2251575E+000, 8.7687781E+002,-2.9430831E+002,-2.5966284E+000,-2.6640138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1724232E+002, 5.7994623E+002, 8.0300175E-002, 1.1113914E-001
 2.2920883E+000, 8.7506543E+002,-2.9450611E+002,-2.7218891E+000,-2.7057898E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2361148E+002, 5.7781038E+002, 8.1015185E-002, 1.1336725E-001
 2.3507738E+000, 8.7694003E+002,-2.9227558E+002,-2.6899369E+000,-2.7597031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2355528E+002, 5.8194691E+002, 8.1787938E-002, 1.1568852E-001
 2.4094594E+000, 8.7086727E+002,-2.9202449E+002,-2.6932297E+000,-2.8075680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1947389E+002, 5.7612148E+002, 8.2552608E-002, 1.1790341E-001
 2.4665520E+000, 8.7077060E+002,-2.8970012E+002,-2.6955653E+000,-2.8529955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2057794E+002, 5.7834638E+002, 8.3340192E-002, 1.2010696E-001
 2.5254443E+000, 8.6507603E+002,-2.9038853E+002,-2.7132290E+000,-2.8950673E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1658698E+002, 5.7194532E+002, 8.4166667E-002, 1.2234712E-001
 2.5855083E+000, 8.5300249E+002,-2.8555716E+002,-2.6144073E+000,-2.9445754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0872160E+002, 5.6480147E+002, 8.5022706E-002, 1.2459678E-001
 2.6439972E+000, 8.4570507E+002,-2.8315146E+002,-2.5676691E+000,-2.9889267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0024971E+002, 5.5995605E+002, 8.5855829E-002, 1.2671504E-001
 2.7035689E+000, 8.3830220E+002,-2.8169581E+002,-2.5929318E+000,-3.0224349E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0165813E+002, 5.5398323E+002, 8.6704589E-002, 1.2879883E-001
 2.7631409E+000, 8.3596154E+002,-2.8103036E+002,-2.6340958E+000,-3.0518722E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0279761E+002, 5.5226656E+002, 8.7579095E-002, 1.3086243E-001
 2.8227127E+000, 8.3505078E+002,-2.8025864E+002,-2.6549803E+000,-3.0850112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0346918E+002, 5.5210631E+002, 8.8490082E-002, 1.3291482E-001
 2.8822844E+000, 8.4218162E+002,-2.8371045E+002,-2.7879984E+000,-3.1085284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1414474E+002, 5.5565208E+002, 8.9441121E-002, 1.3495490E-001
 2.9418564E+000, 8.5458488E+002,-2.8882133E+002,-2.9089842E+000,-3.1315302E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2317903E+002, 5.6282325E+002, 9.0422939E-002, 1.3697822E-001
 3.0078003E+000, 8.8045824E+002,-2.9762222E+002,-3.1220693E+000,-3.1494141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4360143E+002, 5.7968245E+002, 9.1470969E-002, 1.3907047E-001
 3.0613062E+000, 9.0095115E+002,-3.0299850E+002,-3.3269973E+000,-3.1762413E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6020050E+002, 5.9459388E+002, 9.2504261E-002, 1.4108639E-001
 3.1251974E+000, 9.1639801E+002,-3.0957359E+002,-3.4785783E+000,-3.2128236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7496270E+002, 6.0331372E+002, 9.3551750E-002, 1.4307581E-001
 3.1829524E+000, 9.3457607E+002,-3.1372933E+002,-3.6322016E+000,-3.2621097E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8780790E+002, 6.1718192E+002, 9.4662797E-002, 1.4513484E-001
 3.2484443E+000, 9.6876075E+002,-3.2438389E+002,-3.9630356E+000,-3.2973858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1881277E+002, 6.4038085E+002, 9.5842418E-002, 1.4726831E-001
 3.3068876E+000, 9.9162403E+002,-3.2979259E+002,-4.1384702E+000,-3.3506159E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3367352E+002, 6.5765946E+002, 9.7022828E-002, 1.4937020E-001
 3.3690107E+000, 1.0378326E+003,-3.4437218E+002,-4.5280422E+000,-3.3852029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6950089E+002, 6.8889858E+002, 9.8190963E-002, 1.5142567E-001
 3.4207797E+000, 1.0692930E+003,-3.5261855E+002,-4.8224388E+000,-3.4327525E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9345900E+002, 7.1181768E+002, 9.9378778E-002, 1.5345823E-001
