s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.6613508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6613508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 8.8861352E+001,-1.7726840E+000,-2.5641862E-001, 5.7739108E-007, 0.0000000E+000, 0.0000000E+000,-3.0253965E+000, 2.4623923E+001, 8.3806854E+001,-5.3023913E-009, 4.0097769E-002, 6.0241056E-009, 7.6320201E-004
 1.2999727E-001, 2.2640174E+002,-8.0508354E+001,-1.5514960E+000, 6.0441775E-007, 0.0000000E+000, 0.0000000E+000,-2.9976696E+001, 1.6859368E+002, 1.1436520E+002,-8.9792175E-009, 7.1351108E-002, 1.0201389E-008, 7.6321712E-004
 1.9660720E-001, 1.6084832E+002,-8.0102864E+001,-1.3074316E+000,-9.5553580E-006, 0.0000000E+000, 0.0000000E+000,-2.7825403E+001, 7.7282964E+001, 5.1612609E+001,-8.6953520E-009, 7.1351125E-002, 9.8788860E-009, 7.6372603E-004
 2.5055742E-001, 1.2944947E+002,-4.5421933E+001,-2.1743504E-001,-3.3125515E-005, 0.0000000E+000, 0.0000000E+000,-3.2136593E+001, 4.6727198E+001, 5.1673471E+001,-8.0984926E-009, 7.1351166E-002, 9.2007874E-009, 7.6494857E-004
 3.0210567E-001, 2.0858775E+002,-5.5868276E+001,-2.1416864E-001,-6.5815521E-005, 0.0000000E+000, 0.0000000E+000,-3.9179579E+001, 7.8667739E+001, 1.1332566E+002,-8.3505469E-009, 7.1351235E-002, 9.4871491E-009, 7.6688863E-004
 3.6301604E-001, 2.9977047E+002,-9.2625543E+001,-1.2365536E+000,-1.0735406E-004, 0.0000000E+000, 0.0000000E+000,-6.0205834E+001, 1.4318933E+002, 1.4570243E+002,-9.0103051E-009, 7.1351383E-002, 1.0236708E-008, 7.7072672E-004
 4.3332830E-001, 3.6750892E+002,-9.9891207E+001,-2.0893265E+000,-1.9636354E-004, 0.0000000E+000, 0.0000000E+000,-9.4710987E+001, 1.6905753E+002, 1.7081720E+002,-9.4811152E-009, 7.1351795E-002, 1.0771600E-008, 7.8029572E-004
 4.8606250E-001, 4.1593134E+002,-9.9075303E+001,-2.0388444E+000,-3.2835512E-004, 0.0000000E+000, 0.0000000E+000,-1.2919296E+002, 1.8756209E+002, 1.8562391E+002,-9.8331279E-009, 7.1352677E-002, 1.1171526E-008, 7.9806641E-004
