s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1122518E-002, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 2.5940829E-002, 2.8680966E+000,-2.7201514E-001,-4.5742618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4893737E+001, 2.6219766E+000, 1.4486135E-005, 5.2332150E-004
 1.3975425E-001, 1.5916575E-001, 5.8810662E+000,-8.4635297E-001,-1.8094387E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4117764E+001, 5.1936980E+000, 2.1767317E-005, 7.8601462E-004
 1.9018950E-001, 2.2784041E-001, 7.4692681E+000,-8.6541912E-001,-4.7824822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9107105E+001, 6.8312111E+000, 2.1889667E-005, 7.8890690E-004
 2.4635002E-001, 2.7353496E-001, 1.0819260E+001,-6.4909647E-001,-7.6268920E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5737411E+001, 1.0442936E+001, 2.4387309E-005, 8.1770097E-004
 3.1362647E-001, 3.6996858E-001, 1.6088748E+001,-5.7674738E-001,-1.2846417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0350152E+001, 1.5880684E+001, 5.0376440E-005, 9.9305623E-004
 3.6407316E-001, 8.6295329E-001, 2.1360985E+001,-8.8660674E-001,-2.1203516E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2685410E+001, 2.1335211E+001, 1.7888916E-004, 1.6008223E-003
 4.2317387E-001, 3.6992412E+000, 2.3471155E+001,-1.2192169E+000,-3.4717216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0640369E+002, 2.5947707E+001, 8.8201613E-004, 4.0091147E-003
 4.8781690E-001, 1.6322068E+001, 2.2080916E+001,-1.3757560E+000,-5.6409342E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1814748E+002, 3.7021587E+001, 3.1518555E-003, 9.8388277E-003
