s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0155938E+000, 1.4644317E+001, 4.1495631E+000, 2.9292885E+000, 2.6852048E+000, 3.4975504E-002, 1.0061502E+002, 6.5945288E-001, 1.7530237E-002, 3.8112335E-001, 4.9443480E-002, 2.3095694E-003,-4.5285376E-003,-4.5409158E-003, 7.9584424E-002, 3.6731126E-002, 9.9624988E-003,-4.5071867E-003,-4.5477401E-003
 2.0071094E+000, 1.4600477E+001, 4.1425118E+000, 2.9283307E+000, 2.6847322E+000, 1.3427322E-001, 1.7121076E+002, 1.1303994E+000, 1.3054045E-001, 2.8982266E+000, 6.6536940E-001, 1.5155491E-001, 2.3846532E-002, 4.4173743E-003, 6.9773500E-001, 4.3861098E-001, 2.0077058E-001, 4.6292276E-002, 1.8011275E-002
 3.0180812E+000, 1.4479050E+001, 4.1218339E+000, 2.9246293E+000, 2.6830354E+000, 2.4494527E-001, 1.8089865E+002, 1.3597194E+000, 2.0626391E-001, 4.0362330E+000, 1.1969110E+000, 3.1586197E-001, 7.5658950E-002, 1.9310157E-002, 1.0532786E+000, 7.2973161E-001, 3.4325713E-001, 1.2742491E-001, 5.3521607E-002
 4.0135146E+000, 1.4260978E+001, 4.0850984E+000, 2.9180160E+000, 2.6798267E+000, 4.3553591E-001, 1.9462662E+002, 1.6715091E+000, 3.0927215E-001, 4.6449524E+000, 1.6975255E+000, 7.4886700E-001, 1.6340547E-001, 4.6570020E-002, 1.3039783E+000, 1.0100805E+000, 5.5746945E-001, 2.0113705E-001, 8.2584046E-002
 5.0011177E+000, 1.3910163E+001, 4.0181219E+000, 2.9072697E+000, 2.6749149E+000, 6.0523352E-001, 2.0769937E+002, 2.1464894E+000, 5.4560495E-001, 5.9269241E+000, 2.6648981E+000, 1.9192114E+000, 8.5239435E-001, 2.9998384E-001, 1.8554926E+000, 1.6035826E+000, 1.1035397E+000, 5.4291889E-001, 2.4465803E-001
 6.0028788E+000, 1.3389417E+001, 3.9106949E+000, 2.8877611E+000, 2.6659888E+000, 9.7590631E-001, 2.1906433E+002, 3.0271100E+000, 1.0895490E+000, 7.6004594E+000, 4.3932779E+000, 4.0994356E+000, 5.1888978E+000, 3.8910682E+000, 2.7495844E+000, 2.7113108E+000, 2.3634768E+000, 2.4363108E+000, 1.8212226E+000
 7.0035358E+000, 1.2634767E+001, 3.7422534E+000, 2.8498386E+000, 2.6492361E+000, 1.2419526E+000, 2.2795849E+002, 3.8072437E+000, 1.6455120E+000, 9.7798304E+000, 6.7544670E+000, 5.9124609E+000, 7.9347920E+000, 8.9535356E+000, 3.9102123E+000, 4.1203203E+000, 3.7731047E+000, 4.2805398E+000, 4.5208138E+000
 8.0009052E+000, 1.1688746E+001, 3.5126101E+000, 2.7821887E+000, 2.6181903E+000, 1.6351316E+000, 2.3138382E+002, 4.9313538E+000, 2.1870901E+000, 1.1940804E+001, 1.0453638E+001, 8.0353802E+000, 9.4520542E+000, 1.1409006E+001, 5.1033958E+000, 5.8939905E+000, 5.1593279E+000, 5.4445956E+000, 6.2949976E+000
 9.0033341E+000, 1.0521525E+001, 3.2147182E+000, 2.6707851E+000, 2.5632164E+000, 1.9273611E+000, 2.4261216E+002, 6.8953427E+000, 3.4551093E+000, 1.5059364E+001, 1.7073373E+001, 1.3645098E+001, 1.4018909E+001, 1.4778037E+001, 6.9931553E+000, 8.7539234E+000, 7.9655205E+000, 7.8983513E+000, 8.3222992E+000
 1.0001002E+001, 9.1715945E+000, 2.8592906E+000, 2.5139177E+000, 2.4750099E+000, 2.2470946E+000, 2.4487998E+002, 9.8915086E+000, 5.9620098E+000, 1.9232642E+001, 2.8339881E+001, 2.6158346E+001, 2.3722975E+001, 2.2337806E+001, 1.0139194E+001, 1.3941466E+001, 1.3922796E+001, 1.2952163E+001, 1.2512373E+001
 1.1002382E+001, 7.7154988E+000, 2.4511671E+000, 2.3168434E+000, 2.3498552E+000, 2.1874172E+000, 2.3536769E+002, 1.3389204E+001, 9.3033643E+000, 2.3607569E+001, 4.4927705E+001, 4.5213073E+001, 3.7087149E+001, 3.2481966E+001, 1.4119973E+001, 2.1468129E+001, 2.2855610E+001, 2.0196093E+001, 1.8205644E+001
 1.2001898E+001, 6.4278131E+000, 2.0226711E+000, 2.0811930E+000, 2.1881036E+000, 1.8676088E+000, 2.2694786E+002, 1.6740847E+001, 1.2666227E+001, 2.7669360E+001, 6.0979874E+001, 6.1777321E+001, 4.5402562E+001, 3.7134409E+001, 1.7902789E+001, 2.8630244E+001, 3.0771662E+001, 2.5574615E+001, 2.1880785E+001
 1.3000859E+001, 5.3988138E+000, 1.6683928E+000, 1.8112526E+000, 1.9926525E+000, 1.5507395E+000, 2.1594176E+002, 1.7913334E+001, 1.4966672E+001, 2.9489075E+001, 6.9461352E+001, 7.1139552E+001, 4.9618613E+001, 3.7420277E+001, 1.9870248E+001, 3.2435878E+001, 3.5177367E+001, 2.8836891E+001, 2.3587374E+001
 1.4000862E+001, 4.5895527E+000, 1.3906969E+000, 1.5222006E+000, 1.7697523E+000, 1.3146662E+000, 2.0099253E+002, 1.6644978E+001, 1.5202422E+001, 2.7907413E+001, 6.9822333E+001, 7.5112618E+001, 5.0848423E+001, 3.4999043E+001, 1.9547358E+001, 3.2352936E+001, 3.6574956E+001, 2.8913072E+001, 2.2075015E+001
 1.5001982E+001, 3.9803605E+000, 1.1770868E+000, 1.2490502E+000, 1.5310691E+000, 1.0008595E+000, 1.8553906E+002, 1.3582620E+001, 1.3758997E+001, 2.2908102E+001, 5.7046476E+001, 7.7396684E+001, 5.3316063E+001, 3.5713090E+001, 1.7216244E+001, 2.9048547E+001, 3.5913671E+001, 2.9435651E+001, 2.2325409E+001
 1.6001144E+001, 3.5478684E+000, 1.0236746E+000, 1.0478163E+000, 1.3025691E+000, 6.8542023E-001, 1.7263451E+002, 8.5371441E+000, 9.7751883E+000, 1.5554044E+001, 3.4537180E+001, 6.1031081E+001, 4.9879257E+001, 3.3455522E+001, 1.2057327E+001, 1.9902311E+001, 2.7901982E+001, 2.6337137E+001, 2.0761220E+001
 1.7003441E+001, 3.2807089E+000, 9.1993778E-001, 9.1229859E-001, 1.1088074E+000, 4.7275274E-001, 1.6612700E+002, 5.0508907E+000, 5.6697131E+000, 1.0190807E+001, 1.8858594E+001, 3.8205676E+001, 3.7843397E+001, 2.5869505E+001, 7.5717762E+000, 1.1906303E+001, 1.8487754E+001, 1.9716622E+001, 1.5882214E+001
 1.8003742E+001, 3.1230123E+000, 8.5731022E-001, 8.1640424E-001, 9.5847528E-001, 3.1524309E-001, 1.6342366E+002, 3.6296369E+000, 3.6532502E+000, 7.8775584E+000, 1.2094178E+001, 2.5486301E+001, 2.9178910E+001, 2.1126419E+001, 5.5040883E+000, 8.2528530E+000, 1.3555617E+001, 1.5454518E+001, 1.2726084E+001
 1.9003392E+001, 3.0171722E+000, 8.1906660E-001, 7.4632991E-001, 8.5171751E-001, 2.3398367E-001, 1.6200178E+002, 2.6687560E+000, 2.3572849E+000, 6.5832559E+000, 8.5131129E+000, 1.7789464E+001, 2.3228176E+001, 1.7105350E+001, 4.2026213E+000, 6.2166384E+000, 1.0335303E+001, 1.2023062E+001, 9.9970954E+000
 2.0002695E+001, 2.9433180E+000, 7.9370801E-001, 6.9470331E-001, 7.7640680E-001, 1.5036994E-001, 1.6130572E+002, 2.1702529E+000, 1.5440003E+000, 5.7866400E+000, 6.2083133E+000, 1.2121073E+001, 1.7833392E+001, 1.3773930E+001, 3.2981489E+000, 4.7379580E+000, 7.4105036E+000, 8.6560786E+000, 7.6307875E+000
 2.1002825E+001, 2.8921008E+000, 7.7621548E-001, 6.5752143E-001, 7.2139046E-001, 1.0988110E-001, 1.6080516E+002, 1.8740768E+000, 1.0202081E+000, 5.2470084E+000, 4.6657695E+000, 8.2650520E+000, 1.2746814E+001, 1.0818150E+001, 2.6441463E+000, 3.6059200E+000, 5.1273935E+000, 6.0139231E+000, 5.8381174E+000
 2.2003244E+001, 2.8598279E+000, 7.6477761E-001, 6.3360968E-001, 6.8081321E-001, 6.5395411E-002, 1.6054748E+002, 1.6847504E+000, 6.6401806E-001, 4.8542252E+000, 3.6169675E+000, 5.6132085E+000, 8.6080440E+000, 7.8837257E+000, 2.1578891E+000, 2.7099227E+000, 3.5367516E+000, 4.1861717E+000, 4.2234060E+000
 2.3003879E+001, 2.8425314E+000, 7.5804478E-001, 6.2051605E-001, 6.5195617E-001, 3.4360588E-002, 1.6039487E+002, 1.5658821E+000, 4.3131428E-001, 4.5311256E+000, 2.8199604E+000, 3.5719498E+000, 5.0327547E+000, 4.9850759E+000, 1.7284201E+000, 1.9532634E+000, 2.3734601E+000, 2.6639807E+000, 2.6653700E+000
 2.4002265E+001, 2.8352904E+000, 7.5462033E-001, 6.1395837E-001, 6.3397517E-001, 1.7153100E-002, 1.6042450E+002, 1.5163888E+000, 3.2256042E-001, 4.3314883E+000, 2.3254829E+000, 2.3307925E+000, 2.7522807E+000, 2.8002991E+000, 1.4367268E+000, 1.4894581E+000, 1.6348724E+000, 1.5649753E+000, 1.5019760E+000
 2.5002601E+001, 2.8330182E+000, 7.5314384E-001, 6.1029020E-001, 6.2400750E-001, 8.0035863E-003, 1.6113527E+002, 1.5157091E+000, 2.8903834E-001, 4.2822291E+000, 2.1450764E+000, 1.7824290E+000, 1.7608157E+000, 1.6637502E+000, 1.3040082E+000, 1.2945136E+000, 1.2757222E+000, 1.0585187E+000, 9.4025549E-001
 2.6002205E+001, 2.8323083E+000, 7.5260795E-001, 6.0798436E-001, 6.1905296E-001, 4.6931430E-003, 1.6270995E+002, 1.5425070E+000, 2.7932201E-001, 4.3402618E+000, 2.1287116E+000, 1.5086158E+000, 1.2387037E+000, 9.9770398E-001, 1.2568644E+000, 1.2237958E+000, 1.0922545E+000, 7.9279070E-001, 6.3678846E-001
 2.7004860E+001, 2.8317473E+000, 7.5232469E-001, 6.0643372E-001, 6.1660658E-001, 3.3686479E-003, 1.6389324E+002, 1.5730568E+000, 2.7693656E-001, 4.4063090E+000, 2.1394704E+000, 1.3313082E+000, 8.7821740E-001, 5.5718246E-001, 1.2296758E+000, 1.1881083E+000, 9.7662828E-001, 6.2213045E-001, 4.4726650E-001
 2.8003010E+001, 2.8311925E+000, 7.5205782E-001, 6.0531650E-001, 6.1512966E-001, 2.7146057E-003, 1.6430673E+002, 1.5808252E+000, 2.7358455E-001, 4.4213773E+000, 2.1216964E+000, 1.2434732E+000, 7.2092047E-001, 3.7791157E-001, 1.2115111E+000, 1.1652328E+000, 9.2149586E-001, 5.5023465E-001, 3.7021767E-001
 2.9003674E+001, 2.8306393E+000, 7.5179744E-001, 6.0442652E-001, 6.1409440E-001, 2.3875442E-003, 1.6454661E+002, 1.5786701E+000, 2.7183691E-001, 4.4237464E+000, 2.1149743E+000, 1.2148120E+000, 6.7043220E-001, 3.2910436E-001, 1.2059748E+000, 1.1572063E+000, 9.0545937E-001, 5.2976335E-001, 3.4933523E-001
 3.0003278E+001, 2.8300928E+000, 7.5154335E-001, 6.0362619E-001, 6.1329116E-001, 2.2451604E-003, 1.6444808E+002, 1.5789479E+000, 2.7062521E-001, 4.4228788E+000, 2.1103503E+000, 1.2057879E+000, 6.5234953E-001, 3.0889519E-001, 1.2025718E+000, 1.1530737E+000, 8.9920944E-001, 5.2147848E-001, 3.4083776E-001
 3.1002040E+001, 2.8296408E+000, 7.5131940E-001, 6.0287608E-001, 6.1261203E-001, 1.4713755E-003, 1.2943031E+001, 2.6505367E-001, 1.0872964E-001, 1.2048799E+000, 7.4425545E-001, 5.4596204E-001, 4.0836439E-001, 2.1662232E-001, 3.9001545E-001, 4.1364028E-001, 3.4628623E-001, 2.8453823E-001, 1.8970573E-001
 3.2000802E+001, 2.8294447E+000, 7.5119055E-001, 6.0227412E-001, 6.1203846E-001, 1.1267158E-003, 1.9339269E-001, 8.2544552E-002, 3.5266623E-002, 1.2376922E-001, 1.4242014E-001, 1.8126494E-001, 1.8796925E-001, 1.2634838E-001, 6.6262460E-002, 8.5659417E-002, 9.8846639E-002, 9.9208401E-002, 7.5530273E-002
 3.3001651E+001, 2.8293442E+000, 7.5111448E-001, 6.0180639E-001, 6.1154625E-001, 9.1722085E-004, 1.1190494E-001, 5.6355912E-002, 1.8130492E-002, 7.7593228E-002, 7.3668431E-002, 7.4211231E-002, 7.1150579E-002, 4.7316843E-002, 3.5135527E-002, 4.1933149E-002, 4.1203701E-002, 3.7517337E-002, 2.8736649E-002
 3.4002896E+001, 2.8292792E+000, 7.5106388E-001, 6.0143092E-001, 6.1111691E-001, 7.6957658E-004, 8.2130272E-002, 4.2860668E-002, 1.3137132E-002, 5.7340901E-002, 5.2050240E-002, 4.6443607E-002, 3.8674122E-002, 2.3043631E-002, 2.3864262E-002, 2.7813232E-002, 2.4175520E-002, 2.0715256E-002, 1.3823910E-002
 3.5013499E+001, 2.8292318E+000, 7.5102749E-001, 6.0111999E-001, 6.1073614E-001, 6.6224433E-004, 6.4799167E-002, 3.4113159E-002, 1.0666407E-002, 4.5077750E-002, 4.0155754E-002, 3.3663377E-002, 2.6562986E-002, 1.5544662E-002, 1.7808857E-002, 2.0536324E-002, 1.7201511E-002, 1.3625177E-002, 8.8906887E-003
 3.6006743E+001, 2.8291947E+000, 7.5100004E-001, 6.0085929E-001, 6.1039812E-001, 5.7901126E-004, 5.0249802E-002, 2.8130767E-002, 8.7966409E-003, 3.6525191E-002, 3.2033737E-002, 2.5344884E-002, 2.0095726E-002, 1.2627369E-002, 1.3853887E-002, 1.5722783E-002, 1.3032879E-002, 9.7411670E-003, 6.3378658E-003
 3.7017070E+001, 2.8291638E+000, 7.5097829E-001, 6.0063613E-001, 6.1009441E-001, 5.1296071E-004, 4.0702673E-002, 2.3529326E-002, 7.4050776E-003, 3.0270581E-002, 2.6512449E-002, 1.9693741E-002, 1.5773219E-002, 9.9181229E-003, 1.1044055E-002, 1.2492556E-002, 9.6593139E-003, 7.1077097E-003, 4.2920261E-003
 3.8010381E+001, 2.8291371E+000, 7.5096039E-001, 6.0044185E-001, 6.0981873E-001, 4.6067297E-004, 3.4493225E-002, 2.0236851E-002, 6.2086950E-003, 2.5710435E-002, 2.2411787E-002, 1.5544919E-002, 1.2693283E-002, 7.3246282E-003, 8.8650946E-003, 1.0041677E-002, 7.2563646E-003, 5.3422141E-003, 2.9222737E-003
 3.9002248E+001, 2.8291134E+000, 7.5094545E-001, 6.0027291E-001, 6.0956993E-001, 4.1675134E-004, 2.9961198E-002, 1.7704299E-002, 5.2815876E-003, 2.2172693E-002, 1.9023415E-002, 1.2247753E-002, 9.3086229E-003, 5.2342645E-003, 7.1657501E-003, 8.1178167E-003, 5.4465269E-003, 4.0073383E-003, 1.6862329E-003
 4.0000924E+001, 2.8290919E+000, 7.5093254E-001, 6.0012278E-001, 6.0934133E-001, 3.7936847E-004, 2.6883947E-002, 1.5704986E-002, 4.6513732E-003, 1.9418657E-002, 1.6522753E-002, 1.0314442E-002, 7.1584614E-003, 4.2452495E-003, 5.9323279E-003, 6.6989010E-003, 4.2101594E-003, 2.7949824E-003, 8.0262722E-004
 4.1010526E+001, 2.8290718E+000, 7.5092108E-001, 5.9998726E-001, 6.0912852E-001, 3.4709452E-004, 2.4418520E-002, 1.3932121E-002, 4.1524509E-003, 1.6911505E-002, 1.4266800E-002, 9.0245144E-003, 5.3548211E-003, 3.3992537E-003, 4.9077313E-003, 5.4761132E-003, 3.1644824E-003, 1.6632031E-003, 1.4437162E-004
 4.2017243E+001, 2.8290529E+000, 7.5091083E-001, 5.9986504E-001, 6.0893108E-001, 3.1977750E-004, 2.2319453E-002, 1.2475528E-002, 3.7269933E-003, 1.4655490E-002, 1.2373877E-002, 7.6365957E-003, 3.8886620E-003, 2.2338343E-003, 4.0314809E-003, 4.4669534E-003, 2.3666464E-003, 8.1328991E-004,-3.8851569E-004
 4.3006172E+001, 2.8290351E+000, 7.5090165E-001, 5.9975559E-001, 6.0874956E-001, 2.9622168E-004, 2.0536142E-002, 1.1234587E-002, 3.3954877E-003, 1.2946408E-002, 1.0861531E-002, 6.3933430E-003, 3.0045291E-003, 1.8017718E-003, 3.3545889E-003, 3.6749441E-003, 1.7325599E-003, 2.7041822E-004,-8.3314451E-004
 4.4001209E+001, 2.8290182E+000, 7.5089327E-001, 5.9965641E-001, 6.0858103E-001, 2.7503179E-004, 1.8945141E-002, 1.0156872E-002, 3.0882469E-003, 1.1487667E-002, 9.4735050E-003, 5.3697333E-003, 2.2595316E-003, 9.7007895E-004, 2.7248986E-003, 2.9522369E-003, 1.1735866E-003,-2.2465678E-004,-1.3021961E-003
 4.5000726E+001, 2.8290020E+000, 7.5088551E-001, 5.9956553E-001, 6.0842306E-001, 2.5752401E-004, 1.7513014E-002, 9.3185125E-003, 2.8305661E-003, 1.0363584E-002, 8.4086288E-003, 4.5233168E-003, 1.7693634E-003, 3.6822590E-004, 2.2268284E-003, 2.4032207E-003, 7.4416919E-004,-5.6075242E-004,-1.6053717E-003
