s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0237856E+000, 1.4703096E+001, 4.1660144E+000, 2.9407503E+000, 2.6956897E+000, 2.8637549E-002, 9.9991179E+001, 6.1467051E-001, 1.5380626E-002, 3.4873093E-001, 3.8373807E-002, 8.0276277E-004,-4.5315648E-003,-4.5419372E-003, 7.2407453E-002, 2.9697463E-002, 6.8086670E-003,-4.5199468E-003,-4.5484046E-003
 2.0097725E+000, 1.4676581E+001, 4.1626677E+000, 2.9402046E+000, 2.6953641E+000, 1.0355791E-001, 1.6080444E+002, 9.7295466E-001, 1.1083881E-001, 2.6452700E+000, 5.3832675E-001, 1.1662187E-001, 1.6095638E-002, 2.3654063E-003, 6.2923661E-001, 3.7032020E-001, 1.6305042E-001, 3.4062531E-002, 1.2036109E-002
 3.0060119E+000, 1.4596230E+001, 4.1498046E+000, 2.9383543E+000, 2.6944094E+000, 1.4660623E-001, 1.8919033E+002, 1.2326871E+000, 1.7001474E-001, 3.7984575E+000, 9.4534051E-001, 2.3568282E-001, 5.8328823E-002, 1.5192278E-002, 9.5812804E-001, 6.1195686E-001, 2.7376273E-001, 1.0396592E-001, 4.1800911E-002
 4.0045600E+000, 1.4472834E+001, 4.1285395E+000, 2.9350637E+000, 2.6928226E+000, 2.2850592E-001, 1.8445137E+002, 1.3940782E+000, 2.2818831E-001, 4.1748921E+000, 1.2423691E+000, 5.2046988E-001, 1.1883316E-001, 3.3803680E-002, 1.1034978E+000, 7.7363222E-001, 4.0751853E-001, 1.5732533E-001, 6.2813386E-002
 5.0147094E+000, 1.4275472E+001, 4.0963458E+000, 2.9293062E+000, 2.6899339E+000, 3.6123508E-001, 1.9141844E+002, 1.6451342E+000, 3.6739541E-001, 4.7692348E+000, 1.7627267E+000, 1.2449563E+000, 6.6419966E-001, 2.3194934E-001, 1.3721344E+000, 1.0818834E+000, 7.5343336E-001, 4.0441994E-001, 1.9072865E-001
 6.0047473E+000, 1.3974957E+001, 4.0428826E+000, 2.9216417E+000, 2.6863054E+000, 5.1603912E-001, 2.0356415E+002, 2.0045980E+000, 5.5017585E-001, 5.6632625E+000, 2.3894044E+000, 2.0071848E+000, 1.8024774E+000, 9.6046846E-001, 1.7748190E+000, 1.4975086E+000, 1.1302720E+000, 8.5483123E-001, 4.8182897E-001
 7.0048485E+000, 1.3552800E+001, 3.9609691E+000, 2.9098046E+000, 2.6810670E+000, 7.2733811E-001, 2.1455806E+002, 2.4761234E+000, 9.0913667E-001, 6.8465940E+000, 3.3676665E+000, 3.2062425E+000, 4.3768927E+000, 4.1963766E+000, 2.3880687E+000, 2.2065705E+000, 1.9863564E+000, 2.2198584E+000, 1.9884022E+000
 8.0034918E+000, 1.2970887E+001, 3.8430689E+000, 2.8893668E+000, 2.6724008E+000, 9.5007037E-001, 2.2404496E+002, 2.9665220E+000, 1.1092371E+000, 8.1076448E+000, 4.5789590E+000, 3.8348316E+000, 4.9507523E+000, 6.3851461E+000, 3.0554444E+000, 3.0321979E+000, 2.6353138E+000, 2.9280912E+000, 3.3790927E+000
 9.0028541E+000, 1.2229393E+001, 3.6791464E+000, 2.8556303E+000, 2.6586619E+000, 1.1954418E+000, 2.3723109E+002, 3.9167701E+000, 1.4389735E+000, 1.0423983E+001, 6.7600602E+000, 4.9659874E+000, 5.4907591E+000, 6.2516881E+000, 3.9730954E+000, 4.0977921E+000, 3.2696279E+000, 3.2262748E+000, 3.5568472E+000
 1.0004816E+001, 1.1328855E+001, 3.4706201E+000, 2.8007902E+000, 2.6371750E+000, 1.3731122E+000, 2.3916844E+002, 4.8031798E+000, 1.9416500E+000, 1.2223205E+001, 9.6761649E+000, 6.9123571E+000, 6.6776424E+000, 7.0064628E+000, 4.9412488E+000, 5.4094250E+000, 4.3018752E+000, 3.9528181E+000, 4.1704064E+000
 1.1003604E+001, 1.0312519E+001, 3.2205277E+000, 2.7230382E+000, 2.6031626E+000, 1.5657263E+000, 2.4846508E+002, 6.3409248E+000, 2.8643276E+000, 1.4749944E+001, 1.4358141E+001, 1.0827143E+001, 1.0215073E+001, 9.5614981E+000, 6.4173197E+000, 7.4455029E+000, 6.2115457E+000, 5.6464554E+000, 5.4657463E+000
 1.2001017E+001, 9.1844222E+000, 2.9354567E+000, 2.6227316E+000, 2.5554516E+000, 1.7252357E+000, 2.4351975E+002, 7.8290828E+000, 4.0064046E+000, 1.6475442E+001, 2.0215147E+001, 1.5784013E+001, 1.4099567E+001, 1.2989681E+001, 7.8094611E+000, 9.9095312E+000, 8.7134097E+000, 7.7945046E+000, 7.3715102E+000
 1.3003506E+001, 7.9561631E+000, 2.6143818E+000, 2.5039632E+000, 2.4975579E+000, 1.8714743E+000, 2.2926134E+002, 9.7895724E+000, 5.7464579E+000, 1.8782904E+001, 2.9225156E+001, 2.4287044E+001, 1.9908734E+001, 1.7377758E+001, 9.9994306E+000, 1.3903694E+001, 1.3043065E+001, 1.1070076E+001, 9.8185864E+000
 1.4000210E+001, 6.6792447E+000, 2.2614490E+000, 2.3614608E+000, 2.4280155E+000, 1.7690756E+000, 2.1820920E+002, 1.1981683E+001, 8.1722311E+000, 2.1608433E+001, 4.1013202E+001, 3.6261732E+001, 2.6701269E+001, 2.1307685E+001, 1.2777607E+001, 1.9256751E+001, 1.8770919E+001, 1.5058292E+001, 1.2460467E+001
 1.5000116E+001, 5.5410214E+000, 1.8943915E+000, 2.1972908E+000, 2.3471125E+000, 1.5033943E+000, 2.1205473E+002, 1.4576917E+001, 1.0674132E+001, 2.5294019E+001, 5.5273180E+001, 4.9236693E+001, 3.2922824E+001, 2.3775662E+001, 1.6022360E+001, 2.5754699E+001, 2.4892251E+001, 1.8736599E+001, 1.4228493E+001
 1.6001605E+001, 4.6470022E+000, 1.5620983E+000, 2.0128928E+000, 2.2515487E+000, 1.2961595E+000, 2.0354531E+002, 1.6812005E+001, 1.3106109E+001, 2.8535461E+001, 6.8983435E+001, 6.0835437E+001, 3.6671219E+001, 2.4005524E+001, 1.8981511E+001, 3.1772603E+001, 3.0393782E+001, 2.1528982E+001, 1.5229169E+001
 1.7003472E+001, 3.9125700E+000, 1.2987599E+000, 1.8203154E+000, 2.1486134E+000, 1.1226442E+000, 1.9726223E+002, 1.9175255E+001, 1.5308746E+001, 3.1632950E+001, 8.0851723E+001, 6.9996899E+001, 4.0220144E+001, 2.4231760E+001, 2.1633905E+001, 3.6634915E+001, 3.5018253E+001, 2.3968266E+001, 1.6155357E+001
 1.8003111E+001, 3.2878024E+000, 1.0884118E+000, 1.6322610E+000, 2.0463407E+000, 9.6788539E-001, 1.8670951E+002, 1.9944864E+001, 1.6478656E+001, 3.2049420E+001, 8.7142691E+001, 7.7137687E+001, 4.3152564E+001, 2.4123725E+001, 2.2618356E+001, 3.8761162E+001, 3.8070999E+001, 2.5739469E+001, 1.6432246E+001
 1.9002329E+001, 2.7715589E+000, 9.1393772E-001, 1.4542479E+000, 1.9475191E+000, 8.2165606E-001, 1.7818240E+002, 1.6818205E+001, 1.5437012E+001, 2.7489111E+001, 7.7973512E+001, 7.9860442E+001, 4.5663659E+001, 2.4661740E+001, 2.0508199E+001, 3.4675761E+001, 3.7744219E+001, 2.6654745E+001, 1.6890108E+001
 2.0000814E+001, 2.3704160E+000, 7.7126781E-001, 1.2867201E+000, 1.8528872E+000, 6.5615254E-001, 1.6921618E+002, 1.1050649E+001, 1.2561371E+001, 1.9797358E+001, 5.7645239E+001, 7.7630836E+001, 4.7586602E+001, 2.5585800E+001, 1.6001104E+001, 2.7574275E+001, 3.4053067E+001, 2.6291636E+001, 1.6853995E+001
 2.1001374E+001, 2.0755132E+000, 6.6510066E-001, 1.1330495E+000, 1.7662690E+000, 4.6118271E-001, 1.6412410E+002, 6.9230045E+000, 9.0551085E+000, 1.3715832E+001, 3.6503910E+001, 6.4806641E+001, 4.4794427E+001, 2.3651756E+001, 1.1333462E+001, 2.0469550E+001, 2.7202053E+001, 2.3481604E+001, 1.5448824E+001
 2.2001528E+001, 1.8870600E+000, 5.9452444E-001, 1.0063979E+000, 1.6933335E+000, 2.6590510E-001, 1.6221774E+002, 3.1860159E+000, 4.3394324E+000, 8.0646236E+000, 1.5751876E+001, 3.9068980E+001, 3.4509033E+001, 1.9124643E+001, 5.9611144E+000, 1.0363722E+001, 1.7420455E+001, 1.7491826E+001, 1.1978225E+001
 2.3002511E+001, 1.7896708E+000, 5.5587172E-001, 9.1837489E-001, 1.6429476E+000, 1.6524626E-001, 1.6150794E+002, 2.0697644E+000, 2.1844234E+000, 5.6749029E+000, 7.4449229E+000, 2.1329318E+001, 2.3661935E+001, 1.4144301E+001, 3.6429598E+000, 5.8523298E+000, 1.1484667E+001, 1.2757916E+001, 8.8575130E+000
 2.4001596E+001, 1.7300316E+000, 5.3411406E-001, 8.6251713E-001, 1.6120110E+000, 1.2672271E-001, 1.6127173E+002, 1.7670469E+000, 1.4768107E+000, 5.0596595E+000, 5.2859109E+000, 1.4699535E+001, 1.9574776E+001, 1.1461583E+001, 2.9224160E+000, 4.5673791E+000, 8.9916842E+000, 1.0318298E+001, 6.9042148E+000
 2.5002630E+001, 1.6809207E+000, 5.1847540E-001, 8.2412357E-001, 1.5891357E+000, 1.0636483E-001, 1.6168126E+002, 1.6271445E+000, 1.1266593E+000, 4.7909993E+000, 4.3277350E+000, 1.0877952E+001, 1.7446214E+001, 1.0457537E+001, 2.5468309E+000, 3.8897179E+000, 7.0611216E+000, 8.1950614E+000, 5.8449161E+000
 2.6000607E+001, 1.6396185E+000, 5.0576424E-001, 7.9349199E-001, 1.5701604E+000, 8.7808905E-002, 1.6145382E+002, 1.5363188E+000, 8.8721358E-001, 4.6158429E+000, 3.6770810E+000, 8.1841114E+000, 1.4877080E+001, 9.6405213E+000, 2.2943508E+000, 3.3545746E+000, 5.3586539E+000, 6.1250054E+000, 5.0027877E+000
 2.7000084E+001, 1.6059191E+000, 4.9540852E-001, 7.6886521E-001, 1.5539487E+000, 7.7063029E-002, 1.6148016E+002, 1.4610020E+000, 6.8252643E-001, 4.4405936E+000, 3.1019520E+000, 6.0962656E+000, 1.1207472E+001, 8.5063711E+000, 2.0380601E+000, 2.7884913E+000, 3.8528574E+000, 4.3242884E+000, 4.2217915E+000
 2.8004365E+001, 1.5768053E+000, 4.8646008E-001, 7.4930008E-001, 1.5403626E+000, 5.9087527E-002, 1.6153285E+002, 1.4314111E+000, 5.7309241E-001, 4.3593416E+000, 2.8168882E+000, 5.1331967E+000, 8.8650443E+000, 7.5584159E+000, 1.9186400E+000, 2.4612522E+000, 3.0262203E+000, 3.4667881E+000, 3.7647361E+000
 2.9000230E+001, 1.5539364E+000, 4.7967114E-001, 7.3307946E-001, 1.5287230E+000, 4.1766251E-002, 1.6111616E+002, 1.4034465E+000, 4.5782841E-001, 4.2502052E+000, 2.4738015E+000, 4.0265806E+000, 6.9041369E+000, 5.9343584E+000, 1.7294107E+000, 2.0274740E+000, 2.3394048E+000, 2.9189475E+000, 3.0856643E+000
 3.0001234E+001, 1.5363338E+000, 4.7437165E-001, 7.2068492E-001, 1.5187363E+000, 3.4364401E-002, 1.6107152E+002, 1.3825447E+000, 3.7740884E-001, 4.1647023E+000, 2.2282333E+000, 3.1920284E+000, 5.7830361E+000, 4.7839209E+000, 1.5830339E+000, 1.7011845E+000, 1.9261884E+000, 2.7189554E+000, 2.6726445E+000
 3.1003756E+001, 1.5235996E+000, 4.7050722E-001, 7.1115905E-001, 1.5103272E+000, 2.4354737E-002, 1.1063868E+001, 2.5439973E-001, 1.8316854E-001, 1.0425385E+000, 1.1158447E+000, 2.1307220E+000, 3.7768439E+000, 3.3888075E+000, 6.7146938E-001, 8.7561029E-001, 1.2453714E+000, 1.9907989E+000, 1.9194025E+000
 3.2001266E+001, 1.5148716E+000, 4.6780762E-001, 7.0452917E-001, 1.5038989E+000, 1.4078011E-002, 1.7866993E-001, 9.4030569E-002, 7.8916949E-002, 2.2398533E-001, 4.9082004E-001, 1.2253109E+000, 2.2043087E+000, 2.6174207E+000, 3.1296999E-001, 4.2745810E-001, 7.7872467E-001, 1.3409637E+000, 1.3542329E+000
 3.3005404E+001, 1.5115665E+000, 4.6661305E-001, 7.0026325E-001, 1.4988707E+000, 5.3958332E-003, 1.1946811E-001, 6.8714318E-002, 3.8896233E-002, 1.4667316E-001, 2.9075547E-001, 6.2498475E-001, 9.9475126E-001, 1.6180250E+000, 1.9751484E-001, 2.3742580E-001, 4.5553863E-001, 6.4146551E-001, 6.7892866E-001
 3.4004012E+001, 1.5114365E+000, 4.6650167E-001, 6.9830132E-001, 1.4952946E+000, 3.7839929E-003, 9.1556178E-002, 5.6127789E-002, 2.5171848E-002, 1.0255444E-001, 1.8652857E-001, 3.1293749E-001, 4.8587990E-001, 7.8221847E-001, 1.2176325E-001, 1.2828945E-001, 2.4951260E-001, 2.6859525E-001, 2.3481316E-001
 3.5005495E+001, 1.5113416E+000, 4.6642827E-001, 6.9729745E-001, 1.4925547E+000, 3.1275194E-003, 7.4634003E-002, 4.6706365E-002, 2.0243930E-002, 7.5213955E-002, 1.2234081E-001, 1.7781141E-001, 2.0325149E-001, 2.2432954E-001, 7.5767952E-002, 7.6981031E-002, 1.3941507E-001, 9.4566197E-002, 6.8646482E-002
 3.6001957E+001, 1.5112641E+000, 4.6637015E-001, 6.9662966E-001, 1.4902036E+000, 2.6806031E-003, 6.1630097E-002, 3.9293748E-002, 1.5564007E-002, 5.2251660E-002, 6.0700253E-002, 6.7593839E-002, 6.6783691E-002, 5.7509087E-002, 2.8130483E-002, 3.3066772E-002, 4.0375817E-002, 3.0546214E-002, 2.6403875E-002
 3.7004774E+001, 1.5111983E+000, 4.6632263E-001, 6.9611119E-001, 1.4881516E+000, 2.3421968E-003, 5.3387434E-002, 3.4881854E-002, 1.3220372E-002, 4.4973663E-002, 4.7675184E-002, 4.8443544E-002, 4.4152048E-002, 3.2262987E-002, 2.0151542E-002, 2.4880692E-002, 2.7032985E-002, 2.0225922E-002, 1.6199754E-002
 3.8005884E+001, 1.5111407E+000, 4.6628273E-001, 6.9567584E-001, 1.4863344E+000, 2.0732981E-003, 4.7178593E-002, 3.0995230E-002, 1.1781565E-002, 3.9458916E-002, 4.1242402E-002, 3.8836716E-002, 3.5142392E-002, 2.4638805E-002, 1.6809350E-002, 2.0766385E-002, 2.1977082E-002, 1.6014821E-002, 1.1647917E-002
 3.9014462E+001, 1.5110890E+000, 4.6624857E-001, 6.9530037E-001, 1.4847103E+000, 1.8515102E-003, 4.3297390E-002, 2.7364313E-002, 1.0602244E-002, 3.4546481E-002, 3.7176991E-002, 3.3050303E-002, 2.7368477E-002, 1.8736929E-002, 1.4629840E-002, 1.7980157E-002, 1.8532089E-002, 1.2941361E-002, 8.5067312E-003
 4.0014301E+001, 1.5110420E+000, 4.6621898E-001, 6.9497218E-001, 1.4832533E+000, 1.6680151E-003, 4.0212464E-002, 2.4132153E-002, 9.2982246E-003, 3.0090780E-002, 3.3781187E-002, 2.9502912E-002, 2.3455661E-002, 1.5260193E-002, 1.2812694E-002, 1.5998272E-002, 1.5934150E-002, 1.0663342E-002, 6.5228678E-003
 4.1008371E+001, 1.5109991E+000, 4.6619312E-001, 6.9468343E-001, 1.4819458E+000, 1.5138758E-003, 3.6783751E-002, 2.1462249E-002, 8.2113249E-003, 2.6552065E-002, 3.0430905E-002, 2.6575164E-002, 2.0614235E-002, 1.2595971E-002, 1.1108267E-002, 1.4156597E-002, 1.3797178E-002, 8.9380602E-003, 4.8481972E-003
 4.2002441E+001, 1.5109591E+000, 4.6617012E-001, 6.9442582E-001, 1.4807617E+000, 1.3819086E-003, 3.3268828E-002, 1.9349759E-002, 7.3221459E-003, 2.4062617E-002, 2.7620033E-002, 2.4111153E-002, 1.8358344E-002, 9.8517115E-003, 9.7076118E-003, 1.2492020E-002, 1.1857794E-002, 7.8458971E-003, 3.8550744E-003
 4.3014490E+001, 1.5109210E+000, 4.6614912E-001, 6.9419097E-001, 1.4796697E+000, 1.2659099E-003, 3.0556970E-002, 1.7552293E-002, 6.5729711E-003, 2.1843271E-002, 2.4835167E-002, 2.1857266E-002, 1.6784053E-002, 9.3731369E-003, 8.4847760E-003, 1.0974231E-002, 1.0035654E-002, 7.0145024E-003, 3.0647835E-003
 4.4015138E+001, 1.5108846E+000, 4.6612989E-001, 6.9397688E-001, 1.4786653E+000, 1.1661247E-003, 2.8256166E-002, 1.6151253E-002, 5.9251677E-003, 1.9758043E-002, 2.2385541E-002, 1.9809557E-002, 1.4932803E-002, 8.2868467E-003, 7.4498787E-003, 9.6675236E-003, 8.5310931E-003, 6.1545925E-003, 2.3997818E-003
 4.5000431E+001, 1.5108502E+000, 4.6611239E-001, 6.9378362E-001, 1.4777522E+000, 1.0797050E-003, 2.6593567E-002, 1.4873667E-002, 5.3927358E-003, 1.8079535E-002, 2.0614366E-002, 1.7644993E-002, 1.3042991E-002, 6.9024610E-003, 6.5913020E-003, 8.5799879E-003, 7.3699369E-003, 5.2882708E-003, 1.8638909E-003
