s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 8.3852549E-002, 3.6674525E+000, 1.0391115E+000, 7.3349050E-001, 6.7236630E-001, 9.9837804E-003,-1.5811637E-006,-1.8857400E-007,-2.9342312E-005,-9.7653761E-004,-2.2116501E-003,-2.7027271E-003,-8.4602859E-004,-2.4304493E-006,-1.8953816E-003,-3.9137218E-004,-2.7964315E-003,-6.6315802E-004
 1.3975425E-001, 3.6674444E+000, 1.0391092E+000, 7.3348887E-001, 6.7236480E-001, 2.9961754E-002,-2.2478396E-006,-2.5266155E-007,-9.4522268E-006,-3.2511319E-004,-2.2096697E-003,-2.7008123E-003,-8.0110147E-004,-1.1905120E-006,-7.0435630E-004,-3.9086219E-004,-2.7964306E-003,-6.6307298E-004
 1.8122516E-001, 3.6674382E+000, 1.0391075E+000, 7.3348765E-001, 6.7236368E-001, 1.4675359E+000,-3.3828894E-006,-8.6427659E-007,-1.1268542E-005,-2.8435120E-004,-8.1255347E-004,-1.2158099E-003,-9.0020161E-004,-2.1828582E-006,-5.5649268E-004,-2.3789143E-004,-1.8228234E-003,-8.1439274E-004
 2.4985952E-001, 3.6674319E+000, 1.0391057E+000, 7.3348639E-001, 6.7236252E-001, 2.6868768E+000,-3.9989998E-006,-1.0157607E-006,-1.2185225E-005,-2.6022648E-004,-5.6207153E-004,-6.8925994E-004,-9.0176279E-004,-2.8046011E-006,-4.6328908E-004,-1.0719497E-004,-7.5558242E-004,-1.0369373E-003
 3.0505730E-001, 3.6674250E+000, 1.0391037E+000, 7.3348500E-001, 6.7236125E-001, 3.8914517E+000,-5.0523561E-006,-1.1560784E-006,-9.5955936E-006,-1.2860163E-004,-2.2808937E-004,-2.3115309E-004,-5.8947126E-004,-3.0178874E-006,-2.1293071E-004,-2.6220215E-005,-1.4727422E-004,-9.1190538E-004
 3.8183718E-001, 3.6674171E+000, 1.0391015E+000, 7.3348343E-001, 6.7235981E-001, 4.9073033E+000,-7.3097163E-006,-1.2491517E-006,-7.1086007E-006,-7.6828182E-006,-2.8193743E-006,-1.0475348E-006,-2.7651172E-004,-2.9935834E-006,-2.9414306E-006,-1.9009431E-006,-1.1195228E-006,-6.9054175E-004
 4.3101817E-001, 3.6674096E+000, 1.0390994E+000, 7.3348194E-001, 6.7235845E-001, 5.6272379E+000,-1.0431046E-005,-1.2881132E-006,-8.1686995E-006,-8.2401885E-006,-3.4107520E-006,-1.1700483E-006,-2.7652928E-004,-3.0605998E-006,-2.9866543E-006,-2.0642767E-006,-1.4258107E-006,-6.9056004E-004
 4.9687167E-001, 3.6674025E+000, 1.0390974E+000, 7.3348057E-001, 6.7235719E-001, 6.5957198E+000, 2.7449015E-004,-5.2535553E-007, 1.7617595E-004,-3.4992879E-006, 3.4707949E-007, 2.1315379E-006,-2.7652792E-004, 2.3359400E-006,-2.3996503E-006,-1.2747467E-006,-1.7123064E-007,-6.9058368E-004
