s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 1.0235900E+000, 1.4702186E+001, 4.1658680E+000, 2.9407459E+000, 2.6957010E+000, 2.5856117E-002, 1.0081116E+002, 6.5987061E-001, 1.7334286E-002, 3.7896555E-001, 4.8883633E-002, 2.2973538E-003,-4.5285654E-003,-4.5408574E-003, 7.9014166E-002, 3.6309242E-002, 9.8194060E-003,-4.5080045E-003,-4.5477302E-003
 2.0131690E+000, 1.4678019E+001, 4.1622681E+000, 2.9401422E+000, 2.6953912E+000, 8.4074325E-002, 1.5541025E+002, 9.9493508E-001, 1.1611000E-001, 2.6749698E+000, 5.9057079E-001, 1.3387956E-001, 1.6561111E-002, 2.2827610E-003, 6.3163386E-001, 3.8866164E-001, 1.8114092E-001, 3.3314469E-002, 1.2028113E-002
 3.0039256E+000, 1.4611325E+001, 4.1506693E+000, 2.9385953E+000, 2.6946461E+000, 1.2558464E-001, 1.7304635E+002, 1.1873842E+000, 1.5809155E-001, 3.4965073E+000, 8.9098138E-001, 2.1423206E-001, 5.3035431E-002, 1.3322687E-002, 8.7664882E-001, 5.7204376E-001, 2.6010612E-001, 9.6795413E-002, 4.0364768E-002
 4.0104442E+000, 1.4510911E+001, 4.1329381E+000, 2.9353752E+000, 2.6932604E+000, 1.7183493E-001, 1.7523149E+002, 1.2746416E+000, 1.9152243E-001, 3.8635751E+000, 1.0917786E+000, 3.1453533E-001, 8.3738454E-002, 2.2279051E-002, 9.9704398E-001, 6.8485296E-001, 3.3113754E-001, 1.3360063E-001, 5.4878532E-002
 5.0177050E+000, 1.4371824E+001, 4.1086393E+000, 2.9308130E+000, 2.6910050E+000, 2.2547135E-001, 1.7869173E+002, 1.3933759E+000, 2.3895105E-001, 4.1211751E+000, 1.3307764E+000, 5.2251885E-001, 1.3033999E-001, 3.5416384E-002, 1.1059252E+000, 8.1230674E-001, 4.3352831E-001, 1.6724653E-001, 6.9206421E-002
 6.0165308E+000, 1.4189388E+001, 4.0745520E+000, 2.9251218E+000, 2.6882116E+000, 2.9100034E-001, 1.7923478E+002, 1.5377686E+000, 3.1981483E-001, 4.4711863E+000, 1.6696142E+000, 9.5546552E-001, 3.6564999E-001, 1.3678284E-001, 1.2764770E+000, 1.0142170E+000, 6.2920886E-001, 2.8890288E-001, 1.3179729E-001
 7.0038848E+000, 1.3955072E+001, 4.0283619E+000, 2.9180554E+000, 2.6850673E+000, 3.5806521E-001, 1.8389669E+002, 1.7153613E+000, 4.4011520E-001, 4.9197137E+000, 2.0912437E+000, 1.4388644E+000, 1.1265097E+000, 4.8510111E-001, 1.5077653E+000, 1.2896448E+000, 9.0152287E-001, 6.0981626E-001, 3.4113513E-001
 8.0036957E+000, 1.3676712E+001, 3.9672927E+000, 2.9092195E+000, 2.6809008E+000, 4.0440209E-001, 1.8480125E+002, 1.8601847E+000, 5.6149185E-001, 5.2957575E+000, 2.5890432E+000, 1.8148845E+000, 1.8761653E+000, 1.2710753E+000, 1.7413458E+000, 1.5986673E+000, 1.1801834E+000, 1.0183747E+000, 7.4780204E-001
 9.0021275E+000, 1.3362987E+001, 3.8922610E+000, 2.8977602E+000, 2.6756469E+000, 4.8110925E-001, 1.8308708E+002, 1.9805463E+000, 6.7374254E-001, 5.5341392E+000, 3.2556808E+000, 2.2353858E+000, 2.5069287E+000, 2.7621899E+000, 1.9655339E+000, 1.9483434E+000, 1.5361543E+000, 1.5143972E+000, 1.4845397E+000
 1.0002102E+001, 1.2987712E+001, 3.8038958E+000, 2.8829215E+000, 2.6690536E+000, 6.2439391E-001, 1.8093091E+002, 2.0877892E+000, 7.6970839E-001, 5.6824284E+000, 4.0950967E+000, 2.7740928E+000, 2.6672928E+000, 3.1237962E+000, 2.1275392E+000, 2.2759904E+000, 1.8539128E+000, 1.7430361E+000, 1.8657496E+000
 1.1005388E+001, 1.2505748E+001, 3.6983621E+000, 2.8638456E+000, 2.6609114E+000, 7.2498487E-001, 1.8347965E+002, 2.3315706E+000, 9.9477628E-001, 6.0013445E+000, 5.3334412E+000, 3.8200651E+000, 3.4135371E+000, 3.6463235E+000, 2.3691921E+000, 2.6823439E+000, 2.3703039E+000, 2.1905163E+000, 2.2469515E+000
 1.2004679E+001, 1.1960062E+001, 3.5600171E+000, 2.8391378E+000, 2.6509250E+000, 7.9438895E-001, 1.8431280E+002, 2.6228636E+000, 1.3443297E+000, 6.4352709E+000, 6.9963505E+000, 5.3768390E+000, 4.7924669E+000, 4.8277445E+000, 2.7400267E+000, 3.3392588E+000, 3.1490258E+000, 2.9507546E+000, 2.8941084E+000
 1.3002623E+001, 1.1375616E+001, 3.3989481E+000, 2.8054136E+000, 2.6382854E+000, 8.9241548E-001, 1.8375529E+002, 2.9949217E+000, 1.7875282E+000, 6.9801834E+000, 9.1278953E+000, 7.6237197E+000, 6.3814227E+000, 6.1200415E+000, 3.2294476E+000, 4.3934312E+000, 4.3059749E+000, 3.9593797E+000, 3.7800666E+000
 1.4003078E+001, 1.0725031E+001, 3.2247036E+000, 2.7567535E+000, 2.6217677E+000, 9.7201133E-001, 1.8520234E+002, 3.4519317E+000, 2.3983331E+000, 7.7502137E+000, 1.1795165E+001, 1.1253362E+001, 8.9831054E+000, 7.9451865E+000, 3.9269291E+000, 5.9227780E+000, 6.1063003E+000, 5.3796803E+000, 4.8709194E+000
 1.5002284E+001, 1.0033141E+001, 3.0354036E+000, 2.6875123E+000, 2.5985341E+000, 1.0401454E+000, 1.8427511E+002, 4.0342318E+000, 3.2787208E+000, 8.5336232E+000, 1.4845111E+001, 1.6723125E+001, 1.3123730E+001, 1.1191931E+001, 4.7976657E+000, 7.8832170E+000, 8.8402885E+000, 7.5348770E+000, 6.6243688E+000
 1.6002192E+001, 9.3254909E+000, 2.8317689E+000, 2.5964444E+000, 2.5650934E+000, 1.0508133E+000, 1.8320911E+002, 4.5784049E+000, 4.2947609E+000, 9.4079829E+000, 1.8173840E+001, 2.4406261E+001, 1.7495973E+001, 1.3656144E+001, 5.8302340E+000, 9.9478213E+000, 1.2173304E+001, 9.7463648E+000, 8.1109596E+000
 1.7000865E+001, 8.6700016E+000, 2.6236106E+000, 2.4849554E+000, 2.5187581E+000, 9.1283313E-001, 1.8054767E+002, 4.7591977E+000, 5.0102888E+000, 9.8251972E+000, 2.0369974E+001, 3.1355237E+001, 2.0588094E+001, 1.4775198E+001, 6.6123743E+000, 1.1439264E+001, 1.4747891E+001, 1.1355993E+001, 8.9854892E+000
 1.8001211E+001, 8.1398955E+000, 2.4358599E+000, 2.3567747E+000, 2.4608900E+000, 7.7537211E-001, 1.7527596E+002, 4.4133059E+000, 5.1485625E+000, 9.4400078E+000, 1.9815840E+001, 3.4366231E+001, 2.1652155E+001, 1.4156388E+001, 6.7189040E+000, 1.1451831E+001, 1.5310919E+001, 1.1946267E+001, 9.0900793E+000
 1.9002032E+001, 7.7200536E+000, 2.2864809E+000, 2.2209571E+000, 2.3922082E+000, 6.5771588E-001, 1.7065574E+002, 3.7931202E+000, 4.5742410E+000, 8.5310590E+000, 1.6943922E+001, 3.2413489E+001, 2.1867903E+001, 1.3845143E+001, 6.2029563E+000, 1.0260420E+001, 1.4053207E+001, 1.2071899E+001, 9.2874871E+000
 2.0001949E+001, 7.3883269E+000, 2.1700734E+000, 2.0892290E+000, 2.3172604E+000, 5.6187771E-001, 1.6727829E+002, 3.2013243E+000, 3.9051725E+000, 7.5370254E+000, 1.3720100E+001, 2.8683090E+001, 2.1636915E+001, 1.3995799E+001, 5.4764123E+000, 8.8091414E+000, 1.2704024E+001, 1.2044838E+001, 9.3909014E+000
 2.1001782E+001, 7.1178482E+000, 2.0767895E+000, 1.9688605E+000, 2.2420476E+000, 4.7401326E-001, 1.6529431E+002, 2.8143098E+000, 3.4051094E+000, 6.8852444E+000, 1.1325606E+001, 2.5519306E+001, 2.1456213E+001, 1.4185829E+001, 4.9417009E+000, 7.6775301E+000, 1.1865038E+001, 1.2100216E+001, 9.5498924E+000
 2.2003105E+001, 6.8971175E+000, 1.9997174E+000, 1.8643411E+000, 2.1697132E+000, 4.0705884E-001, 1.6407547E+002, 2.4358219E+000, 2.8014113E+000, 6.2695462E+000, 9.2148975E+000, 2.1763940E+001, 2.0833423E+001, 1.3821532E+001, 4.3516135E+000, 6.5712411E+000, 1.0911975E+001, 1.1800519E+001, 9.1146673E+000
 2.3000894E+001, 6.7178665E+000, 1.9366195E+000, 1.7764674E+000, 2.1008674E+000, 3.4086753E-001, 1.6316398E+002, 2.2027660E+000, 2.3751207E+000, 5.9023850E+000, 7.8386998E+000, 1.8725835E+001, 2.0513268E+001, 1.3691717E+001, 3.9335716E+000, 5.8654838E+000, 1.0134201E+001, 1.1364115E+001, 8.6996454E+000
 2.4001642E+001, 6.5749126E+000, 1.8853447E+000, 1.7030109E+000, 2.0358879E+000, 2.7054153E-001, 1.6265521E+002, 1.9982643E+000, 1.9367267E+000, 5.5641078E+000, 6.5644136E+000, 1.5423513E+001, 1.9325566E+001, 1.3300957E+001, 3.4919447E+000, 5.1730863E+000, 8.9186726E+000, 1.0173970E+001, 8.0297733E+000
 2.5000929E+001, 6.4659909E+000, 1.8444311E+000, 1.6420872E+000, 1.9756027E+000, 2.1418212E-001, 1.6224794E+002, 1.8250378E+000, 1.5466209E+000, 5.2731035E+000, 5.4452400E+000, 1.2228389E+001, 1.7484394E+001, 1.2814087E+001, 3.0918820E+000, 4.5091288E+000, 7.4164779E+000, 8.6049080E+000, 7.3190366E+000
 2.6003760E+001, 6.3875417E+000, 1.8131044E+000, 1.5922348E+000, 1.9205570E+000, 1.6649525E-001, 1.6186342E+002, 1.6874982E+000, 1.2103165E+000, 5.0157693E+000, 4.5161796E+000, 9.5057361E+000, 1.4710924E+001, 1.1793161E+001, 2.7356166E+000, 3.8551771E+000, 5.8501147E+000, 6.8608541E+000, 6.4291291E+000
 2.7000555E+001, 6.3357799E+000, 1.7906527E+000, 1.5517391E+000, 1.8708818E+000, 1.2595178E-001, 1.6145545E+002, 1.5746338E+000, 9.0874459E-001, 4.7683374E+000, 3.7289076E+000, 7.2730330E+000, 1.1709892E+001, 1.0344101E+001, 2.4065486E+000, 3.1862866E+000, 4.4632559E+000, 5.4926617E+000, 5.5401957E+000
 2.8002740E+001, 6.3024180E+000, 1.7761163E+000, 1.5198338E+000, 1.8271668E+000, 9.3003391E-002, 1.6122606E+002, 1.4976356E+000, 6.8368822E-001, 4.5639638E+000, 3.1259727E+000, 5.5612007E+000, 9.0606732E+000, 8.5433182E+000, 2.1182772E+000, 2.5879157E+000, 3.4456782E+000, 4.4416202E+000, 4.5766292E+000
 2.9004335E+001, 6.2815677E+000, 1.7672212E+000, 1.4953027E+000, 1.7894535E+000, 6.6258687E-002, 1.6123077E+002, 1.4421984E+000, 5.1930236E-001, 4.3915520E+000, 2.6579370E+000, 4.2084163E+000, 6.6036551E+000, 6.6907334E+000, 1.8632593E+000, 2.0939831E+000, 2.7022917E+000, 3.4746636E+000, 3.5385484E+000
 3.0000646E+001, 6.2695850E+000, 1.7621037E+000, 1.4774098E+000, 1.7579631E+000, 4.7485951E-002, 1.6111020E+002, 1.4109658E+000, 4.1410639E-001, 4.2520640E+000, 2.2806567E+000, 3.1512581E+000, 4.4981225E+000, 4.8810932E+000, 1.6371214E+000, 1.7065636E+000, 2.1007903E+000, 2.5129902E+000, 2.5210404E+000
 3.1002788E+001, 6.2632672E+000, 1.7592815E+000, 1.4651950E+000, 1.7324381E+000, 3.1036659E-002, 1.0515042E+001, 2.8625685E-001, 2.1027739E-001, 1.0380438E+000, 1.1482555E+000, 1.9743512E+000, 2.6788653E+000, 2.8957072E+000, 6.7251216E-001, 8.6788475E-001, 1.2565713E+000, 1.4747474E+000, 1.4483686E+000
 3.2000025E+001, 6.2607778E+000, 1.7579417E+000, 1.4574812E+000, 1.7126121E+000, 2.0950639E-002, 7.7868401E-001, 1.4822818E-001, 1.1836471E-001, 3.2079751E-001, 6.1283506E-001, 1.1652767E+000, 1.6103677E+000, 1.6930311E+000, 3.3412548E-001, 4.7780030E-001, 7.2582041E-001, 8.4545084E-001, 8.3703022E-001
 3.3004990E+001, 6.2597746E+000, 1.7573255E+000, 1.4529879E+000, 1.6974492E+000, 1.5179995E-002, 5.0242027E-001, 1.1037203E-001, 8.1594063E-002, 2.2575520E-001, 4.1924264E-001, 7.6901840E-001, 1.0326410E+000, 1.0029522E+000, 2.2064416E-001, 3.1355841E-001, 4.5511002E-001, 5.1554994E-001, 4.9513256E-001
 3.4003653E+001, 6.2591795E+000, 1.7569491E+000, 1.4503440E+000, 1.6857521E+000, 1.1248751E-002, 3.7226768E-001, 8.7016230E-002, 6.1903591E-002, 1.7153055E-001, 3.1143048E-001, 5.5376886E-001, 7.0184100E-001, 6.1139505E-001, 1.5371247E-001, 2.1807131E-001, 3.0861915E-001, 3.4046784E-001, 3.0479215E-001
 3.5007219E+001, 6.2587640E+000, 1.7566773E+000, 1.4486785E+000, 1.6769091E+000, 8.1078292E-003, 2.8492790E-001, 7.2211138E-002, 4.7149513E-002, 1.3364694E-001, 2.3471746E-001, 4.0294730E-001, 4.6802830E-001, 3.7258555E-001, 1.0835115E-001, 1.5454719E-001, 2.1670744E-001, 2.2745616E-001, 1.9117941E-001
 3.6002521E+001, 6.2584515E+000, 1.7564713E+000, 1.4475591E+000, 1.6704341E+000, 6.0117708E-003, 2.2419279E-001, 6.0387280E-002, 3.6423335E-002, 1.0458260E-001, 1.7781025E-001, 2.9015201E-001, 3.0756804E-001, 2.2759790E-001, 7.7187178E-002, 1.1081796E-001, 1.5448262E-001, 1.5352817E-001, 1.1717556E-001
 3.7002265E+001, 6.2582044E+000, 1.7563098E+000, 1.4467370E+000, 1.6656733E+000, 4.6009113E-003, 1.8075743E-001, 5.0104027E-002, 2.8749195E-002, 8.3339783E-002, 1.3757178E-001, 2.1140028E-001, 2.1294302E-001, 1.3485411E-001, 5.6451191E-002, 8.1946118E-002, 1.1300892E-001, 1.0691489E-001, 7.2066082E-002
 3.8004231E+001, 6.2580001E+000, 1.7561792E+000, 1.4460744E+000, 1.6620768E+000, 3.5842195E-003, 1.4912234E-001, 4.2581332E-002, 2.2734907E-002, 6.8158343E-002, 1.0860000E-001, 1.5614252E-001, 1.5607167E-001, 9.0283500E-002, 4.3007648E-002, 6.2611080E-002, 8.3395731E-002, 7.7902116E-002, 5.0165080E-002
 3.9003167E+001, 6.2578271E+000, 1.7560715E+000, 1.4455118E+000, 1.6593474E+000, 2.8177567E-003, 1.2617427E-001, 3.6354683E-002, 1.8873905E-002, 5.7135745E-002, 8.7731712E-002, 1.1685335E-001, 1.1658809E-001, 6.5464461E-002, 3.3943533E-002, 4.8848749E-002, 6.1289400E-002, 5.6932667E-002, 3.6495561E-002
 4.0008555E+001, 6.2576763E+000, 1.7559806E+000, 1.4450172E+000, 1.6572600E+000, 2.2498446E-003, 1.0870667E-001, 3.1541657E-002, 1.6262546E-002, 4.8755295E-002, 7.2317688E-002, 8.9580853E-002, 8.4214293E-002, 4.6123068E-002, 2.7250528E-002, 3.8657738E-002, 4.5729184E-002, 4.1198946E-002, 2.6374862E-002
 4.1011577E+001, 6.2575425E+000, 1.7559027E+000, 1.4445765E+000, 1.6556575E+000, 1.8158022E-003, 9.5541186E-002, 2.7854419E-002, 1.4031058E-002, 4.2179702E-002, 6.0677243E-002, 7.0570535E-002, 6.2235692E-002, 3.3185968E-002, 2.2244839E-002, 3.1083644E-002, 3.5078829E-002, 3.1261334E-002, 1.9407696E-002
 4.2006910E+001, 6.2574227E+000, 1.7558354E+000, 1.4441831E+000, 1.6544220E+000, 1.5002866E-003, 8.4899569E-002, 2.4861155E-002, 1.2200201E-002, 3.7032701E-002, 5.2300141E-002, 5.7908229E-002, 4.8334756E-002, 2.5513932E-002, 1.8682994E-002, 2.5971162E-002, 2.8380950E-002, 2.4830340E-002, 1.4803104E-002
 4.3008750E+001, 6.2573135E+000, 1.7557762E+000, 1.4438279E+000, 1.6534471E+000, 1.2658178E-003, 7.6295471E-002, 2.2515564E-002, 1.0608222E-002, 3.2804373E-002, 4.5794907E-002, 4.8736559E-002, 3.9329739E-002, 2.0555485E-002, 1.5920266E-002, 2.2213056E-002, 2.3599083E-002, 2.0110708E-002, 1.1542954E-002
 4.4010589E+001, 6.2572123E+000, 1.7557232E+000, 1.4435042E+000, 1.6526557E+000, 1.0933867E-003, 6.9472794E-002, 2.0772823E-002, 9.5164494E-003, 2.9264076E-002, 4.0507183E-002, 4.1590181E-002, 3.2674709E-002, 1.6598197E-002, 1.3701953E-002, 1.9215852E-002, 1.9818780E-002, 1.6405607E-002, 9.0437722E-003
 4.5000835E+001, 6.2571186E+000, 1.7556758E+000, 1.4432106E+000, 1.6520004E+000, 9.6823197E-004, 6.3908233E-002, 1.9214263E-002, 8.4801794E-003, 2.6389861E-002, 3.6205545E-002, 3.5725612E-002, 2.7384268E-002, 1.3665349E-002, 1.1904476E-002, 1.6790660E-002, 1.6832412E-002, 1.3485556E-002, 7.2112457E-003
