s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"solid mass","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011,-4.6638320E-011
 8.3852549E-002, 3.6674525E+000, 1.0391115E+000, 7.3349050E-001, 6.7236630E-001, 7.7938417E-004, 3.7690895E+000, 1.2316217E-003, 3.9400817E-006, 7.6310059E-004,-9.5172446E-004,-2.1948349E-003,-2.6879916E-003,-8.4602859E-004, 2.2422750E-005,-1.8917274E-003,-3.8791966E-004,-2.7910637E-003,-6.6315802E-004
 1.3975425E-001, 3.6674444E+000, 1.0391092E+000, 7.3348887E-001, 6.7236480E-001, 7.8033050E-004, 7.6070902E+000, 3.6973746E-003, 1.2133557E-005, 2.3678778E-003,-2.5067321E-004,-2.1592239E-003,-2.6566056E-003,-8.0110147E-004, 7.3369123E-005,-6.9339393E-004,-3.8050455E-004,-2.7803270E-003,-6.6307298E-004
 1.9565595E-001, 3.6674378E+000, 1.0391074E+000, 7.3348756E-001, 6.7236360E-001, 7.8245891E-004, 2.2573325E+001, 1.0605449E-002, 3.7288422E-004, 1.6809725E-002, 6.5647027E-005,-7.6113140E-004,-1.1716035E-003,-9.0020226E-004, 2.0976077E-003,-2.7966808E-004,-2.2624271E-004,-1.8067200E-003,-8.1439350E-004
 2.5155765E-001, 3.6674312E+000, 1.0391055E+000, 7.3348626E-001, 6.7236240E-001, 7.8951407E-004, 3.0951031E+001, 1.3532666E-002, 5.3418486E-004, 2.5421605E-002, 3.1579752E-003,-5.1548567E-004,-7.9430407E-004,-9.0132190E-004, 3.6419341E-003, 2.1104183E-003, 6.1258115E-004,-1.0361034E-003,-9.7383684E-004
 3.0417900E-001, 3.6674247E+000, 1.0391037E+000, 7.3348497E-001, 6.7236122E-001, 8.1127939E-004, 3.9329097E+001, 1.6459951E-002, 6.9548941E-004, 3.4033502E-002, 6.2503114E-003,-2.6983955E-004,-4.1700407E-004,-9.0244141E-004, 5.1862615E-003, 4.5005064E-003, 1.4514066E-003,-2.6548613E-004,-1.1332803E-003
 3.7819050E-001, 3.6674166E+000, 1.0391015E+000, 7.3348345E-001, 6.7235984E-001, 9.3577872E-004, 4.8074825E+001, 1.9493971E-002, 7.0315228E-004, 4.0259691E-002, 8.4652600E-003, 1.1705336E-003, 3.3011862E-004,-2.7650740E-004, 6.2608493E-003, 5.5973323E-003, 2.1671533E-003, 4.9981377E-004,-6.9053725E-004
 4.2753150E-001, 3.6674073E+000, 1.0390993E+000, 7.3348199E-001, 6.7235850E-001, 1.1959281E-003, 5.6775543E+001, 1.9812681E-002, 7.0321212E-004, 4.3281694E-002, 1.0252819E-002, 2.1905253E-003, 5.1526750E-004,-2.7653472E-004, 6.9918127E-003, 6.0475189E-003, 2.9556499E-003, 1.0846469E-003,-6.9056485E-004
 4.9805154E-001, 3.6673927E+000, 1.0390967E+000, 7.3348050E-001, 6.7235715E-001, 2.2563594E-003, 5.9795731E+001, 6.2883451E-002, 8.4770311E-004, 7.4060146E-002, 1.1243297E-002, 2.8427536E-003, 1.0870513E-003,-2.5616635E-004, 8.4515751E-003, 6.2133799E-003, 3.0932111E-003, 1.2871856E-003,-6.8018428E-004
 5.5677630E-001, 3.6673618E+000, 1.0390929E+000, 7.3347873E-001, 6.7235557E-001, 3.9507942E-003, 6.1523218E+001, 2.2794775E-001, 8.3498616E-003, 3.6579353E-001, 1.6784856E-002, 3.2119829E-003, 1.3940433E-003,-1.8184787E-004, 4.6654837E-002, 1.1685036E-002, 3.1888807E-003, 1.3957936E-003,-5.7204234E-004
 6.1309490E-001, 3.6673118E+000, 1.0390877E+000, 7.3347697E-001, 6.7235402E-001, 5.9317751E-003, 6.1744727E+001, 4.3351632E-001, 1.9464920E-002, 8.6377480E-001, 1.4394042E-001, 6.0258108E-003, 1.3936799E-003,-1.1025561E-004, 1.2788977E-001, 1.0240201E-001, 3.3934529E-002, 1.6488351E-003,-1.9705127E-004
 6.6941349E-001, 3.6672373E+000, 1.0390801E+000, 7.3347491E-001, 6.7235228E-001, 7.9833719E-003, 6.1941433E+001, 5.6148021E-001, 2.3099019E-002, 1.1560672E+000, 2.4407977E-001, 2.7446389E-002, 7.4056237E-003, 4.8119341E-005, 1.7870687E-001, 1.5910549E-001, 6.1709957E-002, 1.0859773E-002, 1.0227167E-004
 7.2573208E-001, 3.6671371E+000, 1.0390692E+000, 7.3347239E-001, 6.7235024E-001, 9.9130382E-003, 6.2137518E+001, 6.0107570E-001, 2.3187115E-002, 1.2759305E+000, 2.9781904E-001, 5.7830134E-002, 1.4268904E-002, 1.2613173E-004, 2.0385542E-001, 1.7460300E-001, 8.4016709E-002, 2.7138788E-002, 2.8086048E-004
 7.8205068E-001, 3.6670132E+000, 1.0390548E+000, 7.3346931E-001, 6.7234787E-001, 1.1669193E-002, 6.2389127E+001, 6.4045171E-001, 2.3326020E-002, 1.4310792E+000, 3.2010444E-001, 7.0667013E-002, 1.8512760E-002, 5.4427831E-004, 2.3152300E-001, 1.8052983E-001, 9.2744447E-002, 3.3661136E-002, 5.3971455E-004
 8.4912203E-001, 3.6668504E+000, 1.0390343E+000, 7.3346513E-001, 6.7234486E-001, 1.3626336E-002, 6.2832481E+001, 6.6088509E-001, 2.3608139E-002, 1.6934618E+000, 3.3189280E-001, 7.2018299E-002, 1.9668733E-002, 7.5129566E-004, 2.8778045E-001, 1.8940062E-001, 9.3265066E-002, 3.3991010E-002, 6.4204940E-004
 9.1619338E-001, 3.6666503E+000, 1.0390079E+000, 7.3345981E-001, 6.7234124E-001, 1.5471525E-002, 6.3673347E+001, 6.6531585E-001, 2.3992393E-002, 1.9702780E+000, 4.0277831E-001, 7.4474713E-002, 2.0098432E-002, 1.4326220E-003, 3.4315433E-001, 2.7982264E-001, 1.0587181E-001, 3.5463600E-002, 1.8437965E-003
 9.6126695E-001, 3.6664603E+000, 1.0389822E+000, 7.3345466E-001, 6.7233789E-001, 1.6760585E-002, 6.4109845E+001, 6.6737850E-001, 2.4026168E-002, 2.0152008E+000, 4.2057465E-001, 8.1066110E-002, 2.1539372E-002, 3.6051599E-003, 3.4969351E-001, 2.8475662E-001, 1.1244184E-001, 4.0294617E-002, 7.1072252E-003
 1.0213650E+000, 3.6662664E+000, 1.0389557E+000, 7.3344939E-001, 6.7233458E-001, 1.8495564E-002, 6.4590186E+001, 6.7018497E-001, 2.4063364E-002, 2.0257879E+000, 4.2619231E-001, 8.3580727E-002, 2.1971682E-002, 5.0566135E-003, 3.5169341E-001, 2.8590393E-001, 1.1385727E-001, 4.1488324E-002, 1.0868468E-002
 1.0814631E+000, 3.6660236E+000, 1.0389226E+000, 7.3344288E-001, 6.7233059E-001, 2.0272615E-002, 6.5384202E+001, 6.8094649E-001, 2.4935663E-002, 2.0500996E+000, 4.2929545E-001, 8.4211630E-002, 2.2056135E-002, 6.2601338E-003, 3.5630162E-001, 2.8897829E-001, 1.1669824E-001, 4.1651125E-002, 1.1320165E-002
 1.1415612E+000, 3.6657572E+000, 1.0388865E+000, 7.3343588E-001, 6.7232639E-001, 2.1974761E-002, 6.6742637E+001, 6.9487435E-001, 2.6384936E-002, 2.0937638E+000, 4.4383570E-001, 8.6654835E-002, 2.3330864E-002, 6.4896276E-003, 3.6506204E-001, 3.0024644E-001, 1.2335731E-001, 4.2723256E-002, 1.1617112E-002
 1.2016593E+000, 3.6654679E+000, 1.0388472E+000, 7.3342844E-001, 6.7232199E-001, 2.3439947E-002, 6.7423410E+001, 6.9993421E-001, 2.6434509E-002, 2.1177967E+000, 4.5616705E-001, 9.5869796E-002, 2.9268077E-002, 7.2281801E-003, 3.7195963E-001, 3.0735859E-001, 1.3301709E-001, 4.8013149E-002, 1.2756988E-002
 1.2617574E+000, 3.6651592E+000, 1.0388045E+000, 7.3342059E-001, 6.7231739E-001, 2.4499587E-002, 6.7988807E+001, 7.0631165E-001, 2.6506577E-002, 2.1446555E+000, 4.6939941E-001, 1.0248087E-001, 3.2690150E-002, 7.4284211E-003, 3.7943563E-001, 3.1283114E-001, 1.3627048E-001, 5.0640759E-002, 1.3066432E-002
 1.3218555E+000, 3.6648374E+000, 1.0387580E+000, 7.3341233E-001, 6.7231259E-001, 2.5007828E-002, 6.9053549E+001, 7.3099623E-001, 2.9009242E-002, 2.2127908E+000, 4.8256772E-001, 1.0523140E-001, 3.3114197E-002, 7.4979357E-003, 3.9314231E-001, 3.2816674E-001, 1.4330921E-001, 5.1556584E-002, 1.3090905E-002
 1.3800848E+000, 3.6645149E+000, 1.0387082E+000, 7.3340379E-001, 6.7230765E-001, 2.5438841E-002, 6.9780001E+001, 7.4304436E-001, 3.0395854E-002, 2.2582394E+000, 5.0114062E-001, 1.0917465E-001, 3.4611855E-002, 9.0863652E-003, 4.0297517E-001, 3.4230269E-001, 1.4999323E-001, 5.3550483E-002, 1.4296233E-002
 1.4458635E+000, 3.6641676E+000, 1.0386510E+000, 7.3339433E-001, 6.7230219E-001, 2.7505110E-002, 7.0144221E+001, 7.4847492E-001, 3.0466349E-002, 2.2767476E+000, 5.0888090E-001, 1.1424911E-001, 3.6516429E-002, 1.3061587E-002, 4.0734022E-001, 3.4677227E-001, 1.5404853E-001, 5.6721283E-002, 1.8054847E-002
 1.5072087E+000, 3.6637921E+000, 1.0385880E+000, 7.3338420E-001, 6.7229639E-001, 2.8125736E-002, 7.0612594E+001, 7.6431420E-001, 3.1977975E-002, 2.3172988E+000, 5.1246600E-001, 1.1518822E-001, 3.6891105E-002, 1.4176014E-002, 4.1643118E-001, 3.5094896E-001, 1.5472561E-001, 5.7115418E-002, 1.8848434E-002
 1.5655983E+000, 3.6634340E+000, 1.0385244E+000, 7.3337422E-001, 6.7229069E-001, 2.9550512E-002, 7.1674169E+001, 7.8027224E-001, 3.5000146E-002, 2.3815578E+000, 5.3300312E-001, 1.1755390E-001, 3.7353366E-002, 1.4565277E-002, 4.3360624E-001, 3.7025240E-001, 1.6211611E-001, 5.7865867E-002, 1.9513547E-002
 1.6239878E+000, 3.6630695E+000, 1.0384591E+000, 7.3336408E-001, 6.7228493E-001, 3.0506482E-002, 7.2114314E+001, 7.8400788E-001, 3.5076392E-002, 2.3953890E+000, 5.3890291E-001, 1.2084854E-001, 3.8689225E-002, 1.5284700E-002, 4.3610523E-001, 3.7191797E-001, 1.6439499E-001, 5.9685902E-002, 2.0840356E-002
 1.6823774E+000, 3.6626890E+000, 1.0383910E+000, 7.3335348E-001, 6.7227894E-001, 3.0814942E-002, 7.2391892E+001, 7.9463982E-001, 3.5772606E-002, 2.4186619E+000, 5.4374747E-001, 1.2184436E-001, 3.9246352E-002, 1.5493907E-002, 4.4178037E-001, 3.7603644E-001, 1.6510461E-001, 6.0262249E-002, 2.0990905E-002
 1.7407669E+000, 3.6623133E+000, 1.0383206E+000, 7.3334239E-001, 6.7227273E-001, 3.1937982E-002, 7.2053515E+001, 8.0594213E-001, 3.6395926E-002, 2.4470754E+000, 5.5565847E-001, 1.2395327E-001, 3.9779311E-002, 1.5655673E-002, 4.4909948E-001, 3.8747450E-001, 1.6932912E-001, 6.1071039E-002, 2.1207234E-002
 1.8108344E+000, 3.6618861E+000, 1.0382417E+000, 7.3332962E-001, 6.7226563E-001, 3.3404968E-002, 7.2116384E+001, 8.0974923E-001, 3.6445643E-002, 2.4564772E+000, 5.5969963E-001, 1.2605013E-001, 4.0752904E-002, 1.6100085E-002, 4.5101774E-001, 3.8892419E-001, 1.7094457E-001, 6.2261384E-002, 2.1936973E-002
 1.8715596E+000, 3.6614252E+000, 1.0381613E+000, 7.3331610E-001, 6.7225817E-001, 3.3418060E-002, 7.2404540E+001, 8.1055276E-001, 3.6858957E-002, 2.4737533E+000, 5.6428794E-001, 1.2672677E-001, 4.0955003E-002, 1.6238770E-002, 4.5620326E-001, 3.9239471E-001, 1.7184046E-001, 6.2497150E-002, 2.2095332E-002
 1.9280807E+000, 3.6610163E+000, 1.0380909E+000, 7.3330365E-001, 6.7225136E-001, 3.4624617E-002, 7.2824260E+001, 8.1093920E-001, 3.7259179E-002, 2.4907386E+000, 5.6854313E-001, 1.2790043E-001, 4.1248450E-002, 1.6414383E-002, 4.6110870E-001, 3.9838189E-001, 1.7358285E-001, 6.3030791E-002, 2.2329067E-002
 1.9846018E+000, 3.6606055E+000, 1.0380221E+000, 7.3329103E-001, 6.7224451E-001, 3.5925907E-002, 7.2977789E+001, 8.1204103E-001, 3.7294531E-002, 2.4963876E+000, 5.7079701E-001, 1.2910330E-001, 4.1834542E-002, 1.6717952E-002, 4.6225687E-001, 3.9925362E-001, 1.7458926E-001, 6.3856182E-002, 2.2728449E-002
 2.0509883E+000, 3.6601363E+000, 1.0379448E+000, 7.3327677E-001, 6.7223684E-001, 3.7301820E-002, 7.3242394E+001, 8.1382930E-001, 3.7420757E-002, 2.5036370E+000, 5.7256368E-001, 1.2955351E-001, 4.2067771E-002, 1.6882307E-002, 4.6422906E-001, 4.0054472E-001, 1.7490690E-001, 6.4057841E-002, 2.2841508E-002
 2.1102896E+000, 3.6596352E+000, 1.0378605E+000, 7.3326171E-001, 6.7222881E-001, 3.8895234E-002, 7.3821878E+001, 8.1854900E-001, 3.8171843E-002, 2.5207582E+000, 5.8142136E-001, 1.3098156E-001, 4.2208519E-002, 1.6936476E-002, 4.6939467E-001, 4.0706507E-001, 1.7762536E-001, 6.4379574E-002, 2.2911026E-002
 2.1667628E+000, 3.6591621E+000, 1.0377822E+000, 7.3324755E-001, 6.7222132E-001, 4.0207431E-002, 7.4250689E+001, 8.2092419E-001, 3.8377366E-002, 2.5291795E+000, 5.8577679E-001, 1.3282491E-001, 4.2908046E-002, 1.7206775E-002, 4.7123547E-001, 4.0920022E-001, 1.7917780E-001, 6.5115637E-002, 2.3330294E-002
 2.2232361E+000, 3.6586832E+000, 1.0377043E+000, 7.3323351E-001, 6.7221394E-001, 4.2073554E-002, 7.4865201E+001, 8.2847727E-001, 3.9077750E-002, 2.5449233E+000, 5.8911948E-001, 1.3347143E-001, 4.3217645E-002, 1.7341174E-002, 4.7458057E-001, 4.1141588E-001, 1.7958931E-001, 6.5379122E-002, 2.3467377E-002
 2.2910039E+000, 3.6581284E+000, 1.0376143E+000, 7.3321772E-001, 6.7220570E-001, 4.4147436E-002, 7.5647075E+001, 8.4048174E-001, 4.0485287E-002, 2.5754409E+000, 6.0269913E-001, 1.3615867E-001, 4.3520568E-002, 1.7410395E-002, 4.8214015E-001, 4.2072925E-001, 1.8335338E-001, 6.6024612E-002, 2.3550739E-002
 2.3474771E+000, 3.6575437E+000, 1.0375198E+000, 7.3320160E-001, 6.7219735E-001, 4.5379102E-002, 7.6009506E+001, 8.4391229E-001, 4.0624379E-002, 2.5854320E+000, 6.0823488E-001, 1.3876069E-001, 4.4775283E-002, 1.7638747E-002, 4.8424773E-001, 4.2288682E-001, 1.8525574E-001, 6.7079529E-002, 2.3879596E-002
 2.4095977E+000, 3.6569661E+000, 1.0374314E+000, 7.3318604E-001, 6.7218932E-001, 4.7346343E-002, 7.6007187E+001, 8.5026022E-001, 4.1309798E-002, 2.6029798E+000, 6.1314369E-001, 1.3932268E-001, 4.5062713E-002, 1.7728173E-002, 4.8788506E-001, 4.2496742E-001, 1.8562560E-001, 6.7263403E-002, 2.3949291E-002
 2.4717182E+000, 3.6563239E+000, 1.0373346E+000, 7.3316925E-001, 6.7218071E-001, 4.9421783E-002, 7.5996047E+001, 8.5647359E-001, 4.2556058E-002, 2.6313628E+000, 6.2701092E-001, 1.4239577E-001, 4.5404019E-002, 1.7834591E-002, 4.9559381E-001, 4.3518880E-001, 1.9045311E-001, 6.8090238E-002, 2.4105285E-002
 2.5214147E+000, 3.6557193E+000, 1.0372418E+000, 7.3315386E-001, 6.7217286E-001, 5.1011757E-002, 7.6074871E+001, 8.5888805E-001, 4.2598945E-002, 2.6375780E+000, 6.2984099E-001, 1.4435096E-001, 4.6328149E-002, 1.8126568E-002, 4.9676049E-001, 4.3599382E-001, 1.9148888E-001, 6.9009648E-002, 2.4640114E-002
 2.5835352E+000, 3.6550890E+000, 1.0371457E+000, 7.3313820E-001, 6.7216491E-001, 5.2758510E-002, 7.6211078E+001, 8.6353604E-001, 4.3142040E-002, 2.6493265E+000, 6.3392655E-001, 1.4490523E-001, 4.6608311E-002, 1.8266161E-002, 4.9976153E-001, 4.3784082E-001, 1.9182247E-001, 6.9207775E-002, 2.4775833E-002
 2.6456557E+000, 3.6543584E+000, 1.0370406E+000, 7.3312051E-001, 6.7215597E-001, 5.5146074E-002, 7.6509862E+001, 8.6706011E-001, 4.4696876E-002, 2.6708825E+000, 6.4758596E-001, 1.4764343E-001, 4.6870532E-002, 1.8311336E-002, 5.0790416E-001, 4.4754460E-001, 1.9580652E-001, 6.9859149E-002, 2.4849695E-002
 2.7077763E+000, 3.6535952E+000, 1.0369329E+000, 7.3310253E-001, 6.7214693E-001, 5.7019009E-002, 7.6727852E+001, 8.6976100E-001, 4.4970053E-002, 2.6798846E+000, 6.5275842E-001, 1.5010568E-001, 4.8174348E-002, 1.8559817E-002, 5.1012555E-001, 4.5009696E-001, 1.9763439E-001, 7.0847275E-002, 2.5320059E-002
