s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4684146E+001,-1.3413916E+002, 2.3180307E+000,-6.1231779E-003, 0.0000000E+000, 0.0000000E+000, 1.4630772E+002, 3.5636807E+001, 3.9164617E+001,-2.1210525E-005, 1.7352696E-003, 2.4050428E-005, 9.2638020E-004
 2.0106056E+000, 9.1563297E+001,-5.7654542E+001, 1.1199193E+001,-3.6619888E-002, 0.0000000E+000, 0.0000000E+000, 4.0943244E+001, 6.6090508E+001, 8.6014572E+001,-4.1239857E-003, 7.9786135E-003, 4.6761512E-003, 7.2067360E-003
 3.0190296E+000, 5.1030770E+002,-9.8491337E+001, 3.5473111E+001,-1.7325453E-001, 0.0000000E+000, 0.0000000E+000,-1.6357757E+002, 2.2199246E+002, 2.8353865E+002,-1.7990127E-002, 2.7286716E-002, 2.0398847E-002, 1.8357262E-002
 4.0045161E+000, 6.2450942E+002,-1.0873425E+002, 5.5005805E+001,-3.8387038E-001, 0.0000000E+000, 0.0000000E+000,-1.7125991E+002, 2.6199318E+002, 3.9913719E+002,-4.1907286E-002, 3.6436562E-002, 4.7518303E-002, 3.6745776E-002
 5.0036883E+000, 1.2844145E+003,-2.1020175E+002, 5.6738634E+001,-1.7476262E+000, 0.0000000E+000, 0.0000000E+000,-3.2660552E+002, 5.3243079E+002, 8.0259820E+002,-8.1606536E-002, 9.9859733E-002, 9.2532934E-002, 6.0717709E-002
 6.0035686E+000, 2.5298869E+003,-4.9094140E+002, 1.1745685E+002,-4.7550177E+000, 0.0000000E+000, 0.0000000E+000,-3.0395254E+002, 1.4162636E+003, 1.8476947E+003,-1.3211767E-001, 1.9229327E-001, 1.4980706E-001, 7.8459886E-002
 7.0034742E+000, 4.2180333E+003,-9.5424238E+002,-1.0038489E+003,-1.6338041E+001, 0.0000000E+000, 0.0000000E+000,-1.3648066E+002, 1.4801821E+003, 2.1071233E+003,-1.9585352E-001, 2.9128116E-001, 2.2207659E-001, 6.9894336E-002
 8.0018349E+000, 6.8165049E+003,-1.7090859E+003,-3.1306207E+003,-4.7780574E+001, 0.0000000E+000, 0.0000000E+000, 1.9911779E+002, 1.2364920E+003, 2.1281354E+003,-2.8448717E-001, 3.6739243E-001, 3.2257750E-001, 6.4219097E-002
 9.0034113E+000, 8.4544231E+003,-2.2942528E+003,-5.1386529E+003,-5.3190236E+001, 0.0000000E+000, 0.0000000E+000, 5.5304151E+002, 4.2806306E+002, 1.5213687E+003,-3.5093469E-001, 3.8498567E-001, 3.9792176E-001, 4.7145658E-002
 1.0003798E+001, 7.8867689E+003,-2.3538548E+003,-4.9367591E+003,-6.1024822E+001, 0.0000000E+000, 0.0000000E+000, 9.0373517E+002, 1.9667399E+002, 1.4388654E+003,-3.9554611E-001, 3.0402206E-001, 4.4850625E-001, 3.7141931E-002
 1.1003100E+001, 5.8748241E+003,-1.8466207E+003,-4.2219897E+003,-5.0028819E+001, 0.0000000E+000, 0.0000000E+000, 1.1206978E+003,-5.9863867E+002, 8.7688264E+002,-4.7308372E-001, 2.0187300E-001, 5.3642547E-001, 2.4827376E-002
 1.2000680E+001, 4.6904825E+003,-1.6154372E+003,-3.1337973E+003,-4.6938267E+001, 0.0000000E+000, 0.0000000E+000, 1.3353782E+003,-3.5873560E+002, 1.2296880E+003,-5.1314723E-001, 1.4952512E-001, 5.8185313E-001, 1.7192926E-002
 1.3002475E+001, 3.8656489E+003,-1.4510359E+003,-2.4082131E+003,-4.0549857E+001, 0.0000000E+000, 0.0000000E+000, 1.5108247E+003,-2.0766304E+002, 1.4766747E+003,-5.4663574E-001, 1.1207679E-001, 6.1982546E-001, 1.2613958E-002
