s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4776956E+001,-1.3398662E+002, 2.2856384E+000,-2.1118238E-002, 0.0000000E+000, 0.0000000E+000, 1.4537208E+002, 3.5011467E+001, 3.8426927E+001,-2.0246618E-005, 1.7346623E-003, 2.2957462E-005, 8.9860016E-004
 2.0037045E+000, 6.8428179E+001,-5.1384976E+001, 9.4187999E+000,-7.6158291E-002, 0.0000000E+000, 0.0000000E+000, 4.2057425E+001, 5.7889132E+001, 6.8443269E+001,-3.5652214E-003, 5.0717285E-003, 4.0425733E-003, 7.0917418E-003
 3.0135202E+000, 4.2084014E+002,-1.0418953E+002, 2.8975939E+001,-3.6727618E-001, 0.0000000E+000, 0.0000000E+000,-1.3121821E+002, 1.8591303E+002, 2.1404107E+002,-1.5320018E-002, 2.5783228E-002, 1.7371233E-002, 1.5082638E-002
 4.0132055E+000, 4.6192584E+002,-7.5561605E+001, 4.3425624E+001,-3.6672267E-001, 0.0000000E+000, 0.0000000E+000,-1.7452247E+002, 2.0237018E+002, 2.5490067E+002,-3.5166848E-002, 2.5544023E-002, 3.9875380E-002, 3.2943545E-002
 5.0039258E+000, 8.2995399E+002,-1.4154680E+002, 4.4880093E+001,-1.0363982E+000, 0.0000000E+000, 0.0000000E+000,-2.7391188E+002, 3.5658704E+002, 4.5833901E+002,-6.5385616E-002, 6.0824140E-002, 7.4140175E-002, 4.6725063E-002
 6.0023422E+000, 1.6257262E+003,-2.8969011E+002, 7.7741985E+001,-2.5538223E+000, 0.0000000E+000, 0.0000000E+000,-3.5469787E+002, 8.9645450E+002, 1.0565264E+003,-1.0226542E-001, 1.2793574E-001, 1.1595786E-001, 6.4097568E-002
 7.0025477E+000, 2.7572534E+003,-6.0131320E+002,-2.3526837E+002,-7.5319848E+000, 0.0000000E+000, 0.0000000E+000,-2.6189341E+002, 1.4244615E+003, 1.6512464E+003,-1.5379472E-001, 1.8972166E-001, 1.7438648E-001, 6.5600289E-002
 8.0023336E+000, 3.8519710E+003,-9.1895478E+002,-1.8649010E+003,-2.7599221E+001, 0.0000000E+000, 0.0000000E+000,-1.0446130E+002, 6.4116292E+002, 9.3605474E+002,-2.0951111E-001, 2.5216461E-001, 2.3756280E-001, 4.7396840E-002
 9.0020065E+000, 5.0954340E+003,-1.3062753E+003,-2.9547989E+003,-3.2712260E+001, 0.0000000E+000, 0.0000000E+000, 9.9355387E+001, 4.9828955E+002, 9.0100297E+002,-2.8703195E-001, 2.7493307E-001, 3.2546300E-001, 3.5947898E-002
 1.0003490E+001, 5.7898266E+003,-1.5431294E+003,-3.5980401E+003,-4.5696715E+001, 0.0000000E+000, 0.0000000E+000, 3.2164673E+002, 4.4438067E+002, 9.2460713E+002,-3.5004225E-001, 2.4454325E-001, 3.9690984E-001, 3.0057940E-002
 1.1000375E+001, 4.1787624E+003,-1.0956137E+003,-3.6474194E+003,-3.7342888E+001, 0.0000000E+000, 0.0000000E+000, 4.0101787E+002,-7.3536370E+002,-2.0059575E+002,-3.9833868E-001, 1.5528470E-001, 4.5167273E-001, 2.0779761E-002
 1.2001359E+001, 2.6035758E+003,-6.9973111E+002,-2.5304922E+003,-2.8514521E+001, 0.0000000E+000, 0.0000000E+000, 5.7875861E+002,-6.8234700E+002,-7.6403367E+001,-4.5050563E-001, 8.3718193E-002, 5.1082437E-001, 1.3650714E-002
 1.3003018E+001, 1.5922597E+003,-4.3083313E+002,-1.8435789E+003,-1.7838171E+001, 0.0000000E+000, 0.0000000E+000, 6.3630487E+002,-6.6589062E+002,-6.3685635E+001,-4.5261795E-001, 4.0011263E-002, 5.1321952E-001, 9.1072364E-003
