s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4737516E+001, 5.1330868E-002,-1.3333146E+002, 2.2199524E+000,-5.8777241E-003, 0.0000000E+000, 0.0000000E+000, 1.4510861E+002, 3.5376598E+001, 3.8780070E+001,-1.4576990E-005, 1.7322891E-003, 1.6528721E-005, 7.8030549E-004
 2.0182009E+000, 7.8117278E+001, 1.3305056E+001,-5.6097455E+001, 1.1141350E+001,-3.0709124E-002, 0.0000000E+000, 0.0000000E+000, 3.7253714E+001, 6.4478556E+001, 8.3689233E+001,-3.8075840E-003, 7.8163749E-003, 4.3173860E-003, 7.2574171E-003
 3.0105309E+000, 4.5271747E+002, 6.0751269E+001,-1.0559772E+002, 3.4885464E+001,-1.5552333E-001, 0.0000000E+000, 0.0000000E+000,-1.6781169E+002, 2.1369013E+002, 2.7478927E+002,-1.8153162E-002, 2.7974886E-002, 2.0583711E-002, 1.7484032E-002
 4.0051851E+000, 5.0332908E+002, 1.4485563E+002,-1.0610200E+002, 6.0295812E+001,-2.8785024E-001, 0.0000000E+000, 0.0000000E+000,-2.0275086E+002, 2.5953875E+002, 3.9933982E+002,-4.3747915E-002, 3.6003643E-002, 4.9605376E-002, 3.8724832E-002
 5.0084367E+000, 1.0564246E+003, 2.8768436E+002,-2.1541235E+002, 8.3327624E+001,-1.4967665E+000, 0.0000000E+000, 0.0000000E+000,-3.5504978E+002, 5.7138358E+002, 8.5547770E+002,-8.6068121E-002, 1.0509307E-001, 9.7591886E-002, 6.3503291E-002
 6.0022182E+000, 2.0623612E+003, 4.6242963E+002,-4.7744366E+002, 1.3809908E+002,-5.1464967E+000, 0.0000000E+000, 0.0000000E+000,-3.2059556E+002, 1.4077942E+003, 1.8597042E+003,-1.3825459E-001, 2.0029319E-001, 1.5676567E-001, 8.3413584E-002
 7.0004473E+000, 3.6239658E+003, 6.7899656E+002,-9.7232722E+002,-1.1499883E+003,-1.1244649E+001, 0.0000000E+000, 0.0000000E+000,-1.4002173E+002, 1.3804772E+003, 2.0293804E+003,-2.0383204E-001, 2.9560692E-001, 2.3112336E-001, 7.1019853E-002
 8.0011015E+000, 6.0150792E+003, 9.3004790E+002,-1.7402086E+003,-3.1268436E+003,-4.2640444E+001, 0.0000000E+000, 0.0000000E+000, 1.4271132E+002, 1.3031826E+003, 2.1781458E+003,-2.8058536E-001, 3.8131565E-001, 3.1815327E-001, 6.4604704E-002
 9.0018110E+000, 7.7605837E+003, 1.1836668E+003,-2.4427888E+003,-4.6618562E+003,-8.7064969E+001, 0.0000000E+000, 0.0000000E+000, 5.2243092E+002, 1.1707687E+003, 2.2749715E+003,-3.5672842E-001, 4.0915255E-001, 4.0449122E-001, 4.9577571E-002
 1.0001488E+001, 6.7048421E+003, 1.3105528E+003,-2.3843103E+003,-6.1262504E+003,-8.0799118E+001, 0.0000000E+000, 0.0000000E+000, 8.7475002E+002,-9.1221254E+002, 2.9878506E+002,-3.9518065E-001, 3.0537994E-001, 4.4809187E-001, 3.7947584E-002
 1.1002642E+001, 4.6330614E+003, 1.5363536E+003,-1.9168621E+003,-3.6822784E+003,-5.0415055E+001, 0.0000000E+000, 0.0000000E+000, 1.0568122E+003, 1.4546847E+002, 1.5766716E+003,-4.6365396E-001, 2.1759272E-001, 5.2573315E-001, 2.5983680E-002
 1.2002907E+001, 3.0916627E+003, 1.7120084E+003,-1.6604278E+003,-3.4585438E+003,-4.8872090E+001, 0.0000000E+000, 0.0000000E+000, 1.3300910E+003,-6.1875327E+002, 9.6591841E+002,-5.1764153E-001, 1.6004811E-001, 5.8694918E-001, 1.7912107E-002
 1.3003048E+001, 2.1137660E+003, 1.8315148E+003,-1.4850061E+003,-2.8868316E+003,-3.0741903E+001, 0.0000000E+000, 0.0000000E+000, 1.5193624E+003,-6.3265976E+002, 1.0620636E+003,-5.5547374E-001, 1.0927057E-001, 6.2984680E-001, 1.3295282E-002
 1.4000554E+001, 1.3733194E+003, 1.9749617E+003,-1.3146168E+003,-1.9855278E+003,-2.3102285E+001, 0.0000000E+000, 0.0000000E+000, 1.7143945E+003,-7.1803330E+001, 1.7394288E+003,-6.0140235E-001, 7.4239242E-002, 6.8192484E-001, 9.7423463E-003
