s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4779758E+001, 8.4606561E-002,-1.3372744E+002, 2.3527975E+000,-5.6690333E-003, 0.0000000E+000, 0.0000000E+000, 1.4569838E+002, 3.5977196E+001, 3.9097827E+001,-2.3877292E-005, 1.7364394E-003, 2.7074251E-005, 9.6718244E-004
 2.0021133E+000, 8.3495344E+001, 1.4538608E+001,-6.5720035E+001, 1.1467956E+001,-3.0210801E-002, 0.0000000E+000, 0.0000000E+000, 3.5660245E+001, 5.9599066E+001, 6.4873299E+001,-4.1352432E-003, 8.5930721E-003, 4.6889159E-003, 7.3057822E-003
 3.0162108E+000, 4.4579365E+002, 6.0781596E+001,-1.2433411E+002, 3.3927459E+001,-1.4277469E-001, 0.0000000E+000, 0.0000000E+000,-1.6541663E+002, 1.8975249E+002, 1.8982760E+002,-1.8040032E-002, 2.7504208E-002, 2.0455434E-002, 1.7375022E-002
 4.0104594E+000, 5.0979063E+002, 1.4961228E+002,-1.1441279E+002, 6.1958318E+001,-2.2175996E-001, 0.0000000E+000, 0.0000000E+000,-2.0516061E+002, 2.5818986E+002, 2.5195379E+002,-4.5024046E-002, 3.8158439E-002, 5.1052370E-002, 3.7998172E-002
 5.0021677E+000, 1.0731296E+003, 3.0586696E+002,-2.2298478E+002, 1.0365882E+002,-1.2139335E+000, 0.0000000E+000, 0.0000000E+000,-3.6680533E+002, 5.9801777E+002, 5.8578433E+002,-9.1820650E-002, 1.0838379E-001, 1.0411463E-001, 6.4749071E-002
 6.0031447E+000, 2.0214589E+003, 4.9640299E+002,-4.8324478E+002, 1.1886674E+002,-5.3296895E+000, 0.0000000E+000, 0.0000000E+000,-3.1830141E+002, 1.3577286E+003, 1.3334497E+003,-1.4943377E-001, 2.0812786E-001, 1.6944163E-001, 8.3837356E-002
 7.0009966E+000, 3.8101003E+003, 7.1126906E+002,-1.0358449E+003,-9.7737124E+002,-1.6202179E+001, 0.0000000E+000, 0.0000000E+000,-1.6339815E+002, 1.6600062E+003, 1.6172838E+003,-2.1450062E-001, 2.9983051E-001, 2.4322037E-001, 7.5602748E-002
 8.0006084E+000, 6.1995276E+003, 9.9582447E+002,-1.8430205E+003,-3.2629905E+003,-5.5728003E+001, 0.0000000E+000, 0.0000000E+000, 1.4116917E+002, 1.2462959E+003, 1.1789577E+003,-3.0067959E-001, 3.8768810E-001, 3.4093795E-001, 6.7967132E-002
 9.0027189E+000, 8.0428905E+003, 1.1747748E+003,-2.5837654E+003,-5.1446330E+003,-5.9736667E+001, 0.0000000E+000, 0.0000000E+000, 4.8532958E+002, 8.1101878E+002, 7.4008502E+002,-3.5323199E-001, 4.4572750E-001, 4.0052665E-001, 5.2755098E-002
 1.0000961E+001, 7.2094012E+003, 1.3799088E+003,-2.5998401E+003,-5.3626566E+003,-7.3882152E+001, 0.0000000E+000, 0.0000000E+000, 9.0394388E+002, 1.8360120E+002, 7.6966228E+001,-4.1575080E-001, 3.0565813E-001, 4.7141618E-001, 3.6932706E-002
 1.1001289E+001, 4.7608486E+003, 1.5724394E+003,-2.0168350E+003,-4.7191984E+003,-8.6843486E+001, 0.0000000E+000, 0.0000000E+000, 1.0770982E+003,-8.5174043E+002,-9.8493003E+002,-4.7413353E-001, 2.3532225E-001, 5.3761585E-001, 2.4622865E-002
 1.2004380E+001, 3.2742792E+003, 1.7458957E+003,-1.7516185E+003,-3.5867797E+003,-7.0543827E+001, 0.0000000E+000, 0.0000000E+000, 1.3321382E+003,-6.4019777E+002,-8.0252468E+002,-5.2823714E-001, 1.5501948E-001, 5.9896345E-001, 1.6451996E-002
 1.3001475E+001, 1.7923608E+003, 1.9399280E+003,-1.4654581E+003,-2.3464301E+003,-4.3152287E+001, 0.0000000E+000, 0.0000000E+000, 1.6287224E+003,-2.4644469E+002,-4.3395732E+002,-5.8953834E-001, 9.4043091E-002, 6.6847235E-001, 1.1568564E-002
 1.4001065E+001, 1.3402846E+003, 1.9614900E+003,-1.3253454E+003,-2.1624680E+003,-2.7936776E+001, 0.0000000E+000, 0.0000000E+000, 1.7064776E+003,-2.8372370E+002,-4.6898794E+002,-5.9653283E-001, 7.6182561E-002, 6.7640333E-001, 8.1576877E-003
