s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0145366E+000, 2.6262773E+001,-1.1168313E+002, 2.0919403E+000,-2.0383596E-002, 0.0000000E+000, 0.0000000E+000, 1.2259046E+002, 3.5521953E+001, 3.9241660E+001,-1.3453077E-006, 1.9482797E-003, 1.5284191E-006, 6.2499403E-004
 2.0165124E+000, 2.4659157E+002,-9.1965836E+001, 1.2816047E+001,-1.7753226E-001, 0.0000000E+000, 0.0000000E+000,-3.5892058E+001, 1.2311369E+002, 1.3137219E+002,-1.3621668E-004, 1.9016656E-002, 1.5475728E-004, 7.7267470E-003
 3.0104790E+000, 7.0033361E+002,-1.1818200E+002, 4.3768745E+001,-6.2864298E-001, 0.0000000E+000, 0.0000000E+000,-2.6659643E+002, 3.1217525E+002, 3.5869529E+002,-2.5123011E-002, 4.8802425E-002, 2.8542532E-002, 2.4551238E-002
 4.0004497E+000, 1.2469377E+003,-2.3223263E+002, 3.6634543E+001,-1.8022739E+000, 0.0000000E+000, 0.0000000E+000,-3.4801807E+002, 6.2286610E+002, 7.0151932E+002,-4.5434851E-002, 1.1100481E-001, 5.1619039E-002, 4.6186948E-002
 5.0049982E+000, 2.2592233E+003,-5.0398043E+002,-9.8342831E+001,-8.8758049E+000, 0.0000000E+000, 0.0000000E+000,-3.6881607E+002, 1.1688481E+003, 1.2792082E+003,-6.5208321E-002, 1.8793781E-001, 7.4083898E-002, 6.2235812E-002
 6.0034866E+000, 3.7212793E+003,-9.1093939E+002,-7.6266333E+002,-2.5837041E+001, 0.0000000E+000, 0.0000000E+000,-2.6683179E+002, 1.5226641E+003, 1.7550077E+003,-1.6041211E-001, 2.5261642E-001, 1.8224598E-001, 6.4263550E-002
 7.0023365E+000, 5.4781477E+003,-1.4279777E+003,-2.5595890E+003,-4.5339347E+001, 0.0000000E+000, 0.0000000E+000,-1.7208272E+002, 9.0663303E+002, 1.2731589E+003,-2.4903655E-001, 3.1396627E-001, 2.8293319E-001, 5.5176973E-002
 8.0027275E+000, 6.5610908E+003,-1.7847874E+003,-4.0890581E+003,-6.3158750E+001, 0.0000000E+000, 0.0000000E+000, 1.2447974E+000, 1.5465509E+002, 6.2533137E+002,-3.3483587E-001, 2.9605699E-001, 3.8041075E-001, 4.7056758E-002
 9.0013876E+000, 6.0405051E+003,-1.7299588E+003,-3.7766908E+003,-5.7223465E+001, 0.0000000E+000, 0.0000000E+000, 1.9600446E+002, 8.9722688E+001, 6.7263653E+002,-4.1116578E-001, 2.5418072E-001, 4.6713001E-001, 3.6709146E-002
 1.0002201E+001, 5.2953777E+003,-1.6234865E+003,-3.8712694E+003,-3.4304595E+001, 0.0000000E+000, 0.0000000E+000, 3.7041601E+002,-5.3713439E+002, 1.3673325E+002,-4.6423134E-001, 2.0519258E-001, 5.2741839E-001, 2.8341313E-002
 1.1004591E+001, 3.7057761E+003,-1.1680313E+003,-2.7586561E+003,-2.7056287E+001, 0.0000000E+000, 0.0000000E+000, 5.9842229E+002,-5.3356610E+002, 3.5045470E+002,-6.2477376E-001, 1.0534787E-001, 7.0981241E-001, 2.0648233E-002
 1.2004152E+001, 2.3156755E+003,-7.9795478E+002,-1.9784972E+003,-1.7329818E+001, 0.0000000E+000, 0.0000000E+000, 8.2385260E+002,-5.9184786E+002, 3.4574629E+002,-6.6865928E-001, 5.2920642E-002, 7.5967124E-001, 1.3340940E-002
 1.3004959E+001, 1.2823245E+003,-4.5410954E+002,-1.4897712E+003,-1.4988953E+001, 0.0000000E+000, 0.0000000E+000, 6.5291391E+002,-6.2487914E+002,-2.3631306E+001,-4.4127854E-001, 2.3921237E-002, 5.0134145E-001, 8.1601525E-003
