s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0149026E+000, 2.4711680E+001, 7.4205597E-002,-1.3493174E+002, 2.3010566E+000,-4.3509909E-003, 0.0000000E+000, 0.0000000E+000, 1.4696673E+002, 3.5899185E+001, 3.9043374E+001,-2.0941037E-005, 1.7342672E-003, 2.3744858E-005, 9.0111482E-004
 2.0092933E+000, 8.5295650E+001, 1.4088094E+001,-6.5786960E+001, 1.1301932E+001,-2.3897930E-002, 0.0000000E+000, 0.0000000E+000, 3.5660608E+001, 6.0719799E+001, 6.6447332E+001,-4.0066025E-003, 8.4310189E-003, 4.5430513E-003, 7.2324163E-003
 3.0045688E+000, 4.5719275E+002, 5.6930190E+001,-1.2661492E+002, 3.3159316E+001,-1.1335009E-001, 0.0000000E+000, 0.0000000E+000,-1.7495276E+002, 1.8858887E+002, 1.8867103E+002,-1.6837596E-002, 2.7523607E-002, 1.9092003E-002, 1.7411223E-002
 4.0068660E+000, 4.9735361E+002, 1.3559392E+002,-1.1001526E+002, 5.7113548E+001,-1.8860439E-001, 0.0000000E+000, 0.0000000E+000,-2.0177645E+002, 2.4623414E+002, 2.4248684E+002,-4.0597244E-002, 3.5334523E-002, 4.6032859E-002, 3.7819063E-002
 5.0077696E+000, 1.1080371E+003, 2.7523310E+002,-2.2488687E+002, 8.8393470E+001,-9.6926962E-001, 0.0000000E+000, 0.0000000E+000,-4.0945329E+002, 5.6692158E+002, 5.6112114E+002,-8.1930765E-002, 1.0416598E-001, 9.2900575E-002, 6.6576084E-002
 6.0001359E+000, 2.3375160E+003, 4.5435219E+002,-5.4814646E+002, 9.0479343E+001,-5.7219550E+000, 0.0000000E+000, 0.0000000E+000,-4.2856736E+002, 1.4558132E+003, 1.4455596E+003,-1.3511607E-001, 2.1650256E-001, 1.5320692E-001, 9.0442007E-002
 7.0026164E+000, 4.5088009E+003, 6.9521094E+002,-1.2382995E+003,-1.2827398E+003,-1.9565333E+001, 0.0000000E+000, 0.0000000E+000,-2.3319831E+002, 1.7661856E+003, 1.7349979E+003,-2.0720553E-001, 3.4871284E-001, 2.3494854E-001, 7.7550259E-002
 8.0037041E+000, 7.2045056E+003, 1.0542393E+003,-2.2054160E+003,-3.7036413E+003,-5.8254425E+001, 0.0000000E+000, 0.0000000E+000, 1.7362754E+002, 1.4721907E+003, 1.4108214E+003,-3.1548463E-001, 4.3872410E-001, 3.5772525E-001, 6.5301174E-002
 9.0019550E+000, 8.3812176E+003, 1.2225940E+003,-2.7980285E+003,-5.2001824E+003,-7.9467822E+001, 0.0000000E+000, 0.0000000E+000, 5.7515914E+002, 9.5409023E+002, 8.7869802E+002,-3.6565126E-001, 4.2067035E-001, 4.1460876E-001, 5.1458661E-002
 1.0003314E+001, 6.1657926E+003, 1.4566872E+003,-2.4023478E+003,-5.3765261E+003,-8.8010314E+001, 0.0000000E+000, 0.0000000E+000, 9.9644168E+002,-6.0602171E+002,-7.0464989E+002,-4.3612894E-001, 2.9171526E-001, 4.9452277E-001, 3.5634869E-002
 1.1001710E+001, 4.5719566E+003, 1.6205635E+003,-2.0299886E+003,-3.8997061E+003,-5.7391928E+001, 0.0000000E+000, 0.0000000E+000, 1.1556471E+003,-1.4202170E+002,-2.5948294E+002,-4.8616995E-001, 2.2299430E-001, 5.5126384E-001, 2.3871620E-002
 1.2000351E+001, 2.7490451E+003, 1.8640962E+003,-1.6956156E+003,-3.4197829E+003,-5.1470414E+001, 0.0000000E+000, 0.0000000E+000, 1.4658263E+003,-8.0493976E+002,-9.5199763E+002,-5.6123475E-001, 1.3938336E-001, 6.3637915E-001, 1.5777422E-002
 1.3003641E+001, 1.7088820E+003, 2.0683106E+003,-1.4973691E+003,-2.5586386E+003,-4.8138552E+001, 0.0000000E+000, 0.0000000E+000, 1.7761560E+003,-4.3365392E+002,-6.1910823E+002,-6.2609468E-001, 9.4089755E-002, 7.0992326E-001, 1.0520019E-002
 1.4002856E+001, 1.4272361E+003, 2.0482159E+003,-1.3709194E+003,-2.2318215E+003,-3.6646640E+001, 0.0000000E+000, 0.0000000E+000, 1.7953181E+003,-2.2708200E+002,-4.1683348E+002,-6.2157715E-001, 8.0146294E-002, 7.0480087E-001, 7.6009447E-003
