s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4636767E+001,-1.3399963E+002, 2.2089587E+000,-6.0841762E-003, 0.0000000E+000, 0.0000000E+000, 1.4591827E+002, 3.5300831E+001, 3.8758283E+001,-1.4118538E-005, 1.7319610E-003, 1.6008887E-005, 7.7078068E-004
 2.0036736E+000, 8.2359945E+001,-5.4848971E+001, 1.0608149E+001,-3.5411712E-002, 0.0000000E+000, 0.0000000E+000, 4.2849210E+001, 6.2071684E+001, 8.0932922E+001,-3.6999264E-003, 6.9604512E-003, 4.1953140E-003, 7.1748699E-003
 3.0031796E+000, 4.9926858E+002,-1.0103387E+002, 3.4341056E+001,-1.6658233E-001, 0.0000000E+000, 0.0000000E+000,-1.5597712E+002, 2.1707017E+002, 2.7643206E+002,-1.7123682E-002, 2.7585775E-002, 1.9416393E-002, 1.7005903E-002
 4.0090251E+000, 6.0397414E+002,-1.0437846E+002, 5.3831296E+001,-3.5034946E-001, 0.0000000E+000, 0.0000000E+000,-1.6506962E+002, 2.5498586E+002, 3.8800701E+002,-4.0313796E-002, 3.4355456E-002, 4.5711459E-002, 3.5785877E-002
 5.0069356E+000, 1.2440699E+003,-2.0314888E+002, 5.8930387E+001,-1.6430980E+000, 0.0000000E+000, 0.0000000E+000,-3.2446828E+002, 5.0876702E+002, 7.7374006E+002,-7.9438078E-002, 9.5768022E-002, 9.0074139E-002, 5.9469962E-002
 6.0001192E+000, 2.4507894E+003,-4.6669834E+002, 1.2827457E+002,-4.5901550E+000, 0.0000000E+000, 0.0000000E+000,-3.0988033E+002, 1.3703318E+003, 1.7978952E+003,-1.2941261E-001, 1.8826001E-001, 1.4673982E-001, 7.8278229E-002
 7.0028548E+000, 4.1512229E+003,-9.3815330E+002,-9.0599847E+002,-1.7712745E+001, 0.0000000E+000, 0.0000000E+000,-1.4875634E+002, 1.5260728E+003, 2.1406021E+003,-1.9163653E-001, 2.8746076E-001, 2.1729497E-001, 7.0903861E-002
 8.0000353E+000, 6.6053300E+003,-1.6562030E+003,-2.9893941E+003,-3.7927349E+001, 0.0000000E+000, 0.0000000E+000, 1.8415421E+002, 1.2130130E+003, 2.1059598E+003,-2.8035849E-001, 3.6642369E-001, 3.1789603E-001, 6.4611736E-002
 9.0030079E+000, 8.4639444E+003,-2.3163896E+003,-4.8155332E+003,-6.8088178E+001, 0.0000000E+000, 0.0000000E+000, 5.4392288E+002, 6.9911786E+002, 1.8078563E+003,-3.4797995E-001, 3.8569509E-001, 3.9457140E-001, 4.8105223E-002
 1.0003157E+001, 8.1066696E+003,-2.4153070E+003,-5.4642569E+003,-7.5673812E+001, 0.0000000E+000, 0.0000000E+000, 8.9379758E+002,-1.9645529E+002, 1.0452294E+003,-3.9248428E-001, 3.1170700E-001, 4.4503447E-001, 3.7679177E-002
 1.1000083E+001, 5.9893011E+003,-1.8694699E+003,-3.9944134E+003,-6.4297934E+001, 0.0000000E+000, 0.0000000E+000, 1.1238040E+003,-2.9882327E+002, 1.1849239E+003,-4.7358558E-001, 2.0470854E-001, 5.3699453E-001, 2.5153647E-002
 1.2002252E+001, 4.6707487E+003,-1.6187096E+003,-3.2139701E+003,-5.3431844E+001, 0.0000000E+000, 0.0000000E+000, 1.3354950E+003,-4.6071503E+002, 1.1201321E+003,-5.0663154E-001, 1.5257435E-001, 5.7446505E-001, 1.7532471E-002
 1.3002185E+001, 3.9597421E+003,-1.4822113E+003,-2.4187702E+003,-3.6104442E+001, 0.0000000E+000, 0.0000000E+000, 1.5206482E+003,-1.7436369E+002, 1.5433044E+003,-5.5104743E-001, 1.1348949E-001, 6.2482784E-001, 1.2789552E-002
