s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5459495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5459495E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0306330E+000, 2.4796157E+001, 7.0305660E-002,-1.3374960E+002, 2.2710058E+000,-5.0514530E-003, 0.0000000E+000, 0.0000000E+000, 1.4569912E+002, 3.5961909E+001, 3.9011633E+001,-1.9839902E-005, 1.7341268E-003, 2.2496291E-005, 8.7053475E-004
 2.0030575E+000, 7.3309938E+001, 1.4137680E+001,-6.1378809E+001, 1.0678992E+001,-2.5199163E-002, 0.0000000E+000, 0.0000000E+000, 3.9978567E+001, 5.6264065E+001, 6.2563490E+001,-4.0205634E-003, 7.3741670E-003, 4.5588815E-003, 7.1956296E-003
 3.0077851E+000, 4.3531687E+002, 6.3733696E+001,-1.2718750E+002, 3.3222746E+001,-1.3169250E-001, 0.0000000E+000, 0.0000000E+000,-1.5355184E+002, 1.8527305E+002, 1.8766858E+002,-1.8917159E-002, 2.7829753E-002, 2.1450001E-002, 1.6098348E-002
 4.0033412E+000, 4.4705297E+002, 1.4155133E+002,-1.0203166E+002, 5.5530039E+001,-1.9159355E-001, 0.0000000E+000, 0.0000000E+000,-1.7079712E+002, 2.3037297E+002, 2.2956264E+002,-4.2611606E-002, 3.1120238E-002, 4.8316925E-002, 3.5759268E-002
 5.0045261E+000, 9.6207738E+002, 2.9198625E+002,-1.9811301E+002, 1.0395840E+002,-1.0048733E+000, 0.0000000E+000, 0.0000000E+000,-3.5072345E+002, 5.1357474E+002, 5.1619444E+002,-8.7261290E-002, 9.7839008E-002, 9.8944810E-002, 6.2138734E-002
 6.0044088E+000, 1.9349352E+003, 4.8691377E+002,-4.5870084E+002, 1.3914608E+002,-4.0590825E+000, 0.0000000E+000, 0.0000000E+000,-3.2449479E+002, 1.2903283E+003, 1.2868265E+003,-1.4609543E-001, 1.9436025E-001, 1.6565632E-001, 8.4666019E-002
 7.0038900E+000, 3.6308859E+003, 7.1174576E+002,-9.8871947E+002,-8.3643810E+002,-2.0284119E+001, 0.0000000E+000, 0.0000000E+000,-1.8632778E+002, 1.6176377E+003, 1.5991164E+003,-2.1380667E-001, 2.9396205E-001, 2.4243351E-001, 8.0098159E-002
 8.0037842E+000, 6.1871629E+003, 9.8290741E+002,-1.8453624E+003,-2.8583179E+003,-4.8099198E+001, 0.0000000E+000, 0.0000000E+000, 7.5598297E+001, 1.5495065E+003, 1.5109817E+003,-2.9564788E-001, 3.9953643E-001, 3.3523254E-001, 7.1390971E-002
 9.0002680E+000, 7.9195551E+003, 1.2025214E+003,-2.5690096E+003,-5.0611908E+003,-7.2478357E+001, 0.0000000E+000, 0.0000000E+000, 4.4945731E+002, 7.0839291E+002, 6.6633362E+002,-3.6105833E-001, 4.7243246E-001, 4.0940086E-001, 5.6134067E-002
 1.0002686E+001, 8.0946817E+003, 1.4557807E+003,-2.9028932E+003,-5.9969450E+003,-8.0205479E+001, 0.0000000E+000, 0.0000000E+000, 9.2213824E+002, 1.0609855E+002, 3.6776305E+001,-4.3793611E-001, 3.4193883E-001, 4.9657191E-001, 3.8557514E-002
 1.1001293E+001, 5.1593508E+003, 1.6224217E+003,-2.1734360E+003,-4.3637611E+003,-7.6073184E+001, 0.0000000E+000, 0.0000000E+000, 1.1113567E+003,-2.5616314E+002,-3.4256280E+002,-4.8828660E-001, 2.5309047E-001, 5.5366389E-001, 2.5127038E-002
 1.2000425E+001, 3.4556968E+003, 1.8326451E+003,-1.8522179E+003,-3.6846493E+003,-7.1369068E+001, 0.0000000E+000, 0.0000000E+000, 1.4166828E+003,-6.2536550E+002,-7.3585667E+002,-5.5347675E-001, 1.5675266E-001, 6.2758243E-001, 1.6535941E-002
