s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4373006E+000,-6.2376752E-006, 6.5847357E-002, 8.6213018E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5048989E-004, 3.5031417E+000, 2.0874239E-003, 2.3474221E-003
 1.5811388E-001, 2.2732461E+001,-1.2847130E+000, 3.6109060E-001, 1.0242354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1990863E+001, 2.1808839E+001, 3.4656035E-003, 3.7255605E-003
 1.9764236E-001, 3.5267165E+001,-1.1741377E+001, 3.4048839E-001,-1.8623945E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4591587E+001, 2.3866276E+001, 3.4656033E-003, 3.7255499E-003
 2.7669930E-001, 4.1811580E+001,-1.7593070E+001, 3.0932149E-001,-2.0621972E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9037027E+001, 2.4527831E+001, 3.4656049E-003, 3.7256607E-003
 3.1622776E-001, 4.5085896E+001,-1.6782211E+001, 3.3990988E-001,-1.6867154E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6128789E+001, 2.8643593E+001, 3.4656086E-003, 3.7259125E-003
 3.8639197E-001, 4.9146329E+001,-1.9386224E+001, 3.2099734E-001,-1.7982908E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9027268E+001, 3.0081100E+001, 3.4656162E-003, 3.7264180E-003
 4.4696018E-001, 5.1109856E+001,-2.0328249E+001, 2.9259839E-001,-3.1168341E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7625119E+001, 3.1074203E+001, 3.4656310E-003, 3.7273716E-003
 4.8027271E-001, 5.0806746E+001,-2.0744450E+001, 2.5124517E-001,-4.1265048E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5020348E+001, 3.0313537E+001, 3.4656460E-003, 3.7283172E-003
 5.4126161E-001, 5.0788793E+001,-1.9505245E+001, 2.5122294E-001,-9.1488304E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3357205E+001, 3.1534762E+001, 3.4656676E-003, 3.7296203E-003
 6.2429076E-001, 5.0777575E+001,-1.8674765E+001, 2.2895735E-001,-1.6105794E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3625790E+001, 3.2331751E+001, 3.4657140E-003, 3.7322957E-003
 6.7964351E-001, 5.0782437E+001,-1.7878860E+001, 2.1534410E-001,-2.6427647E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1730320E+001, 3.3118894E+001, 3.4657766E-003, 3.7356697E-003
 7.3499632E-001, 5.0913095E+001,-1.7688187E+001, 2.0370021E-001,-3.6244915E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1210659E+001, 3.3428572E+001, 3.4658460E-003, 3.7391477E-003
 7.9034907E-001, 5.0735542E+001,-1.7411430E+001, 1.9121923E-001,-4.7181880E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0506717E+001, 3.3515283E+001, 3.4659357E-003, 3.7433540E-003
 8.4570187E-001, 5.0482908E+001,-1.7240586E+001, 1.7866570E-001,-5.9673023E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6156095E+000, 3.3420929E+001, 3.4660455E-003, 3.7482163E-003
 9.0105462E-001, 5.0507789E+001,-1.7232968E+001, 1.6971764E-001,-7.2923387E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0407496E+000, 3.3444466E+001, 3.4661775E-003, 3.7537223E-003
 9.8408377E-001, 5.0477716E+001,-1.7186372E+001, 1.5970721E-001,-8.9072032E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4279123E+000, 3.3450962E+001, 3.4663816E-003, 3.7616306E-003
 1.0394366E+000, 5.0406724E+001,-1.7047234E+001, 1.5234799E-001,-1.0563752E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9083104E+000, 3.3511733E+001, 3.4666326E-003, 3.7706795E-003
 1.0947893E+000, 5.0352875E+001,-1.6885986E+001, 1.4823926E-001,-1.1760240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6656553E+000, 3.3615011E+001, 3.4668779E-003, 3.7789442E-003
 1.1501421E+000, 5.0312028E+001,-1.6848585E+001, 1.4277906E-001,-1.2890137E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3782468E+000, 3.3606093E+001, 3.4671689E-003, 3.7881990E-003
