s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-8.8328633E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8328633E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4373013E+000, 1.4640396E-005, 5.9254741E-002, 3.5384029E-010, 0.0000000E+000, 0.0000000E+000,-1.1823643E-003,-4.5492109E-004, 3.4953883E+000,-5.9215438E-010, 2.0874239E-003, 6.7275317E-010, 2.5999803E-004
 1.5811388E-001, 2.2732465E+001,-1.2798491E+000, 3.5444271E-001,-2.4876909E-008, 0.0000000E+000, 0.0000000E+000,-9.1613336E-001, 1.2008050E+001, 2.0890925E+001,-1.2318775E-009, 3.4656036E-003, 1.3995497E-009, 2.5996371E-004
 1.9764236E-001, 3.5267169E+001,-1.1373074E+001, 3.5097746E-001,-7.1091523E-008, 0.0000000E+000, 0.0000000E+000,-3.9433832E+000, 2.4889142E+001, 2.0301690E+001,-1.2869762E-009, 3.4656039E-003, 1.4621479E-009, 2.5998824E-004
 2.7669930E-001, 4.1820104E+001,-1.6629274E+001, 3.1968633E-001,-9.1422427E-007, 0.0000000E+000, 0.0000000E+000,-7.2810516E+000, 1.9978615E+001, 1.8229465E+001,-1.2783240E-009, 3.4656064E-003, 1.4523182E-009, 2.6015468E-004
 3.1078440E-001, 4.6904111E+001,-1.5652977E+001, 3.6665802E-001,-2.1976487E-006, 0.0000000E+000, 0.0000000E+000,-1.0410199E+001, 1.7866017E+001, 2.1207591E+001,-1.2896745E-009, 3.4656114E-003, 1.4652135E-009, 2.6049127E-004
 3.7895456E-001, 4.8726850E+001,-1.6414767E+001, 3.2053246E-001,-3.4134393E-006, 0.0000000E+000, 0.0000000E+000,-1.4373561E+001, 1.9653380E+001, 1.8259051E+001,-1.3193052E-009, 3.4656194E-003, 1.4988773E-009, 2.6101319E-004
 4.4712475E-001, 5.0940038E+001,-1.6549279E+001, 2.8204198E-001,-6.2292543E-006, 0.0000000E+000, 0.0000000E+000,-1.8630155E+001, 1.8154596E+001, 1.6042640E+001,-1.3552233E-009, 3.4656370E-003, 1.5396843E-009, 2.6212659E-004
 5.0562716E-001, 5.1766174E+001,-1.3112153E+001, 2.6149073E-001,-1.1003957E-005, 0.0000000E+000, 0.0000000E+000,-2.4164568E+001, 1.5872450E+001, 1.4750933E+001,-1.3942811E-009, 3.4656623E-003, 1.5840582E-009, 2.6365960E-004
 5.6412965E-001, 5.0437176E+001,-1.0292363E+001, 2.3117388E-001,-2.0115252E-005, 0.0000000E+000, 0.0000000E+000,-2.7496975E+001, 1.3744299E+001, 1.2878992E+001,-1.4385159E-009, 3.4656958E-003, 1.6343139E-009, 2.6560048E-004
 6.1602515E-001, 5.0718263E+001,-8.1343620E+000, 2.2215180E-001,-2.9428159E-005, 0.0000000E+000, 0.0000000E+000,-3.0475653E+001, 1.2924966E+001, 1.2330370E+001,-1.4875630E-009, 3.4657390E-003, 1.6900368E-009, 2.6797837E-004
 6.6792071E-001, 5.0731883E+001,-4.9987124E+000, 2.0660681E-001,-4.1343866E-005, 0.0000000E+000, 0.0000000E+000,-3.4596984E+001, 1.1942966E+001, 1.1342752E+001,-1.5436848E-009, 3.4657923E-003, 1.7537974E-009, 2.7074725E-004
 7.4576402E-001, 5.0835530E+001,-3.7346548E+000, 1.9374816E-001,-5.7205872E-005, 0.0000000E+000, 0.0000000E+000,-3.6807636E+001, 1.1046145E+001, 1.0486930E+001,-1.6363194E-009, 3.4658828E-003, 1.8590407E-009, 2.7511371E-004
 7.9765952E-001, 5.0518103E+001,-2.8006722E+000, 1.7798447E-001,-7.5083401E-005, 0.0000000E+000, 0.0000000E+000,-3.8443913E+001, 1.0133407E+001, 9.4514272E+000,-1.7561559E-009, 3.4660000E-003, 1.9951883E-009, 2.8036416E-004
 8.4955508E-001, 5.0369651E+001,-2.5499636E+000, 1.6759791E-001,-9.1230374E-005, 0.0000000E+000, 0.0000000E+000,-3.9200424E+001, 9.3584777E+000, 8.7867701E+000,-1.8751445E-009, 3.4661158E-003, 2.1303725E-009, 2.8521801E-004
 9.0145057E-001, 5.0413735E+001,-2.8431977E+000, 1.6131716E-001,-1.0644927E-004, 0.0000000E+000, 0.0000000E+000,-3.9351962E+001, 8.8491220E+000, 8.3797855E+000,-2.0157630E-009, 3.4662526E-003, 2.2901308E-009, 2.9062985E-004
 9.7929388E-001, 5.0447405E+001,-3.0005919E+000, 1.5358462E-001,-1.2595447E-004, 0.0000000E+000, 0.0000000E+000,-3.9730923E+001, 8.3561978E+000, 7.8693487E+000,-2.2320809E-009, 3.4664592E-003, 2.5358919E-009, 2.9826874E-004
 1.0311894E+000, 5.0404629E+001,-3.0940380E+000, 1.4772260E-001,-1.4501636E-004, 0.0000000E+000, 0.0000000E+000,-4.0005832E+001, 7.8663870E+000, 7.4523367E+000,-2.5056743E-009, 3.4667112E-003, 2.8467244E-009, 3.0696032E-004
 1.0830849E+000, 5.0367411E+001,-3.1076504E+000, 1.4444314E-001,-1.5855597E-004, 0.0000000E+000, 0.0000000E+000,-4.0213272E+001, 7.6015732E+000, 7.1907738E+000,-2.7836786E-009, 3.4669552E-003, 3.1625681E-009, 3.1483582E-004
 1.1609282E+000, 5.0329065E+001,-3.3062543E+000, 1.3988003E-001,-1.7523791E-004, 0.0000000E+000, 0.0000000E+000,-4.0347538E+001, 7.2460890E+000, 6.8149767E+000,-3.2277787E-009, 3.4673242E-003, 3.6671152E-009, 3.2597851E-004
 1.2128237E+000, 5.0344187E+001,-3.5944854E+000, 1.3444612E-001,-1.9178127E-004, 0.0000000E+000, 0.0000000E+000,-4.0518012E+001, 6.8285470E+000, 6.3659445E+000,-3.7911841E-009, 3.4677698E-003, 4.3072063E-009, 3.3857121E-004
 1.2647194E+000, 5.0383528E+001,-3.7246833E+000, 1.3146453E-001,-2.0425013E-004, 0.0000000E+000, 0.0000000E+000,-4.0724334E+001, 6.5100825E+000, 6.0657708E+000,-4.3619986E-009, 3.4682002E-003, 4.9557150E-009, 3.4996760E-004
 1.3425627E+000, 5.0422436E+001,-3.8895885E+000, 1.2820076E-001,-2.1850275E-004, 0.0000000E+000, 0.0000000E+000,-4.0980556E+001, 6.0879469E+000, 5.6802735E+000,-5.2770632E-009, 3.4688521E-003, 5.9953301E-009, 3.6612824E-004
 1.3944582E+000, 5.0448278E+001,-3.9108673E+000, 1.2751367E-001,-2.3281936E-004, 0.0000000E+000, 0.0000000E+000,-4.1253838E+001, 5.7777318E+000, 5.4108538E+000,-6.4396103E-009, 3.4696352E-003, 7.3161128E-009, 3.8437818E-004
 1.4463537E+000, 5.0453977E+001,-3.9041014E+000, 1.2733181E-001,-2.4512362E-004, 0.0000000E+000, 0.0000000E+000,-4.1494731E+001, 5.5800678E+000, 5.1822314E+000,-7.5940986E-009, 3.4703808E-003, 8.6277398E-009, 4.0077018E-004
 1.5241970E+000, 5.0455040E+001,-3.8455986E+000, 1.2903447E-001,-2.6035869E-004, 0.0000000E+000, 0.0000000E+000,-4.1769651E+001, 5.3372418E+000, 4.9685643E+000,-9.3658316E-009, 3.4714827E-003, 1.0640625E-008, 4.2366730E-004
 1.5760925E+000, 5.0462299E+001,-3.8151758E+000, 1.3147170E-001,-2.7413291E-004, 0.0000000E+000, 0.0000000E+000,-4.2026520E+001, 5.1026363E+000, 4.7518004E+000,-1.1507222E-008, 3.4727724E-003, 1.3073483E-008, 4.4908371E-004
 1.6279881E+000, 5.0481533E+001,-3.7610015E+000, 1.3536938E-001,-2.8488304E-004, 0.0000000E+000, 0.0000000E+000,-4.2200305E+001, 4.9803905E+000, 4.6553110E+000,-1.3553774E-008, 3.4739707E-003, 1.5398593E-008, 4.7154194E-004
 1.7058314E+000, 5.0507700E+001,-3.7198404E+000, 1.4110350E-001,-2.9836953E-004, 0.0000000E+000, 0.0000000E+000,-4.2402488E+001, 4.8610670E+000, 4.5261769E+000,-1.6628162E-008, 3.4756999E-003, 1.8891440E-008, 5.0240103E-004
 1.7577269E+000, 5.0518111E+001,-3.6842764E+000, 1.4840002E-001,-3.1262573E-004, 0.0000000E+000, 0.0000000E+000,-4.2553327E+001, 4.7296692E+000, 4.4285952E+000,-2.0341566E-008, 3.4776772E-003, 2.3110279E-008, 5.3611429E-004
 1.8096224E+000, 5.0520014E+001,-3.6867584E+000, 1.5472553E-001,-3.2500524E-004, 0.0000000E+000, 0.0000000E+000,-4.2657499E+001, 4.6590660E+000, 4.3301571E+000,-2.3872542E-008, 3.4794664E-003, 2.7121860E-008, 5.6535773E-004
 1.8615179E+000, 5.0524055E+001,-3.6547459E+000, 1.6261482E-001,-3.3711060E-004, 0.0000000E+000, 0.0000000E+000,-4.2748316E+001, 4.5793683E+000, 4.2832710E+000,-2.7909064E-008, 3.4814421E-003, 3.1707798E-008, 5.9655284E-004
 1.9393612E+000, 5.0518838E+001,-3.6562887E+000, 1.7296345E-001,-3.5122804E-004, 0.0000000E+000, 0.0000000E+000,-4.2847306E+001, 4.4923249E+000, 4.1878550E+000,-3.3742762E-008, 3.4841904E-003, 3.8335527E-008, 6.3833559E-004
 1.9912568E+000, 5.0513476E+001,-3.6154745E+000, 1.8540093E-001,-3.6410764E-004, 0.0000000E+000, 0.0000000E+000,-4.2927402E+001, 4.4217313E+000, 4.1556364E+000,-4.0381657E-008, 3.4872214E-003, 4.5878049E-008, 6.8282973E-004
 2.0431523E+000, 5.0602529E+001,-3.7006522E+000, 1.9588081E-001,-3.7430956E-004, 0.0000000E+000, 0.0000000E+000,-4.2985890E+001, 4.4035702E+000, 4.1114936E+000,-4.6306090E-008, 3.4898735E-003, 5.2608863E-008, 7.2051778E-004
 2.1209955E+000, 5.0619983E+001,-3.6561715E+000, 2.1120475E-001,-3.8665173E-004, 0.0000000E+000, 0.0000000E+000,-4.3042229E+001, 4.4001237E+000, 4.1324006E+000,-5.4449584E-008, 3.4934725E-003, 6.1860778E-008, 7.7013646E-004
 2.1728911E+000, 5.0656111E+001,-3.7124182E+000, 2.2648934E-001,-3.9948552E-004, 0.0000000E+000, 0.0000000E+000,-4.3078801E+001, 4.3708414E+000, 4.0909815E+000,-6.3383462E-008, 3.4973549E-003, 7.2010656E-008, 8.2215934E-004
 2.2247868E+000, 5.0700389E+001,-3.6806502E+000, 2.4101517E-001,-4.0967754E-004, 0.0000000E+000, 0.0000000E+000,-4.3109518E+001, 4.3719742E+000, 4.1508262E+000,-7.1180474E-008, 3.5006875E-003, 8.0868927E-008, 8.6561754E-004
 2.3026299E+000, 5.0744322E+001,-3.6585217E+000, 2.5969544E-001,-4.2160927E-004, 0.0000000E+000, 0.0000000E+000,-4.3146096E+001, 4.4555662E+000, 4.1989784E+000,-8.1759041E-008, 3.5051398E-003, 9.2887354E-008, 9.2215613E-004
 2.3545256E+000, 5.0637124E+001,-3.5744819E+000, 2.7813067E-001,-4.3284222E-004, 0.0000000E+000, 0.0000000E+000,-4.3167596E+001, 4.4581602E+000, 4.1727434E+000,-9.3235960E-008, 3.5098804E-003, 1.0592641E-007, 9.8082184E-004
 2.4064209E+000, 5.0980431E+001,-3.8838597E+000, 2.9449983E-001,-4.4102004E-004, 0.0000000E+000, 0.0000000E+000,-4.3173073E+001, 4.5121743E+000, 4.2175567E+000,-1.0310295E-007, 3.5138874E-003, 1.1713641E-007, 1.0292406E-003
 2.4842644E+000, 5.0896681E+001,-3.6929161E+000, 3.1635042E-001,-4.5210066E-004, 0.0000000E+000, 0.0000000E+000,-4.3220921E+001, 4.4522977E+000, 4.2987420E+000,-1.1605056E-007, 3.5191874E-003, 1.3184634E-007, 1.0917212E-003
 2.5361600E+000, 5.0781517E+001,-3.6351841E+000, 3.3675589E-001,-4.6239110E-004, 0.0000000E+000, 0.0000000E+000,-4.3252784E+001, 4.5429546E+000, 4.2298416E+000,-1.2944824E-007, 3.5247659E-003, 1.4706759E-007, 1.1559564E-003
 2.5880554E+000, 5.1025688E+001,-3.6475655E+000, 3.5809994E-001,-4.7076112E-004, 0.0000000E+000, 0.0000000E+000,-4.3270413E+001, 4.6910804E+000, 4.4653379E+000,-1.4141065E-007, 3.5294283E-003, 1.6065821E-007, 1.2085071E-003
 2.6658988E+000, 5.1256426E+001,-3.8015852E+000, 3.8199673E-001,-4.8266722E-004, 0.0000000E+000, 0.0000000E+000,-4.3298811E+001, 4.6868485E+000, 4.5375437E+000,-1.5783841E-007, 3.5355262E-003, 1.7932197E-007, 1.2757540E-003
 2.7177942E+000, 5.1265465E+001,-3.8010109E+000, 4.0554355E-001,-4.9363508E-004, 0.0000000E+000, 0.0000000E+000,-4.3306838E+001, 4.7718393E+000, 4.5626661E+000,-1.7455504E-007, 3.5418162E-003, 1.9831392E-007, 1.3438802E-003
 2.7696898E+000, 5.1356377E+001,-3.7105440E+000, 4.2608240E-001,-5.0217143E-004, 0.0000000E+000, 0.0000000E+000,-4.3411489E+001, 4.8630543E+000, 4.6599240E+000,-1.8876713E-007, 3.5470076E-003, 2.1446043E-007, 1.3991132E-003
 2.8215854E+000, 5.1167629E+001,-3.5204062E+000, 4.4561398E-001,-5.1006659E-004, 0.0000000E+000, 0.0000000E+000,-4.3421394E+001, 4.9839474E+000, 4.6709329E+000,-2.0342921E-007, 3.5523532E-003, 2.3111819E-007, 1.4550914E-003
 2.8994286E+000, 5.1612777E+001,-3.7934226E+000, 4.7234514E-001,-5.1989122E-004, 0.0000000E+000, 0.0000000E+000,-4.3445923E+001, 5.0771675E+000, 4.8452567E+000,-2.2377446E-007, 3.5591588E-003, 2.5423265E-007, 1.5253072E-003
 2.9513242E+000, 5.1748661E+001,-3.8403586E+000, 4.9760699E-001,-5.3016801E-004, 0.0000000E+000, 0.0000000E+000,-4.3494476E+001, 5.1037569E+000, 4.9109030E+000,-2.4415766E-007, 3.5660961E-003, 2.7739023E-007, 1.5958363E-003
 3.0032196E+000, 5.1596655E+001,-3.5651784E+000, 5.1802085E-001,-5.3828809E-004, 0.0000000E+000, 0.0000000E+000,-4.3595938E+001, 5.1997488E+000, 4.9530215E+000,-2.6005447E-007, 3.5717556E-003, 2.9545078E-007, 1.6525256E-003
