s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4373013E+000, 1.4636708E-005, 5.9255005E-002,-5.0366178E-010, 0.0000000E+000, 0.0000000E+000,-1.1821060E-003,-4.4712899E-004, 3.4953888E+000, 2.0874239E-003, 2.3474221E-003
 1.5811388E-001, 2.2732465E+001,-1.2798762E+000, 3.5446041E-001,-2.7550953E-008, 0.0000000E+000, 0.0000000E+000,-9.1502367E-001, 1.2008054E+001, 2.0892025E+001, 3.4656036E-003, 3.7255675E-003
 1.9764236E-001, 3.5267169E+001,-1.1485977E+001, 3.4920924E-001,-7.3469297E-008, 0.0000000E+000, 0.0000000E+000,-3.9367864E+000, 2.4895079E+001, 2.0193616E+001, 3.4656039E-003, 3.7255923E-003
 2.7669930E-001, 4.1809170E+001,-1.6852197E+001, 3.1611487E-001,-9.2753821E-007, 0.0000000E+000, 0.0000000E+000,-7.2477003E+000, 1.9811188E+001, 1.8025386E+001, 3.4656064E-003, 3.7257603E-003
 3.1190223E-001, 4.6490949E+001,-1.5700756E+001, 3.5938987E-001,-2.2662148E-006, 0.0000000E+000, 0.0000000E+000,-1.0384941E+001, 1.7694273E+001, 2.0764640E+001, 3.4656114E-003, 3.7261031E-003
 3.8230810E-001, 4.8537850E+001,-1.6300808E+001, 3.1913777E-001,-3.5319434E-006, 0.0000000E+000, 0.0000000E+000,-1.4385940E+001, 1.9481226E+001, 1.8170236E+001, 3.4656197E-003, 3.7266500E-003
 4.2103130E-001, 4.9206669E+001,-1.5925993E+001, 2.7267307E-001,-6.1783688E-006, 0.0000000E+000, 0.0000000E+000,-1.8085525E+001, 1.9135225E+001, 1.5467818E+001, 3.4656328E-003, 3.7274937E-003
 4.8581403E-001, 5.1842964E+001,-1.4944519E+001, 2.8138039E-001,-8.4835299E-006, 0.0000000E+000, 0.0000000E+000,-2.1154523E+001, 1.5514351E+001, 1.6025294E+001, 3.4656508E-003, 3.7286222E-003
 5.4053897E-001, 5.1410367E+001,-1.2775600E+001, 2.3988028E-001,-1.4488506E-005, 0.0000000E+000, 0.0000000E+000,-2.5498353E+001, 1.6298111E+001, 1.3376279E+001, 3.4656802E-003, 3.7303922E-003
 6.2352818E-001, 5.0769080E+001,-8.2551489E+000, 2.2402627E-001,-2.7397435E-005, 0.0000000E+000, 0.0000000E+000,-3.0298878E+001, 1.2655742E+001, 1.2439052E+001, 3.4657294E-003, 3.7331881E-003
 6.7484486E-001, 5.0997598E+001,-4.9152981E+000, 2.0893897E-001,-4.1231273E-005, 0.0000000E+000, 0.0000000E+000,-3.4822629E+001, 1.2316762E+001, 1.1468569E+001, 3.4657963E-003, 3.7367531E-003
 7.2616148E-001, 5.0930193E+001,-3.9381021E+000, 1.9640919E-001,-5.3646534E-005, 0.0000000E+000, 0.0000000E+000,-3.6541713E+001, 1.1268366E+001, 1.0646733E+001, 3.4658656E-003, 3.7401998E-003
 8.0313641E-001, 5.0741095E+001,-2.8948413E+000, 1.8176630E-001,-7.1160971E-005, 0.0000000E+000, 0.0000000E+000,-3.8343061E+001, 1.0328139E+001, 9.6848876E+000, 3.4659777E-003, 3.7453894E-003
 8.5445303E-001, 5.0506519E+001,-2.5070644E+000, 1.6839777E-001,-9.0506492E-005, 0.0000000E+000, 0.0000000E+000,-3.9337579E+001, 9.4061000E+000, 8.8301838E+000, 3.4661166E-003, 3.7514068E-003
 9.0576965E-001, 5.0515681E+001,-2.8264652E+000, 1.6121894E-001,-1.0547966E-004, 0.0000000E+000, 0.0000000E+000,-3.9479082E+001, 8.8826539E+000, 8.3712469E+000, 3.4662512E-003, 3.7568741E-003
 9.8274457E-001, 5.0482571E+001,-3.0385958E+000, 1.5293841E-001,-1.2473870E-004, 0.0000000E+000, 0.0000000E+000,-3.9767392E+001, 8.3114783E+000, 7.8293972E+000, 3.4664535E-003, 3.7645741E-003
 1.0340612E+000, 5.0416221E+001,-3.0945571E+000, 1.4790301E-001,-1.4336795E-004, 0.0000000E+000, 0.0000000E+000,-4.0004567E+001, 7.8478791E+000, 7.4648563E+000, 3.4666979E-003, 3.7732962E-003
 1.0853778E+000, 5.0372424E+001,-3.0800185E+000, 1.4467526E-001,-1.5666453E-004, 0.0000000E+000, 0.0000000E+000,-4.0227621E+001, 7.6234859E+000, 7.2093033E+000, 3.4669335E-003, 3.7811931E-003
 1.1623528E+000, 5.0332013E+001,-3.2640894E+000, 1.4019817E-001,-1.7296090E-004, 0.0000000E+000, 0.0000000E+000,-4.0365150E+001, 7.3059524E+000, 6.8427987E+000, 3.4672889E-003, 3.7923666E-003
 1.2136694E+000, 5.0354552E+001,-3.5857541E+000, 1.3411756E-001,-1.8928805E-004, 0.0000000E+000, 0.0000000E+000,-4.0542567E+001, 6.8118440E+000, 6.3601592E+000, 3.4677172E-003, 3.8050026E-003
 1.2649860E+000, 5.0395022E+001,-3.7318494E+000, 1.3077360E-001,-2.0161929E-004, 0.0000000E+000, 0.0000000E+000,-4.0749485E+001, 6.5004984E+000, 6.0442593E+000, 3.4681305E-003, 3.8164532E-003
 1.3419610E+000, 5.0435740E+001,-3.9112999E+000, 1.2723362E-001,-2.1564462E-004, 0.0000000E+000, 0.0000000E+000,-4.0999985E+001, 6.0654279E+000, 5.6514726E+000, 3.4687556E-003, 3.8327153E-003
 1.3932776E+000, 5.0462273E+001,-3.9579019E+000, 1.2599477E-001,-2.2976738E-004, 0.0000000E+000, 0.0000000E+000,-4.1271131E+001, 5.7353956E+000, 5.3590048E+000, 3.4695045E-003, 3.8510929E-003
 1.4445943E+000, 5.0464326E+001,-3.9252087E+000, 1.2594304E-001,-2.4170228E-004, 0.0000000E+000, 0.0000000E+000,-4.1517656E+001, 5.5376425E+000, 5.1471624E+000, 3.4702156E-003, 3.8676128E-003
 1.5215693E+000, 5.0469944E+001,-3.8951017E+000, 1.2686014E-001,-2.5668180E-004, 0.0000000E+000, 0.0000000E+000,-4.1801154E+001, 5.2695991E+000, 4.9002915E+000, 3.4712653E-003, 3.8907309E-003
 1.5728859E+000, 5.0482938E+001,-3.8105486E+000, 1.3007535E-001,-2.7027657E-004, 0.0000000E+000, 0.0000000E+000,-4.2056586E+001, 5.0924756E+000, 4.7456090E+000, 3.4724936E-003, 3.9164551E-003
 1.6242025E+000, 5.0490783E+001,-3.7490552E+000, 1.3375984E-001,-2.8090893E-004, 0.0000000E+000, 0.0000000E+000,-4.2224087E+001, 4.9825994E+000, 4.6511201E+000, 3.4736333E-003, 3.9392253E-003
 1.7011774E+000, 5.0520187E+001,-3.7109420E+000, 1.3918731E-001,-2.9433290E-004, 0.0000000E+000, 0.0000000E+000,-4.2419046E+001, 4.8561689E+000, 4.5290919E+000, 3.4752745E-003, 3.9705550E-003
 1.7524940E+000, 5.0541504E+001,-3.7188105E+000, 1.4558068E-001,-3.0844123E-004, 0.0000000E+000, 0.0000000E+000,-4.2564597E+001, 4.7259314E+000, 4.4033684E+000, 3.4771524E-003, 4.0048885E-003
 1.8038106E+000, 5.0544871E+001,-3.7101172E+000, 1.5184083E-001,-3.2069112E-004, 0.0000000E+000, 0.0000000E+000,-4.2664523E+001, 4.6479721E+000, 4.3217502E+000, 3.4788561E-003, 4.0348013E-003
 1.8807856E+000, 5.0502533E+001,-3.6441424E+000, 1.6115166E-001,-3.3568221E-004, 0.0000000E+000, 0.0000000E+000,-4.2771394E+001, 4.5518897E+000, 4.2478129E+000, 3.4812509E-003, 4.0752714E-003
 1.9321022E+000, 5.0546590E+001,-3.6933079E+000, 1.7143535E-001,-3.4961103E-004, 0.0000000E+000, 0.0000000E+000,-4.2857076E+001, 4.4591421E+000, 4.1672926E+000, 3.4839172E-003, 4.1187633E-003
 1.9834188E+000, 5.0498139E+001,-3.6166457E+000, 1.8116797E-001,-3.5965577E-004, 0.0000000E+000, 0.0000000E+000,-4.2917265E+001, 4.4521916E+000, 4.1450361E+000, 3.4862693E-003, 4.1558932E-003
 2.0603938E+000, 5.0540583E+001,-3.6598023E+000, 1.9394971E-001,-3.7209314E-004, 0.0000000E+000, 0.0000000E+000,-4.2978102E+001, 4.3806519E+000, 4.0962563E+000, 3.4894867E-003, 4.2051342E-003
 2.1117103E+000, 5.0612198E+001,-3.7179803E+000, 2.0811339E-001,-3.8435634E-004, 0.0000000E+000, 0.0000000E+000,-4.3030692E+001, 4.3324513E+000, 4.0712551E+000, 3.4929823E-003, 4.2571160E-003
 2.1630270E+000, 5.0652034E+001,-3.7038499E+000, 2.2115809E-001,-3.9415985E-004, 0.0000000E+000, 0.0000000E+000,-4.3062784E+001, 4.3533648E+000, 4.1061645E+000, 3.4960033E-003, 4.3008475E-003
 2.2400019E+000, 5.0713081E+001,-3.6907954E+000, 2.3872098E-001,-4.0657124E-004, 0.0000000E+000, 0.0000000E+000,-4.3092439E+001, 4.4218167E+000, 4.1681610E+000, 3.5000603E-003, 4.3580924E-003
 2.2913187E+000, 5.0736481E+001,-3.6534094E+000, 2.5692006E-001,-4.1824446E-004, 0.0000000E+000, 0.0000000E+000,-4.3125253E+001, 4.4708169E+000, 4.2143203E+000, 3.5043947E-003, 4.4177840E-003
 2.3426352E+000, 5.0775888E+001,-3.6470083E+000, 2.7224417E-001,-4.2699897E-004, 0.0000000E+000, 0.0000000E+000,-4.3145011E+001, 4.4861823E+000, 4.2556852E+000, 3.5080793E-003, 4.4673679E-003
 2.4196103E+000, 5.0636107E+001,-3.5709009E+000, 2.9020380E-001,-4.3708204E-004, 0.0000000E+000, 0.0000000E+000,-4.3172260E+001, 4.4874762E+000, 4.1827132E+000, 3.5129509E-003, 4.5314649E-003
 2.4709268E+000, 5.1121405E+001,-3.9736990E+000, 3.1133228E-001,-4.4721262E-004, 0.0000000E+000, 0.0000000E+000,-4.3197758E+001, 4.5189227E+000, 4.2608331E+000, 3.5180829E-003, 4.5975477E-003
 2.5222435E+000, 5.0868419E+001,-3.5560547E+000, 3.3000600E-001,-4.5536369E-004, 0.0000000E+000, 0.0000000E+000,-4.3246873E+001, 4.5003124E+000, 4.3950422E+000, 3.5224043E-003, 4.6520357E-003
 2.5992184E+000, 5.0951305E+001,-3.6432084E+000, 3.5114916E-001,-4.6498868E-004, 0.0000000E+000, 0.0000000E+000,-4.3292187E+001, 4.6217324E+000, 4.3665939E+000, 3.5280596E-003, 4.7219487E-003
 2.6505351E+000, 5.1053069E+001,-3.5918569E+000, 3.7524540E-001,-4.7599565E-004, 0.0000000E+000, 0.0000000E+000,-4.3343022E+001, 4.7426499E+000, 4.4929594E+000, 3.5339441E-003, 4.7933637E-003
 2.7018516E+000, 5.1213697E+001,-3.6625379E+000, 3.9450160E-001,-4.8424292E-004, 0.0000000E+000, 0.0000000E+000,-4.3383213E+001, 4.8070891E+000, 4.5619638E+000, 3.5388428E-003, 4.8517187E-003
 2.7788265E+000, 5.1433211E+001,-3.7875855E+000, 4.1924360E-001,-4.9408455E-004, 0.0000000E+000, 0.0000000E+000,-4.3388908E+001, 4.7921350E+000, 4.6754675E+000, 3.5451755E-003, 4.9258615E-003
 2.8301432E+000, 5.1149662E+001,-3.4807038E+000, 4.4249211E-001,-5.0323086E-004, 0.0000000E+000, 0.0000000E+000,-4.3465736E+001, 4.9669175E+000, 4.6452111E+000, 3.5516866E-003, 5.0009278E-003
 2.8814600E+000, 5.1659639E+001,-3.8330261E+000, 4.6384506E-001,-5.1034239E-004, 0.0000000E+000, 0.0000000E+000,-4.3487166E+001, 5.0716196E+000, 4.8027814E+000, 3.5570243E-003, 5.0615919E-003
 2.9584348E+000, 5.1605282E+001,-3.7165930E+000, 4.8843406E-001,-5.1994127E-004, 0.0000000E+000, 0.0000000E+000,-4.3524740E+001, 5.0365757E+000, 4.8518624E+000, 3.5638358E-003, 5.1379588E-003
 3.0097513E+000, 5.1525119E+001,-3.5208519E+000, 5.1399868E-001,-5.2950421E-004, 0.0000000E+000, 0.0000000E+000,-4.3570346E+001, 5.1313339E+000, 4.9473904E+000, 3.5707743E-003, 5.2146711E-003
 3.0610681E+000, 5.1815229E+001,-3.7897344E+000, 5.3367947E-001,-5.3738809E-004, 0.0000000E+000, 0.0000000E+000,-4.3590862E+001, 5.1913322E+000, 4.9677744E+000, 3.5764293E-003, 5.2762911E-003
 3.1380429E+000, 5.1657087E+001,-3.6558429E+000, 5.5729991E-001,-5.4598986E-004, 0.0000000E+000, 0.0000000E+000,-4.3641160E+001, 5.2664916E+000, 4.9168383E+000, 3.5836103E-003, 5.3534681E-003
 3.1893597E+000, 5.1878869E+001,-3.7039266E+000, 5.8412799E-001,-5.5414443E-004, 0.0000000E+000, 0.0000000E+000,-4.3677085E+001, 5.2689491E+000, 5.0814312E+000, 3.5909089E-003, 5.4307659E-003
 3.2406762E+000, 5.1969925E+001,-3.7608057E+000, 6.0395914E-001,-5.6192493E-004, 0.0000000E+000, 0.0000000E+000,-4.3708547E+001, 5.3213215E+000, 5.1039693E+000, 3.5968307E-003, 5.4925888E-003
 3.3176513E+000, 5.2096021E+001,-3.7881444E+000, 6.2977893E-001,-5.7090776E-004, 0.0000000E+000, 0.0000000E+000,-4.3704591E+001, 5.3164545E+000, 5.2324944E+000, 3.6042951E-003, 5.5694959E-003
 3.3689678E+000, 5.2109112E+001,-3.8845044E+000, 6.5174462E-001,-5.7835135E-004, 0.0000000E+000, 0.0000000E+000,-4.3828180E+001, 5.3452188E+000, 5.0475931E+000, 3.6118596E-003, 5.6463111E-003
 3.4202845E+000, 5.2546581E+001,-4.0111929E+000, 6.7524562E-001,-5.8434014E-004, 0.0000000E+000, 0.0000000E+000,-4.3882503E+001, 5.4317817E+000, 5.3275458E+000, 3.6180182E-003, 5.7078697E-003
 3.4972594E+000, 5.2174154E+001,-3.6575143E+000, 6.9789590E-001,-5.9258050E-004, 0.0000000E+000, 0.0000000E+000,-4.4019051E+001, 5.5343105E+000, 5.1948913E+000, 3.6258488E-003, 5.7851293E-003
 3.5485761E+000, 5.2468353E+001,-3.8636522E+000, 7.2310858E-001,-6.0031899E-004, 0.0000000E+000, 0.0000000E+000,-4.4104026E+001, 5.4989316E+000, 5.2231835E+000, 3.6337806E-003, 5.8626241E-003
