s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0094509E+000, 2.4414536E+001,-9.9308875E+001, 3.2866118E+000,-1.7238418E-002, 0.0000000E+000, 0.0000000E+000, 1.0071004E+002, 2.6304477E+001, 2.9085077E+001,-2.7098151E-027, 1.6638083E-003, 3.0786510E-027, 4.1109033E-003
 2.0251169E+000, 3.5423521E+001,-2.1580710E+001, 1.7159648E+001,-7.1832176E-002, 0.0000000E+000, 0.0000000E+000, 4.6016764E+000, 2.8636501E+001, 3.5532304E+001,-6.7112886E-004, 2.5195678E-003, 7.6247696E-004, 2.8109198E-002
 3.0075457E+000, 3.7635259E+002,-6.2589376E+001, 3.9835828E+001,-4.5518079E-001, 0.0000000E+000, 0.0000000E+000,-1.7445365E+002, 1.1846277E+002, 1.7869020E+002,-3.1086613E-002, 2.9272410E-002, 3.5317846E-002, 3.8670143E-002
 4.0034089E+000, 4.7693090E+002,-4.7568120E+001, 5.5773488E+001,-6.8741584E-001, 0.0000000E+000, 0.0000000E+000,-2.4387296E+002, 1.6399077E+002, 2.4057590E+002,-4.1793642E-002, 1.9237810E-002, 4.7482222E-002, 7.4866167E-002
 5.0038605E+000, 4.0240591E+002,-4.6561121E+001, 4.9034340E+001,-1.0097456E+000, 0.0000000E+000, 0.0000000E+000,-1.6963876E+002, 1.4002132E+002, 2.3423063E+002,-5.1588803E-002, 2.7408092E-002, 5.8610613E-002, 8.5403640E-002
 6.0124302E+000, 6.1756968E+002,-8.6464221E+001, 3.6022815E+001,-2.1661514E+000, 0.0000000E+000, 0.0000000E+000,-2.1162437E+002, 2.1121523E+002, 3.5333775E+002,-7.8443105E-002, 4.1039833E-002, 8.9120083E-002, 1.0515884E-001
 7.0019784E+000, 9.3355162E+002,-1.3392289E+002, 8.0759908E+001,-2.5527874E+000, 0.0000000E+000, 0.0000000E+000,-2.7589608E+002, 3.8666012E+002, 6.0193976E+002,-1.2153550E-001, 7.1677318E-002, 1.3807783E-001, 1.3505881E-001
 8.0038185E+000, 1.3112371E+003,-2.1556500E+002, 7.2626122E+001,-4.1934852E+000, 0.0000000E+000, 0.0000000E+000,-2.6529365E+002, 5.9842976E+002, 8.9881114E+002,-1.7159773E-001, 9.6833167E-002, 1.9495409E-001, 1.5490744E-001
