s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4372996E+000,-1.1915802E+000, 4.5524544E-002,-5.0320564E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4712527E-004, 2.2912440E+000, 2.0874239E-003, 2.3474221E-003
 1.5811388E-001, 2.2732461E+001,-7.8856364E+000, 2.5881878E-001,-1.8874840E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9853770E+000, 1.5105644E+001, 3.4656035E-003, 3.7255637E-003
 1.9764236E-001, 3.5267165E+001,-1.2225574E+001, 3.6348300E-001,-1.0734793E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7887143E+001, 2.3405073E+001, 3.4656036E-003, 3.7255707E-003
 2.7669930E-001, 4.1554253E+001,-1.4403006E+001, 3.7240213E-001,-1.5160392E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1256740E+001, 2.7523648E+001, 3.4656060E-003, 3.7257372E-003
 3.1622776E-001, 4.5870611E+001,-1.5913405E+001, 3.6600815E-001,-3.6809277E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1323813E+001, 3.0323210E+001, 3.4656114E-003, 3.7261000E-003
 3.8553172E-001, 4.9155302E+001,-1.6968795E+001, 3.6085552E-001,-4.9433339E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1009225E+001, 3.2547358E+001, 3.4656215E-003, 3.7267556E-003
 4.2018372E-001, 5.1933656E+001,-1.7911990E+001, 3.4975493E-001,-8.0289740E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9838071E+001, 3.4371413E+001, 3.4656351E-003, 3.7276208E-003
 5.0326788E-001, 5.2723050E+001,-1.8143870E+001, 3.2007468E-001,-1.1394256E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9140837E+001, 3.4899243E+001, 3.4656593E-003, 3.7291020E-003
 5.5865729E-001, 5.0616711E+001,-1.7364380E+001, 2.5781260E-001,-2.1843068E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5700439E+001, 3.3510122E+001, 3.4656987E-003, 3.7314119E-003
 6.1404675E-001, 4.9873187E+001,-1.7128742E+001, 2.2739330E-001,-3.4599553E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3205539E+001, 3.2971804E+001, 3.4657412E-003, 3.7337863E-003
 6.6943616E-001, 4.9881232E+001,-1.7033123E+001, 2.1252076E-001,-4.7706863E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1707026E+001, 3.3060582E+001, 3.4657939E-003, 3.7366136E-003
 7.2482556E-001, 4.9942988E+001,-1.7045954E+001, 2.0027143E-001,-6.2559535E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0965335E+001, 3.3097243E+001, 3.4658574E-003, 3.7398751E-003
 7.8021502E-001, 4.9980758E+001,-1.7071713E+001, 1.8915892E-001,-7.8792917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0276521E+001, 3.3098124E+001, 3.4659321E-003, 3.7435476E-003
 8.6329919E-001, 5.0110885E+001,-1.7092644E+001, 1.7868406E-001,-1.0126359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5296718E+000, 3.3196824E+001, 3.4660454E-003, 3.7488063E-003
 9.1868860E-001, 5.0416212E+001,-1.7185494E+001, 1.7128762E-001,-1.2405966E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0683192E+000, 3.3401881E+001, 3.4661836E-003, 3.7548155E-003
 9.7684753E-001, 5.0093801E+001,-1.7041838E+001, 1.5961239E-001,-1.4427678E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6881064E+000, 3.3211431E+001, 3.4663219E-003, 3.7604377E-003
 1.0377759E+000, 4.9954881E+001,-1.6971743E+001, 1.5159957E-001,-1.6520470E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8262751E+000, 3.3134573E+001, 3.4664953E-003, 3.7670838E-003
 1.0987042E+000, 5.0156184E+001,-1.7014604E+001, 1.4717500E-001,-1.8546101E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6148400E+000, 3.3288570E+001, 3.4667081E-003, 3.7747656E-003
 1.1596327E+000, 5.0280602E+001,-1.7053467E+001, 1.4168526E-001,-2.0612923E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3163941E+000, 3.3368614E+001, 3.4669642E-003, 3.7834582E-003
 1.2205610E+000, 5.0309321E+001,-1.7071766E+001, 1.3547729E-001,-2.2651360E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9658297E+000, 3.3372806E+001, 3.4672714E-003, 3.7932730E-003
 1.2814894E+000, 5.0334441E+001,-1.7083963E+001, 1.2982457E-001,-2.4584177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5941960E+000, 3.3380057E+001, 3.4676378E-003, 3.8043138E-003
 1.3424178E+000, 5.0407690E+001,-1.7121883E+001, 1.2478870E-001,-2.6501205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2844674E+000, 3.3410331E+001, 3.4680728E-003, 3.8167075E-003
 1.4033462E+000, 5.0428741E+001,-1.7132245E+001, 1.1980238E-001,-2.8460510E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9789937E+000, 3.3416014E+001, 3.4685858E-003, 3.8305658E-003
 1.4642745E+000, 5.0416287E+001,-1.7130755E+001, 1.1517162E-001,-3.0424195E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6713311E+000, 3.3400399E+001, 3.4691854E-003, 3.8459681E-003
 1.5252029E+000, 5.0413695E+001,-1.7139352E+001, 1.1133653E-001,-3.2245049E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4026028E+000, 3.3385357E+001, 3.4698821E-003, 3.8630087E-003
 1.5861313E+000, 5.0422534E+001,-1.7143344E+001, 1.0829857E-001,-3.4017288E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1964763E+000, 3.3387149E+001, 3.4706867E-003, 3.8817792E-003
 1.6470597E+000, 5.0423503E+001,-1.7148007E+001, 1.0551165E-001,-3.5793539E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0170350E+000, 3.3380650E+001, 3.4716117E-003, 3.9023923E-003
 1.7079880E+000, 5.0420676E+001,-1.7154952E+001, 1.0294498E-001,-3.7596226E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8474651E+000, 3.3368293E+001, 3.4726708E-003, 3.9249663E-003
 1.7689164E+000, 5.0429237E+001,-1.7161929E+001, 1.0092786E-001,-3.9392697E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7035560E+000, 3.3367842E+001, 3.4738791E-003, 3.9496267E-003
 1.8298448E+000, 5.0442913E+001,-1.7161389E+001, 9.9490252E-002,-4.1197567E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5909490E+000, 3.3380602E+001, 3.4752509E-003, 3.9764759E-003
 1.8603090E+000, 5.0451232E+001,-1.7167038E+001, 9.8525165E-002,-4.2506976E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5181121E+000, 3.3382294E+001, 3.4763872E-003, 3.9980016E-003
 1.9212373E+000, 5.0456604E+001,-1.7168283E+001, 9.7845045E-002,-4.3829189E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4550220E+000, 3.3385728E+001, 3.4776318E-003, 4.0208773E-003
 1.9821657E+000, 5.0462834E+001,-1.7177013E+001, 9.7175079E-002,-4.5600071E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3895085E+000, 3.3382540E+001, 3.4794361E-003, 4.0531242E-003
 2.0430942E+000, 5.0460287E+001,-1.7183224E+001, 9.6796088E-002,-4.7336044E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3390880E+000, 3.3373386E+001, 3.4814119E-003, 4.0873578E-003
 2.1040225E+000, 5.0464163E+001,-1.7182564E+001, 9.6821992E-002,-4.9079948E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3149388E+000, 3.3377930E+001, 3.4835605E-003, 4.1235107E-003
 2.1649508E+000, 5.0491031E+001,-1.7184822E+001, 9.7271120E-002,-5.0810292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3120131E+000, 3.3402972E+001, 3.4858891E-003, 4.1615920E-003
 2.2258792E+000, 5.0550697E+001,-1.7212246E+001, 9.7912632E-002,-5.2479858E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3343781E+000, 3.3435838E+001, 3.4884094E-003, 4.2016693E-003
 2.2868075E+000, 5.0620635E+001,-1.7230233E+001, 9.9040096E-002,-5.4112654E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3698885E+000, 3.3488901E+001, 3.4911301E-003, 4.2437850E-003
 2.3477361E+000, 5.0681573E+001,-1.7248143E+001, 1.0013954E-001,-5.5721486E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4188223E+000, 3.3533012E+001, 3.4940480E-003, 4.2878538E-003
 2.4086645E+000, 5.0730222E+001,-1.7265625E+001, 1.0118906E-001,-5.7284337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4666257E+000, 3.3565213E+001, 3.4971574E-003, 4.3337447E-003
 2.4695928E+000, 5.0770744E+001,-1.7283842E+001, 1.0227560E-001,-5.8815795E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5064447E+000, 3.3588589E+001, 3.5004570E-003, 4.3813723E-003
 2.5305212E+000, 5.0808583E+001,-1.7302208E+001, 1.0344320E-001,-6.0422889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5513039E+000, 3.3609214E+001, 3.5039464E-003, 4.4306539E-003
 2.5914495E+000, 5.0849981E+001,-1.7326902E+001, 1.0460744E-001,-6.1994326E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6051725E+000, 3.3627066E+001, 3.5076236E-003, 4.4815021E-003
 2.6523778E+000, 5.0897600E+001,-1.7339984E+001, 1.0604929E-001,-6.3489513E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6601718E+000, 3.3663031E+001, 3.5114866E-003, 4.5338684E-003
 2.7133062E+000, 5.0945941E+001,-1.7344112E+001, 1.0765462E-001,-6.4878304E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7258018E+000, 3.3708834E+001, 3.5155277E-003, 4.5876583E-003
 2.7742345E+000, 5.0998582E+001,-1.7374295E+001, 1.0905727E-001,-6.6277444E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7944182E+000, 3.3732681E+001, 3.5197286E-003, 4.6426589E-003
 2.8351631E+000, 5.1012408E+001,-1.7380345E+001, 1.1042056E-001,-6.7691481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8162752E+000, 3.3741807E+001, 3.5240633E-003, 4.6985862E-003
 2.8960915E+000, 5.1104700E+001,-1.7412588E+001, 1.1251463E-001,-6.9120655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9477962E+000, 3.3803935E+001, 3.5284955E-003, 4.7550602E-003
 2.9570198E+000, 5.1146954E+001,-1.7431641E+001, 1.1408745E-001,-7.0506742E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0089675E+000, 3.3828695E+001, 3.5330132E-003, 4.8119642E-003
 3.0179482E+000, 5.1213150E+001,-1.7447019E+001, 1.1602145E-001,-7.1770956E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0859587E+000, 3.3881435E+001, 3.5376120E-003, 4.8692144E-003
 3.0788765E+000, 5.1277917E+001,-1.7467913E+001, 1.1772486E-001,-7.3026769E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1705290E+000, 3.3926999E+001, 3.5423029E-003, 4.9268677E-003
 3.1398048E+000, 5.1351095E+001,-1.7493143E+001, 1.1914546E-001,-7.4291607E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2479653E+000, 3.3976355E+001, 3.5471107E-003, 4.9850918E-003
 3.2007332E+000, 5.1433102E+001,-1.7517245E+001, 1.2062155E-001,-7.5465015E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3089123E+000, 3.4035724E+001, 3.5520505E-003, 5.0439979E-003
 3.2616618E+000, 5.1432500E+001,-1.7515806E+001, 1.2119952E-001,-7.6610761E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3554738E+000, 3.4037128E+001, 3.5570901E-003, 5.1032736E-003
 3.3225901E+000, 5.1520982E+001,-1.7552306E+001, 1.2266869E-001,-7.7749868E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3823132E+000, 3.4090567E+001, 3.5621941E-003, 5.1625621E-003
 3.3835185E+000, 5.1500104E+001,-1.7547454E+001, 1.2287569E-001,-7.8878302E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4280620E+000, 3.4074737E+001, 3.5673743E-003, 5.2219353E-003
 3.4444468E+000, 5.1677689E+001,-1.7607855E+001, 1.2530230E-001,-7.9952926E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4630111E+000, 3.4194336E+001, 3.5726298E-003, 5.2814060E-003
 3.5053751E+000, 5.1559781E+001,-1.7573723E+001, 1.2432206E-001,-8.0843656E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4939135E+000, 3.4109571E+001, 3.5779468E-003, 5.3409022E-003
 3.5663035E+000, 5.1903946E+001,-1.7692531E+001, 1.2829748E-001,-8.1760429E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5362400E+000, 3.4338895E+001, 3.5832680E-003, 5.4000507E-003
