s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0206207E+000, 2.4406371E+001,-4.6429482E+000, 1.5185707E+000,-1.2575898E-002, 0.0000000E+000, 0.0000000E+000,-6.9764782E-001, 1.8911715E+001, 2.0571769E+001,-1.4769364E-009, 2.0268414E-003, 1.6779638E-009, 2.7304502E-004
 2.0412414E+000, 3.0221661E+001,-5.9023991E-001, 1.3718552E+000,-2.3418237E-002, 0.0000000E+000, 0.0000000E+000,-2.2205830E+001, 8.0014035E+000, 8.7740280E+000,-4.8527144E-009, 2.0830065E-003, 5.5132227E-009, 3.6806965E-004
 3.0108311E+000, 3.0346028E+001,-9.4272591E-001, 1.3822069E+000,-3.5883355E-002, 0.0000000E+000, 0.0000000E+000,-2.3910120E+001, 5.7534049E+000, 6.8395050E+000,-2.3551316E-008, 2.0926081E-003, 2.6756912E-008, 6.3131507E-004
 4.0314517E+000, 3.0657267E+001,-9.6246468E-001, 1.5019076E+000,-3.8440801E-002, 0.0000000E+000, 0.0000000E+000,-2.3406888E+001, 6.6149250E+000, 7.7513811E+000,-8.5450665E-008, 2.1171017E-003, 9.7081450E-008, 1.1231069E-003
 5.0010414E+000, 3.1212963E+001,-1.0779273E+000, 1.6797965E+000,-3.9663121E-002, 0.0000000E+000, 0.0000000E+000,-2.2806386E+001, 7.8283390E+000, 8.9687831E+000,-2.0695103E-007, 2.1579748E-003, 2.3511937E-007, 1.7905704E-003
 6.0216622E+000, 3.1937183E+001,-1.1556227E+000, 1.8613762E+000,-4.3273503E-002, 0.0000000E+000, 0.0000000E+000,-2.2810456E+001, 8.6971556E+000, 9.7892074E+000,-3.7362479E-007, 2.2094334E-003, 4.2447928E-007, 2.5170289E-003
 7.0422831E+000, 3.2757347E+001,-1.2071134E+000, 2.0726636E+000,-4.6351879E-002, 0.0000000E+000, 0.0000000E+000,-2.2989542E+001, 9.4535168E+000, 1.0587003E+001,-5.6614385E-007, 2.2658471E-003, 6.4320232E-007, 3.2267362E-003
 8.0118723E+000, 3.3543178E+001,-1.3011281E+000, 2.1983944E+000,-5.0875943E-002, 0.0000000E+000, 0.0000000E+000,-2.2879313E+001, 1.0343448E+001, 1.1510255E+001,-7.5409984E-007, 2.3195494E-003, 8.5674121E-007, 3.8369604E-003
