s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4661167E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 2.6942214E-006, 4.6742372E-001, 8.6894097E-002,-9.3439296E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9546885E+000, 5.5431117E-001, 1.6982096E-006, 1.3170267E-004
 1.5811388E-001, 2.1793379E-002, 5.7398019E-001, 1.4467296E-001,-3.2039029E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1146622E+000, 7.4041449E-001, 3.4029758E-006, 2.6379338E-004
 1.9764236E-001, 3.4804199E-002, 6.8152021E-001, 1.7265835E-001,-4.5579051E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2831279E+000, 8.8893717E-001, 3.4095324E-006, 2.6418142E-004
 2.7669930E-001, 4.1675219E-002, 7.9105788E-001, 1.7946456E-001,-9.0946549E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0170515E+001, 1.0121067E+000, 3.4434111E-006, 2.6604928E-004
 3.1622776E-001, 4.5904173E-002, 9.0402224E-001, 1.8881656E-001,-1.3831069E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1385984E+001, 1.1386047E+000, 3.5153436E-006, 2.6942063E-004
 3.7584686E-001, 4.9942049E-002, 1.0277028E+000, 2.0489314E-001,-1.5293761E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1682513E+001, 1.2823850E+000, 3.6337124E-006, 2.7359238E-004
 4.3546599E-001, 5.2274458E-002, 1.1514692E+000, 2.0966044E-001,-1.9821278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2411574E+001, 1.4132058E+000, 3.9919674E-006, 2.8415351E-004
 4.9508509E-001, 5.6687482E-002, 1.4219077E+000, 2.0760765E-001,-2.6339168E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2344333E+001, 1.6859395E+000, 4.8078238E-006, 3.0258814E-004
 5.5470419E-001, 6.6197633E-002, 1.5614674E+000, 1.9852820E-001,-3.4694802E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1972132E+001, 1.8258463E+000, 6.9343087E-006, 3.4009774E-004
 6.1432332E-001, 9.0005044E-002, 1.7130445E+000, 1.9044486E-001,-5.1548713E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1478642E+001, 1.9929789E+000, 1.2087459E-005, 4.1291981E-004
 6.6751283E-001, 1.4415645E-001, 1.8030581E+000, 1.8772585E-001,-6.8301462E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1043513E+001, 2.1342574E+000, 2.3428248E-005, 5.4388875E-004
 7.2070235E-001, 2.6307431E-001, 1.8269574E+000, 1.8700410E-001,-8.3879962E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0972448E+001, 2.2761970E+000, 4.4392190E-005, 7.4895694E-004
 8.0048662E-001, 5.8486179E-001, 1.6572146E+000, 1.8620309E-001,-1.0488756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0729529E+001, 2.4272306E+000, 8.5274937E-005, 1.0930121E-003
 8.5367614E-001, 1.1309072E+000, 1.4042870E+000, 1.8956791E-001,-1.3035084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0684535E+001, 2.7234587E+000, 1.5859646E-004, 1.6321586E-003
 9.0116227E-001, 1.7930090E+000, 1.1637331E+000, 1.9671269E-001,-1.4901334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0817698E+001, 3.1519647E+000, 2.3767004E-004, 2.1470367E-003
 9.7239143E-001, 2.9117383E+000, 7.6073162E-001, 2.0838725E-001,-1.7486371E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1242477E+001, 3.8791085E+000, 3.6385620E-004, 2.8833757E-003
 1.0436206E+000, 4.7380341E+000, 1.3535988E-001, 2.2642430E-001,-2.0222843E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1867458E+001, 5.0977960E+000, 5.0757617E-004, 3.6427081E-003
 1.0911068E+000, 6.5432225E+000,-5.3587610E-001, 2.4203752E-001,-2.2871247E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2533348E+001, 6.2470968E+000, 6.7018266E-004, 4.4230263E-003
 1.1546488E+000, 8.5876106E+000,-1.2855864E+000, 2.5835367E-001,-2.5326005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3381582E+001, 7.5578453E+000, 8.4752226E-004, 5.1773480E-003
