s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0206207E+000, 2.4750687E+001, 9.3898294E+001, 2.0005463E+000,-1.4003340E-002, 0.0000000E+000, 0.0000000E+000,-9.4024696E+001, 2.4059110E+001, 2.6610827E+001,-2.9844291E-007, 2.0963850E-003, 3.3906431E-007, 1.0519772E-003
 2.0319853E+000, 7.5881467E+001, 1.6196980E+002, 1.4268037E+001,-7.2288928E-002, 0.0000000E+000, 0.0000000E+000,-2.0909186E+002, 3.7726474E+001, 4.2955161E+001,-2.3302191E-005, 6.4805693E-003, 2.6473878E-005, 1.7560504E-002
 3.0007691E+000, 2.5298883E+002, 1.3912288E+002, 2.7355573E+001,-3.8636121E-001, 0.0000000E+000, 0.0000000E+000,-3.2222577E+002, 7.1572716E+001, 9.6855152E+001,-3.7763196E-003, 2.4380356E-002, 4.2903187E-003, 2.5472090E-002
 4.0111670E+000, 6.4600532E+002, 8.0435305E+001, 7.9205044E+001,-1.0590447E+000, 0.0000000E+000, 0.0000000E+000,-3.7671137E+002, 1.4064909E+002, 4.2787525E+002,-6.7375280E-002, 3.1685414E-002, 7.6545804E-002, 4.1671442E-002
 5.0047965E+000, 6.0308584E+002, 8.9955194E+001, 7.1061812E+001,-9.1782020E-001, 0.0000000E+000, 0.0000000E+000,-3.5868045E+002, 1.8236318E+002, 4.0450458E+002,-5.1985305E-002, 3.0820318E-002, 5.9061083E-002, 6.0638764E-002
 6.0081382E+000, 6.4127230E+002, 8.2411096E+001, 1.8581490E+001,-1.9113372E+000, 0.0000000E+000, 0.0000000E+000,-3.9315406E+002, 2.0455681E+002, 3.4719949E+002,-3.2482329E-002, 4.3570172E-002, 3.6903535E-002, 6.7477716E-002
 7.0033860E+000, 9.2240676E+002, 4.3595206E+001, 3.7901452E+001,-3.2680428E+000, 0.0000000E+000, 0.0000000E+000,-4.0886165E+002, 2.6419833E+002, 5.9177372E+002,-7.6325583E-002, 6.2267121E-002, 8.6714343E-002, 8.4851555E-002
 8.0006323E+000, 1.2837413E+003,-8.8989234E+000, 1.2239492E+002,-3.8417779E+000, 0.0000000E+000, 0.0000000E+000,-4.1005619E+002, 4.5593111E+002, 9.8333936E+002,-1.2310729E-001, 9.2654983E-002, 1.3986355E-001, 1.0665009E-001
