s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 9.1679132E-003, 2.6131193E+000,-3.6965132E-003,-3.8545410E-007, 0.0000000E+000, 0.0000000E+000, 1.0876803E+000, 1.5514693E+000, 3.7062706E+000,-7.9249126E-010, 2.8405530E-006, 9.0035812E-010, 2.6003635E-004
 1.3975425E-001, 2.5445481E-002, 1.7425959E+001,-2.3609580E-003,-1.2433186E-005, 0.0000000E+000, 0.0000000E+000,-8.1293720E+000, 7.9429368E+000, 9.3196587E+000,-1.2151867E-009, 2.8467950E-006, 1.3805871E-009, 2.6047133E-004
 1.9565594E-001, 3.2221028E-002, 3.0063428E+001, 2.0456304E-003,-2.7393534E-005, 0.0000000E+000, 0.0000000E+000,-1.9205795E+001, 1.0291892E+001, 1.0891872E+001,-1.2376259E-009, 2.8626880E-006, 1.4060805E-009, 2.6153178E-004
 2.5155765E-001, 3.6254721E-002, 4.2393852E+001, 1.0612696E-002,-5.6931950E-005, 0.0000000E+000, 0.0000000E+000,-3.0480778E+001, 1.1568540E+001, 1.1959884E+001,-1.2811542E-009, 2.9105781E-006, 1.4555335E-009, 2.6432351E-004
 3.0745935E-001, 3.8979062E-002, 6.7790210E+001, 2.5941016E-002,-1.1142872E-004, 0.0000000E+000, 0.0000000E+000,-5.4371204E+001, 1.3028382E+001, 1.3483814E+001,-1.4180570E-009, 3.0563519E-006, 1.6110703E-009, 2.7076526E-004
 3.6336106E-001, 4.2049682E-002, 8.1378652E+001, 5.2199733E-002,-1.7841606E-004, 0.0000000E+000, 0.0000000E+000,-6.6127383E+001, 1.4481883E+001, 1.5345340E+001,-2.0852574E-009, 3.5865037E-006, 2.3690841E-009, 2.8719345E-004
 4.4721359E-001, 5.4895691E-002, 1.0291513E+002, 1.2275318E-001,-3.1240662E-004, 0.0000000E+000, 0.0000000E+000,-8.6248729E+001, 1.6492269E+001, 1.6843736E+001,-9.2639066E-009, 7.1573252E-006, 1.0524827E-008, 3.5537722E-004
 5.0311530E-001, 1.0988949E-001, 1.1977147E+002, 2.8937452E-001,-4.9783045E-004, 0.0000000E+000, 0.0000000E+000,-1.0271013E+002, 1.7547302E+001, 1.7460103E+001,-5.2098891E-008, 2.2421152E-005, 5.9190129E-008, 5.5297852E-004
 5.5901700E-001, 2.7094814E-001, 1.3218613E+002, 5.9343277E-001,-7.1781669E-004, 0.0000000E+000, 0.0000000E+000,-1.1541647E+002, 1.7696238E+001, 1.7633321E+001,-1.9157934E-007, 6.0785531E-005, 2.1765542E-007, 9.1623092E-004
