s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4373013E+000,-1.1915802E+000, 4.5524544E-002,-5.0320578E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4712892E-004, 2.2912457E+000, 2.0874239E-003, 2.3474221E-003
 1.5811388E-001, 2.2732465E+001,-7.8856368E+000, 2.5906252E-001,-1.8874780E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9852982E+000, 1.5105890E+001, 3.4656035E-003, 3.7255637E-003
 1.9764236E-001, 3.5267169E+001,-1.2225404E+001, 3.6811819E-001,-1.0735193E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7917374E+001, 2.3409882E+001, 3.4656036E-003, 3.7255692E-003
 2.7669930E-001, 4.1545049E+001,-1.4400315E+001, 3.8299971E-001,-1.5158753E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1705103E+001, 2.7527732E+001, 3.4656058E-003, 3.7257197E-003
 3.1622776E-001, 4.5896500E+001,-1.5921242E+001, 3.7783252E-001,-3.6831332E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2050259E+001, 3.0353087E+001, 3.4656106E-003, 3.7260492E-003
 3.8422266E-001, 4.9336410E+001,-1.7035075E+001, 3.7173576E-001,-4.8994911E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1723110E+001, 3.2673067E+001, 3.4656198E-003, 3.7266536E-003
 4.4555685E-001, 5.2506101E+001,-1.8122280E+001, 3.5200784E-001,-8.5052123E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0488467E+001, 3.4735820E+001, 3.4656372E-003, 3.7277607E-003
 5.0023037E-001, 5.2621578E+001,-1.8069872E+001, 3.1317732E-001,-1.2255052E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9065731E+001, 3.4864871E+001, 3.4656612E-003, 3.7292311E-003
 5.5490392E-001, 5.0639083E+001,-1.7366901E+001, 2.6082650E-001,-2.1568689E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5802485E+001, 3.3532987E+001, 3.4656929E-003, 3.7310953E-003
 6.0957742E-001, 4.9878074E+001,-1.7127756E+001, 2.2938869E-001,-3.4175702E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3271570E+001, 3.2979673E+001, 3.4657337E-003, 3.7333936E-003
 6.6425097E-001, 4.9719191E+001,-1.6980739E+001, 2.1162116E-001,-4.7060501E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1764080E+001, 3.2950025E+001, 3.4657844E-003, 3.7361331E-003
 7.4626124E-001, 4.9845732E+001,-1.7018716E+001, 1.9675609E-001,-6.5797556E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0731149E+001, 3.3023706E+001, 3.4658627E-003, 3.7401653E-003
 8.0640215E-001, 4.9437151E+001,-1.6862303E+001, 1.7852253E-001,-8.7877313E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7070814E+000, 3.2753282E+001, 3.4659612E-003, 3.7449722E-003
 8.6654299E-001, 4.9894942E+001,-1.7024346E+001, 1.7401884E-001,-1.0782271E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1603041E+000, 3.3044507E+001, 3.4660630E-003, 3.7496435E-003
 9.2668390E-001, 5.0265155E+001,-1.7128442E+001, 1.6890288E-001,-1.2752309E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9268644E+000, 3.3305488E+001, 3.4661852E-003, 3.7549223E-003
 9.8682475E-001, 5.0341783E+001,-1.7126756E+001, 1.6116270E-001,-1.4869853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5414311E+000, 3.3376041E+001, 3.4663321E-003, 3.7608908E-003
 1.0469656E+000, 5.0341763E+001,-1.7100268E+001, 1.5341776E-001,-1.6920788E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0714444E+000, 3.3394744E+001, 3.4665091E-003, 3.7676542E-003
 1.1071066E+000, 5.0403451E+001,-1.7094256E+001, 1.4689472E-001,-1.8932650E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6549967E+000, 3.3455901E+001, 3.4667222E-003, 3.7753173E-003
 1.1672474E+000, 5.0415352E+001,-1.7100843E+001, 1.3995621E-001,-2.0978714E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2507863E+000, 3.3454255E+001, 3.4669788E-003, 3.7839929E-003
 1.2273883E+000, 5.0360420E+001,-1.7088834E+001, 1.3312535E-001,-2.2979665E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8293677E+000, 3.3404481E+001, 3.4672859E-003, 3.7937718E-003
 1.2875292E+000, 5.0366942E+001,-1.7097551E+001, 1.2755741E-001,-2.4864753E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4569158E+000, 3.3396699E+001, 3.4676509E-003, 3.8047476E-003
 1.3476701E+000, 5.0425742E+001,-1.7125595E+001, 1.2277460E-001,-2.6781473E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1550109E+000, 3.3422653E+001, 3.4680835E-003, 3.8170494E-003
 1.4078109E+000, 5.0437696E+001,-1.7133374E+001, 1.1801899E-001,-2.8732911E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8631240E+000, 3.3422054E+001, 3.4685923E-003, 3.8307811E-003
 1.4679518E+000, 5.0419763E+001,-1.7131880E+001, 1.1357247E-001,-3.0622438E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5679637E+000, 3.3401150E+001, 3.4691859E-003, 3.8460218E-003
 1.5280927E+000, 5.0415676E+001,-1.7140194E+001, 1.0991361E-001,-3.2400164E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3133635E+000, 3.3385071E+001, 3.4698744E-003, 3.8628590E-003
 1.5882336E+000, 5.0423184E+001,-1.7145838E+001, 1.0697393E-001,-3.4166486E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1142516E+000, 3.3383979E+001, 3.4706685E-003, 3.8813843E-003
 1.6483744E+000, 5.0422707E+001,-1.7151237E+001, 1.0427643E-001,-3.5924276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9421352E+000, 3.3375387E+001, 3.4715803E-003, 3.9017098E-003
 1.7085153E+000, 5.0418614E+001,-1.7156617E+001, 1.0185690E-001,-3.7700232E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7769790E+000, 3.3363478E+001, 3.4726235E-003, 3.9239547E-003
 1.7686563E+000, 5.0427528E+001,-1.7161826E+001, 1.0002811E-001,-3.9487921E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6433630E+000, 3.3365335E+001, 3.4738123E-003, 3.9482357E-003
 1.8287971E+000, 5.0441362E+001,-1.7162164E+001, 9.8707787E-002,-4.1253389E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5438968E+000, 3.3377493E+001, 3.4751598E-003, 3.9746445E-003
 1.8889380E+000, 5.0450161E+001,-1.7167527E+001, 9.7599115E-002,-4.2969350E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4520472E+000, 3.3379803E+001, 3.4766740E-003, 4.0031981E-003
 1.9490789E+000, 5.0457493E+001,-1.7173947E+001, 9.6873833E-002,-4.4729592E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3843120E+000, 3.3379972E+001, 3.4783559E-003, 4.0338283E-003
 2.0092196E+000, 5.0458193E+001,-1.7179965E+001, 9.6437511E-002,-4.6438117E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3295992E+000, 3.3374201E+001, 3.4802053E-003, 4.0664486E-003
 2.0693607E+000, 5.0457191E+001,-1.7182653E+001, 9.6321538E-002,-4.8174275E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2956647E+000, 3.3370378E+001, 3.4822224E-003, 4.1009754E-003
 2.1295016E+000, 5.0470389E+001,-1.7184867E+001, 9.6597930E-002,-4.9898511E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2875207E+000, 3.3381622E+001, 3.4844100E-003, 4.1373659E-003
 2.1896424E+000, 5.0513894E+001,-1.7195453E+001, 9.7278848E-002,-5.1563960E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3057601E+000, 3.3415204E+001, 3.4867785E-003, 4.1756701E-003
 2.2497833E+000, 5.0581980E+001,-1.7222510E+001, 9.8185919E-002,-5.3186785E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3336583E+000, 3.3457124E+001, 3.4893394E-003, 4.2159634E-003
 2.3099241E+000, 5.0646507E+001,-1.7239165E+001, 9.9352586E-002,-5.4789548E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3867780E+000, 3.3506147E+001, 3.4920940E-003, 4.2582078E-003
 2.3700650E+000, 5.0700279E+001,-1.7255153E+001, 1.0044065E-001,-5.6342705E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4318805E+000, 3.3545004E+001, 3.4950376E-003, 4.3022972E-003
 2.4001355E+000, 5.0733171E+001,-1.7271988E+001, 1.0115924E-001,-5.7473869E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4636702E+000, 3.3561767E+001, 3.4973623E-003, 4.3364699E-003
 2.4602764E+000, 5.0762563E+001,-1.7281144E+001, 1.0206151E-001,-5.8645468E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4965467E+000, 3.3582895E+001, 3.4998021E-003, 4.3716858E-003
 2.5204172E+000, 5.0800586E+001,-1.7298131E+001, 1.0324094E-001,-6.0231607E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5451407E+000, 3.3605094E+001, 3.5032111E-003, 4.4200027E-003
 2.5805581E+000, 5.0840951E+001,-1.7322664E+001, 1.0438216E-001,-6.1767838E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5959537E+000, 3.3622051E+001, 3.5068047E-003, 4.4698740E-003
 2.6406989E+000, 5.0888297E+001,-1.7338743E+001, 1.0576261E-001,-6.3229663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6489943E+000, 3.3654684E+001, 3.5105816E-003, 4.5212550E-003
 2.7008400E+000, 5.0935165E+001,-1.7343156E+001, 1.0734429E-001,-6.4585614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7154202E+000, 3.3698708E+001, 3.5145347E-003, 4.5740582E-003
 2.7609808E+000, 5.0985877E+001,-1.7368582E+001, 1.0876543E-001,-6.5966175E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7830022E+000, 3.3725401E+001, 3.5186470E-003, 4.6280848E-003
 2.8211217E+000, 5.0975957E+001,-1.7366887E+001, 1.0976254E-001,-6.7365608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8431521E+000, 3.3718159E+001, 3.5228965E-003, 4.6830917E-003
 2.8812625E+000, 5.1106909E+001,-1.7413447E+001, 1.1235436E-001,-6.8773001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8924190E+000, 3.3805128E+001, 3.5272502E-003, 4.7387289E-003
 2.9414034E+000, 5.1135153E+001,-1.7425195E+001, 1.1374664E-001,-7.0134308E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9939926E+000, 3.3823003E+001, 3.5316868E-003, 4.7947847E-003
 3.0015442E+000, 5.1193593E+001,-1.7445477E+001, 1.1547824E-001,-7.1385886E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0633678E+000, 3.3862880E+001, 3.5362019E-003, 4.8511928E-003
 3.0616851E+000, 5.1256578E+001,-1.7463579E+001, 1.1722851E-001,-7.2604779E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1488136E+000, 3.3909502E+001, 3.5408026E-003, 4.9079676E-003
 3.1218259E+000, 5.1323748E+001,-1.7484505E+001, 1.1872345E-001,-7.3865773E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2295158E+000, 3.3957228E+001, 3.5455084E-003, 4.9652278E-003
 3.1819670E+000, 5.1408420E+001,-1.7509249E+001, 1.2021431E-001,-7.5029010E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2903281E+000, 3.4018635E+001, 3.5503443E-003, 5.0231684E-003
 3.2421079E+000, 5.1467865E+001,-1.7526064E+001, 1.2143548E-001,-7.6149874E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3450591E+000, 3.4062475E+001, 3.5552918E-003, 5.0816014E-003
 3.3022487E+000, 5.1492560E+001,-1.7538601E+001, 1.2228957E-001,-7.7285724E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3507722E+000, 3.4075476E+001, 3.5603140E-003, 5.1401680E-003
 3.3623896E+000, 5.1393564E+001,-1.7512688E+001, 1.2168644E-001,-7.8402048E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4161685E+000, 3.4001778E+001, 3.5654030E-003, 5.1987568E-003
 3.4225304E+000, 5.1634469E+001,-1.7594652E+001, 1.2484324E-001,-7.9446032E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4530810E+000, 3.4163866E+001, 3.5705453E-003, 5.2572592E-003
 3.4826713E+000, 5.1700848E+001,-1.7617297E+001, 1.2579212E-001,-8.0368189E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4850151E+000, 3.4208539E+001, 3.5757524E-003, 5.3158108E-003
 3.5428121E+000, 5.1662755E+001,-1.7610300E+001, 1.2529830E-001,-8.1267614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5652610E+000, 3.4176941E+001, 3.5810522E-003, 5.3745896E-003
