s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8863053E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0206207E+000, 2.4424100E+001,-9.8262693E+001, 2.5982885E+000,-1.7345348E-002, 0.0000000E+000, 0.0000000E+000, 9.9422459E+001, 2.5750760E+001, 2.8164809E+001,-3.1241454E-028, 1.6635391E-003, 3.5493763E-028, 3.0700444E-003
 2.0423753E+000, 3.1394896E+001,-2.0233727E+001, 1.4676183E+001,-6.8898881E-002, 0.0000000E+000, 0.0000000E+000, 4.1519657E+000, 2.5833018E+001, 2.9920419E+001,-4.4199040E-009, 1.8027741E-003, 5.0215020E-009, 2.5445079E-002
 3.0035605E+000, 1.2245974E+002,-3.5119196E+001, 1.7684708E+001,-1.8622792E-001, 0.0000000E+000, 0.0000000E+000,-3.0592903E+001, 4.6942480E+001, 7.4246120E+001,-1.2350438E-002, 1.1398969E-002, 1.4031470E-002, 2.4229999E-002
 4.0111179E+000, 3.7170848E+002,-4.9302702E+001, 3.3097170E+001,-4.6315371E-001, 0.0000000E+000, 0.0000000E+000,-1.7849744E+002, 1.0491549E+002, 1.7654235E+002,-3.9410703E-002, 2.2052922E-002, 4.4774937E-002, 4.0516216E-002
 5.0095172E+000, 3.7230109E+002,-4.5703323E+001, 3.8793864E+001,-5.1632435E-001, 0.0000000E+000, 0.0000000E+000,-1.6117958E+002, 1.3518081E+002, 2.0369572E+002,-3.8264938E-002, 1.4767654E-002, 4.3473221E-002, 5.9486933E-002
 6.0127912E+000, 3.0915213E+002,-3.6662873E+001, 2.3701297E+001,-9.9652225E-001, 0.0000000E+000, 0.0000000E+000,-1.2264854E+002, 1.1062273E+002, 1.7254549E+002,-3.4473561E-002, 1.4116877E-002, 3.9165796E-002, 6.6492293E-002
 7.0152512E+000, 3.5275184E+002,-4.6344143E+001, 4.2282828E+000,-1.5734329E+000, 0.0000000E+000, 0.0000000E+000,-1.3344972E+002, 9.8093063E+001, 1.7561283E+002,-4.2847972E-002, 2.1273349E-002, 4.8680057E-002, 7.1602759E-002
 8.0033569E+000, 4.6020296E+002,-5.8781996E+001, 1.6652688E+001,-1.6414656E+000, 0.0000000E+000, 0.0000000E+000,-1.5563909E+002, 1.7497973E+002, 2.6079310E+002,-4.7401365E-002, 2.2446033E-002, 5.3853218E-002, 8.0802123E-002
