s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8927795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.3852552E-002, 4.3480993E+000,-1.6460753E-001,-7.6872351E-003, 2.9565664E-006, 0.0000000E+000, 0.0000000E+000,-3.4519812E-002, 1.1534574E+000, 4.1412876E+000,-7.9244399E-010, 1.9484516E-003, 9.0030442E-010, 2.5999372E-004
 1.3975425E-001, 2.1344915E+001,-1.4292523E+000,-9.0865645E-003, 8.7925659E-006, 0.0000000E+000, 0.0000000E+000,-8.5083745E-001, 1.2877755E+001, 1.9055747E+001,-1.2373161E-009, 3.4656036E-003, 1.4057285E-009, 2.5996389E-004
 1.9565594E-001, 3.3657025E+001,-9.6614159E+000,-1.9062011E-003, 1.1948506E-005, 0.0000000E+000, 0.0000000E+000,-3.7994979E+000, 2.2578338E+001, 2.0194217E+001,-1.2810081E-009, 3.4656040E-003, 1.4553675E-009, 2.5999206E-004
 2.5155765E-001, 4.0735070E+001,-1.6284618E+001, 1.2223793E-002, 1.3963795E-005, 0.0000000E+000, 0.0000000E+000,-6.6674339E+000, 1.8937982E+001, 1.7795256E+001,-1.2752983E-009, 3.4656062E-003, 1.4488806E-009, 2.6014560E-004
 3.0745935E-001, 4.5044158E+001,-1.5904313E+001, 3.5642873E-002, 1.4017657E-005, 0.0000000E+000, 0.0000000E+000,-1.1098924E+001, 1.8448635E+001, 1.8076578E+001,-1.2917460E-009, 3.4656113E-003, 1.4675670E-009, 2.6048036E-004
 3.6336106E-001, 4.8049957E+001,-1.4876284E+001, 7.1040078E-002, 1.3730635E-005, 0.0000000E+000, 0.0000000E+000,-1.4934428E+001, 1.8901923E+001, 1.8310299E+001,-1.3191456E-009, 3.4656204E-003, 1.4986959E-009, 2.6107615E-004
 4.4721359E-001, 5.0079761E+001,-1.3770904E+001, 1.3546728E-001, 1.1080888E-005, 0.0000000E+000, 0.0000000E+000,-2.0080605E+001, 1.7971877E+001, 1.6363730E+001,-1.3581031E-009, 3.4656403E-003, 1.5429560E-009, 2.6232027E-004
 5.0311530E-001, 5.0359509E+001,-1.1567882E+001, 2.1972040E-001, 6.7893322E-006, 0.0000000E+000, 0.0000000E+000,-2.4424945E+001, 1.5103244E+001, 1.4586409E+001,-1.4035662E-009, 3.4656710E-003, 1.5946072E-009, 2.6416028E-004
 5.5901700E-001, 5.0029869E+001,-8.1200799E+000, 2.9957187E-001, 6.5747193E-007, 0.0000000E+000, 0.0000000E+000,-2.9132783E+001, 1.4143765E+001, 1.3076579E+001,-1.4488355E-009, 3.4657062E-003, 1.6460381E-009, 2.6616686E-004
