s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4372996E+000,-1.1915802E+000, 4.5534287E-002,-4.9447974E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5070289E-004, 2.2912537E+000, 2.0874239E-003, 2.3474221E-003
 1.5811388E-001, 2.2732461E+001,-7.8857684E+000, 2.5736102E-001,-1.8342427E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9662917E+000, 1.5104054E+001, 3.4656035E-003, 3.7255637E-003
 1.9764236E-001, 3.5267165E+001,-1.2225258E+001, 3.5897944E-001,-1.4495118E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7747662E+001, 2.3400885E+001, 3.4656036E-003, 3.7255705E-003
 2.7669930E-001, 4.1556597E+001,-1.4402248E+001, 3.6676422E-001,-2.1741218E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0934105E+001, 2.7521111E+001, 3.4656060E-003, 3.7257351E-003
 3.1622776E-001, 4.5849524E+001,-1.5908988E+001, 3.6124868E-001,-4.7844641E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0981563E+001, 3.0301780E+001, 3.4656113E-003, 3.7260910E-003
 3.8672090E-001, 4.9012948E+001,-1.6913508E+001, 3.5650673E-001,-6.2900347E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0714622E+001, 3.2455941E+001, 3.4656212E-003, 3.7267408E-003
 4.2196745E-001, 5.1249104E+001,-1.7681739E+001, 3.4115931E-001,-9.7006485E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9622660E+001, 3.3908515E+001, 3.4656348E-003, 3.7276065E-003
 4.8231259E-001, 5.2597349E+001,-1.8088285E+001, 3.2521173E-001,-1.2035400E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9467486E+001, 3.4834263E+001, 3.4656532E-003, 3.7287408E-003
 5.4265773E-001, 5.1031177E+001,-1.7586213E+001, 2.7132749E-001,-1.9792831E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6772687E+001, 3.3716272E+001, 3.4656841E-003, 3.7305774E-003
 6.0300285E-001, 4.9949569E+001,-1.7103454E+001, 2.3472288E-001,-3.2656137E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3540875E+001, 3.3080806E+001, 3.4657255E-003, 3.7329358E-003
 6.6334796E-001, 4.9858345E+001,-1.7042918E+001, 2.1475315E-001,-4.6506383E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1955175E+001, 3.3030134E+001, 3.4657784E-003, 3.7358179E-003
 7.2369307E-001, 4.9943446E+001,-1.7075094E+001, 2.0050158E-001,-6.1967740E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1096727E+001, 3.3068792E+001, 3.4658430E-003, 3.7391848E-003
 7.8403825E-001, 4.9943309E+001,-1.7033191E+001, 1.8844391E-001,-7.8637668E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0240928E+001, 3.3098483E+001, 3.4659208E-003, 3.7430556E-003
 8.4438336E-001, 5.0059481E+001,-1.7071008E+001, 1.7884183E-001,-9.7371925E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5844443E+000, 3.3167217E+001, 3.4660138E-003, 3.7474470E-003
 9.0472847E-001, 5.0342569E+001,-1.7167217E+001, 1.7231788E-001,-1.1662590E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1365468E+000, 3.3347553E+001, 3.4661253E-003, 3.7524155E-003
 9.6507359E-001, 5.0433044E+001,-1.7163991E+001, 1.6469863E-001,-1.3683671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7593693E+000, 3.3433614E+001, 3.4662599E-003, 3.7580543E-003
 1.0254188E+000, 5.0391230E+001,-1.7123533E+001, 1.5640945E-001,-1.5780021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2581240E+000, 3.3423949E+001, 3.4664221E-003, 3.7644420E-003
 1.0857638E+000, 5.0395159E+001,-1.7098818E+001, 1.4929532E-001,-1.7800537E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8012571E+000, 3.3445458E+001, 3.4666170E-003, 3.7716722E-003
 1.1461090E+000, 5.0417101E+001,-1.7093157E+001, 1.4273414E-001,-1.9856454E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4093439E+000, 3.3466479E+001, 3.4668513E-003, 3.7798527E-003
 1.2064542E+000, 5.0381771E+001,-1.7091474E+001, 1.3593644E-001,-2.1898367E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0022070E+000, 3.3426014E+001, 3.4671320E-003, 3.7890780E-003
 1.2667992E+000, 5.0355067E+001,-1.7087176E+001, 1.2993583E-001,-2.3848867E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6115904E+000, 3.3397588E+001, 3.4674659E-003, 3.7994372E-003
 1.3271444E+000, 5.0404602E+001,-1.7113194E+001, 1.2494931E-001,-2.5739507E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2880343E+000, 3.3416100E+001, 3.4678618E-003, 3.8110470E-003
 1.3874896E+000, 5.0435423E+001,-1.7130472E+001, 1.2010710E-001,-2.7689991E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9912595E+000, 3.3424781E+001, 3.4683293E-003, 3.8240361E-003
 1.4478346E+000, 5.0424560E+001,-1.7133593E+001, 1.1542884E-001,-2.9649083E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6958924E+000, 3.3406099E+001, 3.4688765E-003, 3.8384845E-003
 1.5081798E+000, 5.0414303E+001,-1.7138306E+001, 1.1146334E-001,-3.1478710E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4202566E+000, 3.3387145E+001, 3.4695121E-003, 3.8544671E-003
 1.5685248E+000, 5.0424148E+001,-1.7144566E+001, 1.0838953E-001,-3.3255492E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2021307E+000, 3.3387640E+001, 3.4702468E-003, 3.8720803E-003
 1.6288700E+000, 5.0427775E+001,-1.7148440E+001, 1.0565311E-001,-3.5022940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0267987E+000, 3.3384638E+001, 3.4710914E-003, 3.8914191E-003
 1.6892152E+000, 5.0418475E+001,-1.7152817E+001, 1.0301444E-001,-3.6795523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8596620E+000, 3.3368305E+001, 3.4720580E-003, 3.9125903E-003
 1.7495602E+000, 5.0421085E+001,-1.7162141E+001, 1.0082724E-001,-3.8584096E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7046643E+000, 3.3359385E+001, 3.4731611E-003, 3.9357231E-003
 1.8099054E+000, 5.0433637E+001,-1.7160201E+001, 9.9363414E-002,-4.0374088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5891553E+000, 3.3372396E+001, 3.4744148E-003, 3.9609251E-003
 1.8702506E+000, 5.0446620E+001,-1.7163467E+001, 9.8160242E-002,-4.2115994E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4982180E+000, 3.3380892E+001, 3.4758298E-003, 3.9882564E-003
 1.9305956E+000, 5.0457098E+001,-1.7170276E+001, 9.7221638E-002,-4.3864847E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4164522E+000, 3.3383605E+001, 3.4774113E-003, 4.0177010E-003
 1.9909408E+000, 5.0462314E+001,-1.7181011E+001, 9.6548020E-002,-4.5608868E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3560929E+000, 3.3377395E+001, 3.4791591E-003, 4.0491734E-003
 2.0512860E+000, 5.0458799E+001,-1.7180875E+001, 9.6275631E-002,-4.7342811E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3069875E+000, 3.3373726E+001, 3.4810727E-003, 4.0825819E-003
 2.1116312E+000, 5.0461554E+001,-1.7181291E+001, 9.6286241E-002,-4.9084045E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2804286E+000, 3.3376059E+001, 3.4831535E-003, 4.1178638E-003
 2.1719761E+000, 5.0486139E+001,-1.7186361E+001, 9.6672814E-002,-5.0775564E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2854015E+000, 3.3395943E+001, 3.4854075E-003, 4.1550137E-003
 2.2323213E+000, 5.0542588E+001,-1.7207024E+001, 9.7393487E-002,-5.2428657E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3033539E+000, 3.3432433E+001, 3.4878466E-003, 4.1941068E-003
 2.2926664E+000, 5.0610502E+001,-1.7227460E+001, 9.8486968E-002,-5.4058629E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3375956E+000, 3.3480989E+001, 3.4904790E-003, 4.2351811E-003
 2.3530116E+000, 5.0671489E+001,-1.7247302E+001, 9.9618424E-002,-5.5653021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3943543E+000, 3.3523249E+001, 3.4933019E-003, 4.2781532E-003
 2.4133568E+000, 5.0718586E+001,-1.7264612E+001, 1.0066527E-001,-5.7200735E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4381308E+000, 3.3554067E+001, 3.4963097E-003, 4.3229067E-003
 2.4737017E+000, 5.0757372E+001,-1.7281699E+001, 1.0177206E-001,-5.8736019E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4763513E+000, 3.3576858E+001, 3.4995010E-003, 4.3693563E-003
 2.5340469E+000, 5.0794083E+001,-1.7295621E+001, 1.0298432E-001,-6.0324158E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5327287E+000, 3.3600843E+001, 3.5028743E-003, 4.4174064E-003
 2.5943921E+000, 5.0834013E+001,-1.7313945E+001, 1.0418991E-001,-6.1880115E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5832466E+000, 3.3623640E+001, 3.5064304E-003, 4.4670063E-003
 2.6547372E+000, 5.0880571E+001,-1.7334041E+001, 1.0549478E-001,-6.3379711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6331046E+000, 3.3651391E+001, 3.5101685E-003, 4.5181153E-003
 2.7150824E+000, 5.0927224E+001,-1.7344503E+001, 1.0696155E-001,-6.4758937E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7014388E+000, 3.3689034E+001, 3.5140791E-003, 4.5706118E-003
 2.7754273E+000, 5.0976830E+001,-1.7363942E+001, 1.0848672E-001,-6.6158408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7624545E+000, 3.3720713E+001, 3.5181491E-003, 4.6243366E-003
 2.8357725E+000, 5.1020941E+001,-1.7379730E+001, 1.1004559E-001,-6.7549248E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8239685E+000, 3.3750581E+001, 3.5223522E-003, 4.6790032E-003
 2.8961177E+000, 5.1071069E+001,-1.7402987E+001, 1.1166993E-001,-6.8983781E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8954701E+000, 3.3779062E+001, 3.5266582E-003, 4.7342954E-003
 2.9564629E+000, 5.1118611E+001,-1.7417312E+001, 1.1342823E-001,-7.0357868E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9686107E+000, 3.3814023E+001, 3.5310511E-003, 4.7900367E-003
 3.0168080E+000, 5.1183414E+001,-1.7440662E+001, 1.1520212E-001,-7.1619881E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0519164E+000, 3.3857238E+001, 3.5355244E-003, 4.8461427E-003
 3.0771532E+000, 5.1246441E+001,-1.7463844E+001, 1.1685700E-001,-7.2869088E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1331554E+000, 3.3898725E+001, 3.5400875E-003, 4.9026514E-003
 3.1374981E+000, 5.1321259E+001,-1.7482825E+001, 1.1838815E-001,-7.4127896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2088351E+000, 3.3956081E+001, 3.5447693E-003, 4.9597808E-003
 3.1978433E+000, 5.1403260E+001,-1.7510260E+001, 1.1979762E-001,-7.5321122E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2704406E+000, 3.4012044E+001, 3.5495835E-003, 5.0176333E-003
 3.2581885E+000, 5.1456323E+001,-1.7526525E+001, 1.2090110E-001,-7.6462333E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3200736E+000, 3.4049935E+001, 3.5544977E-003, 5.0758784E-003
 3.3185337E+000, 5.1455718E+001,-1.7526168E+001, 1.2140992E-001,-7.7573676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3582663E+000, 3.4050184E+001, 3.5594817E-003, 5.1342208E-003
 3.3788788E+000, 5.1457516E+001,-1.7531991E+001, 1.2196752E-001,-7.8719505E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3779391E+000, 3.4046706E+001, 3.5645406E-003, 5.1926586E-003
 3.4392238E+000, 5.1704294E+001,-1.7617586E+001, 1.2510888E-001,-7.9799833E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4207838E+000, 3.4211018E+001, 3.5696521E-003, 5.2510268E-003
 3.4995689E+000, 5.1758608E+001,-1.7636029E+001, 1.2595900E-001,-8.0730477E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4035703E+000, 3.4247731E+001, 3.5748325E-003, 5.3094971E-003
 3.5599141E+000, 5.1691098E+001,-1.7620522E+001, 1.2543139E-001,-8.1642487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4407218E+000, 3.4195191E+001, 3.5800649E-003, 5.3679418E-003
