s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6457062E-017, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4373006E+000,-7.4849866E-006, 6.5850060E-002, 8.7841124E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5008128E-004, 3.5031432E+000, 2.0874239E-003, 2.3474221E-003
 1.5811388E-001, 2.2732461E+001,-1.3574780E+000, 3.5987220E-001, 1.0984179E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1968561E+001, 2.1734855E+001, 3.4656035E-003, 3.7255605E-003
 1.9764236E-001, 3.5267165E+001,-1.1942634E+001, 3.3739254E-001,-2.5513445E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4489670E+001, 2.3661923E+001, 3.4656033E-003, 3.7255499E-003
 2.7669930E-001, 4.1811775E+001,-1.7679322E+001, 3.0834044E-001,-3.6508680E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8944238E+001, 2.4440793E+001, 3.4656049E-003, 3.7256604E-003
 3.1622776E-001, 4.5085755E+001,-1.6776553E+001, 3.4073042E-001,-2.3925208E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6011674E+001, 2.8649930E+001, 3.4656086E-003, 3.7259114E-003
 3.8624480E-001, 4.8853754E+001,-1.9234990E+001, 3.1943731E-001,-3.1763406E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9057770E+001, 2.9938198E+001, 3.4656162E-003, 3.7264156E-003
 4.4757518E-001, 5.1435844E+001,-2.0468786E+001, 2.9596615E-001,-5.8144160E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7705942E+001, 3.1263018E+001, 3.4656309E-003, 3.7273691E-003
 4.8130688E-001, 5.0682819E+001,-2.0895332E+001, 2.4646640E-001,-7.9955500E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5083091E+001, 3.0033945E+001, 3.4656461E-003, 3.7283231E-003
 5.4285276E-001, 5.0780483E+001,-1.9419271E+001, 2.5258691E-001,-1.5235124E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3357546E+001, 3.1613783E+001, 3.4656679E-003, 3.7296420E-003
 6.2629533E-001, 5.0775693E+001,-1.8657496E+001, 2.2902751E-001,-2.5508639E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3515711E+001, 3.2347199E+001, 3.4657147E-003, 3.7323384E-003
 6.8192375E-001, 5.0787156E+001,-1.7840784E+001, 2.1591101E-001,-3.9882625E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1760770E+001, 3.3162243E+001, 3.4657776E-003, 3.7357329E-003
 7.3755211E-001, 5.0913361E+001,-1.7661816E+001, 2.0385607E-001,-5.3433018E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1258880E+001, 3.3455347E+001, 3.4658474E-003, 3.7392317E-003
 7.9318047E-001, 5.0646989E+001,-1.7340640E+001, 1.9079070E-001,-6.8073122E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0473291E+001, 3.3497072E+001, 3.4659372E-003, 3.7434602E-003
 8.4880888E-001, 5.0548378E+001,-1.7267828E+001, 1.7920186E-001,-8.4309643E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6712491E+000, 3.3459668E+001, 3.4660472E-003, 3.7483440E-003
 9.0443724E-001, 5.0479479E+001,-1.7187331E+001, 1.6990431E-001,-1.0117240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0327225E+000, 3.3461952E+001, 3.4661799E-003, 3.7538869E-003
 9.6006566E-001, 5.0505381E+001,-1.7206026E+001, 1.6152824E-001,-1.1728447E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5722626E+000, 3.3460765E+001, 3.4663398E-003, 3.7601555E-003
 1.0435082E+000, 5.0426729E+001,-1.7059555E+001, 1.5387789E-001,-1.3832355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0100852E+000, 3.3520914E+001, 3.4665854E-003, 3.7691095E-003
 1.0991366E+000, 5.0354140E+001,-1.6874049E+001, 1.4825269E-001,-1.5733115E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6709782E+000, 3.3628187E+001, 3.4668865E-003, 3.7793552E-003
 1.1547650E+000, 5.0315273E+001,-1.6823152E+001, 1.4299118E-001,-1.7153876E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3935405E+000, 3.3634940E+001, 3.4671802E-003, 3.7887040E-003
 1.2103933E+000, 5.0333798E+001,-1.6920767E+001, 1.3674842E-001,-1.8595699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0308977E+000, 3.3549593E+001, 3.4675279E-003, 3.7991527E-003
 1.2660217E+000, 5.0379723E+001,-1.7088456E+001, 1.3008839E-001,-1.9985111E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6415250E+000, 3.3421155E+001, 3.4679404E-003, 3.8108477E-003
 1.3216501E+000, 5.0415997E+001,-1.7244943E+001, 1.2378430E-001,-2.1236034E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2333926E+000, 3.3294626E+001, 3.4684305E-003, 3.8239678E-003
 1.4050927E+000, 5.0450168E+001,-1.7321317E+001, 1.1814185E-001,-2.2734327E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8397979E+000, 3.3246766E+001, 3.4691782E-003, 3.8427193E-003
 1.4607210E+000, 5.0459141E+001,-1.7343687E+001, 1.1340181E-001,-2.4312618E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5446750E+000, 3.3228613E+001, 3.4700815E-003, 3.8640428E-003
 1.5163494E+000, 5.0463918E+001,-1.7364232E+001, 1.1000330E-001,-2.5606827E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2970718E+000, 3.3209433E+001, 3.4709453E-003, 3.8833146E-003
 1.5719779E+000, 5.0474346E+001,-1.7377858E+001, 1.0746681E-001,-2.6797725E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1078868E+000, 3.3203687E+001, 3.4719451E-003, 3.9046014E-003
 1.6276062E+000, 5.0483688E+001,-1.7337920E+001, 1.0614686E-001,-2.7926696E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0135116E+000, 3.3251636E+001, 3.4730947E-003, 3.9280143E-003
 1.6832346E+000, 5.0502282E+001,-1.7320498E+001, 1.0472275E-001,-2.9069533E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9100332E+000, 3.3286216E+001, 3.4744088E-003, 3.9536696E-003
 1.7666771E+000, 5.0526500E+001,-1.7348525E+001, 1.0249631E-001,-3.0541851E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7791820E+000, 3.3280166E+001, 3.4763141E-003, 3.9891453E-003
 1.8223056E+000, 5.0531181E+001,-1.7337589E+001, 1.0097814E-001,-3.2176427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6511939E+000, 3.3294248E+001, 3.4785051E-003, 4.0281586E-003
 1.8779340E+000, 5.0525119E+001,-1.7346106E+001, 9.9626648E-002,-3.3481661E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5525048E+000, 3.3278305E+001, 3.4804978E-003, 4.0622017E-003
 1.9335623E+000, 5.0482291E+001,-1.7277166E+001, 9.9144000E-002,-3.4724982E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4922322E+000, 3.3303922E+001, 3.4827049E-003, 4.0986654E-003
 1.9891907E+000, 5.0485044E+001,-1.7271956E+001, 9.8738065E-002,-3.5837775E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4300221E+000, 3.3311468E+001, 3.4851286E-003, 4.1374761E-003
 2.0448191E+000, 5.0564832E+001,-1.7370018E+001, 9.7932796E-002,-3.6919136E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3867729E+000, 3.3292378E+001, 3.4877696E-003, 4.1785466E-003
 2.1004474E+000, 5.0538560E+001,-1.7325915E+001, 9.7915028E-002,-3.7996904E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3605256E+000, 3.3310180E+001, 3.4906304E-003, 4.2218258E-003
 2.1838901E+000, 5.0639045E+001,-1.7360286E+001, 9.8990947E-002,-3.9334529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3515296E+000, 3.3377356E+001, 3.4945280E-003, 4.2790414E-003
 2.2395184E+000, 5.0695291E+001,-1.7369006E+001, 9.9884915E-002,-4.0706809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3975647E+000, 3.3425764E+001, 3.4987468E-003, 4.3392718E-003
 2.2951467E+000, 5.0695917E+001,-1.7325074E+001, 1.0091314E-001,-4.1746310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4266026E+000, 3.3471339E+001, 3.5023757E-003, 4.3897399E-003
 2.3507752E+000, 5.0809164E+001,-1.7425901E+001, 1.0144322E-001,-4.2717316E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4505736E+000, 3.3484279E+001, 3.5062178E-003, 4.4420403E-003
 2.4064035E+000, 5.0706483E+001,-1.7316078E+001, 1.0189732E-001,-4.3624868E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4765880E+000, 3.3491866E+001, 3.5102700E-003, 4.4960757E-003
 2.4620318E+000, 5.0782192E+001,-1.7348085E+001, 1.0328624E-001,-4.4508135E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4322401E+000, 3.3536949E+001, 3.5145272E-003, 4.5517232E-003
 2.5454745E+000, 5.0898967E+001,-1.7445524E+001, 1.0418969E-001,-4.5611442E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5342766E+000, 3.3557176E+001, 3.5201241E-003, 4.6233420E-003
 2.6011028E+000, 5.0805957E+001,-1.7396661E+001, 1.0421098E-001,-4.6669104E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5772642E+000, 3.3513040E+001, 3.5259943E-003, 4.6969415E-003
 2.6567314E+000, 5.1072682E+001,-1.7445141E+001, 1.0860316E-001,-4.7616019E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6872545E+000, 3.3735668E+001, 3.5309003E-003, 4.7572541E-003
 2.7123597E+000, 5.1117442E+001,-1.7506838E+001, 1.0879021E-001,-4.8551985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7842465E+000, 3.3718909E+001, 3.5359838E-003, 4.8186790E-003
 2.7679880E+000, 5.1302854E+001,-1.7595761E+001, 1.1122034E-001,-4.9415478E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8162038E+000, 3.3817819E+001, 3.5412258E-003, 4.8810777E-003
 2.8236165E+000, 5.1495763E+001,-1.7739917E+001, 1.1271154E-001,-5.0255075E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8584969E+000, 3.3868054E+001, 3.5466257E-003, 4.9443923E-003
 2.9070590E+000, 5.1434003E+001,-1.7603773E+001, 1.1487075E-001,-5.1221563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9395502E+000, 3.3944588E+001, 3.5535986E-003, 5.0247378E-003
 2.9626873E+000, 5.1485380E+001,-1.7592074E+001, 1.1656642E-001,-5.2206206E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9455812E+000, 3.4009350E+001, 3.5607519E-003, 5.1058861E-003
 3.0183158E+000, 5.1447362E+001,-1.7573987E+001, 1.1655161E-001,-5.2988009E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1418004E+000, 3.3989396E+001, 3.5665905E-003, 5.1711911E-003
 3.0739441E+000, 5.1707897E+001,-1.7662183E+001, 1.1982653E-001,-5.3790371E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1583296E+000, 3.4165003E+001, 3.5725525E-003, 5.2369800E-003
 3.1295724E+000, 5.1694435E+001,-1.7698710E+001, 1.1921781E-001,-5.4600420E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2327522E+000, 3.4114396E+001, 3.5786188E-003, 5.3030569E-003
 3.1852009E+000, 5.1849045E+001,-1.7726381E+001, 1.2184798E-001,-5.5255063E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2389039E+000, 3.4243960E+001, 3.5847969E-003, 5.3695052E-003
 3.2408292E+000, 5.2009526E+001,-1.7835295E+001, 1.2297192E-001,-5.5987708E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2590341E+000, 3.4296644E+001, 3.5910532E-003, 5.4359469E-003
 3.3242719E+000, 5.2105902E+001,-1.7861741E+001, 1.2443214E-001,-5.7005395E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2297722E+000, 3.4368023E+001, 3.5989995E-003, 5.5190578E-003
 3.3799002E+000, 5.1688977E+001,-1.7602080E+001, 1.2238715E-001,-5.7821695E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3425474E+000, 3.4208707E+001, 3.6070503E-003, 5.6021020E-003
 3.4355285E+000, 5.2511902E+001,-1.8044104E+001, 1.2870129E-001,-5.8444630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4186536E+000, 3.4595915E+001, 3.6135642E-003, 5.6684236E-003
 3.4911571E+000, 5.2251421E+001,-1.7971516E+001, 1.2559373E-001,-5.9142165E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4044899E+000, 3.4404908E+001, 3.6200672E-003, 5.7342713E-003
 3.5467854E+000, 5.2514675E+001,-1.8010578E+001, 1.2934359E-001,-5.9834540E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5409573E+000, 3.4632842E+001, 3.6267333E-003, 5.8005570E-003
