s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.5154171E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5154171E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 3.4373013E+000, 1.4640396E-005, 5.9254741E-002, 3.5384029E-010, 0.0000000E+000, 0.0000000E+000,-1.1823643E-003,-4.5492109E-004, 3.4953883E+000,-5.9215438E-010, 2.0874239E-003, 6.7275317E-010, 2.5999803E-004
 1.5811388E-001, 2.2732465E+001,-1.2798491E+000, 3.5444271E-001,-2.4876909E-008, 0.0000000E+000, 0.0000000E+000,-9.1613336E-001, 1.2008050E+001, 2.0890925E+001,-1.2318775E-009, 3.4656036E-003, 1.3995497E-009, 2.5996371E-004
 1.9764236E-001, 3.5267169E+001,-1.1373074E+001, 3.5097746E-001,-7.1091523E-008, 0.0000000E+000, 0.0000000E+000,-3.9433832E+000, 2.4889142E+001, 2.0301690E+001,-1.2869762E-009, 3.4656039E-003, 1.4621479E-009, 2.5998824E-004
 2.7669930E-001, 4.1820104E+001,-1.6629274E+001, 3.1968633E-001,-9.1422427E-007, 0.0000000E+000, 0.0000000E+000,-7.2810516E+000, 1.9978615E+001, 1.8229465E+001,-1.2783240E-009, 3.4656064E-003, 1.4523182E-009, 2.6015468E-004
 3.1078440E-001, 4.6904111E+001,-1.5652977E+001, 3.6665802E-001,-2.1976487E-006, 0.0000000E+000, 0.0000000E+000,-1.0410199E+001, 1.7866017E+001, 2.1207591E+001,-1.2896745E-009, 3.4656114E-003, 1.4652135E-009, 2.6049127E-004
 3.7895456E-001, 4.8726850E+001,-1.6414767E+001, 3.2053246E-001,-3.4134393E-006, 0.0000000E+000, 0.0000000E+000,-1.4373561E+001, 1.9653380E+001, 1.8259051E+001,-1.3193052E-009, 3.4656194E-003, 1.4988773E-009, 2.6101319E-004
 4.4712475E-001, 5.0940038E+001,-1.6549279E+001, 2.8204198E-001,-6.2292543E-006, 0.0000000E+000, 0.0000000E+000,-1.8630155E+001, 1.8154596E+001, 1.6042640E+001,-1.3552233E-009, 3.4656370E-003, 1.5396843E-009, 2.6212659E-004
 5.0562716E-001, 5.1766174E+001,-1.3112153E+001, 2.6149073E-001,-1.1003957E-005, 0.0000000E+000, 0.0000000E+000,-2.4164568E+001, 1.5872450E+001, 1.4750933E+001,-1.3942811E-009, 3.4656623E-003, 1.5840582E-009, 2.6365960E-004
 5.6412965E-001, 5.0437176E+001,-1.0292363E+001, 2.3117388E-001,-2.0115252E-005, 0.0000000E+000, 0.0000000E+000,-2.7496975E+001, 1.3744299E+001, 1.2878992E+001,-1.4385159E-009, 3.4656958E-003, 1.6343139E-009, 2.6560048E-004
 6.1602515E-001, 5.0718263E+001,-8.1343620E+000, 2.2215180E-001,-2.9428159E-005, 0.0000000E+000, 0.0000000E+000,-3.0475653E+001, 1.2924966E+001, 1.2330370E+001,-1.4875630E-009, 3.4657390E-003, 1.6900368E-009, 2.6797837E-004
 6.6792071E-001, 5.0731883E+001,-4.9987124E+000, 2.0660681E-001,-4.1343866E-005, 0.0000000E+000, 0.0000000E+000,-3.4596984E+001, 1.1942966E+001, 1.1342752E+001,-1.5436848E-009, 3.4657923E-003, 1.7537974E-009, 2.7074725E-004
 7.4576402E-001, 5.0835530E+001,-3.7346548E+000, 1.9374816E-001,-5.7205872E-005, 0.0000000E+000, 0.0000000E+000,-3.6807636E+001, 1.1046145E+001, 1.0486930E+001,-1.6363194E-009, 3.4658828E-003, 1.8590407E-009, 2.7511371E-004
 7.9765952E-001, 5.0518103E+001,-2.8006722E+000, 1.7798447E-001,-7.5083401E-005, 0.0000000E+000, 0.0000000E+000,-3.8443913E+001, 1.0133407E+001, 9.4514272E+000,-1.7561559E-009, 3.4660000E-003, 1.9951883E-009, 2.8036416E-004
 8.4955508E-001, 5.0369651E+001,-2.5499636E+000, 1.6759791E-001,-9.1230374E-005, 0.0000000E+000, 0.0000000E+000,-3.9200424E+001, 9.3584777E+000, 8.7867701E+000,-1.8751445E-009, 3.4661158E-003, 2.1303725E-009, 2.8521801E-004
 9.0145057E-001, 5.0413735E+001,-2.8431977E+000, 1.6131716E-001,-1.0644927E-004, 0.0000000E+000, 0.0000000E+000,-3.9351962E+001, 8.8491220E+000, 8.3797855E+000,-2.0157630E-009, 3.4662526E-003, 2.2901308E-009, 2.9062985E-004
