s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,foliage,small roundwood,medium roundwood,large roundwood,total mlr,HF1,HF2,HF3,HF4,HF6,HF8,HF9,HF10,HF12,HF13,HF14,HF15,HF16
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 1.0306330E+000, 5.5165037E+000, 9.4887374E-001, 8.6162395E-001, 1.2935270E+000, 4.4926750E-003, 8.1542006E-002, 3.5533685E-005, 7.2654045E-006, 6.0919232E-002, 2.3418148E-002, 5.9754553E-003, 1.7810080E-006, 1.1806117E-006, 1.2068500E-002, 9.9349167E-003, 7.4812857E-003, 4.0476635E-007,-9.0516093E-008
 2.0004296E+000, 5.5101741E+000, 9.4845688E-001, 8.6154861E-001, 1.2934482E+000, 2.3835863E-002, 4.6008224E-001, 4.0681250E-003, 8.0190950E-004, 4.9836715E-001, 2.5902238E-001, 7.8372300E-002, 3.6244732E-003, 9.7760242E-004, 1.1002843E-001, 1.0336193E-001, 8.4972353E-002, 5.0221096E-003, 2.8278791E-003
 3.0088129E+000, 5.4902833E+000, 9.4652015E-001, 8.6124313E-001, 1.2931984E+000, 4.7689234E-002, 8.1040470E-001, 1.9714036E-002, 4.4839075E-003, 7.1441583E-001, 3.7664531E-001, 1.3068640E-001, 4.1699195E-002, 1.1178638E-002, 1.6678408E-001, 1.5467464E-001, 1.2504126E-001, 4.9828259E-002, 3.3122491E-002
 4.0041520E+000, 5.4501488E+000, 9.4329207E-001, 8.6063798E-001, 1.2927223E+000, 7.4951772E-002, 2.8660079E+000, 7.8176926E-002, 1.8362251E-002, 9.6684721E-001, 5.3263486E-001, 1.8716614E-001, 5.8745663E-002, 1.6200871E-002, 2.4024502E-001, 2.3335090E-001, 1.7623469E-001, 6.8830847E-002, 4.6088563E-002
 5.0137827E+000, 5.3873149E+000, 9.3612384E-001, 8.5970165E-001, 1.2919990E+000, 8.4081289E-002, 3.1632493E+000, 2.8938560E-001, 8.2542440E-002, 1.5021010E+000, 1.0479641E+000, 4.4467725E-001, 1.6408041E-001, 5.9372435E-002, 4.3248320E-001, 4.4543029E-001, 3.4068778E-001, 1.5766633E-001, 1.0502655E-001
 6.0026065E+000, 5.3107632E+000, 9.2718281E-001, 8.5830452E-001, 1.2909903E+000, 1.1626261E-001, 3.1495184E+000, 2.9228242E-001, 1.0072273E-001, 1.5508506E+000, 1.1176327E+000, 5.1489877E-001, 1.9656133E-001, 6.6236858E-002, 4.5767821E-001, 4.9020042E-001, 3.9187587E-001, 1.9260599E-001, 1.1192579E-001
 7.0079052E+000, 5.2072969E+000, 9.1693501E-001, 8.5619422E-001, 1.2896517E+000, 1.5673145E-001, 6.8335776E+000, 3.2242252E-001, 9.4251978E-002, 1.7441132E+000, 1.1928830E+000, 5.7865800E-001, 2.5639613E-001, 1.0234535E-001, 4.9753548E-001, 5.3571327E-001, 4.3119307E-001, 2.2292347E-001, 1.4470453E-001
 8.0060141E+000, 5.0606295E+000, 9.0146472E-001, 8.5316559E-001, 1.2876557E+000, 2.2594949E-001, 1.1064617E+001, 5.9484419E-001, 1.7589570E-001, 2.3187267E+000, 1.7478291E+000, 1.0262909E+000, 6.0590013E-001, 3.0115429E-001, 7.4264020E-001, 8.2685914E-001, 6.8423782E-001, 4.0314672E-001, 2.8657197E-001
 9.0040896E+000, 4.8582272E+000, 8.7802430E-001, 8.4874604E-001, 1.2845696E+000, 2.9830351E-001, 1.5143202E+001, 9.3617512E-001, 3.0741544E-001, 3.1115193E+000, 2.4642889E+000, 1.7023820E+000, 1.2902515E+000, 7.8655505E-001, 1.0663336E+000, 1.2383866E+000, 1.1096015E+000, 7.7103483E-001, 5.7351976E-001
