s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0306330E+000, 5.6941203E+000, 9.7852365E-001, 8.8960918E-001, 1.3344142E+000, 4.7756817E-003, 7.1870863E-002, 1.8466245E-006, 3.2059782E-007, 5.1130091E-002, 1.6803668E-002, 1.2630477E-003,-4.0860415E-003,-4.0870528E-003, 7.0285523E-003, 4.8255184E-003, 2.6025945E-003,-4.0878059E-003,-4.0879898E-003
 2.0159862E+000, 5.6858356E+000, 9.7802221E-001, 8.8952278E-001, 1.3343246E+000, 4.2620550E-002, 4.5522381E-001, 2.8343939E-003, 4.4783515E-004, 4.6686000E-001, 2.3693118E-001, 6.9259708E-002, 2.8388696E-003,-2.0809202E-003, 1.0183574E-001, 9.2564218E-002, 7.5159667E-002, 4.1243370E-003, 8.7719223E-004
 3.0116747E+000, 5.6448778E+000, 9.7485558E-001, 8.8908785E-001, 1.3339755E+000, 7.8414508E-002, 2.2885518E+000, 4.4902149E-002, 9.9107846E-003, 8.0397360E-001, 4.1095308E-001, 1.4005480E-001, 4.4189496E-002, 9.1761283E-003, 1.9276552E-001, 1.7584495E-001, 1.3612447E-001, 5.2323215E-002, 3.3741189E-002
 4.0116098E+000, 5.5752216E+000, 9.6703992E-001, 8.8794580E-001, 1.3330951E+000, 1.1489192E-001, 2.8465792E+000, 2.2978582E-001, 6.3224099E-002, 1.2845758E+000, 8.5661370E-001, 3.4094033E-001, 1.0919487E-001, 3.5047321E-002, 3.9014067E-001, 3.7825604E-001, 2.7987786E-001, 1.1183191E-001, 7.1374661E-002
 5.0019490E+000, 5.4759176E+000, 9.5713055E-001, 8.8588759E-001, 1.3315575E+000, 1.5555333E-001, 3.8869781E+000, 3.2621794E-001, 1.0893099E-001, 1.4554554E+000, 1.1139486E+000, 5.2143326E-001, 1.9535805E-001, 7.0148602E-002, 4.4463801E-001, 4.8008228E-001, 3.9327042E-001, 1.8909552E-001, 1.0682012E-001
 6.0085584E+000, 5.3352773E+000, 9.4354826E-001, 8.8326811E-001, 1.3296531E+000, 2.3190324E-001, 5.9586664E+000, 6.2723789E-001, 2.1910813E-001, 1.9122763E+000, 1.7688679E+000, 1.2620701E+000, 6.2941444E-001, 2.6122020E-001, 7.3032197E-001, 8.5296821E-001, 7.2328714E-001, 4.3241501E-001, 2.7847206E-001
 7.0039373E+000, 5.1336323E+000, 9.2248831E-001, 8.7982542E-001, 1.3271830E+000, 2.8694132E-001, 9.2768031E+000, 9.0158012E-001, 3.3091947E-001, 2.4651136E+000, 2.3630561E+000, 2.1858015E+000, 1.7356896E+000, 9.8213586E-001, 1.0348299E+000, 1.2317413E+000, 1.2181174E+000, 9.5842478E-001, 6.9505757E-001
 8.0011298E+000, 4.8784112E+000, 8.9129059E-001, 8.7455293E-001, 1.3235032E+000, 3.5797966E-001, 1.0972455E+001, 1.2194693E+000, 5.1801289E-001, 3.1235280E+000, 3.0800261E+000, 3.1402065E+000, 3.0397778E+000, 2.3033622E+000, 1.4093022E+000, 1.7147676E+000, 1.8321305E+000, 1.6439999E+000, 1.3621255E+000
 9.0014456E+000, 4.5739004E+000, 8.5098873E-001, 8.6637800E-001, 1.3179506E+000, 4.0739152E-001, 1.5258749E+001, 1.6427253E+000, 7.7242651E-001, 4.0142495E+000, 3.9138487E+000, 3.9715131E+000, 4.1816397E+000, 4.1571572E+000, 1.8822449E+000, 2.3056956E+000, 2.4662530E+000, 2.3525593E+000, 2.3129817E+000
 1.0000668E+001, 4.2334807E+000, 8.0159272E-001, 8.5401140E-001, 1.3096576E+000, 4.7915854E-001, 2.5296281E+001, 2.4835793E+000, 1.1775594E+000, 5.2250124E+000, 5.2346100E+000, 5.6331648E+000, 6.6859195E+000, 7.1231652E+000, 2.6470453E+000, 3.2978077E+000, 3.6315526E+000, 3.7847789E+000, 3.8643314E+000
 1.1003730E+001, 3.8422636E+000, 7.4585668E-001, 8.3747633E-001, 1.2986046E+000, 5.0858583E-001, 3.0832152E+001, 4.3206151E+000, 1.9811502E+000, 7.6332947E+000, 8.8853698E+000, 1.0158010E+001, 1.0503866E+001, 1.0093744E+001, 4.3071685E+000, 5.4975239E+000, 6.0070633E+000, 5.8498508E+000, 5.5606274E+000
 1.2000178E+001, 3.4304434E+000, 6.8153810E-001, 8.1675944E-001, 1.2846271E+000, 5.6473326E-001, 3.4025757E+001, 5.3776020E+000, 2.5015760E+000, 9.3089656E+000, 1.1002723E+001, 1.1534566E+001, 1.1601721E+001, 1.1821749E+001, 5.3413915E+000, 6.7616359E+000, 7.0719557E+000, 6.7389124E+000, 6.6048650E+000
 1.3000780E+001, 2.9803544E+000, 6.1268270E-001, 7.9282900E-001, 1.2682040E+000, 5.8010061E-001, 3.4187753E+001, 7.6342620E+000, 3.6710080E+000, 1.1967717E+001, 1.4702651E+001, 1.4330638E+001, 1.3627181E+001, 1.1984118E+001, 7.0159997E+000, 8.6783397E+000, 8.4104374E+000, 7.6214669E+000, 6.8986381E+000
 1.4000868E+001, 2.5355406E+000, 5.3521120E-001, 7.6440375E-001, 1.2483982E+000, 4.7824282E-001, 3.7320908E+001, 9.1866923E+000, 3.9690683E+000, 1.4113626E+001, 1.7417207E+001, 1.5710078E+001, 1.4488424E+001, 1.3263127E+001, 8.3075471E+000, 1.0031958E+001, 9.2507543E+000, 8.1570689E+000, 7.0724014E+000
 1.5001401E+001, 2.1798012E+000, 4.5506621E-001, 7.3035566E-001, 1.2241755E+000, 4.2547072E-001, 3.9992251E+001, 9.1100725E+000, 3.8085718E+000, 1.4526796E+001, 1.7637402E+001, 1.4070431E+001, 1.2589738E+001, 1.2318220E+001, 8.6876511E+000, 1.0137010E+001, 8.4304547E+000, 7.2177936E+000, 6.7271589E+000
 1.6004291E+001, 1.8824929E+000, 3.9050739E-001, 6.9217756E-001, 1.1961466E+000, 3.8249690E-001, 4.7133307E+001, 9.4835627E+000, 3.7783272E+000, 1.4929080E+001, 1.8592839E+001, 1.3736591E+001, 1.2059519E+001, 1.0488607E+001, 9.0257105E+000, 1.0286558E+001, 8.2637087E+000, 6.9527675E+000, 6.1803419E+000
 1.7000877E+001, 1.6246142E+000, 3.3823975E-001, 6.5240482E-001, 1.1662161E+000, 3.2657830E-001, 4.1810029E+001, 9.7134091E+000, 3.6468530E+000, 1.5078742E+001, 1.9417510E+001, 1.3473397E+001, 1.0938179E+001, 8.8653920E+000, 9.0701648E+000, 9.9625387E+000, 7.8547048E+000, 6.5030366E+000, 5.3500795E+000
