s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0206207E+000, 5.6941792E+000, 9.7852676E-001, 8.8960984E-001, 1.3344149E+000, 1.0443204E-003, 1.2261053E-001, 2.8563431E-006, 5.4530155E-007, 9.1434114E-002, 3.6040791E-002, 7.3286275E-003,-4.0853934E-003,-4.0867434E-003, 1.2985101E-002, 1.2933477E-002, 1.0142405E-002,-4.0876843E-003,-4.0879407E-003
 2.0412415E+000, 5.6920457E+000, 9.7843042E-001, 8.8957709E-001, 1.3343712E+000, 1.2483766E-002, 5.0328479E-001, 5.1867947E-003, 7.9741828E-004, 8.7846447E-001, 5.9049509E-001, 1.9629822E-001, 3.6557120E-003,-2.0160407E-003, 1.7301182E-001, 2.1738411E-001, 2.1476333E-001, 5.6332030E-003, 1.7927510E-003
 3.0240272E+000, 5.6809529E+000, 9.7784915E-001, 8.8952012E-001, 1.3343168E+000, 2.0318668E-002, 1.0105179E+000, 2.0612239E-002, 4.0934912E-003, 1.1743856E+000, 8.0310411E-001, 3.1236356E-001, 1.0862194E-001, 2.6324932E-002, 2.4548136E-001, 2.9773588E-001, 2.9579282E-001, 1.0928514E-001, 8.3177791E-002
 4.0092804E+000, 5.6621366E+000, 9.7646747E-001, 8.8941007E-001, 1.3342402E+000, 3.2708333E-002, 1.6747477E+000, 4.6590994E-002, 9.8180243E-003, 1.2735233E+000, 8.6457188E-001, 3.3493518E-001, 1.3627327E-001, 3.3831881E-002, 2.7284321E-001, 3.3215430E-001, 3.1681910E-001, 1.3671352E-001, 1.0527850E-001
 5.0122321E+000, 5.6311157E+000, 9.7435975E-001, 8.8921708E-001, 1.3341279E+000, 5.4014280E-002, 3.5035979E+000, 1.0123980E-001, 2.3474609E-002, 1.4553614E+000, 1.0055757E+000, 3.9571134E-001, 1.5161620E-001, 3.8405433E-002, 3.3008798E-001, 4.0724439E-001, 3.6942056E-001, 1.5320472E-001, 1.1591623E-001
 6.0127914E+000, 5.5789929E+000, 9.7101045E-001, 8.8891577E-001, 1.3339694E+000, 8.0919056E-002, 5.6651455E+000, 2.6339858E-001, 5.8877404E-002, 1.8855020E+000, 1.3755174E+000, 5.6292903E-001, 2.1110245E-001, 5.7560532E-002, 4.7634281E-001, 5.8491039E-001, 4.9527842E-001, 2.0796128E-001, 1.5281345E-001
 7.0103924E+000, 5.5048069E+000, 9.6573648E-001, 8.8848246E-001, 1.3337562E+000, 9.7275008E-002, 4.5383542E+000, 3.6109712E-001, 9.3671254E-002, 2.1681431E+000, 1.6712137E+000, 7.2641597E-001, 3.0437352E-001, 9.2520599E-002, 5.7948553E-001, 7.0528984E-001, 5.9655692E-001, 2.8277479E-001, 2.0064072E-001
 8.0068694E+000, 5.4152757E+000, 9.5841123E-001, 8.8791704E-001, 1.3334903E+000, 1.1608348E-001, 5.5528563E+000, 4.8592240E-001, 1.3639462E-001, 2.3606533E+000, 1.9308504E+000, 9.8364523E-001, 4.6867495E-001, 1.8038625E-001, 6.9146581E-001, 8.4999714E-001, 7.2418562E-001, 3.7907788E-001, 2.7044839E-001
 9.0011605E+000, 5.3087836E+000, 9.4945105E-001, 8.8723223E-001, 1.3331837E+000, 1.4122271E-001, 8.7278148E+000, 7.2087067E-001, 2.0159053E-001, 2.7575308E+000, 2.3443355E+000, 1.3678678E+000, 7.5484689E-001, 3.4170569E-001, 8.8247944E-001, 1.0809428E+000, 9.2987234E-001, 5.2981826E-001, 3.8937496E-001
 1.0002638E+001, 5.1790132E+000, 9.3887104E-001, 8.8640754E-001, 1.3328367E+000, 1.7333724E-001, 8.5613866E+000, 9.5701752E-001, 2.8060517E-001, 3.2485289E+000, 2.9370164E+000, 2.0152911E+000, 1.3559020E+000, 7.5607805E-001, 1.1572562E+000, 1.4395940E+000, 1.2816183E+000, 8.3645269E-001, 6.3552884E-001
 1.1001735E+001, 5.0190778E+000, 9.2630994E-001, 8.8538351E-001, 1.3324326E+000, 2.1216331E-001, 1.2111450E+001, 1.3092576E+000, 4.1770309E-001, 3.7822507E+000, 3.7255109E+000, 2.9261025E+000, 2.2098909E+000, 1.4379681E+000, 1.4887095E+000, 1.8909759E+000, 1.7711185E+000, 1.2811998E+000, 1.0045306E+000
 1.2000569E+001, 4.8257148E+000, 9.1100945E-001, 8.8411089E-001, 1.3319525E+000, 2.3644637E-001, 1.2290827E+001, 1.7354173E+000, 6.1342772E-001, 4.4213725E+000, 4.6338241E+000, 4.2392815E+000, 3.6447032E+000, 2.7201784E+000, 1.9686252E+000, 2.5286482E+000, 2.5162939E+000, 2.0432718E+000, 1.7018237E+000
 1.3002645E+001, 4.6101224E+000, 8.9240138E-001, 8.8249896E-001, 1.3313693E+000, 2.5298932E-001, 1.3309805E+001, 2.0933036E+000, 8.1510130E-001, 5.0221539E+000, 5.4127534E+000, 5.4574351E+000, 5.1664191E+000, 4.4611972E+000, 2.4017612E+000, 3.1448176E+000, 3.2770941E+000, 2.8765232E+000, 2.5984266E+000
 1.4002274E+001, 4.3814784E+000, 8.6941834E-001, 8.8044475E-001, 1.3306510E+000, 2.7023036E-001, 1.4777281E+001, 2.4721591E+000, 1.0498608E+000, 5.5855039E+000, 6.0350232E+000, 6.1096532E+000, 6.0579071E+000, 5.6988288E+000, 2.7038471E+000, 3.5548715E+000, 3.7570858E+000, 3.4256547E+000, 3.2698099E+000
 1.5002046E+001, 4.1420867E+000, 8.4204106E-001, 8.7785795E-001, 1.3297581E+000, 2.8304455E-001, 1.5563407E+001, 2.6865241E+000, 1.1341240E+000, 6.1408369E+000, 6.6120273E+000, 6.4356263E+000, 6.2953981E+000, 6.0876358E+000, 2.9424647E+000, 3.8216578E+000, 3.9965803E+000, 3.5838488E+000, 3.4894710E+000
 1.6004129E+001, 3.8955441E+000, 8.1103245E-001, 8.7464777E-001, 1.3286499E+000, 2.8487515E-001, 1.7079465E+001, 2.9405310E+000, 1.1385238E+000, 6.7474041E+000, 7.1157268E+000, 6.6479844E+000, 6.4049509E+000, 6.2325401E+000, 3.2444528E+000, 4.2100701E+000, 4.2432669E+000, 3.7966060E+000, 3.7310809E+000
 1.7000641E+001, 3.6513570E+000, 7.7595027E-001, 8.7072066E-001, 1.3273017E+000, 2.8164798E-001, 1.8250985E+001, 3.4142210E+000, 1.3048560E+000, 7.5415453E+000, 8.0323174E+000, 7.2810799E+000, 6.8495556E+000, 6.7293958E+000, 3.7496702E+000, 4.7452649E+000, 4.6313720E+000, 4.1438820E+000, 4.1021216E+000
