s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0306330E+000, 5.6941279E+000, 9.7852399E-001, 8.8960934E-001, 1.3344144E+000, 4.2463995E-003, 7.3060639E-002, 1.8242444E-006, 3.1418561E-007, 5.1130051E-002, 1.6803610E-002, 1.2630258E-003,-4.0860415E-003,-4.0870528E-003, 7.0285309E-003, 4.8254953E-003, 2.6025780E-003,-4.0878059E-003,-4.0879898E-003
 2.0279943E+000, 5.6875274E+000, 9.7809242E-001, 8.8952923E-001, 1.3343302E+000, 2.5232480E-002, 3.1782717E-001, 2.2074289E-003, 3.3959391E-004, 4.4990904E-001, 2.2834300E-001, 6.5673333E-002,-8.2618840E-004,-3.1915334E-003, 9.7436042E-002, 8.8854497E-002, 7.2323120E-002, 3.7411973E-004,-1.5870542E-003
 3.0059701E+000, 5.6672167E+000, 9.7609592E-001, 8.8920826E-001, 1.3340675E+000, 3.8096748E-002, 5.1496270E-001, 8.4744143E-003, 1.6257832E-003, 6.2623131E-001, 3.1753620E-001, 1.0646807E-001, 3.2614371E-002, 5.9428777E-003, 1.4268892E-001, 1.2643432E-001, 1.0237769E-001, 3.9288233E-002, 2.4652734E-002
 4.0131261E+000, 5.6309463E+000, 9.7302592E-001, 8.8861420E-001, 1.3336024E+000, 7.1411041E-002, 2.0202159E+000, 3.2798981E-002, 7.2252250E-003, 7.4512723E-001, 3.8865562E-001, 1.3190407E-001, 4.0573601E-002, 8.1687436E-003, 1.7637445E-001, 1.6328458E-001, 1.2669547E-001, 4.8732498E-002, 3.0883479E-002
 5.0054678E+000, 5.5702720E+000, 9.6659665E-001, 8.8776099E-001, 1.3329345E+000, 7.5214221E-002, 2.4880767E+000, 2.1515098E-001, 5.5576423E-002, 1.2062227E+000, 8.3176120E-001, 3.2454307E-001, 1.0186703E-001, 3.1330636E-002, 3.6117246E-001, 3.5088271E-001, 2.5849813E-001, 1.0686151E-001, 6.7592571E-002
 6.0127697E+000, 5.5031960E+000, 9.5805630E-001, 8.8653306E-001, 1.3320117E+000, 8.9395940E-002, 2.3487433E+000, 2.2267152E-001, 7.5056860E-002, 1.2116598E+000, 8.5111417E-001, 3.7579528E-001, 1.5806735E-001, 5.3690980E-002, 3.4878369E-001, 3.6264370E-001, 2.9153703E-001, 1.5540414E-001, 8.7654377E-002
 7.0080330E+000, 5.4238480E+000, 9.4968813E-001, 8.8486333E-001, 1.3308581E+000, 1.1574246E-001, 4.2336108E+000, 1.6164772E-001, 4.6366992E-002, 1.1953282E+000, 7.6424956E-001, 3.3116966E-001, 1.4961086E-001, 6.3512990E-002, 3.2738379E-001, 3.3803607E-001, 2.6671646E-001, 1.3252652E-001, 8.7446395E-002
 8.0030388E+000, 5.3232995E+000, 9.3934641E-001, 8.8272285E-001, 1.3294557E+000, 1.4894795E-001, 6.0401010E+000, 3.2626572E-001, 9.2563092E-002, 1.4797653E+000, 1.0872532E+000, 5.5994137E-001, 2.4056046E-001, 1.0997247E-001, 4.4766979E-001, 4.9729515E-001, 3.9668808E-001, 1.9743075E-001, 1.3556816E-001
 9.0072547E+000, 5.1930183E+000, 9.2482856E-001, 8.8000129E-001, 1.3276817E+000, 1.9323564E-001, 7.1245477E+000, 5.4210898E-001, 1.6739058E-001, 1.8493021E+000, 1.5450783E+000, 1.0657387E+000, 6.4004161E-001, 3.0319889E-001, 6.6317687E-001, 7.5512607E-001, 6.4418436E-001, 4.1242189E-001, 2.8738607E-001
 1.0006813E+001, 5.0252345E+000, 9.0540434E-001, 8.7641119E-001, 1.3252982E+000, 2.3186619E-001, 8.0221379E+000, 7.6638931E-001, 2.5480673E-001, 2.2945368E+000, 1.9976182E+000, 1.5756290E+000, 1.1984089E+000, 7.4274548E-001, 8.8451442E-001, 1.0292226E+000, 9.4541209E-001, 6.8892281E-001, 5.2411895E-001
 1.1000369E+001, 4.8312566E+000, 8.7975936E-001, 8.7174829E-001, 1.3221508E+000, 2.5559339E-001, 9.3123213E+000, 9.5531847E-001, 3.4252349E-001, 2.6872046E+000, 2.3723164E+000, 2.0040622E+000, 1.7947560E+000, 1.3479617E+000, 1.0952401E+000, 1.2908949E+000, 1.2486264E+000, 1.0212290E+000, 8.4401941E-001
 1.2000975E+001, 4.6159359E+000, 8.4985978E-001, 8.6591839E-001, 1.3181869E+000, 2.9002969E-001, 1.1236505E+001, 1.2399167E+000, 4.9776340E-001, 3.2368102E+000, 2.8677803E+000, 2.4785818E+000, 2.3236204E+000, 2.0608561E+000, 1.3703216E+000, 1.6218733E+000, 1.5637684E+000, 1.3135477E+000, 1.1818212E+000
 1.3002863E+001, 4.3703978E+000, 8.1589237E-001, 8.5837430E-001, 1.3130931E+000, 3.3147314E-001, 1.2081103E+001, 1.4820948E+000, 5.4896587E-001, 3.8729652E+000, 3.4885131E+000, 3.0291375E+000, 2.8978303E+000, 2.6852237E+000, 1.7219059E+000, 2.0670358E+000, 1.9656030E+000, 1.6963417E+000, 1.5926547E+000
 1.4003357E+001, 4.0971439E+000, 7.7604318E-001, 8.4853836E-001, 1.3065313E+000, 3.4761552E-001, 1.4770585E+001, 1.8921400E+000, 7.3574894E-001, 4.6789808E+000, 4.3041816E+000, 3.5756672E+000, 3.3272161E+000, 3.1608787E+000, 2.1356966E+000, 2.5675491E+000, 2.3364042E+000, 1.9892750E+000, 1.9123272E+000
 1.5001439E+001, 3.8134663E+000, 7.3056025E-001, 8.3653176E-001, 1.2984807E+000, 3.7083692E-001, 1.5626361E+001, 2.7910316E+000, 1.2869090E+000, 5.7727773E+000, 5.9342543E+000, 5.4823819E+000, 5.7329320E+000, 5.6316433E+000, 2.9687999E+000, 3.5834068E+000, 3.4442020E+000, 3.2221699E+000, 3.1359769E+000
 1.6004343E+001, 3.5103422E+000, 6.8215110E-001, 8.2278932E-001, 1.2892701E+000, 4.1297483E-001, 1.6629618E+001, 4.1319205E+000, 1.7829437E+000, 7.3086497E+000, 8.7935840E+000, 8.3313032E+000, 8.2811377E+000, 8.0941070E+000, 4.2459985E+000, 5.2103542E+000, 5.0143632E+000, 4.6465264E+000, 4.4675242E+000
 1.7002597E+001, 3.1766362E+000, 6.3122582E-001, 8.0740965E-001, 1.2790013E+000, 4.1841830E-001, 2.1522932E+001, 5.4720622E+000, 2.2159887E+000, 9.0533620E+000, 1.1947223E+001, 1.0901469E+001, 9.5608577E+000, 8.5119313E+000, 5.5147882E+000, 6.7813241E+000, 6.3820459E+000, 5.6237292E+000, 5.0921791E+000
