s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0306330E+000, 5.6941441E+000, 9.7852485E-001, 8.8960949E-001, 1.3344146E+000, 3.6653587E-003, 6.8283905E-002, 1.7599740E-006, 3.1033877E-007, 5.5763795E-002, 2.1097656E-002, 5.4038881E-003, 2.0848001E-006, 1.0634495E-006, 1.1226435E-002, 9.0014710E-003, 6.7566440E-003, 3.0293970E-007, 1.1728494E-007
 2.0035427E+000, 5.6881074E+000, 9.7813940E-001, 8.8953841E-001, 1.3343385E+000, 2.4869577E-002, 2.9105680E-001, 1.8624527E-003, 2.6471918E-004, 4.4939924E-001, 2.3092171E-001, 6.8433075E-002, 3.1623102E-003, 8.7819340E-004, 1.0015176E-001, 9.2163412E-002, 7.5860208E-002, 4.1752544E-003, 2.4006763E-003
 3.0093717E+000, 5.6680175E+000, 9.7617831E-001, 8.8923873E-001, 1.3340931E+000, 4.1026671E-002, 4.7061395E-001, 7.9738988E-003, 1.4783524E-003, 6.3728162E-001, 3.2508574E-001, 1.1163700E-001, 3.5459210E-002, 9.6867066E-003, 1.4815272E-001, 1.3168132E-001, 1.0757366E-001, 4.2096513E-002, 2.7763349E-002
 4.0129515E+000, 5.6298707E+000, 9.7307413E-001, 8.8863171E-001, 1.3336158E+000, 7.4281572E-002, 1.9374295E+000, 3.9652939E-002, 9.0423373E-003, 8.2236043E-001, 4.3157841E-001, 1.4967389E-001, 4.8849811E-002, 1.3606797E-002, 2.0045924E-001, 1.8532559E-001, 1.4312999E-001, 5.7712893E-002, 3.8060274E-002
 5.0155567E+000, 5.5670724E+000, 9.6614778E-001, 8.8768154E-001, 1.3328796E+000, 8.2313970E-002, 2.7845697E+000, 2.3816640E-001, 6.2792240E-002, 1.3609384E+000, 9.2490435E-001, 3.6691913E-001, 1.2461484E-001, 4.2715198E-002, 4.1042136E-001, 3.9948531E-001, 2.9812917E-001, 1.2504428E-001, 8.3638566E-002
 6.0098274E+000, 5.4964059E+000, 9.5717087E-001, 8.8633765E-001, 1.3318814E+000, 9.7808857E-002, 2.5845998E+000, 2.2631615E-001, 7.6786290E-002, 1.4155359E+000, 9.7329136E-001, 4.2492368E-001, 1.7732388E-001, 6.1511133E-002, 4.0177913E-001, 4.1912832E-001, 3.3753815E-001, 1.7799803E-001, 1.0200513E-001
 7.0152872E+000, 5.4060363E+000, 9.4815621E-001, 8.8432421E-001, 1.3305157E+000, 1.3514573E-001, 4.8896762E+000, 1.8494052E-001, 5.2576753E-002, 1.4564122E+000, 9.1482621E-001, 3.9322970E-001, 1.7178884E-001, 6.8401766E-002, 3.9191025E-001, 4.0100459E-001, 3.1637757E-001, 1.5685737E-001, 1.0294234E-001
 8.0038725E+000, 5.2829842E+000, 9.3540767E-001, 8.8152112E-001, 1.3286730E+000, 2.1333998E-001, 7.9409094E+000, 3.9493599E-001, 1.1664675E-001, 1.8634083E+000, 1.3791691E+000, 7.6241306E-001, 3.7909909E-001, 1.7570665E-001, 5.8077767E-001, 6.4251922E-001, 5.2115283E-001, 2.8981213E-001, 1.9850477E-001
 9.0046713E+000, 5.1105580E+000, 9.1616174E-001, 8.7773712E-001, 1.3261080E+000, 2.5439095E-001, 1.1422662E+001, 6.8436799E-001, 2.1719132E-001, 2.5012221E+000, 2.0121795E+000, 1.4189053E+000, 9.4361718E-001, 4.8705018E-001, 8.7210726E-001, 1.0051025E+000, 8.9715646E-001, 5.8585550E-001, 4.1752209E-001
 1.0005419E+001, 4.8966757E+000, 8.8826062E-001, 8.7239974E-001, 1.3224016E+000, 3.1711059E-001, 1.5729873E+001, 9.9091907E-001, 3.5621148E-001, 3.2952806E+000, 2.6789338E+000, 2.0642884E+000, 1.7419384E+000, 1.2216508E+000, 1.1914984E+000, 1.4044205E+000, 1.3325210E+000, 1.0034514E+000, 8.0209885E-001
 1.1001017E+001, 4.6303407E+000, 8.5355700E-001, 8.6444035E-001, 1.3169118E+000, 3.8289139E-001, 2.1072446E+001, 1.4215694E+000, 5.1602162E-001, 4.4044771E+000, 3.6312378E+000, 2.8965437E+000, 2.5988943E+000, 2.0846793E+000, 1.6620789E+000, 1.9960096E+000, 1.9051874E+000, 1.5214938E+000, 1.3075747E+000
 1.2002965E+001, 4.3159071E+000, 8.0899990E-001, 8.5246853E-001, 1.3087669E+000, 4.2266766E-001, 3.2369136E+001, 2.0116209E+000, 7.4326299E-001, 6.0014814E+000, 4.8462645E+000, 3.8996101E+000, 3.7401765E+000, 3.5192951E+000, 2.3216912E+000, 2.8122196E+000, 2.7000477E+000, 2.2458915E+000, 2.1159118E+000
 1.3003509E+001, 3.9668676E+000, 7.5593383E-001, 8.3550534E-001, 1.2971790E+000, 4.8861342E-001, 4.8673273E+001, 3.1248210E+000, 1.2821380E+000, 7.9599006E+000, 6.8573924E+000, 5.9783924E+000, 6.3712848E+000, 6.4087106E+000, 3.4280424E+000, 4.1437679E+000, 3.9750130E+000, 3.6746986E+000, 3.5604567E+000
 1.4000355E+001, 3.5860873E+000, 6.9691311E-001, 8.1351797E-001, 1.2818804E+000, 5.1798212E-001, 5.5358255E+001, 4.9046990E+000, 2.0163021E+000, 1.0777261E+001, 1.0665256E+001, 9.9984548E+000, 9.9858020E+000, 1.0005500E+001, 5.2664732E+000, 6.5597220E+000, 6.4849526E+000, 5.9359634E+000, 5.8595425E+000
 1.5000397E+001, 3.1894605E+000, 6.3220624E-001, 7.8744564E-001, 1.2633800E+000, 5.3324885E-001, 6.1537691E+001, 6.7857757E+000, 2.7454718E+000, 1.3680172E+001, 1.4192249E+001, 1.2156694E+001, 1.0972731E+001, 1.0010840E+001, 6.9479803E+000, 8.5008155E+000, 7.7330083E+000, 6.5949571E+000, 6.1505695E+000
 1.6002399E+001, 2.7697109E+000, 5.6507687E-001, 7.5643297E-001, 1.2409372E+000, 6.2426878E-001, 7.3363187E+001, 9.6108546E+000, 3.8975503E+000, 1.7597958E+001, 1.9305498E+001, 1.5213430E+001, 1.2858421E+001, 1.1534935E+001, 9.3462745E+000, 1.1216129E+001, 9.4455421E+000, 7.5180283E+000, 6.6826440E+000
 1.7002437E+001, 2.3005996E+000, 4.9420363E-001, 7.1886637E-001, 1.2135216E+000, 5.4933618E-001, 1.2772482E+002, 1.3421149E+001, 5.3622118E+000, 2.2880569E+001, 2.6702225E+001, 2.0338206E+001, 1.6740802E+001, 1.4195253E+001, 1.2621941E+001, 1.4963963E+001, 1.2366336E+001, 1.0060132E+001, 8.7317413E+000
