s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,foliage,small roundwood,medium roundwood,large roundwood,total mlr,HF1,HF2,HF3,HF4,HF6,HF8,HF9,HF10,HF12,HF13,HF14,HF15,HF16
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 1.0306330E+000, 5.5165037E+000, 9.4887374E-001, 8.6162395E-001, 1.2935270E+000, 4.4947355E-003, 8.2899902E-002, 3.5523417E-005, 7.2598042E-006, 6.0919234E-002, 2.3418149E-002, 5.9754842E-003, 1.7783828E-006, 1.1858345E-006, 1.2068501E-002, 9.9349238E-003, 7.4812887E-003, 4.1079416E-007,-9.2141168E-008
 2.0132243E+000, 5.5100635E+000, 9.4844793E-001, 8.6154733E-001, 1.2934471E+000, 2.3846411E-002, 4.6272673E-001, 4.3144900E-003, 8.8516969E-004, 5.0000351E-001, 2.6022216E-001, 7.9040205E-002, 3.6628083E-003, 9.8797232E-004, 1.1059619E-001, 1.0394939E-001, 8.5386669E-002, 5.0722336E-003, 2.8580017E-003
 3.0183196E+000, 5.4901165E+000, 9.4649316E-001, 8.6123821E-001, 1.2931945E+000, 4.6609555E-002, 7.9225581E-001, 2.1063143E-002, 4.9306058E-003, 7.1534137E-001, 3.7977963E-001, 1.3186609E-001, 4.1775222E-002, 1.1225335E-002, 1.6814991E-001, 1.5639560E-001, 1.2569858E-001, 4.9837538E-002, 3.3106733E-002
 4.0093882E+000, 5.4505707E+000, 9.4331239E-001, 8.6063435E-001, 1.2927191E+000, 7.4225430E-002, 2.9231779E+000, 1.0486713E-001, 2.5571320E-002, 1.0071440E+000, 5.8513441E-001, 2.0969456E-001, 6.5176922E-002, 1.8931832E-002, 2.6183336E-001, 2.5633994E-001, 1.9134217E-001, 7.4215883E-002, 4.9925150E-002
 5.0159877E+000, 5.3880823E+000, 9.3630648E-001, 8.5971747E-001, 1.2920105E+000, 8.3486214E-002, 3.1912733E+000, 3.0001334E-001, 8.3155885E-002, 1.4814511E+000, 1.0515255E+000, 4.3029993E-001, 1.5568981E-001, 5.3958279E-002, 4.3644302E-001, 4.4674966E-001, 3.3355049E-001, 1.5452393E-001, 1.0038991E-001
 6.0030220E+000, 5.3135097E+000, 9.2752090E-001, 8.5838824E-001, 1.2910438E+000, 1.1038942E-001, 2.7960349E+000, 2.6819294E-001, 8.7945472E-002, 1.4934156E+000, 1.0558376E+000, 4.6912347E-001, 1.8248779E-001, 6.0293287E-002, 4.3764868E-001, 4.5907601E-001, 3.6270591E-001, 1.8317301E-001, 1.0636917E-001
 7.0039101E+000, 5.2158355E+000, 9.1785547E-001, 8.5642938E-001, 1.2898014E+000, 1.4881327E-001, 6.2790055E+000, 3.0038469E-001, 8.7714165E-002, 1.6674481E+000, 1.1464787E+000, 5.2124468E-001, 2.1364915E-001, 8.2430742E-002, 4.7743315E-001, 5.0671907E-001, 3.9741075E-001, 1.9755457E-001, 1.2603629E-001
 8.0070625E+000, 5.0774993E+000, 9.0398571E-001, 8.5364558E-001, 1.2879814E+000, 2.3319799E-001, 9.5708191E+000, 5.6061003E-001, 1.6699348E-001, 2.1790883E+000, 1.6747523E+000, 9.5078698E-001, 4.9488738E-001, 2.3134947E-001, 6.9960993E-001, 7.8642875E-001, 6.3780791E-001, 3.5295973E-001, 2.4307070E-001
 9.0062148E+000, 4.8795937E+000, 8.8264000E-001, 8.4968434E-001, 1.2852444E+000, 3.0991187E-001, 1.3801537E+001, 1.0010441E+000, 3.3247967E-001, 3.0564041E+000, 2.5777650E+000, 1.8755328E+000, 1.3490531E+000, 7.4813083E-001, 1.1063467E+000, 1.2905509E+000, 1.1453920E+000, 8.0060062E-001, 5.7629181E-001
