s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 1.0306330E+000, 5.6941261E+000, 9.7852394E-001, 8.8960934E-001, 1.3344144E+000, 4.3663601E-003, 6.8626375E-002, 1.7983691E-006, 3.1257375E-007, 5.1132037E-002, 1.6803656E-002, 1.2630363E-003,-4.0860415E-003,-4.0870528E-003, 7.0288702E-003, 4.8255640E-003, 2.6025858E-003,-4.0878059E-003,-4.0879898E-003
 2.0010351E+000, 5.6877205E+000, 9.7810882E-001, 8.8953422E-001, 1.3343352E+000, 2.4925498E-002, 2.9473147E-001, 1.8767731E-003, 2.6694255E-004, 4.4081397E-001, 2.2451684E-001, 6.3606902E-002,-9.6265281E-004,-3.2199466E-003, 9.5058770E-002, 8.7163580E-002, 7.1009468E-002, 3.8096135E-005,-1.7162129E-003
 3.0133508E+000, 5.6672797E+000, 9.7610846E-001, 8.8922603E-001, 1.3340835E+000, 4.4106265E-002, 4.8298533E-001, 8.1709321E-003, 1.5171683E-003, 6.2802261E-001, 3.1834190E-001, 1.0661371E-001, 3.1136173E-002, 5.5363491E-003, 1.4288783E-001, 1.2657752E-001, 1.0261718E-001, 3.7725385E-002, 2.3484529E-002
 4.0028528E+000, 5.6280297E+000, 9.7295153E-001, 8.8861190E-001, 1.3336012E+000, 7.4527477E-002, 2.0327696E+000, 4.4425640E-002, 1.0310660E-002, 8.2608187E-001, 4.3510889E-001, 1.4800745E-001, 4.4936887E-002, 9.6005435E-003, 1.9998523E-001, 1.8516538E-001, 1.4194479E-001, 5.3862757E-002, 3.4063450E-002
 5.0135265E+000, 5.5651810E+000, 9.6588932E-001, 8.8765465E-001, 1.3328600E+000, 8.3312662E-002, 2.7524803E+000, 2.4493322E-001, 6.4539567E-002, 1.3515181E+000, 9.2389092E-001, 3.6386915E-001, 1.2285198E-001, 3.9859809E-002, 4.0709521E-001, 3.9658340E-001, 2.9284935E-001, 1.2254484E-001, 8.0276608E-002
 6.0120206E+000, 5.4937557E+000, 9.5689929E-001, 8.8629016E-001, 1.3318493E+000, 9.9925874E-002, 2.6120537E+000, 2.2096565E-001, 7.4051513E-002, 1.3919568E+000, 9.5059175E-001, 4.1212932E-001, 1.7062610E-001, 5.6359581E-002, 3.9011929E-001, 4.0773667E-001, 3.2750048E-001, 1.7069473E-001, 9.6322695E-002
 7.0127316E+000, 5.4021217E+000, 9.4781537E-001, 8.8426065E-001, 1.3304753E+000, 1.3511712E-001, 5.0225303E+000, 1.9022669E-001, 5.4164548E-002, 1.4457763E+000, 9.1034314E-001, 3.8880686E-001, 1.6660637E-001, 6.4895775E-002, 3.8690208E-001, 3.9674550E-001, 3.1191872E-001, 1.5166593E-001, 9.8324824E-002
 8.0060411E+000, 5.2776528E+000, 9.3482082E-001, 8.8143601E-001, 1.3286177E+000, 2.1378008E-001, 8.0485240E+000, 4.0940045E-001, 1.2143072E-001, 1.8646766E+000, 1.3970207E+000, 7.9126768E-001, 4.0709929E-001, 1.8573788E-001, 5.8707995E-001, 6.5175556E-001, 5.3111863E-001, 3.0295524E-001, 2.0616699E-001
 9.0067384E+000, 5.1029858E+000, 9.1532456E-001, 8.7760761E-001, 1.3260209E+000, 2.5612721E-001, 1.1525968E+001, 7.0334386E-001, 2.2315892E-001, 2.5008692E+000, 2.0151794E+000, 1.4229505E+000, 9.4394692E-001, 4.8989049E-001, 8.7089598E-001, 1.0053237E+000, 8.9600498E-001, 5.8576050E-001, 4.1638867E-001
 1.0004038E+001, 4.8882181E+000, 8.8715365E-001, 8.7222827E-001, 1.3222874E+000, 3.1853274E-001, 1.5780466E+001, 9.9197439E-001, 3.5331486E-001, 3.2771681E+000, 2.6749384E+000, 2.0724390E+000, 1.7755896E+000, 1.2740034E+000, 1.1929542E+000, 1.4079764E+000, 1.3431829E+000, 1.0199062E+000, 8.1889720E-001
 1.1002238E+001, 4.6211609E+000, 8.5235785E-001, 8.6422054E-001, 1.3167679E+000, 3.8481173E-001, 2.0781531E+001, 1.3991477E+000, 4.9757003E-001, 4.3348636E+000, 3.5669658E+000, 2.8411845E+000, 2.5774403E+000, 2.1511321E+000, 1.6282910E+000, 1.9707411E+000, 1.8938866E+000, 1.5199475E+000, 1.3407228E+000
 1.2004374E+001, 4.3056033E+000, 8.0759787E-001, 8.5223689E-001, 1.3086250E+000, 4.2389531E-001, 3.1716090E+001, 1.9135939E+000, 7.0195555E-001, 5.8342779E+000, 4.6874465E+000, 3.6982015E+000, 3.5121828E+000, 3.4851482E+000, 2.2460326E+000, 2.7343891E+000, 2.6093300E+000, 2.1919858E+000, 2.1600614E+000
 1.3004493E+001, 3.9557678E+000, 7.5445951E-001, 8.3540814E-001, 1.2971614E+000, 4.8729075E-001, 4.7913599E+001, 3.1519134E+000, 1.3421022E+000, 7.8325969E+000, 6.8591194E+000, 6.1724026E+000, 6.7845110E+000, 6.8055312E+000, 3.4224260E+000, 4.1881289E+000, 4.1757039E+000, 3.9462334E+000, 3.9242541E+000
 1.4002484E+001, 3.5746655E+000, 6.9534952E-001, 8.1351036E-001, 1.2819678E+000, 5.1469618E-001, 5.5304789E+001, 5.1044335E+000, 2.1676815E+000, 1.0849997E+001, 1.0871504E+001, 1.0295946E+001, 1.0095271E+001, 9.4293057E+000, 5.3007417E+000, 6.5673703E+000, 6.4494864E+000, 5.7938644E+000, 5.4718679E+000
 1.5003003E+001, 3.1795784E+000, 6.3050448E-001, 7.8733412E-001, 1.2634337E+000, 5.3208111E-001, 6.0433428E+001, 6.7165113E+000, 2.7159325E+000, 1.3416684E+001, 1.3957999E+001, 1.1993588E+001, 1.0978364E+001, 1.0445337E+001, 6.8621093E+000, 8.3722167E+000, 7.6267737E+000, 6.4977428E+000, 6.0811898E+000
 1.6001809E+001, 2.7628543E+000, 5.6373628E-001, 7.5649918E-001, 1.2412156E+000, 6.2038579E-001, 7.0897558E+001, 9.2384236E+000, 3.6527333E+000, 1.7004925E+001, 1.8694110E+001, 1.4711069E+001, 1.2555539E+001, 1.1568073E+001, 9.1200447E+000, 1.0998454E+001, 9.2925473E+000, 7.6116178E+000, 7.0053114E+000
 1.7001696E+001, 2.2980219E+000, 4.9348213E-001, 7.1938132E-001, 1.2142688E+000, 5.4565568E-001, 1.1941139E+002, 1.3542701E+001, 5.4869419E+000, 2.2474709E+001, 2.6412455E+001, 2.0486083E+001, 1.6791809E+001, 1.3475906E+001, 1.2385816E+001, 1.4776665E+001, 1.2349971E+001, 9.9857512E+000, 8.4402843E+000
