s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"foliage","small roundwood","medium roundwood","large roundwood","total mlr","HF1","HF2","HF3","HF4","HF6","HF8","HF9","HF10","HF12","HF13","HF14","HF15","HF16"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 1.0306330E+000, 5.5165265E+000, 9.4887487E-001, 8.6162412E-001, 1.2935272E+000, 3.6775926E-003, 7.4149236E-002, 1.9822081E-006, 3.4934322E-007, 6.0900249E-002, 2.3410838E-002, 5.9736687E-003, 2.1945529E-006, 1.0999200E-006, 1.2062783E-002, 9.9328030E-003, 7.4790127E-003, 3.2812909E-007, 1.2705684E-007
 2.0259279E+000, 5.5103675E+000, 9.4847154E-001, 8.6155035E-001, 1.2934493E+000, 2.3873896E-002, 3.2742899E-001, 2.6689122E-003, 4.2304893E-004, 4.9939858E-001, 2.6209422E-001, 7.9242563E-002, 4.1251643E-003, 1.1872848E-003, 1.0991544E-001, 1.0399394E-001, 8.5980438E-002, 5.3149167E-003, 2.9428297E-003
 3.0204413E+000, 5.4906204E+000, 9.4654016E-001, 8.6124430E-001, 1.2931995E+000, 4.5230278E-002, 5.4674617E-001, 1.0291657E-002, 1.9877271E-003, 6.8802468E-001, 3.6073441E-001, 1.2430341E-001, 4.2373787E-002, 1.1266108E-002, 1.5797718E-001, 1.4546138E-001, 1.1921832E-001, 5.1230617E-002, 3.4073858E-002
 4.0157690E+000, 5.4517457E+000, 9.4341387E-001, 8.6066207E-001, 1.2927422E+000, 7.4189612E-002, 2.5524643E+000, 6.4200761E-002, 1.4383008E-002, 9.2208454E-001, 5.0531425E-001, 1.7741905E-001, 5.5815321E-002, 1.5349317E-002, 2.2519386E-001, 2.1723578E-001, 1.6767825E-001, 6.6006540E-002, 4.4108704E-002
 5.0000840E+000, 5.3903914E+000, 9.3652805E-001, 8.5978887E-001, 1.2920556E+000, 8.2964913E-002, 2.9271044E+000, 2.4345833E-001, 6.5393699E-002, 1.4141698E+000, 9.4587721E-001, 3.7157412E-001, 1.3536773E-001, 4.5562074E-002, 3.9298224E-001, 3.9728046E-001, 2.9994421E-001, 1.3726298E-001, 9.1260141E-002
 6.0136409E+000, 5.3146262E+000, 9.2773302E-001, 8.5836916E-001, 1.2910216E+000, 1.1579834E-001, 2.8129455E+000, 2.3433971E-001, 7.7534938E-002, 1.4712756E+000, 1.0095331E+000, 4.2809471E-001, 1.6365502E-001, 5.3352309E-002, 4.1546103E-001, 4.3735894E-001, 3.4790921E-001, 1.7208299E-001, 9.9009642E-002
 7.0063838E+000, 5.2144589E+000, 9.1760889E-001, 8.5631396E-001, 1.2896606E+000, 1.5102463E-001, 6.2390268E+000, 2.6710210E-001, 7.4517721E-002, 1.6560845E+000, 1.1005297E+000, 4.9895139E-001, 2.0387868E-001, 8.2562876E-002, 4.5674909E-001, 4.8996196E-001, 3.8992838E-001, 1.8877143E-001, 1.2379024E-001
 8.0077179E+000, 5.0761287E+000, 9.0306526E-001, 8.5362726E-001, 1.2878788E+000, 2.1288558E-001, 9.8558698E+000, 5.2187955E-001, 1.4824589E-001, 2.1581862E+000, 1.5871002E+000, 8.6493041E-001, 4.4277757E-001, 2.0360842E-001, 6.7092971E-001, 7.3976901E-001, 5.9674451E-001, 3.2635964E-001, 2.2760557E-001
 9.0033176E+000, 4.8837739E+000, 8.8134376E-001, 8.4968026E-001, 1.2851542E+000, 2.8461861E-001, 1.3625240E+001, 8.9350070E-001, 2.8631499E-001, 2.9572291E+000, 2.3422468E+000, 1.6033163E+000, 1.1384904E+000, 6.1327073E-001, 1.0061749E+000, 1.1688497E+000, 1.0297780E+000, 6.9368382E-001, 4.9993754E-001
