s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8039816E+001,-1,-1
 1.8406145E+001,-1,-1
 1.8772474E+001,-1,-1
 1.9138805E+001,-1,-1
 1.9468500E+001,-1,-1
 1.9804302E+001,-1,-1
 2.0207266E+001,-1,-1
 2.0543068E+001,-1,-1
 2.0910162E+001,-1,-1
 2.1270084E+001,-1,-1
 2.1630007E+001,-1,-1
 2.1989929E+001,-1,-1
 2.2349852E+001,-1,-1
 2.2709774E+001,-1,-1
 2.3069695E+001,-1,-1
 2.3429617E+001,-1,-1
 2.3797108E+001,-1,-1
 2.4177427E+001,-1,-1
 2.4499237E+001,-1,-1
 2.4885408E+001,-1,-1
 2.5207216E+001,-1,-1
 2.5593388E+001,-1,-1
 2.5979559E+001,-1,-1
 2.6301369E+001,-1,-1
 2.6687538E+001,-1,-1
 2.7009348E+001,-1,-1
 2.7395519E+001,-1,-1
 2.7737064E+001,-1,-1
 2.8086317E+001,-1,-1
 2.8452200E+001,-1,-1
 2.8818083E+001,-1,-1
 2.9183968E+001,-1,-1
 2.9549850E+001,-1,-1
 2.9915733E+001,-1,-1
 3.0281616E+001,-1,-1
 3.0647501E+001,-1,-1
 3.1013384E+001,-1,-1
 3.1379267E+001,-1,-1
 3.1684170E+001,-1,-1
 3.2050053E+001,-1,-1
 3.2401657E+001,-1,-1
 3.2776604E+001,-1,-1
 3.3127979E+001,-1,-1
 3.3486694E+001,-1,-1
 3.3861275E+001,-1,-1
 3.4205044E+001,-1,-1
 3.4580513E+001,-1,-1
 3.4929161E+001,-1,-1
 3.5304630E+001,-1,-1
 3.5653278E+001,-1,-1
 3.6001926E+001,-1,-1
 3.6377392E+001,-1,-1
 3.6726040E+001,-1,-1
 3.7101509E+001,-1,-1
 3.7450157E+001,-1,-1
 3.7825626E+001,-1,-1
 3.8174274E+001,-1,-1
 3.8522923E+001,-1,-1
 3.8898388E+001,-1,-1
 3.9247036E+001,-1,-1
 3.9622505E+001,-1,-1
 3.9971153E+001,-1,-1
 4.0346619E+001,-1,-1
 4.0695271E+001,-1,-1
 4.1043919E+001,-1,-1
 4.1419384E+001,-1,-1
 4.1768032E+001,-1,-1
 4.2143501E+001,-1,-1
 4.2492149E+001,-1,-1
 4.2840797E+001,-1,-1
 4.3216267E+001,-1,-1
 4.3564915E+001,-1,-1
 4.3940380E+001,-1,-1
 4.4289028E+001,-1,-1
 4.4640057E+001,-1,-1
 4.5007912E+001,-1,-1
 4.5378124E+001,-1,-1
 4.5722126E+001,-1,-1
 4.6103252E+001,-1,-1
 4.6457153E+001,-1,-1
 4.6811058E+001,-1,-1
 4.7164959E+001,-1,-1
 4.7542393E+001,-1,-1
 4.7891930E+001,-1,-1
 4.8241467E+001,-1,-1
 4.8617889E+001,-1,-1
 4.8967426E+001,-1,-1
 4.9343849E+001,-1,-1
 4.9693386E+001,-1,-1
 5.0042923E+001,-1,-1
 5.0419350E+001,-1,-1
 5.0768887E+001,-1,-1
 5.1145309E+001,-1,-1
 5.1494846E+001,-1,-1
 5.1844383E+001,-1,-1
 5.2220806E+001,-1,-1
 5.2570343E+001,-1,-1
 5.2946770E+001,-1,-1
 5.3286774E+001,-1,-1
 5.3654945E+001,-1,-1
 5.4005520E+001,-1,-1
 5.4387283E+001,-1,-1
 5.4745586E+001,-1,-1
 5.5103889E+001,-1,-1
 5.5462196E+001,-1,-1
 5.5820499E+001,-1,-1
 5.6178802E+001,-1,-1
 5.6537106E+001,-1,-1
 5.6892300E+001,-1,-1
 5.7263901E+001,-1,-1
 5.7605774E+001,-1,-1
 5.7960033E+001,-1,-1
 5.8341545E+001,-1,-1
 5.8695805E+001,-1,-1
 5.9050064E+001,-1,-1
 5.9419849E+001,-1,-1
 5.9765190E+001,-1,-1
 6.0139709E+001,-1,-1
 6.0502277E+001,-1,-1
 6.0851757E+001,-1,-1
 6.1217884E+001,-1,-1
 6.1578896E+001,-1,-1
 6.1936352E+001,-1,-1
 6.2284252E+001,-1,-1
 6.2666500E+001,-1,-1
 6.3023769E+001,-1,-1
 6.3381035E+001,-1,-1
 6.3738304E+001,-1,-1
 6.4095573E+001,-1,-1
 6.4454704E+001,-1,-1
 6.4801712E+001,-1,-1
 6.5169243E+001,-1,-1
 6.5544617E+001,-1,-1
 6.5885185E+001,-1,-1
 6.6240166E+001,-1,-1
 6.6605293E+001,-1,-1
 6.6967880E+001,-1,-1
 6.7330475E+001,-1,-1
 6.7691650E+001,-1,-1
 6.8046104E+001,-1,-1
 6.8406158E+001,-1,-1
 6.8779678E+001,-1,-1
 6.9128784E+001,-1,-1
 6.9504753E+001,-1,-1
 6.9853859E+001,-1,-1
 7.0202965E+001,-1,-1
 7.0578926E+001,-1,-1
 7.0942886E+001,-1,-1
 7.1291161E+001,-1,-1
 7.1661926E+001,-1,-1
 7.2006615E+001,-1,-1
 7.2368248E+001,-1,-1
 7.2732742E+001,-1,-1
 7.3080223E+001,-1,-1
 7.3454437E+001,-1,-1
 7.3807205E+001,-1,-1
 7.4167923E+001,-1,-1
 7.4522049E+001,-1,-1
 7.4887459E+001,-1,-1
 7.5250275E+001,-1,-1
 7.5604546E+001,-1,-1
 7.5968132E+001,-1,-1
 7.6337318E+001,-1,-1
 7.6690659E+001,-1,-1
 7.7052750E+001,-1,-1
 7.7402908E+001,-1,-1
 7.7774948E+001,-1,-1
 7.8124886E+001,-1,-1
 7.8491516E+001,-1,-1
 7.8858147E+001,-1,-1
 7.9203209E+001,-1,-1
 7.9573463E+001,-1,-1
 7.9941345E+001,-1,-1
 8.0291649E+001,-1,-1
 8.0652809E+001,-1,-1
 8.1001923E+001,-1,-1
 8.1377129E+001,-1,-1
 8.1730255E+001,-1,-1
 8.2080971E+001,-1,-1
 8.2454430E+001,-1,-1
 8.2800369E+001,-1,-1
 8.3167923E+001,-1,-1
 8.3525925E+001,-1,-1
 8.3883621E+001,-1,-1
 8.4243248E+001,-1,-1
 8.4617645E+001,-1,-1
 8.4971573E+001,-1,-1
 8.5327400E+001,-1,-1
 8.5698883E+001,-1,-1
 8.6044945E+001,-1,-1
 8.6407555E+001,-1,-1
 8.6777870E+001,-1,-1
 8.7134819E+001,-1,-1
 8.7491844E+001,-1,-1
 8.7859436E+001,-1,-1
 8.8215912E+001,-1,-1
 8.8568810E+001,-1,-1
 8.8930176E+001,-1,-1
 8.9290092E+001,-1,-1
 8.9649399E+001,-1,-1
 9.0008713E+001,-1,-1
 9.0368027E+001,-1,-1
 9.0728165E+001,-1,-1
 9.1081139E+001,-1,-1
 9.1452690E+001,-1,-1
 9.1807266E+001,-1,-1
 9.2163757E+001,-1,-1
 9.2531021E+001,-1,-1
 9.2897095E+001,-1,-1
 9.3255692E+001,-1,-1
 9.3617386E+001,-1,-1
 9.3966293E+001,-1,-1
 9.4329010E+001,-1,-1
 9.4689369E+001,-1,-1
 9.5042679E+001,-1,-1
 9.5401115E+001,-1,-1
 9.5766647E+001,-1,-1
 9.6132187E+001,-1,-1
 9.6497719E+001,-1,-1
 9.6844978E+001,-1,-1
 9.7215446E+001,-1,-1
 9.7568726E+001,-1,-1
 9.7927147E+001,-1,-1
 9.8285568E+001,-1,-1
 9.8643997E+001,-1,-1
 9.9008179E+001,-1,-1
 9.9374680E+001,-1,-1
 9.9726746E+001,-1,-1
 1.0009735E+002,-1,-1
 1.0044125E+002,-1,-1
 1.0081451E+002,-1,-1
 1.0117001E+002,-1,-1
 1.0152549E+002,-1,-1
 1.0188098E+002,-1,-1
 1.0225424E+002,-1,-1
 1.0260373E+002,-1,-1
 1.0296656E+002,-1,-1
 1.0332940E+002,-1,-1
 1.0368953E+002,-1,-1
 1.0404342E+002,-1,-1
 1.0441577E+002,-1,-1
 1.0477120E+002,-1,-1
 1.0512663E+002,-1,-1
 1.0548206E+002,-1,-1
 1.0585442E+002,-1,-1
 1.0621443E+002,-1,-1
 1.0656770E+002,-1,-1
 1.0693385E+002,-1,-1
 1.0729678E+002,-1,-1
 1.0764619E+002,-1,-1
 1.0801069E+002,-1,-1
 1.0836950E+002,-1,-1
 1.0873020E+002,-1,-1
 1.0908931E+002,-1,-1
 1.0945594E+002,-1,-1
 1.0981024E+002,-1,-1
 1.1017654E+002,-1,-1
 1.1053675E+002,-1,-1
 1.1088751E+002,-1,-1
 1.1125272E+002,-1,-1
 1.1161223E+002,-1,-1
 1.1196842E+002,-1,-1
 1.1233545E+002,-1,-1
 1.1269019E+002,-1,-1
 1.1304494E+002,-1,-1
 1.1340684E+002,-1,-1
 1.1376659E+002,-1,-1
 1.1412633E+002,-1,-1
 1.1448765E+002,-1,-1
 1.1484552E+002,-1,-1
 1.1520113E+002,-1,-1
 1.1556664E+002,-1,-1
 1.1592916E+002,-1,-1
 1.1629167E+002,-1,-1
 1.1664877E+002,-1,-1
 1.1700239E+002,-1,-1
 1.1737074E+002,-1,-1
 1.1772435E+002,-1,-1
 1.1809270E+002,-1,-1
 1.1844329E+002,-1,-1
 1.1880718E+002,-1,-1
 1.1917107E+002,-1,-1
 1.1952041E+002,-1,-1
 1.1988866E+002,-1,-1
 1.2024091E+002,-1,-1
 1.2060907E+002,-1,-1
 1.2096178E+002,-1,-1
 1.2132353E+002,-1,-1
 1.2168289E+002,-1,-1
 1.2204143E+002,-1,-1
 1.2241299E+002,-1,-1
 1.2276949E+002,-1,-1
 1.2313017E+002,-1,-1
 1.2349086E+002,-1,-1
 1.2385155E+002,-1,-1
 1.2421223E+002,-1,-1
 1.2457291E+002,-1,-1
 1.2493360E+002,-1,-1
 1.2529428E+002,-1,-1
 1.2565622E+002,-1,-1
 1.2601588E+002,-1,-1
 1.2636597E+002,-1,-1
 1.2673198E+002,-1,-1
 1.2708232E+002,-1,-1
 1.2744948E+002,-1,-1
 1.2780067E+002,-1,-1
 1.2816650E+002,-1,-1
 1.2853233E+002,-1,-1
 1.2888353E+002,-1,-1
 1.2925246E+002,-1,-1
 1.2961378E+002,-1,-1
 1.2996988E+002,-1,-1
 1.3032643E+002,-1,-1
 1.3068298E+002,-1,-1
 1.3105095E+002,-1,-1
 1.3140712E+002,-1,-1
 1.3177515E+002,-1,-1
 1.3212447E+002,-1,-1
 1.3248944E+002,-1,-1
 1.3285106E+002,-1,-1
 1.3321056E+002,-1,-1
 1.3356641E+002,-1,-1
 1.3392746E+002,-1,-1
 1.3428851E+002,-1,-1
 1.3465363E+002,-1,-1
 1.3500670E+002,-1,-1
 1.3536308E+002,-1,-1
 1.3572450E+002,-1,-1
 1.3608821E+002,-1,-1
 1.3644365E+002,-1,-1
 1.3681451E+002,-1,-1
 1.3716885E+002,-1,-1
 1.3752626E+002,-1,-1
 1.3788574E+002,-1,-1
 1.3824927E+002,-1,-1
 1.3861171E+002,-1,-1
 1.3896880E+002,-1,-1
 1.3932127E+002,-1,-1
 1.3969191E+002,-1,-1
 1.4004900E+002,-1,-1
 1.4040608E+002,-1,-1
 1.4076979E+002,-1,-1
 1.4112181E+002,-1,-1
 1.4148396E+002,-1,-1
 1.4185033E+002,-1,-1
 1.4220007E+002,-1,-1
 1.4256807E+002,-1,-1
 1.4292578E+002,-1,-1
 1.4329117E+002,-1,-1
 1.4365186E+002,-1,-1
 1.4401112E+002,-1,-1
 1.4436562E+002,-1,-1
 1.4472755E+002,-1,-1
 1.4508008E+002,-1,-1
 1.4544240E+002,-1,-1
 1.4581110E+002,-1,-1
 1.4616765E+002,-1,-1
 1.4652638E+002,-1,-1
 1.4688127E+002,-1,-1
 1.4724574E+002,-1,-1
 1.4760706E+002,-1,-1
 1.4796184E+002,-1,-1
 1.4832054E+002,-1,-1
 1.4868967E+002,-1,-1
 1.4904996E+002,-1,-1
 1.4941025E+002,-1,-1
 1.4976237E+002,-1,-1
 1.5012010E+002,-1,-1
 1.5048099E+002,-1,-1
 1.5085115E+002,-1,-1
 1.5120938E+002,-1,-1
 1.5156163E+002,-1,-1
 1.5192255E+002,-1,-1
 1.5228998E+002,-1,-1
 1.5264702E+002,-1,-1
 1.5300388E+002,-1,-1
 1.5336855E+002,-1,-1
 1.5372839E+002,-1,-1
 1.5408823E+002,-1,-1
 1.5444806E+002,-1,-1
 1.5480629E+002,-1,-1
 1.5516940E+002,-1,-1
 1.5552673E+002,-1,-1
 1.5588641E+002,-1,-1
 1.5624171E+002,-1,-1
 1.5660606E+002,-1,-1
 1.5697151E+002,-1,-1
 1.5732121E+002,-1,-1
 1.5768694E+002,-1,-1
 1.5805275E+002,-1,-1
 1.5840111E+002,-1,-1
 1.5876440E+002,-1,-1
 1.5912970E+002,-1,-1
 1.5948567E+002,-1,-1
 1.5984824E+002,-1,-1
 1.6020213E+002,-1,-1
 1.6056502E+002,-1,-1
 1.6093011E+002,-1,-1
 1.6129227E+002,-1,-1
 1.6164674E+002,-1,-1
 1.6200090E+002,-1,-1
 1.6236748E+002,-1,-1
 1.6272276E+002,-1,-1
 1.6308827E+002,-1,-1
 1.6345145E+002,-1,-1
 1.6380125E+002,-1,-1
 1.6416562E+002,-1,-1
 1.6452928E+002,-1,-1
 1.6488823E+002,-1,-1
 1.6524103E+002,-1,-1
 1.6560701E+002,-1,-1
 1.6596581E+002,-1,-1
 1.6632895E+002,-1,-1
 1.6668391E+002,-1,-1
 1.6704149E+002,-1,-1
 1.6740225E+002,-1,-1
 1.6776494E+002,-1,-1
 1.6813020E+002,-1,-1
 1.6848277E+002,-1,-1
 1.6885120E+002,-1,-1
 1.6921042E+002,-1,-1
 1.6956946E+002,-1,-1
 1.6992982E+002,-1,-1
 1.7028958E+002,-1,-1
 1.7064856E+002,-1,-1
 1.7100352E+002,-1,-1
 1.7137181E+002,-1,-1
 1.7172182E+002,-1,-1
 1.7209047E+002,-1,-1
 1.7244406E+002,-1,-1
 1.7280243E+002,-1,-1
 1.7316704E+002,-1,-1
 1.7352205E+002,-1,-1
 1.7389029E+002,-1,-1
 1.7424184E+002,-1,-1
 1.7460692E+002,-1,-1
 1.7496362E+002,-1,-1
 1.7532147E+002,-1,-1
 1.7568900E+002,-1,-1
 1.7604578E+002,-1,-1
 1.7640543E+002,-1,-1
 1.7676019E+002,-1,-1
 1.7712910E+002,-1,-1
 1.7749017E+002,-1,-1
 1.7784987E+002,-1,-1
 1.7820790E+002,-1,-1
 1.7856224E+002,-1,-1
 1.7892552E+002,-1,-1
 1.7928090E+002,-1,-1
 1.7964890E+002,-1,-1
 1.8000739E+002,-1,-1
 1.8036829E+002,-1,-1
 1.8072920E+002,-1,-1
 1.8108218E+002,-1,-1
 1.8144852E+002,-1,-1
 1.8180750E+002,-1,-1
 1.8216216E+002,-1,-1
 1.8252409E+002,-1,-1
 1.8288963E+002,-1,-1
 1.8325015E+002,-1,-1
 1.8360353E+002,-1,-1
 1.8397029E+002,-1,-1
 1.8432918E+002,-1,-1
 1.8468033E+002,-1,-1
 1.8504524E+002,-1,-1
 1.8540178E+002,-1,-1
 1.8576433E+002,-1,-1
 1.8612036E+002,-1,-1
 1.8648039E+002,-1,-1
 1.8684186E+002,-1,-1
 1.8720607E+002,-1,-1
 1.8756717E+002,-1,-1
 1.8792712E+002,-1,-1
 1.8828470E+002,-1,-1
 1.8864354E+002,-1,-1
 1.8900212E+002,-1,-1
 1.8936688E+002,-1,-1
 1.8972543E+002,-1,-1
 1.9008582E+002,-1,-1
 1.9044742E+002,-1,-1
 1.9080872E+002,-1,-1
 1.9116141E+002,-1,-1
 1.9153044E+002,-1,-1
 1.9188246E+002,-1,-1
 1.9224437E+002,-1,-1
 1.9260065E+002,-1,-1
 1.9296053E+002,-1,-1
 1.9332683E+002,-1,-1
 1.9368594E+002,-1,-1
 1.9404874E+002,-1,-1
 1.9440808E+002,-1,-1
 1.9476752E+002,-1,-1
 1.9512756E+002,-1,-1
 1.9548138E+002,-1,-1
 1.9584395E+002,-1,-1
 1.9620509E+002,-1,-1
 1.9656371E+002,-1,-1
 1.9692308E+002,-1,-1
 1.9728195E+002,-1,-1
 1.9764987E+002,-1,-1
 1.9800586E+002,-1,-1
 1.9836681E+002,-1,-1
 1.9872331E+002,-1,-1
 1.9908960E+002,-1,-1
 1.9944118E+002,-1,-1
 1.9980342E+002,-1,-1
 2.0016319E+002,-1,-1
 2.0052350E+002,-1,-1
 2.0088264E+002,-1,-1
 2.0124162E+002,-1,-1
 2.0160226E+002,-1,-1
 2.0196977E+002,-1,-1
 2.0232501E+002,-1,-1
 2.0268124E+002,-1,-1
 2.0304156E+002,-1,-1
 2.0340280E+002,-1,-1
 2.0376485E+002,-1,-1
 2.0412276E+002,-1,-1
 2.0449042E+002,-1,-1
 2.0484581E+002,-1,-1
 2.0520491E+002,-1,-1
 2.0556023E+002,-1,-1
 2.0592799E+002,-1,-1
 2.0628096E+002,-1,-1
 2.0664619E+002,-1,-1
 2.0700426E+002,-1,-1
 2.0736047E+002,-1,-1
 2.0772935E+002,-1,-1
 2.0808917E+002,-1,-1
 2.0844614E+002,-1,-1
 2.0880823E+002,-1,-1
 2.0916330E+002,-1,-1
 2.0952516E+002,-1,-1
 2.0988268E+002,-1,-1
 2.1024709E+002,-1,-1
 2.1060011E+002,-1,-1
 2.1096375E+002,-1,-1
 2.1132835E+002,-1,-1
 2.1168756E+002,-1,-1
 2.1204616E+002,-1,-1
 2.1240005E+002,-1,-1
 2.1276662E+002,-1,-1
 2.1312485E+002,-1,-1
 2.1348256E+002,-1,-1
 2.1384288E+002,-1,-1
 2.1420848E+002,-1,-1
 2.1456572E+002,-1,-1
 2.1492520E+002,-1,-1
 2.1528195E+002,-1,-1
 2.1564224E+002,-1,-1
 2.1600696E+002,-1,-1
 2.1636490E+002,-1,-1
 2.1672176E+002,-1,-1
 2.1708571E+002,-1,-1
 2.1744698E+002,-1,-1
 2.1780826E+002,-1,-1
 2.1816664E+002,-1,-1
 2.1852429E+002,-1,-1
 2.1888298E+002,-1,-1
 2.1924042E+002,-1,-1
 2.1960078E+002,-1,-1
 2.1996695E+002,-1,-1
 2.2032007E+002,-1,-1
 2.2068915E+002,-1,-1
 2.2104579E+002,-1,-1
 2.2140097E+002,-1,-1
 2.2176450E+002,-1,-1
 2.2212325E+002,-1,-1
 2.2248051E+002,-1,-1
 2.2284395E+002,-1,-1
 2.2320285E+002,-1,-1
 2.2356392E+002,-1,-1
 2.2392442E+002,-1,-1
 2.2428906E+002,-1,-1
 2.2464342E+002,-1,-1
 2.2500841E+002,-1,-1
 2.2536459E+002,-1,-1
 2.2572688E+002,-1,-1
 2.2608826E+002,-1,-1
 2.2644229E+002,-1,-1
 2.2680409E+002,-1,-1
 2.2716716E+002,-1,-1
 2.2752719E+002,-1,-1
 2.2788789E+002,-1, 1
 2.2824902E+002,-1, 1
 2.2860736E+002,-1, 1
 2.2896410E+002,-1, 1
 2.2932025E+002,-1, 1
 2.2968253E+002,-1, 1
 2.3004790E+002,-1, 1
 2.3040021E+002,-1, 1
 2.3076627E+002,-1, 1
 2.3112762E+002,-1, 1
 2.3148761E+002,-1, 1
 2.3184415E+002,-1, 1
 2.3220410E+002,-1, 1
