s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6580139E+001,-1,-1
 1.6968761E+001,-1,-1
 1.7302732E+001,-1,-1
 1.7707239E+001,-1,-1
 1.8047447E+001,-1,-1
 1.8387653E+001,-1,-1
 1.8727859E+001,-1,-1
 1.9136108E+001,-1,-1
 1.9476315E+001,-1,-1
 1.9816523E+001,-1,-1
 2.0224771E+001,-1,-1
 2.0564978E+001,-1,-1
 2.0905184E+001,-1,-1
 2.1245392E+001,-1,-1
 2.1619892E+001,-1,-1
 2.1977518E+001,-1,-1
 2.2335144E+001,-1,-1
 2.2692770E+001,-1,-1
 2.3050398E+001,-1,-1
 2.3408024E+001,-1,-1
 2.3765650E+001,-1,-1
 2.4123276E+001,-1,-1
 2.4480902E+001,-1,-1
 2.4898132E+001,-1,-1
 2.5255760E+001,-1,-1
 2.5586733E+001,-1,-1
 2.5962616E+001,-1,-1
 2.6312029E+001,-1,-1
 2.6684734E+001,-1,-1
 2.7055405E+001,-1,-1
 2.7398710E+001,-1,-1
 2.7742016E+001,-1,-1
 2.8102486E+001,-1,-1
 2.8480122E+001,-1,-1
 2.8857758E+001,-1,-1
 2.9172453E+001,-1,-1
 2.9550089E+001,-1,-1
 2.9927725E+001,-1,-1
 3.0242420E+001,-1,-1
 3.0620056E+001,-1,-1
 3.0960262E+001,-1,-1
 3.1368511E+001,-1,-1
 3.1708719E+001,-1,-1
 3.2048923E+001,-1,-1
 3.2415154E+001,-1,-1
 3.2769539E+001,-1,-1
 3.3144287E+001,-1,-1
 3.3488525E+001,-1,-1
 3.3859814E+001,-1,-1
 3.4211430E+001,-1,-1
 3.4563046E+001,-1,-1
 3.4941708E+001,-1,-1
 3.5293324E+001,-1,-1
 3.5649757E+001,-1,-1
 3.6019131E+001,-1,-1
 3.6369114E+001,-1,-1
 3.6722660E+001,-1,-1
 3.7097668E+001,-1,-1
 3.7464966E+001,-1,-1
 3.7804012E+001,-1,-1
 3.8171310E+001,-1,-1
 3.8538609E+001,-1,-1
 3.8905907E+001,-1,-1
 3.9244953E+001,-1,-1
 3.9612251E+001,-1,-1
 3.9982437E+001,-1,-1
 4.0323601E+001,-1,-1
 4.0687492E+001,-1,-1
 4.1046028E+001,-1,-1
 4.1425056E+001,-1,-1
 4.1773491E+001,-1,-1
 4.2126381E+001,-1,-1
 4.2506996E+001,-1,-1
 4.2859844E+001,-1,-1
 4.3207962E+001,-1,-1
 4.3585499E+001,-1,-1
 4.3936066E+001,-1,-1
 4.4286636E+001,-1,-1
 4.4664173E+001,-1,-1
 4.5014744E+001,-1,-1
 4.5365311E+001,-1,-1
 4.5742847E+001,-1,-1
 4.6090542E+001,-1,-1
 4.6449509E+001,-1,-1
 4.6820522E+001,-1,-1
 4.7165035E+001,-1,-1
 4.7529335E+001,-1,-1
 4.7893761E+001,-1,-1
 4.8249035E+001,-1,-1
 4.8600967E+001,-1,-1
 4.8978039E+001,-1,-1
 4.9324944E+001,-1,-1
 4.9684422E+001,-1,-1
 5.0043896E+001,-1,-1
 5.0400906E+001,-1,-1
 5.0760849E+001,-1,-1
 5.1139988E+001,-1,-1
 5.1491413E+001,-1,-1
 5.1845135E+001,-1,-1
 5.2226646E+001,-1,-1
 5.2562973E+001,-1,-1
 5.2940430E+001,-1,-1
 5.3293221E+001,-1,-1
 5.3650059E+001,-1,-1
 5.4021118E+001,-1,-1
 5.4367920E+001,-1,-1
 5.4741402E+001,-1,-1
 5.5088203E+001,-1,-1
 5.5441006E+001,-1,-1
 5.5805412E+001,-1,-1
 5.6169819E+001,-1,-1
 5.6534222E+001,-1,-1
 5.6898628E+001,-1,-1
 5.7263035E+001,-1,-1
 5.7601410E+001,-1,-1
 5.7965816E+001,-1,-1
 5.8330223E+001,-1,-1
 5.8691536E+001,-1,-1
 5.9047077E+001,-1,-1
 5.9423031E+001,-1,-1
 5.9773415E+001,-1,-1
 6.0140095E+001,-1,-1
 6.0487347E+001,-1,-1
 6.0861313E+001,-1,-1
 6.1208565E+001,-1,-1
 6.1582527E+001,-1,-1
 6.1929783E+001,-1,-1
 6.2303745E+001,-1,-1
 6.2650997E+001,-1,-1
 6.3024963E+001,-1,-1
 6.3372215E+001,-1,-1
 6.3746181E+001,-1,-1
 6.4093437E+001,-1,-1
 6.4440689E+001,-1,-1
 6.4814651E+001,-1,-1
 6.5164597E+001,-1,-1
 6.5540817E+001,-1,-1
 6.5895546E+001,-1,-1
 6.6259727E+001,-1,-1
 6.6623909E+001,-1,-1
 6.6962082E+001,-1,-1
 6.7326263E+001,-1,-1
 6.7690445E+001,-1,-1
 6.8054626E+001,-1,-1
 6.8404884E+001,-1,-1
 6.8775604E+001,-1,-1
 6.9133797E+001,-1,-1
 6.9491997E+001,-1,-1
 6.9850197E+001,-1,-1
 7.0208389E+001,-1,-1
 7.0566589E+001,-1,-1
 7.0924782E+001,-1,-1
 7.1302429E+001,-1,-1
 7.1655388E+001,-1,-1
 7.2008354E+001,-1,-1
 7.2383034E+001,-1,-1
 7.2741425E+001,-1,-1
 7.3094986E+001,-1,-1
 7.3442238E+001,-1,-1
 7.3807365E+001,-1,-1
 7.4172371E+001,-1,-1
 7.4524666E+001,-1,-1
 7.4889839E+001,-1,-1
 7.5249161E+001,-1,-1
 7.5612221E+001,-1,-1
 7.5975273E+001,-1,-1
 7.6338326E+001,-1,-1
 7.6697472E+001,-1,-1
 7.7050217E+001,-1,-1
 7.7407013E+001,-1,-1
 7.7763802E+001,-1,-1
 7.8120598E+001,-1,-1
 7.8499695E+001,-1,-1
 7.8847168E+001,-1,-1
 7.9219460E+001,-1,-1
 7.9578323E+001,-1,-1
 7.9937180E+001,-1,-1
 8.0296043E+001,-1,-1
 8.0650421E+001,-1,-1
 8.1017570E+001,-1,-1
 8.1379234E+001,-1,-1
 8.1726830E+001,-1,-1
 8.2080460E+001,-1,-1
 8.2457222E+001,-1,-1
 8.2803467E+001,-1,-1
 8.3164162E+001,-1,-1
 8.3535774E+001,-1,-1
 8.3887604E+001,-1,-1
 8.4247841E+001,-1,-1
 8.4602539E+001,-1,-1
 8.4963509E+001,-1,-1
 8.5333244E+001,-1,-1
 8.5693352E+001,-1,-1
 8.6055748E+001,-1,-1
 8.6407700E+001,-1,-1
 8.6780357E+001,-1,-1
 8.7132317E+001,-1,-1
 8.7484268E+001,-1,-1
 8.7845917E+001,-1,-1
 8.8208542E+001,-1,-1
 8.8567398E+001,-1,-1
 8.8926437E+001,-1,-1
 8.9280121E+001,-1,-1
 8.9653450E+001,-1,-1
 9.0007133E+001,-1,-1
 9.0360809E+001,-1,-1
 9.0722679E+001,-1,-1
 9.1080170E+001,-1,-1
 9.1443840E+001,-1,-1
 9.1800583E+001,-1,-1
 9.2160400E+001,-1,-1
 9.2531097E+001,-1,-1
 9.2884872E+001,-1,-1
 9.3257263E+001,-1,-1
 9.3611038E+001,-1,-1
 9.3964813E+001,-1,-1
 9.4337204E+001,-1,-1
 9.4690979E+001,-1,-1
 9.5044754E+001,-1,-1
 9.5417145E+001,-1,-1
 9.5770920E+001,-1,-1
 9.6133995E+001,-1,-1
 9.6488983E+001,-1,-1
 9.6849464E+001,-1,-1
 9.7201691E+001,-1,-1
 9.7562325E+001,-1,-1
 9.7927704E+001,-1,-1
 9.8293610E+001,-1,-1
 9.8652275E+001,-1,-1
 9.9010551E+001,-1,-1
 9.9368446E+001,-1,-1
 9.9731712E+001,-1,-1
 1.0009500E+002,-1,-1
 1.0044817E+002,-1,-1
 1.0080395E+002,-1,-1
 1.0117449E+002,-1,-1
 1.0153108E+002,-1,-1
 1.0189648E+002,-1,-1
 1.0224765E+002,-1,-1
 1.0260487E+002,-1,-1
 1.0296210E+002,-1,-1
 1.0332086E+002,-1,-1
 1.0369179E+002,-1,-1
 1.0405700E+002,-1,-1
 1.0440854E+002,-1,-1
 1.0477018E+002,-1,-1
 1.0512727E+002,-1,-1
 1.0549072E+002,-1,-1
 1.0585390E+002,-1,-1
 1.0620876E+002,-1,-1
 1.0656363E+002,-1,-1
 1.0693462E+002,-1,-1
 1.0728949E+002,-1,-1
 1.0764436E+002,-1,-1
 1.0800778E+002,-1,-1
 1.0837080E+002,-1,-1
 1.0873582E+002,-1,-1
 1.0908041E+002,-1,-1
 1.0944478E+002,-1,-1
 1.0980505E+002,-1,-1
 1.1017480E+002,-1,-1
 1.1052913E+002,-1,-1
 1.1088963E+002,-1,-1
 1.1124551E+002,-1,-1
 1.1160231E+002,-1,-1
 1.1196127E+002,-1,-1
 1.1233491E+002,-1,-1
 1.1268655E+002,-1,-1
 1.1304440E+002,-1,-1
 1.1340073E+002,-1,-1
 1.1377515E+002,-1,-1
 1.1412027E+002,-1,-1
 1.1448892E+002,-1,-1
 1.1484311E+002,-1,-1
 1.1521500E+002,-1,-1
 1.1556919E+002,-1,-1
 1.1593166E+002,-1,-1
 1.1628569E+002,-1,-1
 1.1665141E+002,-1,-1
 1.1700031E+002,-1,-1
 1.1737093E+002,-1,-1
 1.1772370E+002,-1,-1
 1.1808622E+002,-1,-1
 1.1844875E+002,-1,-1
 1.1881126E+002,-1,-1
 1.1917378E+002,-1,-1
 1.1952180E+002,-1,-1
 1.1988867E+002,-1,-1
 1.2024392E+002,-1,-1
 1.2060306E+002,-1,-1
 1.2096912E+002,-1,-1
 1.2132838E+002,-1,-1
 1.2169397E+002,-1,-1
 1.2204220E+002,-1,-1
 1.2240007E+002,-1,-1
 1.2277350E+002,-1,-1
 1.2312622E+002,-1,-1
 1.2348475E+002,-1,-1
 1.2385020E+002,-1,-1
 1.2420042E+002,-1,-1
 1.2456892E+002,-1,-1
 1.2493040E+002,-1,-1
 1.2529030E+002,-1,-1
 1.2565161E+002,-1,-1
 1.2601156E+002,-1,-1
 1.2636590E+002,-1,-1
 1.2672622E+002,-1,-1
 1.2709010E+002,-1,-1
 1.2744447E+002,-1,-1
 1.2780132E+002,-1,-1
 1.2816029E+002,-1,-1
 1.2853053E+002,-1,-1
 1.2888908E+002,-1,-1
 1.2924118E+002,-1,-1
 1.2960428E+002,-1,-1
 1.2997073E+002,-1,-1
 1.3032449E+002,-1,-1
 1.3069186E+002,-1,-1
 1.3105249E+002,-1,-1
 1.3141422E+002,-1,-1
 1.3176405E+002,-1,-1
 1.3212016E+002,-1,-1
 1.3249052E+002,-1,-1
 1.3284521E+002,-1,-1
 1.3321130E+002,-1,-1
 1.3357027E+002,-1,-1
 1.3392618E+002,-1,-1
 1.3429034E+002,-1,-1
 1.3464911E+002,-1,-1
 1.3500519E+002,-1,-1
 1.3536755E+002,-1,-1
 1.3572479E+002,-1,-1
 1.3608229E+002,-1,-1
 1.3644043E+002,-1,-1
 1.3680913E+002,-1,-1
 1.3716989E+002,-1,-1
 1.3752690E+002,-1,-1
 1.3788268E+002,-1,-1
 1.3825014E+002,-1,-1
 1.3861160E+002,-1,-1
 1.3897305E+002,-1,-1
 1.3933058E+002,-1,-1
 1.3968712E+002,-1,-1
 1.4005020E+002,-1,-1
 1.4040703E+002,-1,-1
 1.4076418E+002,-1,-1
 1.4112146E+002,-1,-1
 1.4148582E+002,-1,-1
 1.4184731E+002,-1,-1
 1.4221207E+002,-1,-1
 1.4257080E+002,-1,-1
 1.4292540E+002,-1,-1
 1.4329312E+002,-1,-1
 1.4364963E+002,-1,-1
 1.4401253E+002,-1,-1
 1.4436885E+002,-1,-1
 1.4473181E+002,-1,-1
 1.4508792E+002,-1,-1
 1.4544354E+002,-1,-1
 1.4580107E+002,-1,-1
 1.4617328E+002,-1,-1
 1.4652885E+002,-1,-1
 1.4688849E+002,-1,-1
 1.4725363E+002,-1,-1
 1.4760190E+002,-1,-1
 1.4797128E+002,-1,-1
 1.4832617E+002,-1,-1
 1.4868347E+002,-1,-1
 1.4904242E+002,-1,-1
 1.4940404E+002,-1,-1
 1.4976825E+002,-1,-1
 1.5012946E+002,-1,-1
 1.5048181E+002,-1,-1
 1.5084229E+002,-1,-1
 1.5120448E+002,-1,-1
 1.5156848E+002,-1,-1
 1.5192197E+002,-1,-1
 1.5228311E+002,-1,-1
 1.5264668E+002,-1,-1
 1.5300323E+002,-1,-1
 1.5336417E+002,-1,-1
 1.5372208E+002,-1,-1
 1.5408363E+002,-1,-1
 1.5444283E+002,-1,-1
 1.5481081E+002,-1,-1
 1.5516678E+002,-1,-1
 1.5552371E+002,-1,-1
 1.5588933E+002,-1,-1
 1.5624847E+002,-1,-1
 1.5660307E+002,-1,-1
 1.5696217E+002,-1,-1
 1.5733163E+002,-1,-1
 1.5768069E+002,-1,-1
 1.5804305E+002,-1,-1
 1.5840541E+002,-1,-1
 1.5876373E+002,-1,-1
 1.5912938E+002,-1,-1
 1.5948915E+002,-1,-1
 1.5984917E+002,-1,-1
 1.6020918E+002,-1,-1
 1.6056604E+002,-1,-1
 1.6093044E+002,-1,-1
 1.6128360E+002,-1,-1
 1.6165036E+002,-1,-1
 1.6200237E+002,-1,-1
 1.6236868E+002,-1,-1
 1.6272375E+002,-1,-1
 1.6308905E+002,-1,-1
 1.6344887E+002,-1,-1
 1.6380499E+002,-1,-1
 1.6416606E+002,-1,-1
 1.6453059E+002,-1,-1
 1.6488719E+002,-1,-1
 1.6524663E+002,-1,-1
 1.6560802E+002,-1,-1
 1.6596561E+002,-1,-1
 1.6632120E+002,-1,-1
 1.6668283E+002,-1,-1
 1.6705006E+002,-1,-1
 1.6740633E+002,-1,-1
 1.6776320E+002,-1,-1
 1.6812190E+002,-1,-1
 1.6849040E+002,-1,-1
 1.6884866E+002,-1,-1
 1.6920979E+002,-1,-1
 1.6956392E+002,-1,-1
 1.6992030E+002,-1,-1
 1.7028024E+002,-1,-1
 1.7064787E+002,-1,-1
 1.7100305E+002,-1,-1
 1.7136937E+002,-1,-1
 1.7172043E+002,-1,-1
 1.7208322E+002,-1,-1
 1.7244386E+002,-1,-1
 1.7280312E+002,-1,-1
 1.7316174E+002,-1,-1
 1.7353123E+002,-1,-1
 1.7388097E+002,-1,-1
 1.7424368E+002,-1,-1
 1.7460191E+002,-1,-1
 1.7496201E+002,-1,-1
 1.7532472E+002,-1,-1
 1.7568768E+002,-1,-1
 1.7604005E+002,-1,-1
 1.7641110E+002,-1,-1
 1.7676752E+002,-1,-1
 1.7712688E+002,-1,-1
 1.7748981E+002,-1,-1
 1.7784908E+002,-1,-1
 1.7820317E+002,-1,-1
 1.7856902E+002,-1,-1
 1.7892468E+002,-1,-1
 1.7928433E+002,-1,-1
 1.7964319E+002,-1,-1
 1.8000037E+002,-1,-1
 1.8036372E+002,-1,-1
 1.8072862E+002,-1,-1
 1.8108185E+002,-1,-1
 1.8144449E+002,-1,-1
 1.8180075E+002,-1,-1
 1.8216550E+002,-1,-1
 1.8252567E+002,-1,-1
 1.8288344E+002,-1,-1
 1.8324590E+002,-1,-1
 1.8360841E+002,-1,-1
 1.8396280E+002,-1,-1
 1.8432059E+002,-1,-1
 1.8468373E+002,-1,-1
 1.8504382E+002,-1,-1
 1.8540282E+002,-1,-1
 1.8576114E+002,-1,-1
 1.8612752E+002,-1,-1
 1.8648711E+002,-1,-1
 1.8684381E+002,-1,-1
 1.8720921E+002,-1,-1
 1.8756726E+002,-1,-1
 1.8792023E+002,-1,-1
 1.8828357E+002,-1,-1
 1.8864592E+002,-1,-1
 1.8900014E+002,-1,-1
 1.8936482E+002,-1,-1
 1.8972523E+002,-1,-1
 1.9008224E+002,-1,-1
 1.9044254E+002,-1,-1
 1.9080185E+002,-1,-1
 1.9116246E+002,-1,-1
 1.9152016E+002,-1,-1
 1.9188237E+002,-1,-1
 1.9224121E+002,-1,-1
 1.9260167E+002,-1,-1
 1.9296475E+002,-1,-1
 1.9332069E+002,-1,-1
 1.9368161E+002,-1,-1
 1.9404675E+002,-1,-1
 1.9440331E+002,-1,-1
 1.9476642E+002,-1,-1
 1.9512416E+002,-1,-1
 1.9548380E+002,-1,-1
 1.9584355E+002,-1,-1
 1.9620097E+002,-1,-1
 1.9656769E+002,-1,-1
 1.9692906E+002,-1,-1
 1.9728249E+002,-1,-1
 1.9764850E+002,-1,-1
 1.9800833E+002,-1,-1
 1.9836423E+002,-1,-1
 1.9872592E+002,-1,-1
 1.9908719E+002,-1,-1
 1.9944739E+002,-1,-1
 1.9980064E+002,-1,-1
 2.0016919E+002,-1,-1
 2.0052660E+002,-1,-1
 2.0088152E+002,-1,-1
 2.0124045E+002,-1,-1
 2.0160561E+002,-1,-1
 2.0196651E+002,-1,-1
 2.0232782E+002,-1,-1
 2.0268922E+002,-1,-1
 2.0304239E+002,-1,-1
 2.0340506E+002,-1,-1
 2.0376587E+002,-1,-1
 2.0412595E+002,-1,-1
 2.0448816E+002,-1,-1
 2.0484280E+002,-1,-1
 2.0520743E+002,-1,-1
 2.0556396E+002,-1,-1
 2.0592609E+002,-1,-1
 2.0628107E+002,-1,-1
 2.0664505E+002,-1,-1
 2.0700160E+002,-1,-1
 2.0736053E+002,-1,-1
 2.0772006E+002,-1,-1
 2.0808237E+002,-1,-1
 2.0844844E+002,-1,-1
 2.0880351E+002,-1,-1
 2.0916273E+002,-1,-1
 2.0952719E+002,-1,-1
 2.0988583E+002,-1,-1
 2.1024553E+002,-1,-1
 2.1060324E+002,-1,-1
 2.1096582E+002,-1,-1
 2.1132454E+002,-1,-1
 2.1168738E+002,-1,-1
 2.1204285E+002,-1,-1
 2.1240677E+002,-1,-1
 2.1276608E+002,-1,-1
 2.1312592E+002,-1,-1
 2.1348714E+002,-1,-1
 2.1384746E+002,-1,-1
 2.1420673E+002,-1,-1
 2.1456424E+002,-1,-1
 2.1492368E+002,-1,-1
 2.1528018E+002,-1,-1
 2.1564723E+002,-1,-1
 2.1600339E+002,-1,-1
 2.1636171E+002,-1,-1
 2.1672899E+002,-1,-1
 2.1708490E+002,-1,-1
 2.1744565E+002,-1,-1
 2.1780145E+002,-1,-1
 2.1816652E+002,-1,-1
 2.1852766E+002,-1,-1
 2.1888573E+002,-1,-1
 2.1924327E+002,-1,-1
 2.1960843E+002,-1,-1
 2.1996933E+002,-1,-1
 2.2032478E+002,-1,-1
 2.2068280E+002,-1,-1
 2.2104396E+002,-1,-1
 2.2140109E+002,-1,-1
 2.2176756E+002,-1,-1
 2.2212451E+002,-1,-1
 2.2248352E+002,-1,-1
 2.2284773E+002,-1,-1
 2.2320560E+002,-1,-1
 2.2356276E+002,-1,-1
 2.2392122E+002,-1,-1
 2.2428314E+002,-1,-1
 2.2464279E+002,-1,-1
 2.2500841E+002,-1,-1
 2.2536391E+002,-1,-1
 2.2572453E+002,-1,-1
 2.2608742E+002,-1,-1
 2.2644621E+002,-1,-1
 2.2680104E+002,-1,-1
 2.2716695E+002,-1,-1
 2.2752255E+002,-1,-1
 2.2788419E+002,-1,-1
 2.2824065E+002,-1,-1
 2.2860583E+002,-1,-1
 2.2896576E+002,-1,-1
 2.2932222E+002,-1,-1
 2.2968137E+002,-1,-1
 2.3004245E+002,-1,-1
 2.3040742E+002,-1,-1
 2.3076001E+002,-1, 1
 2.3112714E+002,-1, 1
 2.3148100E+002,-1, 1
 2.3184317E+002,-1, 1
 2.3220601E+002,-1, 1
