s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8007671E+001,-1,-1
 1.8369329E+001,-1,-1
 1.8730988E+001,-1,-1
 1.9092646E+001,-1,-1
 1.9478413E+001,-1,-1
 1.9809933E+001,-1,-1
 2.0207756E+001,-1,-1
 2.0539276E+001,-1,-1
 2.0907465E+001,-1,-1
 2.1260838E+001,-1,-1
 2.1614210E+001,-1,-1
 2.1967581E+001,-1,-1
 2.2320953E+001,-1,-1
 2.2733221E+001,-1,-1
 2.3086592E+001,-1,-1
 2.3439964E+001,-1,-1
 2.3809162E+001,-1,-1
 2.4123878E+001,-1,-1
 2.4508533E+001,-1,-1
 2.4893187E+001,-1,-1
 2.5213732E+001,-1,-1
 2.5598387E+001,-1,-1
 2.5983042E+001,-1,-1
 2.6303587E+001,-1,-1
 2.6688240E+001,-1,-1
 2.7008785E+001,-1,-1
 2.7393440E+001,-1,-1
 2.7734667E+001,-1,-1
 2.8092957E+001,-1,-1
 2.8468307E+001,-1,-1
 2.8843658E+001,-1,-1
 2.9219009E+001,-1,-1
 2.9531801E+001,-1,-1
 2.9907152E+001,-1,-1
 3.0282503E+001,-1,-1
 3.0657852E+001,-1,-1
 3.0970646E+001,-1,-1
 3.1345995E+001,-1,-1
 3.1721346E+001,-1,-1
 3.2096699E+001,-1,-1
 3.2441250E+001,-1,-1
 3.2776852E+001,-1,-1
 3.3120647E+001,-1,-1
 3.3483601E+001,-1,-1
 3.3851395E+001,-1,-1
 3.4224026E+001,-1,-1
 3.4570042E+001,-1,-1
 3.4942673E+001,-1,-1
 3.5288689E+001,-1,-1
 3.5661320E+001,-1,-1
 3.6007336E+001,-1,-1
 3.6379971E+001,-1,-1
 3.6731308E+001,-1,-1
 3.7082645E+001,-1,-1
 3.7463264E+001,-1,-1
 3.7814602E+001,-1,-1
 3.8168362E+001,-1,-1
 3.8541740E+001,-1,-1
 3.8888821E+001,-1,-1
 3.9252865E+001,-1,-1
 3.9613319E+001,-1,-1
 3.9973774E+001,-1,-1
 4.0334229E+001,-1,-1
 4.0694683E+001,-1,-1
 4.1055138E+001,-1,-1
 4.1415592E+001,-1,-1
 4.1776047E+001,-1,-1
 4.2136501E+001,-1,-1
 4.2496956E+001,-1,-1
 4.2857410E+001,-1,-1
 4.3221222E+001,-1,-1
 4.3565399E+001,-1,-1
 4.3941921E+001,-1,-1
 4.4280552E+001,-1,-1
 4.4645233E+001,-1,-1
 4.5014618E+001,-1,-1
 4.5385143E+001,-1,-1
 4.5728504E+001,-1,-1
 4.6099899E+001,-1,-1
 4.6446533E+001,-1,-1
 4.6821918E+001,-1,-1
 4.7166325E+001,-1,-1
 4.7530056E+001,-1,-1
 4.7884109E+001,-1,-1
 4.8250042E+001,-1,-1
 4.8615978E+001,-1,-1
 4.8981911E+001,-1,-1
 4.9321709E+001,-1,-1
 4.9687641E+001,-1,-1
 5.0053577E+001,-1,-1
 5.0419510E+001,-1,-1
 5.0785446E+001,-1,-1
 5.1125240E+001,-1,-1
 5.1488174E+001,-1,-1
 5.1840309E+001,-1,-1
 5.2204247E+001,-1,-1
 5.2564980E+001,-1,-1
 5.2943085E+001,-1,-1
 5.3282368E+001,-1,-1
 5.3651726E+001,-1,-1
 5.4021084E+001,-1,-1
 5.4370743E+001,-1,-1
 5.4722866E+001,-1,-1
 5.5102074E+001,-1,-1
 5.5454197E+001,-1,-1
 5.5806316E+001,-1,-1
 5.6185528E+001,-1,-1
 5.6537647E+001,-1,-1
 5.6889771E+001,-1,-1
 5.7241894E+001,-1,-1
 5.7621101E+001,-1,-1
 5.7973221E+001,-1,-1
 5.8325344E+001,-1,-1
 5.8704552E+001,-1,-1
 5.9056675E+001,-1,-1
 5.9408794E+001,-1,-1
 5.9760918E+001,-1,-1
 6.0140125E+001,-1,-1
 6.0492249E+001,-1,-1
 6.0844372E+001,-1,-1
 6.1223579E+001,-1,-1
 6.1575699E+001,-1,-1
 6.1927822E+001,-1,-1
 6.2307030E+001,-1,-1
 6.2659153E+001,-1,-1
 6.3011276E+001,-1,-1
 6.3380409E+001,-1,-1
 6.3724224E+001,-1,-1
 6.4094490E+001,-1,-1
 6.4464752E+001,-1,-1
 6.4808563E+001,-1,-1
 6.5178825E+001,-1,-1
 6.5522644E+001,-1,-1
 6.5882065E+001,-1,-1
 6.6245232E+001,-1,-1
 6.6610779E+001,-1,-1
 6.6976318E+001,-1,-1
 6.7327393E+001,-1,-1
 6.7704346E+001,-1,-1
 6.8040619E+001,-1,-1
 6.8412956E+001,-1,-1
 6.8785294E+001,-1,-1
 6.9139656E+001,-1,-1
 6.9490509E+001,-1,-1
 6.9846092E+001,-1,-1
 7.0201683E+001,-1,-1
 7.0580124E+001,-1,-1
 7.0943329E+001,-1,-1
 7.1281387E+001,-1,-1
 7.1653328E+001,-1,-1
 7.2000473E+001,-1,-1
 7.2372414E+001,-1,-1
 7.2728394E+001,-1,-1
 7.3086998E+001,-1,-1
 7.3457550E+001,-1,-1
 7.3825714E+001,-1,-1
 7.4168427E+001,-1,-1
 7.4530991E+001,-1,-1
 7.4886223E+001,-1,-1
 7.5242401E+001,-1,-1
 7.5619148E+001,-1,-1
 7.5975471E+001,-1,-1
 7.6332481E+001,-1,-1
 7.6682228E+001,-1,-1
 7.7040138E+001,-1,-1
 7.7419228E+001,-1,-1
 7.7775139E+001,-1,-1
 7.8132515E+001,-1,-1
 7.8501839E+001,-1,-1
 7.8858055E+001,-1,-1
 7.9200447E+001,-1,-1
 7.9571030E+001,-1,-1
 7.9925499E+001,-1,-1
 8.0286819E+001,-1,-1
 8.0644821E+001,-1,-1
 8.1002831E+001,-1,-1
 8.1360840E+001,-1,-1
 8.1739906E+001,-1,-1
 8.2097908E+001,-1,-1
 8.2455917E+001,-1,-1
 8.2813919E+001,-1,-1
 8.3171928E+001,-1,-1
 8.3536201E+001,-1,-1
 8.3884338E+001,-1,-1
 8.4256943E+001,-1,-1
 8.4600822E+001,-1,-1
 8.4970360E+001,-1,-1
 8.5333229E+001,-1,-1
 8.5682220E+001,-1,-1
 8.6053024E+001,-1,-1
 8.6410751E+001,-1,-1
 8.6777420E+001,-1,-1
 8.7136414E+001,-1,-1
 8.7490936E+001,-1,-1
 8.7859100E+001,-1,-1
 8.8212166E+001,-1,-1
 8.8565224E+001,-1,-1
 8.8939056E+001,-1,-1
 8.9292114E+001,-1,-1
 8.9645180E+001,-1,-1
 9.0016563E+001,-1,-1
 9.0368484E+001,-1,-1
 9.0731407E+001,-1,-1
 9.1094322E+001,-1,-1
 9.1457245E+001,-1,-1
 9.1820160E+001,-1,-1
 9.2162918E+001,-1,-1
 9.2525833E+001,-1,-1
 9.2888756E+001,-1,-1
 9.3258766E+001,-1,-1
 9.3600510E+001,-1,-1
 9.3961227E+001,-1,-1
 9.4337334E+001,-1,-1
 9.4694633E+001,-1,-1
 9.5051933E+001,-1,-1
 9.5409233E+001,-1,-1
 9.5766525E+001,-1,-1
 9.6129379E+001,-1,-1
 9.6489769E+001,-1,-1
 9.6843391E+001,-1,-1
 9.7215622E+001,-1,-1
 9.7569237E+001,-1,-1
 9.7920692E+001,-1,-1
 9.8296127E+001,-1,-1
 9.8658592E+001,-1,-1
 9.9003906E+001,-1,-1
 9.9373451E+001,-1,-1
 9.9729515E+001,-1,-1
 1.0009570E+002,-1,-1
 1.0044085E+002,-1,-1
 1.0081122E+002,-1,-1
 1.0116263E+002,-1,-1
 1.0152541E+002,-1,-1
 1.0188970E+002,-1,-1
 1.0224754E+002,-1,-1
 1.0261031E+002,-1,-1
 1.0296772E+002,-1,-1
 1.0332037E+002,-1,-1
 1.0368801E+002,-1,-1
 1.0405278E+002,-1,-1
 1.0440696E+002,-1,-1
 1.0476255E+002,-1,-1
 1.0513222E+002,-1,-1
 1.0548813E+002,-1,-1
 1.0584404E+002,-1,-1
 1.0621690E+002,-1,-1
 1.0657281E+002,-1,-1
 1.0692675E+002,-1,-1
 1.0728864E+002,-1,-1
 1.0765096E+002,-1,-1
 1.0801065E+002,-1,-1
 1.0836041E+002,-1,-1
 1.0873493E+002,-1,-1
 1.0908450E+002,-1,-1
 1.0944960E+002,-1,-1
 1.0981467E+002,-1,-1
 1.1016088E+002,-1,-1
 1.1052358E+002,-1,-1
 1.1088628E+002,-1,-1
 1.1124899E+002,-1,-1
 1.1161169E+002,-1,-1
 1.1197440E+002,-1,-1
 1.1232061E+002,-1,-1
 1.1268331E+002,-1,-1
 1.1304601E+002,-1,-1
 1.1340871E+002,-1,-1
 1.1377142E+002,-1,-1
 1.1413206E+002,-1,-1
 1.1448917E+002,-1,-1
 1.1484904E+002,-1,-1
 1.1521524E+002,-1,-1
 1.1556158E+002,-1,-1
 1.1592113E+002,-1,-1
 1.1628067E+002,-1,-1
 1.1664021E+002,-1,-1
 1.1700156E+002,-1,-1
 1.1736805E+002,-1,-1
 1.1772690E+002,-1,-1
 1.1808841E+002,-1,-1
 1.1844992E+002,-1,-1
 1.1880892E+002,-1,-1
 1.1917268E+002,-1,-1
 1.1953500E+002,-1,-1
 1.1989189E+002,-1,-1
 1.2024775E+002,-1,-1
 1.2061583E+002,-1,-1
 1.2096097E+002,-1,-1
 1.2132508E+002,-1,-1
 1.2168919E+002,-1,-1
 1.2204481E+002,-1,-1
 1.2240430E+002,-1,-1
 1.2276997E+002,-1,-1
 1.2312730E+002,-1,-1
 1.2348044E+002,-1,-1
 1.2384893E+002,-1,-1
 1.2421313E+002,-1,-1
 1.2457182E+002,-1,-1
 1.2493531E+002,-1,-1
 1.2529133E+002,-1,-1
 1.2565141E+002,-1,-1
 1.2600617E+002,-1,-1
 1.2636094E+002,-1,-1
 1.2673260E+002,-1,-1
 1.2708682E+002,-1,-1
 1.2744265E+002,-1,-1
 1.2780190E+002,-1,-1
 1.2817258E+002,-1,-1
 1.2852184E+002,-1,-1
 1.2888925E+002,-1,-1
 1.2925169E+002,-1,-1
 1.2960710E+002,-1,-1
 1.2996426E+002,-1,-1
 1.3033420E+002,-1,-1
 1.3069118E+002,-1,-1
 1.3104514E+002,-1,-1
 1.3140929E+002,-1,-1
 1.3176843E+002,-1,-1
 1.3212770E+002,-1,-1
 1.3249007E+002,-1,-1
 1.3284277E+002,-1,-1
 1.3320323E+002,-1,-1
 1.3357274E+002,-1,-1
 1.3392802E+002,-1,-1
 1.3428331E+002,-1,-1
 1.3464003E+002,-1,-1
 1.3500427E+002,-1,-1
 1.3537437E+002,-1,-1
 1.3572736E+002,-1,-1
 1.3608989E+002,-1,-1
 1.3644478E+002,-1,-1
 1.3680272E+002,-1,-1
 1.3717287E+002,-1,-1
 1.3752878E+002,-1,-1
 1.3788469E+002,-1,-1
 1.3825223E+002,-1,-1
 1.3860799E+002,-1,-1
 1.3896758E+002,-1,-1
 1.3933000E+002,-1,-1
 1.3969344E+002,-1,-1
 1.4004460E+002,-1,-1
 1.4040352E+002,-1,-1
 1.4076309E+002,-1,-1
 1.4113156E+002,-1,-1
 1.4148862E+002,-1,-1
 1.4184862E+002,-1,-1
 1.4220555E+002,-1,-1
 1.4256102E+002,-1,-1
 1.4292305E+002,-1,-1
 1.4328276E+002,-1,-1
 1.4365308E+002,-1,-1
 1.4400146E+002,-1,-1
 1.4436064E+002,-1,-1
 1.4472078E+002,-1,-1
 1.4509026E+002,-1,-1
 1.4545021E+002,-1,-1
 1.4580186E+002,-1,-1
 1.4616144E+002,-1,-1
 1.4653166E+002,-1,-1
 1.4688173E+002,-1,-1
 1.4724527E+002,-1,-1
 1.4760936E+002,-1,-1
 1.4797008E+002,-1,-1
 1.4833200E+002,-1,-1
 1.4868114E+002,-1,-1
 1.4905153E+002,-1,-1
 1.4941003E+002,-1,-1
 1.4976852E+002,-1,-1
 1.5012701E+002,-1,-1
 1.5048985E+002,-1,-1
 1.5085075E+002,-1,-1
 1.5120580E+002,-1,-1
 1.5157050E+002,-1,-1
 1.5192767E+002,-1,-1
 1.5228783E+002,-1,-1
 1.5264012E+002,-1,-1
 1.5300226E+002,-1,-1
 1.5336514E+002,-1,-1
 1.5373233E+002,-1,-1
 1.5408014E+002,-1,-1
 1.5444104E+002,-1,-1
 1.5480779E+002,-1,-1
 1.5516351E+002,-1,-1
 1.5552397E+002,-1,-1
 1.5588304E+002,-1,-1
 1.5624728E+002,-1,-1
 1.5660132E+002,-1,-1
 1.5696408E+002,-1,-1
 1.5732335E+002,-1,-1
 1.5768495E+002,-1,-1
 1.5805069E+002,-1,-1
 1.5840431E+002,-1,-1
 1.5877173E+002,-1,-1
 1.5912938E+002,-1,-1
 1.5948586E+002,-1,-1
 1.5984035E+002,-1,-1
 1.6020430E+002,-1,-1
 1.6056235E+002,-1,-1
 1.6093115E+002,-1,-1
 1.6128748E+002,-1,-1
 1.6164966E+002,-1,-1
 1.6200554E+002,-1,-1
 1.6236140E+002,-1,-1
 1.6272922E+002,-1,-1
 1.6308151E+002,-1,-1
 1.6345168E+002,-1,-1
 1.6381201E+002,-1,-1
 1.6416475E+002,-1,-1
 1.6452005E+002,-1,-1
 1.6489153E+002,-1,-1
 1.6524831E+002,-1,-1
 1.6560312E+002,-1,-1
 1.6596252E+002,-1,-1
 1.6632484E+002,-1,-1
 1.6668532E+002,-1,-1
 1.6704182E+002,-1,-1
 1.6740761E+002,-1,-1
 1.6777003E+002,-1,-1
 1.6812556E+002,-1,-1
 1.6848405E+002,-1,-1
 1.6884680E+002,-1,-1
 1.6920126E+002,-1,-1
 1.6956348E+002,-1,-1
 1.6992923E+002,-1,-1
 1.7028137E+002,-1,-1
 1.7064240E+002,-1,-1
 1.7100679E+002,-1,-1
 1.7136507E+002,-1,-1
 1.7172885E+002,-1,-1
 1.7208154E+002,-1,-1
 1.7244908E+002,-1,-1
 1.7280646E+002,-1,-1
 1.7316643E+002,-1,-1
 1.7352745E+002,-1,-1
 1.7388689E+002,-1,-1
 1.7424715E+002,-1,-1
 1.7460904E+002,-1,-1
 1.7496561E+002,-1,-1
 1.7532718E+002,-1,-1
 1.7568806E+002,-1,-1
 1.7605011E+002,-1,-1
 1.7640712E+002,-1,-1
 1.7676410E+002,-1,-1
 1.7712500E+002,-1,-1
 1.7748224E+002,-1,-1
 1.7784267E+002,-1,-1
 1.7820111E+002,-1,-1
 1.7856660E+002,-1,-1
 1.7893044E+002,-1,-1
 1.7928853E+002,-1,-1
 1.7964445E+002,-1,-1
 1.8000394E+002,-1,-1
 1.8037025E+002,-1,-1
 1.8072800E+002,-1,-1
 1.8109099E+002,-1,-1
 1.8144058E+002,-1,-1
 1.8180008E+002,-1,-1
 1.8216295E+002,-1,-1
 1.8252080E+002,-1,-1
 1.8288527E+002,-1,-1
 1.8324603E+002,-1,-1
 1.8361067E+002,-1,-1
 1.8396330E+002,-1,-1
 1.8432281E+002,-1,-1
 1.8468234E+002,-1,-1
 1.8504185E+002,-1,-1
 1.8540012E+002,-1,-1
 1.8576627E+002,-1,-1
 1.8612769E+002,-1,-1
 1.8649106E+002,-1,-1
 1.8684735E+002,-1,-1
 1.8720340E+002,-1,-1
 1.8756078E+002,-1,-1
 1.8792181E+002,-1,-1
 1.8828922E+002,-1,-1
 1.8864630E+002,-1,-1
 1.8900766E+002,-1,-1
 1.8936105E+002,-1,-1
 1.8973160E+002,-1,-1
 1.9008908E+002,-1,-1
 1.9044955E+002,-1,-1
 1.9080557E+002,-1,-1
 1.9117010E+002,-1,-1
 1.9152559E+002,-1,-1
 1.9188594E+002,-1,-1
 1.9224332E+002,-1,-1
 1.9260216E+002,-1,-1
 1.9296884E+002,-1,-1
 1.9332759E+002,-1,-1
 1.9368811E+002,-1,-1
 1.9404219E+002,-1,-1
 1.9440910E+002,-1,-1
 1.9476143E+002,-1,-1
 1.9512523E+002,-1,-1
 1.9548958E+002,-1,-1
 1.9584702E+002,-1,-1
 1.9620001E+002,-1,-1
 1.9656030E+002,-1,-1
 1.9692168E+002,-1,-1
 1.9728212E+002,-1,-1
 1.9764136E+002,-1,-1
 1.9800458E+002,-1,-1
 1.9836118E+002,-1,-1
 1.9872606E+002,-1,-1
 1.9908899E+002,-1,-1
 1.9944518E+002,-1,-1
 1.9980820E+002,-1,-1
 2.0016681E+002,-1,-1
 2.0052991E+002,-1,-1
 2.0088383E+002,-1,-1
 2.0124077E+002,-1,-1
 2.0160744E+002,-1,-1
 2.0196680E+002,-1,-1
 2.0232330E+002,-1,-1
 2.0268593E+002,-1,-1
 2.0304762E+002,-1,-1
 2.0340697E+002,-1,-1
 2.0376361E+002,-1,-1
 2.0412161E+002,-1,-1
 2.0448898E+002,-1,-1
 2.0484187E+002,-1,-1
 2.0520554E+002,-1,-1
 2.0556905E+002,-1,-1
 2.0592303E+002,-1,-1
 2.0628790E+002,-1,-1
 2.0664296E+002,-1,-1
 2.0700267E+002,-1,-1
 2.0736571E+002,-1,-1
 2.0772462E+002,-1,-1
 2.0808856E+002,-1,-1
 2.0844475E+002,-1,-1
 2.0880670E+002,-1,-1
 2.0916165E+002,-1,-1
 2.0952390E+002,-1,-1
 2.0988083E+002,-1,-1
 2.1024139E+002,-1,-1
 2.1060121E+002,-1,-1
 2.1096370E+002,-1,-1
 2.1132480E+002,-1,-1
 2.1168732E+002,-1,-1
 2.1204126E+002,-1,-1
 2.1240250E+002,-1,-1
 2.1276660E+002,-1,-1
 2.1312903E+002,-1,-1
 2.1348622E+002,-1,-1
 2.1384587E+002,-1,-1
 2.1420538E+002,-1,-1
 2.1456593E+002,-1,-1
 2.1492664E+002,-1,-1
 2.1528436E+002,-1,-1
 2.1564908E+002,-1,-1
 2.1600966E+002,-1,-1
 2.1636606E+002,-1,-1
 2.1672060E+002,-1,-1
 2.1708627E+002,-1,-1
 2.1744456E+002,-1,-1
 2.1780267E+002,-1,-1
 2.1816277E+002,-1,-1
 2.1852415E+002,-1,-1
 2.1888356E+002,-1,-1
 2.1924440E+002,-1,-1
 2.1960742E+002,-1,-1
 2.1996149E+002,-1,-1
 2.2032816E+002,-1,-1
 2.2068146E+002,-1,-1
 2.2104558E+002,-1,-1
 2.2140680E+002,-1,-1
 2.2176089E+002,-1,-1
 2.2212074E+002,-1,-1
 2.2248308E+002,-1,-1
 2.2284528E+002,-1,-1
 2.2320058E+002,-1,-1
 2.2356737E+002,-1,-1
 2.2392755E+002,-1,-1
 2.2428773E+002,-1,-1
 2.2464227E+002,-1,-1
 2.2500153E+002,-1,-1
 2.2536098E+002,-1,-1
 2.2572899E+002,-1,-1
 2.2608269E+002,-1,-1
 2.2644131E+002,-1,-1
 2.2680582E+002,-1,-1
 2.2716190E+002,-1,-1
 2.2752795E+002,-1,-1
 2.2788474E+002,-1, 1
 2.2824997E+002,-1, 1
 2.2860112E+002,-1, 1
 2.2896486E+002,-1, 1
 2.2932321E+002,-1, 1
 2.2968584E+002,-1, 1
 2.3004330E+002,-1, 1
 2.3040607E+002,-1, 1
 2.3076653E+002,-1, 1
 2.3112483E+002,-1, 1
 2.3148463E+002,-1, 1
 2.3184506E+002,-1, 1
 2.3220010E+002,-1, 1
