s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9939621E+001,-1,-1
 8.0280312E+001,-1,-1
 8.0642372E+001,-1,-1
 8.1000854E+001,-1,-1
 8.1367615E+001,-1,-1
 8.1720650E+001,-1,-1
 8.2080307E+001,-1,-1
 8.2454086E+001,-1,-1
 8.2801163E+001,-1,-1
 8.3166931E+001,-1,-1
 8.3548714E+001,-1,-1
 8.3901138E+001,-1,-1
 8.4253555E+001,-1,-1
 8.4605972E+001,-1,-1
 8.4987755E+001,-1,-1
 8.5340179E+001,-1,-1
 8.5692596E+001,-1,-1
 8.6045013E+001,-1,-1
 8.6426796E+001,-1,-1
 8.6779221E+001,-1,-1
 8.7120461E+001,-1,-1
 8.7492958E+001,-1,-1
 8.7865456E+001,-1,-1
 8.8209297E+001,-1,-1
 8.8581795E+001,-1,-1
 8.8925644E+001,-1,-1
 8.9298141E+001,-1,-1
 8.9641983E+001,-1,-1
 9.0014481E+001,-1,-1
 9.0386986E+001,-1,-1
 9.0730827E+001,-1,-1
 9.1103325E+001,-1,-1
 9.1447174E+001,-1,-1
 9.1819672E+001,-1,-1
 9.2163513E+001,-1,-1
 9.2534523E+001,-1,-1
 9.2888351E+001,-1,-1
 9.3254997E+001,-1,-1
 9.3621635E+001,-1,-1
 9.3960083E+001,-1,-1
 9.4326729E+001,-1,-1
 9.4683922E+001,-1,-1
 9.5054733E+001,-1,-1
 9.5404625E+001,-1,-1
 9.5785995E+001,-1,-1
 9.6140129E+001,-1,-1
 9.6494263E+001,-1,-1
 9.6848396E+001,-1,-1
 9.7204834E+001,-1,-1
 9.7579216E+001,-1,-1
 9.7926857E+001,-1,-1
 9.8301239E+001,-1,-1
 9.8648880E+001,-1,-1
 9.9023262E+001,-1,-1
 9.9370903E+001,-1,-1
 9.9736603E+001,-1,-1
 1.0008717E+002,-1,-1
 1.0045444E+002,-1,-1
 1.0082172E+002,-1,-1
 1.0116275E+002,-1,-1
 1.0153001E+002,-1,-1
 1.0189729E+002,-1,-1
 1.0226455E+002,-1,-1
 1.0260559E+002,-1,-1
 1.0297581E+002,-1,-1
 1.0332801E+002,-1,-1
 1.0368721E+002,-1,-1
 1.0404640E+002,-1,-1
 1.0441843E+002,-1,-1
 1.0476741E+002,-1,-1
 1.0514093E+002,-1,-1
 1.0550183E+002,-1,-1
 1.0585734E+002,-1,-1
 1.0622403E+002,-1,-1
 1.0658095E+002,-1,-1
 1.0693053E+002,-1,-1
 1.0729520E+002,-1,-1
 1.0765434E+002,-1,-1
 1.0800150E+002,-1,-1
 1.0837021E+002,-1,-1
 1.0873892E+002,-1,-1
 1.0908130E+002,-1,-1
 1.0945000E+002,-1,-1
 1.0981872E+002,-1,-1
 1.1018480E+002,-1,-1
 1.1054024E+002,-1,-1
 1.1088018E+002,-1,-1
 1.1124931E+002,-1,-1
 1.1162086E+002,-1,-1
 1.1196587E+002,-1,-1
 1.1232558E+002,-1,-1
 1.1268503E+002,-1,-1
 1.1305734E+002,-1,-1
 1.1340475E+002,-1,-1
 1.1376530E+002,-1,-1
 1.1413129E+002,-1,-1
 1.1448731E+002,-1,-1
 1.1484740E+002,-1,-1
 1.1522179E+002,-1,-1
 1.1557010E+002,-1,-1
 1.1594292E+002,-1,-1
 1.1628252E+002,-1,-1
 1.1664822E+002,-1,-1
 1.1701305E+002,-1,-1
 1.1736648E+002,-1,-1
 1.1772243E+002,-1,-1
 1.1809341E+002,-1,-1
 1.1846162E+002,-1,-1
 1.1880723E+002,-1,-1
 1.1917693E+002,-1,-1
 1.1953827E+002,-1,-1
 1.1989960E+002,-1,-1
 1.2026094E+002,-1,-1
 1.2060937E+002,-1,-1
 1.2096049E+002,-1,-1
 1.2133332E+002,-1,-1
 1.2168407E+002,-1,-1
 1.2206181E+002,-1,-1
 1.2241257E+002,-1,-1
 1.2276332E+002,-1,-1
 1.2314105E+002,-1,-1
 1.2349131E+002,-1,-1
 1.2384686E+002,-1,-1
 1.2420947E+002,-1,-1
 1.2457208E+002,-1,-1
 1.2493470E+002,-1,-1
 1.2530191E+002,-1,-1
 1.2566125E+002,-1,-1
 1.2600039E+002,-1,-1
 1.2637153E+002,-1,-1
 1.2672534E+002,-1,-1
 1.2708126E+002,-1,-1
 1.2745668E+002,-1,-1
 1.2780529E+002,-1,-1
 1.2818071E+002,-1,-1
 1.2852931E+002,-1,-1
 1.2890474E+002,-1,-1
 1.2926407E+002,-1,-1
 1.2962372E+002,-1,-1
 1.2996297E+002,-1,-1
 1.3032829E+002,-1,-1
 1.3069363E+002,-1,-1
 1.3105212E+002,-1,-1
 1.3141486E+002,-1,-1
 1.3177760E+002,-1,-1
 1.3213527E+002,-1,-1
 1.3249780E+002,-1,-1
 1.3284018E+002,-1,-1
 1.3320271E+002,-1,-1
 1.3356523E+002,-1,-1
 1.3392776E+002,-1,-1
 1.3429028E+002,-1,-1
 1.3465123E+002,-1,-1
 1.3500053E+002,-1,-1
 1.3537209E+002,-1,-1
 1.3572330E+002,-1,-1
 1.3609558E+002,-1,-1
 1.3644389E+002,-1,-1
 1.3681453E+002,-1,-1
 1.3717258E+002,-1,-1
 1.3752850E+002,-1,-1
 1.3788879E+002,-1,-1
 1.3824612E+002,-1,-1
 1.3861060E+002,-1,-1
 1.3896263E+002,-1,-1
 1.3933846E+002,-1,-1
 1.3968593E+002,-1,-1
 1.4005270E+002,-1,-1
 1.4040019E+002,-1,-1
 1.4076697E+002,-1,-1
 1.4113374E+002,-1,-1
 1.4148123E+002,-1,-1
 1.4184801E+002,-1,-1
 1.4221478E+002,-1,-1
 1.4256226E+002,-1,-1
 1.4292905E+002,-1,-1
 1.4329002E+002,-1,-1
 1.4364313E+002,-1,-1
 1.4400703E+002,-1,-1
 1.4437445E+002,-1,-1
 1.4472247E+002,-1,-1
 1.4509708E+002,-1,-1
 1.4545029E+002,-1,-1
 1.4581326E+002,-1,-1
 1.4617618E+002,-1,-1
 1.4652428E+002,-1,-1
 1.4689322E+002,-1,-1
 1.4724634E+002,-1,-1
 1.4760335E+002,-1,-1
 1.4796571E+002,-1,-1
 1.4833878E+002,-1,-1
 1.4868182E+002,-1,-1
 1.4905624E+002,-1,-1
 1.4941321E+002,-1,-1
 1.4976346E+002,-1,-1
 1.5013037E+002,-1,-1
 1.5048062E+002,-1,-1
 1.5084755E+002,-1,-1
 1.5121448E+002,-1,-1
 1.5156471E+002,-1,-1
 1.5192664E+002,-1,-1
 1.5229323E+002,-1,-1
 1.5264754E+002,-1,-1
 1.5300096E+002,-1,-1
 1.5336961E+002,-1,-1
 1.5372151E+002,-1,-1
 1.5409352E+002,-1,-1
 1.5445634E+002,-1,-1
 1.5480423E+002,-1,-1
 1.5516869E+002,-1,-1
 1.5553127E+002,-1,-1
 1.5588118E+002,-1,-1
 1.5624089E+002,-1,-1
 1.5660652E+002,-1,-1
 1.5697240E+002,-1,-1
 1.5732697E+002,-1,-1
 1.5769461E+002,-1,-1
 1.5804628E+002,-1,-1
 1.5841393E+002,-1,-1
 1.5876559E+002,-1,-1
 1.5913326E+002,-1,-1
 1.5949519E+002,-1,-1
 1.5984448E+002,-1,-1
 1.6020958E+002,-1,-1
 1.6057468E+002,-1,-1
 1.6092239E+002,-1,-1
 1.6128751E+002,-1,-1
 1.6164116E+002,-1,-1
 1.6200992E+002,-1,-1
 1.6236191E+002,-1,-1
 1.6272781E+002,-1,-1
 1.6308554E+002,-1,-1
 1.6344284E+002,-1,-1
 1.6381058E+002,-1,-1
 1.6417136E+002,-1,-1
 1.6453365E+002,-1,-1
 1.6489592E+002,-1,-1
 1.6524173E+002,-1,-1
 1.6560400E+002,-1,-1
 1.6596791E+002,-1,-1
 1.6633417E+002,-1,-1
 1.6668561E+002,-1,-1
 1.6705466E+002,-1,-1
 1.6740016E+002,-1,-1
 1.6777367E+002,-1,-1
 1.6812988E+002,-1,-1
 1.6848402E+002,-1,-1
 1.6884343E+002,-1,-1
 1.6920348E+002,-1,-1
 1.6956889E+002,-1,-1
 1.6993381E+002,-1,-1
 1.7028891E+002,-1,-1
 1.7064615E+002,-1,-1
 1.7100618E+002,-1,-1
 1.7137152E+002,-1,-1
 1.7172560E+002,-1,-1
 1.7208540E+002,-1,-1
 1.7244351E+002,-1,-1
 1.7280753E+002,-1,-1
 1.7316844E+002,-1,-1
 1.7353098E+002,-1,-1
 1.7388138E+002,-1,-1
 1.7424136E+002,-1,-1
 1.7460103E+002,-1,-1
 1.7496219E+002,-1,-1
 1.7532484E+002,-1,-1
 1.7568750E+002,-1,-1
 1.7604800E+002,-1,-1
 1.7641389E+002,-1,-1
 1.7676369E+002,-1,-1
 1.7712518E+002,-1,-1
 1.7748857E+002,-1,-1
 1.7784911E+002,-1,-1
 1.7820314E+002,-1,-1
 1.7856233E+002,-1,-1
 1.7892290E+002,-1,-1
 1.7928345E+002,-1,-1
 1.7964401E+002,-1,-1
 1.8000638E+002,-1,-1
 1.8036966E+002,-1,-1
 1.8072214E+002,-1,-1
 1.8108981E+002,-1,-1
 1.8144217E+002,-1,-1
 1.8180122E+002,-1,-1
 1.8216319E+002,-1,-1
 1.8253198E+002,-1,-1
 1.8289108E+002,-1,-1
 1.8324812E+002,-1,-1
 1.8360869E+002,-1,-1
 1.8396095E+002,-1,-1
 1.8432918E+002,-1,-1
 1.8468266E+002,-1,-1
 1.8505087E+002,-1,-1
 1.8540436E+002,-1,-1
 1.8577257E+002,-1,-1
 1.8612119E+002,-1,-1
 1.8648035E+002,-1,-1
 1.8684160E+002,-1,-1
 1.8720456E+002,-1,-1
 1.8756293E+002,-1,-1
 1.8792758E+002,-1,-1
 1.8828241E+002,-1,-1
 1.8864220E+002,-1,-1
 1.8900706E+002,-1,-1
 1.8937195E+002,-1,-1
 1.8973274E+002,-1,-1
 1.9008536E+002,-1,-1
 1.9045308E+002,-1,-1
 1.9080766E+002,-1,-1
 1.9116487E+002,-1,-1
 1.9153094E+002,-1,-1
 1.9188329E+002,-1,-1
 1.9224130E+002,-1,-1
 1.9260107E+002,-1,-1
 1.9296844E+002,-1,-1
 1.9333125E+002,-1,-1
 1.9368132E+002,-1,-1
 1.9405191E+002,-1,-1
 1.9440877E+002,-1,-1
 1.9476562E+002,-1,-1
 1.9512250E+002,-1,-1
 1.9549307E+002,-1,-1
 1.9584610E+002,-1,-1
 1.9620340E+002,-1,-1
 1.9656477E+002,-1,-1
 1.9692725E+002,-1,-1
 1.9728300E+002,-1,-1
 1.9764838E+002,-1,-1
 1.9801082E+002,-1,-1
 1.9836011E+002,-1,-1
 1.9872649E+002,-1,-1
 1.9908684E+002,-1,-1
 1.9945113E+002,-1,-1
 1.9980106E+002,-1,-1
 2.0016115E+002,-1,-1
 2.0052116E+002,-1,-1
 2.0088304E+002,-1,-1
 2.0124425E+002,-1,-1
 2.0160522E+002,-1,-1
 2.0196776E+002,-1,-1
 2.0232220E+002,-1,-1
 2.0268619E+002,-1,-1
 2.0304030E+002,-1,-1
 2.0340778E+002,-1,-1
 2.0376016E+002,-1,-1
 2.0412343E+002,-1,-1
 2.0449237E+002,-1,-1
 2.0484253E+002,-1,-1
 2.0520338E+002,-1,-1
 2.0556537E+002,-1,-1
 2.0592218E+002,-1,-1
 2.0628809E+002,-1,-1
 2.0664711E+002,-1,-1
 2.0700308E+002,-1,-1
 2.0736307E+002,-1,-1
 2.0772426E+002,-1,-1
 2.0808650E+002,-1,-1
 2.0844768E+002,-1,-1
 2.0881143E+002,-1,-1
 2.0916937E+002,-1,-1
 2.0952229E+002,-1,-1
 2.0989148E+002,-1,-1
 2.1024065E+002,-1,-1
 2.1060837E+002,-1,-1
 2.1096457E+002,-1,-1
 2.1132431E+002,-1,-1
 2.1168330E+002,-1,-1
 2.1205110E+002,-1,-1
 2.1240659E+002,-1,-1
 2.1277209E+002,-1,-1
 2.1312143E+002,-1,-1
 2.1348572E+002,-1,-1
 2.1384932E+002,-1,-1
 2.1420058E+002,-1,-1
 2.1456012E+002,-1,-1
 2.1492963E+002,-1,-1
 2.1528888E+002,-1,-1
 2.1564810E+002,-1,-1
 2.1600214E+002,-1,-1
 2.1637053E+002,-1,-1
 2.1672546E+002,-1,-1
 2.1708261E+002,-1,-1
 2.1745212E+002,-1,-1
 2.1780710E+002,-1,-1
 2.1816513E+002,-1,-1
 2.1852322E+002,-1,-1
 2.1888644E+002,-1,-1
 2.1924969E+002,-1,-1
 2.1960774E+002,-1,-1
 2.1996332E+002,-1,-1
 2.2032288E+002,-1,-1
 2.2068843E+002,-1,-1
 2.2104263E+002,-1,-1
 2.2140494E+002,-1,-1
 2.2176933E+002,-1,-1
 2.2212085E+002,-1,-1
 2.2248419E+002,-1,-1
 2.2284975E+002,-1,-1
 2.2320941E+002,-1,-1
 2.2356152E+002,-1,-1
 2.2392702E+002,-1,-1
 2.2428177E+002,-1,-1
 2.2464569E+002,-1,-1
 2.2500826E+002,-1,-1
 2.2536925E+002,-1,-1
 2.2572636E+002,-1,-1
 2.2608508E+002,-1,-1
 2.2644278E+002,-1,-1
 2.2680602E+002,-1,-1
 2.2716484E+002,-1,-1
 2.2752061E+002,-1,-1
 2.2788277E+002,-1,-1
 2.2824942E+002,-1,-1
 2.2860742E+002,-1,-1
 2.2896901E+002,-1,-1
 2.2932858E+002,-1,-1
 2.2968311E+002,-1,-1
 2.3004248E+002,-1,-1
 2.3040486E+002,-1,-1
 2.3076767E+002,-1,-1
 2.3112207E+002,-1,-1
 2.3148103E+002,-1,-1
 2.3184453E+002,-1,-1
 2.3220242E+002,-1,-1
