s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6215292E+001,-1,-1
 1.6627546E+001,-1,-1
 1.6971090E+001,-1,-1
 1.7314634E+001,-1,-1
 1.7658178E+001,-1,-1
 1.8001722E+001,-1,-1
 1.8413977E+001,-1,-1
 1.8757521E+001,-1,-1
 1.9101065E+001,-1,-1
 1.9444609E+001,-1,-1
 1.9856863E+001,-1,-1
 2.0200407E+001,-1,-1
 2.0543951E+001,-1,-1
 2.0887495E+001,-1,-1
 2.1299749E+001,-1,-1
 2.1643293E+001,-1,-1
 2.1986837E+001,-1,-1
 2.2330381E+001,-1,-1
 2.2742636E+001,-1,-1
 2.3086180E+001,-1,-1
 2.3429724E+001,-1,-1
 2.3773268E+001,-1,-1
 2.4185522E+001,-1,-1
 2.4529066E+001,-1,-1
 2.4872610E+001,-1,-1
 2.5216154E+001,-1,-1
 2.5628407E+001,-1,-1
 2.5971952E+001,-1,-1
 2.6315496E+001,-1,-1
 2.6659040E+001,-1,-1
 2.7002584E+001,-1,-1
 2.7414839E+001,-1,-1
 2.7758383E+001,-1,-1
 2.8101927E+001,-1,-1
 2.8445471E+001,-1,-1
 2.8857723E+001,-1,-1
 2.9201269E+001,-1,-1
 2.9544813E+001,-1,-1
 2.9888357E+001,-1,-1
 3.0300610E+001,-1,-1
 3.0644156E+001,-1,-1
 3.0987700E+001,-1,-1
 3.1331244E+001,-1,-1
 3.1743496E+001,-1,-1
 3.2087040E+001,-1,-1
 3.2430584E+001,-1,-1
 3.2774128E+001,-1,-1
 3.3186382E+001,-1,-1
 3.3529926E+001,-1,-1
 3.3873470E+001,-1,-1
 3.4217014E+001,-1,-1
 3.4560558E+001,-1,-1
 3.4972813E+001,-1,-1
 3.5316357E+001,-1,-1
 3.5659901E+001,-1,-1
 3.6003445E+001,-1,-1
 3.6415699E+001,-1,-1
 3.6759243E+001,-1,-1
 3.7102787E+001,-1,-1
 3.7446331E+001,-1,-1
 3.7858585E+001,-1,-1
 3.8202129E+001,-1,-1
 3.8545673E+001,-1,-1
 3.8889217E+001,-1,-1
 3.9301472E+001,-1,-1
 3.9645016E+001,-1,-1
 3.9988560E+001,-1,-1
 4.0332104E+001,-1,-1
 4.0744358E+001,-1,-1
 4.1087902E+001,-1,-1
 4.1431446E+001,-1,-1
 4.1774990E+001,-1,-1
 4.2187244E+001,-1,-1
 4.2530788E+001,-1,-1
 4.2874332E+001,-1,-1
 4.3217876E+001,-1,-1
 4.3561420E+001,-1,-1
 4.3973675E+001,-1,-1
 4.4317219E+001,-1,-1
 4.4660763E+001,-1,-1
 4.5004307E+001,-1,-1
 4.5416561E+001,-1,-1
 4.5760105E+001,-1,-1
 4.6103649E+001,-1,-1
 4.6447193E+001,-1,-1
 4.6859447E+001,-1,-1
 4.7202991E+001,-1,-1
 4.7546535E+001,-1,-1
 4.7890079E+001,-1,-1
 4.8302334E+001,-1,-1
 4.8645878E+001,-1,-1
 4.8989422E+001,-1,-1
 4.9332966E+001,-1,-1
 4.9745220E+001,-1,-1
 5.0088764E+001,-1,-1
 5.0432308E+001,-1,-1
 5.0775852E+001,-1,-1
 5.1188107E+001,-1,-1
 5.1531651E+001,-1,-1
 5.1875195E+001,-1,-1
 5.2218739E+001,-1,-1
 5.2562283E+001,-1,-1
 5.2974537E+001,-1,-1
 5.3318081E+001,-1,-1
 5.3661625E+001,-1,-1
 5.4005169E+001,-1,-1
 5.4417423E+001,-1,-1
 5.4760967E+001,-1,-1
 5.5104511E+001,-1,-1
 5.5448055E+001,-1,-1
 5.5860310E+001,-1,-1
 5.6203854E+001,-1,-1
 5.6547398E+001,-1,-1
 5.6890942E+001,-1,-1
 5.7303196E+001,-1,-1
 5.7646740E+001,-1,-1
 5.7990284E+001,-1,-1
 5.8333828E+001,-1,-1
 5.8746082E+001,-1,-1
 5.9089626E+001,-1,-1
 5.9433170E+001,-1,-1
 5.9776714E+001,-1,-1
 6.0120258E+001,-1,-1
 6.0532513E+001,-1,-1
 6.0876057E+001,-1,-1
 6.1219601E+001,-1,-1
 6.1563145E+001,-1,-1
 6.1975399E+001,-1,-1
 6.2318943E+001,-1,-1
 6.2662487E+001,-1,-1
 6.3006031E+001,-1,-1
 6.3418285E+001,-1,-1
 6.3761829E+001,-1,-1
 6.4105370E+001,-1,-1
 6.4448914E+001,-1,-1
 6.4861168E+001,-1,-1
 6.5204712E+001,-1,-1
 6.5548256E+001,-1,-1
 6.5891800E+001,-1,-1
 6.6304054E+001,-1,-1
 6.6647598E+001,-1,-1
 6.6991142E+001,-1,-1
 6.7334686E+001,-1,-1
 6.7746941E+001,-1,-1
 6.8090485E+001,-1,-1
 6.8434029E+001,-1,-1
 6.8777573E+001,-1,-1
 6.9121117E+001,-1,-1
 6.9533371E+001,-1,-1
 6.9876915E+001,-1,-1
 7.0220459E+001,-1,-1
 7.0564003E+001,-1,-1
 7.0976257E+001,-1,-1
 7.1319801E+001,-1,-1
 7.1663345E+001,-1,-1
 7.2006889E+001,-1,-1
 7.2419144E+001,-1,-1
 7.2762688E+001,-1,-1
 7.3106232E+001,-1,-1
 7.3449776E+001,-1,-1
 7.3862030E+001,-1,-1
 7.4205574E+001,-1,-1
 7.4549118E+001,-1,-1
 7.4892662E+001,-1,-1
 7.5304916E+001,-1,-1
 7.5648460E+001,-1,-1
 7.5992004E+001,-1,-1
 7.6335548E+001,-1,-1
 7.6747803E+001,-1,-1
 7.7091347E+001,-1,-1
 7.7434891E+001,-1,-1
 7.7778435E+001,-1,-1
 7.8121979E+001,-1,-1
 7.8534233E+001,-1,-1
 7.8877777E+001,-1,-1
 7.9221321E+001,-1,-1
 7.9564865E+001,-1,-1
 7.9926109E+001,-1,-1
 8.0310493E+001,-1,-1
 8.0645103E+001,-1,-1
 8.1017395E+001,-1,-1
 8.1376465E+001,-1,-1
 8.1720497E+001,-1,-1
 8.2081726E+001,-1,-1
 8.2460159E+001,-1,-1
 8.2811562E+001,-1,-1
 8.3162964E+001,-1,-1
 8.3549507E+001,-1,-1
 8.3906311E+001,-1,-1
 8.4263123E+001,-1,-1
 8.4619934E+001,-1,-1
 8.4976738E+001,-1,-1
 8.5338501E+001,-1,-1
 8.5684769E+001,-1,-1
 8.6057678E+001,-1,-1
 8.6403954E+001,-1,-1
 8.6776863E+001,-1,-1
 8.7123138E+001,-1,-1
 8.7493378E+001,-1,-1
 8.7844978E+001,-1,-1
 8.8225883E+001,-1,-1
 8.8579994E+001,-1,-1
 8.8926476E+001,-1,-1
 8.9288666E+001,-1,-1
 8.9656029E+001,-1,-1
 9.0016121E+001,-1,-1
 9.0363770E+001,-1,-1
 9.0738167E+001,-1,-1
 9.1085823E+001,-1,-1
 9.1460213E+001,-1,-1
 9.1807869E+001,-1,-1
 9.2182266E+001,-1,-1
 9.2529915E+001,-1,-1
 9.2904312E+001,-1,-1
 9.3251968E+001,-1,-1
 9.3626358E+001,-1,-1
 9.3960579E+001,-1,-1
 9.4321411E+001,-1,-1
 9.4688148E+001,-1,-1
 9.5058823E+001,-1,-1
 9.5409035E+001,-1,-1
 9.5769279E+001,-1,-1
 9.6137901E+001,-1,-1
 9.6491684E+001,-1,-1
 9.6845474E+001,-1,-1
 9.7226471E+001,-1,-1
 9.7580254E+001,-1,-1
 9.7934036E+001,-1,-1
 9.8287819E+001,-1,-1
 9.8641602E+001,-1,-1
 9.9022598E+001,-1,-1
 9.9376381E+001,-1,-1
 9.9730164E+001,-1,-1
 1.0008395E+002,-1,-1
 1.0046494E+002,-1,-1
 1.0081873E+002,-1,-1
 1.0117251E+002,-1,-1
 1.0152629E+002,-1,-1
 1.0188007E+002,-1,-1
 1.0226107E+002,-1,-1
 1.0261485E+002,-1,-1
 1.0296864E+002,-1,-1
 1.0333284E+002,-1,-1
 1.0370021E+002,-1,-1
 1.0404134E+002,-1,-1
 1.0440871E+002,-1,-1
 1.0477608E+002,-1,-1
 1.0514346E+002,-1,-1
 1.0548459E+002,-1,-1
 1.0585196E+002,-1,-1
 1.0621933E+002,-1,-1
 1.0656571E+002,-1,-1
 1.0694566E+002,-1,-1
 1.0728164E+002,-1,-1
 1.0764346E+002,-1,-1
 1.0800293E+002,-1,-1
 1.0837405E+002,-1,-1
 1.0873377E+002,-1,-1
 1.0910296E+002,-1,-1
 1.0945111E+002,-1,-1
 1.0980516E+002,-1,-1
 1.1017168E+002,-1,-1
 1.1052177E+002,-1,-1
 1.1088963E+002,-1,-1
 1.1124593E+002,-1,-1
 1.1160223E+002,-1,-1
 1.1197458E+002,-1,-1
 1.1232719E+002,-1,-1
 1.1269788E+002,-1,-1
 1.1305998E+002,-1,-1
 1.1340989E+002,-1,-1
 1.1377397E+002,-1,-1
 1.1412964E+002,-1,-1
 1.1449242E+002,-1,-1
 1.1485757E+002,-1,-1
 1.1522272E+002,-1,-1
 1.1556179E+002,-1,-1
 1.1592694E+002,-1,-1
 1.1629209E+002,-1,-1
 1.1665724E+002,-1,-1
 1.1702397E+002,-1,-1
 1.1737672E+002,-1,-1
 1.1773704E+002,-1,-1
 1.1809735E+002,-1,-1
 1.1845766E+002,-1,-1
 1.1881237E+002,-1,-1
 1.1918108E+002,-1,-1
 1.1952318E+002,-1,-1
 1.1989427E+002,-1,-1
 1.2024570E+002,-1,-1
 1.2061852E+002,-1,-1
 1.2097444E+002,-1,-1
 1.2132068E+002,-1,-1
 1.2169355E+002,-1,-1
 1.2206642E+002,-1,-1
 1.2241266E+002,-1,-1
 1.2278553E+002,-1,-1
 1.2313177E+002,-1,-1
 1.2350465E+002,-1,-1
 1.2385088E+002,-1,-1
 1.2422375E+002,-1,-1
 1.2456999E+002,-1,-1
 1.2494286E+002,-1,-1
 1.2529443E+002,-1,-1
 1.2564600E+002,-1,-1
 1.2602686E+002,-1,-1
 1.2637843E+002,-1,-1
 1.2673070E+002,-1,-1
 1.2709436E+002,-1,-1
 1.2746894E+002,-1,-1
 1.2780926E+002,-1,-1
 1.2818393E+002,-1,-1
 1.2853185E+002,-1,-1
 1.2890652E+002,-1,-1
 1.2925444E+002,-1,-1
 1.2960236E+002,-1,-1
 1.2997704E+002,-1,-1
 1.3032495E+002,-1,-1
 1.3069963E+002,-1,-1
 1.3104753E+002,-1,-1
 1.3140350E+002,-1,-1
 1.3176939E+002,-1,-1
 1.3212074E+002,-1,-1
 1.3249615E+002,-1,-1
 1.3285072E+002,-1,-1
 1.3320529E+002,-1,-1
 1.3357011E+002,-1,-1
 1.3392427E+002,-1,-1
 1.3428430E+002,-1,-1
 1.3465385E+002,-1,-1
 1.3500563E+002,-1,-1
 1.3536884E+002,-1,-1
 1.3572705E+002,-1,-1
 1.3609845E+002,-1,-1
 1.3645183E+002,-1,-1
 1.3680327E+002,-1,-1
 1.3717545E+002,-1,-1
 1.3753627E+002,-1,-1
 1.3788951E+002,-1,-1
 1.3824275E+002,-1,-1
 1.3861562E+002,-1,-1
 1.3896944E+002,-1,-1
 1.3932358E+002,-1,-1
 1.3969785E+002,-1,-1
 1.4004106E+002,-1,-1
 1.4041907E+002,-1,-1
 1.4076559E+002,-1,-1
 1.4113582E+002,-1,-1
 1.4148656E+002,-1,-1
 1.4185532E+002,-1,-1
 1.4220000E+002,-1,-1
 1.4257716E+002,-1,-1
 1.4293448E+002,-1,-1
 1.4328717E+002,-1,-1
 1.4365224E+002,-1,-1
 1.4400845E+002,-1,-1
 1.4437407E+002,-1,-1
 1.4472539E+002,-1,-1
 1.4509622E+002,-1,-1
 1.4544754E+002,-1,-1
 1.4581837E+002,-1,-1
 1.4617450E+002,-1,-1
 1.4653714E+002,-1,-1
 1.4688069E+002,-1,-1
 1.4724333E+002,-1,-1
 1.4760445E+002,-1,-1
 1.4797827E+002,-1,-1
 1.4832802E+002,-1,-1
 1.4869617E+002,-1,-1
 1.4904021E+002,-1,-1
 1.4940466E+002,-1,-1
 1.4976913E+002,-1,-1
 1.5013361E+002,-1,-1
 1.5049139E+002,-1,-1
 1.5084692E+002,-1,-1
 1.5120189E+002,-1,-1
 1.5156326E+002,-1,-1
 1.5192125E+002,-1,-1
 1.5229628E+002,-1,-1
 1.5265366E+002,-1,-1
 1.5300754E+002,-1,-1
 1.5336140E+002,-1,-1
 1.5372905E+002,-1,-1
 1.5409088E+002,-1,-1
 1.5445271E+002,-1,-1
 1.5480457E+002,-1,-1
 1.5516939E+002,-1,-1
 1.5552705E+002,-1,-1
 1.5588171E+002,-1,-1
 1.5624850E+002,-1,-1
 1.5661528E+002,-1,-1
 1.5696696E+002,-1,-1
 1.5733131E+002,-1,-1
 1.5768259E+002,-1,-1
 1.5804984E+002,-1,-1
 1.5840111E+002,-1,-1
 1.5876836E+002,-1,-1
 1.5913559E+002,-1,-1
 1.5948846E+002,-1,-1
 1.5985732E+002,-1,-1
 1.6020515E+002,-1,-1
 1.6056949E+002,-1,-1
 1.6092249E+002,-1,-1
 1.6129088E+002,-1,-1
 1.6164380E+002,-1,-1
 1.6201375E+002,-1,-1
 1.6237216E+002,-1,-1
 1.6272052E+002,-1,-1
 1.6308566E+002,-1,-1
 1.6344263E+002,-1,-1
 1.6380408E+002,-1,-1
 1.6417375E+002,-1,-1
 1.6453520E+002,-1,-1
 1.6489403E+002,-1,-1
 1.6524005E+002,-1,-1
 1.6561218E+002,-1,-1
 1.6596071E+002,-1,-1
 1.6632407E+002,-1,-1
 1.6668033E+002,-1,-1
 1.6704128E+002,-1,-1
 1.6740224E+002,-1,-1
 1.6776172E+002,-1,-1
 1.6813483E+002,-1,-1
 1.6848964E+002,-1,-1
 1.6884267E+002,-1,-1
 1.6920947E+002,-1,-1
 1.6956738E+002,-1,-1
 1.6992297E+002,-1,-1
 1.7029268E+002,-1,-1
 1.7065494E+002,-1,-1
 1.7100209E+002,-1,-1
 1.7136435E+002,-1,-1
 1.7173415E+002,-1,-1
 1.7208281E+002,-1,-1
 1.7244807E+002,-1,-1
 1.7280791E+002,-1,-1
 1.7316904E+002,-1,-1
 1.7353339E+002,-1,-1
 1.7388640E+002,-1,-1
 1.7424997E+002,-1,-1
 1.7460628E+002,-1,-1
 1.7496686E+002,-1,-1
 1.7532744E+002,-1,-1
 1.7568802E+002,-1,-1
 1.7604860E+002,-1,-1
 1.7641306E+002,-1,-1
 1.7676440E+002,-1,-1
 1.7713249E+002,-1,-1
 1.7748630E+002,-1,-1
 1.7784198E+002,-1,-1
 1.7820741E+002,-1,-1
 1.7857094E+002,-1,-1
 1.7893448E+002,-1,-1
 1.7928346E+002,-1,-1
 1.7964700E+002,-1,-1
 1.8000908E+002,-1,-1
 1.8036656E+002,-1,-1
 1.8072678E+002,-1,-1
 1.8108771E+002,-1,-1
 1.8144029E+002,-1,-1
 1.8180945E+002,-1,-1
 1.8216368E+002,-1,-1
 1.8253185E+002,-1,-1
 1.8288527E+002,-1,-1
 1.8325197E+002,-1,-1
 1.8360127E+002,-1,-1
 1.8397211E+002,-1,-1
 1.8432585E+002,-1,-1
 1.8468777E+002,-1,-1
 1.8505045E+002,-1,-1
 1.8540509E+002,-1,-1
 1.8577419E+002,-1,-1
 1.8613039E+002,-1,-1
 1.8649471E+002,-1,-1
 1.8685138E+002,-1,-1
 1.8721080E+002,-1,-1
 1.8756126E+002,-1,-1
 1.8792522E+002,-1,-1
 1.8828107E+002,-1,-1
 1.8865175E+002,-1,-1
 1.8900902E+002,-1,-1
 1.8936392E+002,-1,-1
 1.8973286E+002,-1,-1
 1.9008253E+002,-1,-1
 1.9045439E+002,-1,-1
 1.9080508E+002,-1,-1
 1.9117188E+002,-1,-1
 1.9153056E+002,-1,-1
 1.9188663E+002,-1,-1
 1.9224226E+002,-1,-1
 1.9261209E+002,-1,-1
 1.9296445E+002,-1,-1
 1.9332610E+002,-1,-1
 1.9368578E+002,-1,-1
 1.9404657E+002,-1,-1
 1.9440016E+002,-1,-1
 1.9477206E+002,-1,-1
 1.9512625E+002,-1,-1
 1.9548366E+002,-1,-1
 1.9584233E+002,-1,-1
 1.9620668E+002,-1,-1
 1.9656433E+002,-1,-1
 1.9692326E+002,-1,-1
 1.9728201E+002,-1,-1
 1.9764885E+002,-1,-1
 1.9800494E+002,-1,-1
 1.9836546E+002,-1,-1
 1.9872289E+002,-1,-1
 1.9908885E+002,-1,-1
 1.9944516E+002,-1,-1
 1.9981088E+002,-1,-1
 2.0016849E+002,-1,-1
 2.0053107E+002,-1,-1
 2.0088591E+002,-1,-1
 2.0124924E+002,-1,-1
 2.0161105E+002,-1,-1
 2.0196788E+002,-1,-1
 2.0232617E+002,-1,-1
 2.0269098E+002,-1,-1
 2.0304324E+002,-1,-1
 2.0340347E+002,-1,-1
 2.0376761E+002,-1,-1
 2.0412166E+002,-1,-1
 2.0448239E+002,-1,-1
 2.0484035E+002,-1,-1
 2.0520256E+002,-1,-1
 2.0556673E+002,-1,-1
 2.0592816E+002,-1,-1
 2.0628181E+002,-1,-1
 2.0664780E+002,-1,-1
 2.0701192E+002,-1,-1
 2.0737012E+002,-1,-1
 2.0773018E+002,-1,-1
 2.0808614E+002,-1,-1
 2.0845090E+002,-1,-1
 2.0880455E+002,-1,-1
 2.0916896E+002,-1,-1
 2.0952101E+002,-1,-1
 2.0988950E+002,-1,-1
 2.1024789E+002,-1,-1
 2.1060994E+002,-1,-1
 2.1096997E+002,-1,-1
 2.1132619E+002,-1,-1
 2.1168240E+002,-1,-1
 2.1204466E+002,-1,-1
 2.1240996E+002,-1,-1
 2.1276474E+002,-1,-1
 2.1312715E+002,-1,-1
 2.1348315E+002,-1,-1
 2.1384201E+002,-1,-1
 2.1420888E+002,-1,-1
 2.1456290E+002,-1,-1
 2.1492712E+002,-1,-1
 2.1528339E+002,-1,-1
 2.1564369E+002,-1,-1
 2.1600400E+002,-1,-1
 2.1636430E+002,-1,-1
 2.1672304E+002,-1,-1
 2.1708398E+002,-1,-1
 2.1745168E+002,-1,-1
 2.1780960E+002,-1,-1
 2.1816183E+002,-1,-1
 2.1852472E+002,-1,-1
 2.1888333E+002,-1,-1
 2.1924158E+002,-1,-1
 2.1960588E+002,-1,-1
 2.1996172E+002,-1,-1
 2.2032678E+002,-1,-1
 2.2068987E+002,-1,-1
 2.2104736E+002,-1,-1
 2.2141035E+002,-1,-1
 2.2176370E+002,-1,-1
 2.2212738E+002,-1,-1
 2.2248447E+002,-1,-1
 2.2284013E+002,-1,-1
 2.2320192E+002,-1,-1
 2.2356718E+002,-1,-1
 2.2392912E+002,-1,-1
 2.2428641E+002,-1,-1
 2.2465045E+002,-1,-1
 2.2500546E+002,-1,-1
 2.2536241E+002,-1,-1
 2.2572847E+002,-1,-1
 2.2609068E+002,-1,-1
 2.2644617E+002,-1,-1
 2.2680952E+002,-1,-1
 2.2717081E+002,-1,-1
 2.2752463E+002,-1,-1
 2.2788567E+002,-1,-1
 2.2824765E+002,-1,-1
 2.2861052E+002,-1,-1
 2.2896585E+002,-1,-1
 2.2932471E+002,-1,-1
 2.2968459E+002,-1,-1
 2.3004530E+002,-1,-1
 2.3040092E+002,-1,-1
 2.3076862E+002,-1,-1
 2.3112358E+002,-1,-1
 2.3149167E+002,-1,-1
 2.3184050E+002,-1,-1
 2.3220154E+002,-1,-1
