s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9230240E+001,-1,-1
 7.9571312E+001,-1,-1
 7.9929718E+001,-1,-1
 8.0286102E+001,-1,-1
 8.0642822E+001,-1,-1
 8.1006729E+001,-1,-1
 8.1384094E+001,-1,-1
 8.1725632E+001,-1,-1
 8.2088188E+001,-1,-1
 8.2463875E+001,-1,-1
 8.2810669E+001,-1,-1
 8.3169014E+001,-1,-1
 8.3525444E+001,-1,-1
 8.3892189E+001,-1,-1
 8.4258942E+001,-1,-1
 8.4625687E+001,-1,-1
 8.4964226E+001,-1,-1
 8.5330971E+001,-1,-1
 8.5697723E+001,-1,-1
 8.6064468E+001,-1,-1
 8.6403008E+001,-1,-1
 8.6769753E+001,-1,-1
 8.7136505E+001,-1,-1
 8.7503250E+001,-1,-1
 8.7841789E+001,-1,-1
 8.8208534E+001,-1,-1
 8.8575287E+001,-1,-1
 8.8942032E+001,-1,-1
 8.9280571E+001,-1,-1
 8.9643616E+001,-1,-1
 9.0023468E+001,-1,-1
 9.0373909E+001,-1,-1
 9.0724350E+001,-1,-1
 9.1088272E+001,-1,-1
 9.1451874E+001,-1,-1
 9.1817116E+001,-1,-1
 9.2170982E+001,-1,-1
 9.2524849E+001,-1,-1
 9.2901459E+001,-1,-1
 9.3262909E+001,-1,-1
 9.3608833E+001,-1,-1
 9.3962135E+001,-1,-1
 9.4342621E+001,-1,-1
 9.4695923E+001,-1,-1
 9.5049225E+001,-1,-1
 9.5402527E+001,-1,-1
 9.5783012E+001,-1,-1
 9.6136314E+001,-1,-1
 9.6489616E+001,-1,-1
 9.6842918E+001,-1,-1
 9.7223404E+001,-1,-1
 9.7576706E+001,-1,-1
 9.7930008E+001,-1,-1
 9.8283310E+001,-1,-1
 9.8650528E+001,-1,-1
 9.9025040E+001,-1,-1
 9.9372803E+001,-1,-1
 9.9720566E+001,-1,-1
 1.0009508E+002,-1,-1
 1.0044608E+002,-1,-1
 1.0081446E+002,-1,-1
 1.0118284E+002,-1,-1
 1.0152491E+002,-1,-1
 1.0189592E+002,-1,-1
 1.0224326E+002,-1,-1
 1.0262331E+002,-1,-1
 1.0298450E+002,-1,-1
 1.0334569E+002,-1,-1
 1.0368108E+002,-1,-1
 1.0404226E+002,-1,-1
 1.0442409E+002,-1,-1
 1.0477374E+002,-1,-1
 1.0514230E+002,-1,-1
 1.0549133E+002,-1,-1
 1.0584036E+002,-1,-1
 1.0620232E+002,-1,-1
 1.0656329E+002,-1,-1
 1.0692185E+002,-1,-1
 1.0729670E+002,-1,-1
 1.0765642E+002,-1,-1
 1.0800703E+002,-1,-1
 1.0836910E+002,-1,-1
 1.0873900E+002,-1,-1
 1.0908472E+002,-1,-1
 1.0945618E+002,-1,-1
 1.0980070E+002,-1,-1
 1.1016228E+002,-1,-1
 1.1054189E+002,-1,-1
 1.1089618E+002,-1,-1
 1.1125047E+002,-1,-1
 1.1160730E+002,-1,-1
 1.1196918E+002,-1,-1
 1.1233107E+002,-1,-1
 1.1269296E+002,-1,-1
 1.1305484E+002,-1,-1
 1.1341673E+002,-1,-1
 1.1377861E+002,-1,-1
 1.1414050E+002,-1,-1
 1.1449934E+002,-1,-1
 1.1484342E+002,-1,-1
 1.1521397E+002,-1,-1
 1.1558451E+002,-1,-1
 1.1592859E+002,-1,-1
 1.1629913E+002,-1,-1
 1.1664321E+002,-1,-1
 1.1701569E+002,-1,-1
 1.1738280E+002,-1,-1
 1.1774549E+002,-1,-1
 1.1808462E+002,-1,-1
 1.1845367E+002,-1,-1
 1.1881269E+002,-1,-1
 1.1918190E+002,-1,-1
 1.1953142E+002,-1,-1
 1.1988340E+002,-1,-1
 1.2026245E+002,-1,-1
 1.2061443E+002,-1,-1
 1.2096642E+002,-1,-1
 1.2134547E+002,-1,-1
 1.2169745E+002,-1,-1
 1.2205214E+002,-1,-1
 1.2240953E+002,-1,-1
 1.2276693E+002,-1,-1
 1.2313881E+002,-1,-1
 1.2348623E+002,-1,-1
 1.2385236E+002,-1,-1
 1.2420914E+002,-1,-1
 1.2457630E+002,-1,-1
 1.2494076E+002,-1,-1
 1.2529399E+002,-1,-1
 1.2564972E+002,-1,-1
 1.2600544E+002,-1,-1
 1.2636116E+002,-1,-1
 1.2674425E+002,-1,-1
 1.2708437E+002,-1,-1
 1.2746501E+002,-1,-1
 1.2781171E+002,-1,-1
 1.2818507E+002,-1,-1
 1.2853177E+002,-1,-1
 1.2890514E+002,-1,-1
 1.2925183E+002,-1,-1
 1.2962520E+002,-1,-1
 1.2997191E+002,-1,-1
 1.3034526E+002,-1,-1
 1.3069197E+002,-1,-1
 1.3106532E+002,-1,-1
 1.3142078E+002,-1,-1
 1.3177115E+002,-1,-1
 1.3213240E+002,-1,-1
 1.3249365E+002,-1,-1
 1.3285490E+002,-1,-1
 1.3321617E+002,-1,-1
 1.3357742E+002,-1,-1
 1.3393867E+002,-1,-1
 1.3429994E+002,-1,-1
 1.3466119E+002,-1,-1
 1.3500121E+002,-1,-1
 1.3536246E+002,-1,-1
 1.3572371E+002,-1,-1
 1.3608589E+002,-1,-1
 1.3644675E+002,-1,-1
 1.3680760E+002,-1,-1
 1.3716275E+002,-1,-1
 1.3753398E+002,-1,-1
 1.3789775E+002,-1,-1
 1.3824780E+002,-1,-1
 1.3861792E+002,-1,-1
 1.3896953E+002,-1,-1
 1.3933409E+002,-1,-1
 1.3968015E+002,-1,-1
 1.4004657E+002,-1,-1
 1.4041298E+002,-1,-1
 1.4077939E+002,-1,-1
 1.4112546E+002,-1,-1
 1.4148018E+002,-1,-1
 1.4185246E+002,-1,-1
 1.4220515E+002,-1,-1
 1.4257744E+002,-1,-1
 1.4293013E+002,-1,-1
 1.4329834E+002,-1,-1
 1.4365190E+002,-1,-1
 1.4400545E+002,-1,-1
 1.4437761E+002,-1,-1
 1.4473117E+002,-1,-1
 1.4508472E+002,-1,-1
 1.4545688E+002,-1,-1
 1.4581044E+002,-1,-1
 1.4616399E+002,-1,-1
 1.4652313E+002,-1,-1
 1.4689157E+002,-1,-1
 1.4724959E+002,-1,-1
 1.4760381E+002,-1,-1
 1.4796196E+002,-1,-1
 1.4833189E+002,-1,-1
 1.4868333E+002,-1,-1
 1.4905325E+002,-1,-1
 1.4940469E+002,-1,-1
 1.4976892E+002,-1,-1
 1.5012392E+002,-1,-1
 1.5049100E+002,-1,-1
 1.5084665E+002,-1,-1
 1.5120503E+002,-1,-1
 1.5156822E+002,-1,-1
 1.5193141E+002,-1,-1
 1.5229460E+002,-1,-1
 1.5264043E+002,-1,-1
 1.5300520E+002,-1,-1
 1.5336996E+002,-1,-1
 1.5373474E+002,-1,-1
 1.5408078E+002,-1,-1
 1.5445540E+002,-1,-1
 1.5481299E+002,-1,-1
 1.5516548E+002,-1,-1
 1.5552678E+002,-1,-1
 1.5589000E+002,-1,-1
 1.5625549E+002,-1,-1
 1.5660693E+002,-1,-1
 1.5697594E+002,-1,-1
 1.5733351E+002,-1,-1
 1.5769696E+002,-1,-1
 1.5805136E+002,-1,-1
 1.5840562E+002,-1,-1
 1.5876520E+002,-1,-1
 1.5913098E+002,-1,-1
 1.5948299E+002,-1,-1
 1.5985098E+002,-1,-1
 1.6020299E+002,-1,-1
 1.6057100E+002,-1,-1
 1.6092300E+002,-1,-1
 1.6128409E+002,-1,-1
 1.6164145E+002,-1,-1
 1.6201582E+002,-1,-1
 1.6237119E+002,-1,-1
 1.6272400E+002,-1,-1
 1.6308957E+002,-1,-1
 1.6344385E+002,-1,-1
 1.6381586E+002,-1,-1
 1.6417014E+002,-1,-1
 1.6452443E+002,-1,-1
 1.6488663E+002,-1,-1
 1.6525131E+002,-1,-1
 1.6561598E+002,-1,-1
 1.6596329E+002,-1,-1
 1.6632796E+002,-1,-1
 1.6668861E+002,-1,-1
 1.6704330E+002,-1,-1
 1.6740417E+002,-1,-1
 1.6776041E+002,-1,-1
 1.6813167E+002,-1,-1
 1.6848076E+002,-1,-1
 1.6884697E+002,-1,-1
 1.6921172E+002,-1,-1
 1.6956316E+002,-1,-1
 1.6993364E+002,-1,-1
 1.7028799E+002,-1,-1
 1.7064236E+002,-1,-1
 1.7101247E+002,-1,-1
 1.7136990E+002,-1,-1
 1.7172734E+002,-1,-1
 1.7208191E+002,-1,-1
 1.7244363E+002,-1,-1
 1.7280536E+002,-1,-1
 1.7317270E+002,-1,-1
 1.7352927E+002,-1,-1
 1.7388585E+002,-1,-1
 1.7424242E+002,-1,-1
 1.7461450E+002,-1,-1
 1.7497005E+002,-1,-1
 1.7532341E+002,-1,-1
 1.7568359E+002,-1,-1
 1.7604294E+002,-1,-1
 1.7640376E+002,-1,-1
 1.7676401E+002,-1,-1
 1.7713231E+002,-1,-1
 1.7748883E+002,-1,-1
 1.7784535E+002,-1,-1
 1.7820009E+002,-1,-1
 1.7856409E+002,-1,-1
 1.7892477E+002,-1,-1
 1.7928322E+002,-1,-1
 1.7964862E+002,-1,-1
 1.8000461E+002,-1,-1
 1.8036058E+002,-1,-1
 1.8073018E+002,-1,-1
 1.8109431E+002,-1,-1
 1.8145088E+002,-1,-1
 1.8180609E+002,-1,-1
 1.8216519E+002,-1,-1
 1.8252046E+002,-1,-1
 1.8288638E+002,-1,-1
 1.8324483E+002,-1,-1
 1.8360329E+002,-1,-1
 1.8396173E+002,-1,-1
 1.8432018E+002,-1,-1
 1.8469113E+002,-1,-1
 1.8504572E+002,-1,-1
 1.8540030E+002,-1,-1
 1.8577100E+002,-1,-1
 1.8612953E+002,-1,-1
 1.8649104E+002,-1,-1
 1.8684096E+002,-1,-1
 1.8720905E+002,-1,-1
 1.8757054E+002,-1,-1
 1.8792345E+002,-1,-1
 1.8828027E+002,-1,-1
 1.8865408E+002,-1,-1
 1.8900284E+002,-1,-1
 1.8937515E+002,-1,-1
 1.8972218E+002,-1,-1
 1.9009251E+002,-1,-1
 1.9044865E+002,-1,-1
 1.9080444E+002,-1,-1
 1.9117545E+002,-1,-1
 1.9152568E+002,-1,-1
 1.9188998E+002,-1,-1
 1.9224026E+002,-1,-1
 1.9260670E+002,-1,-1
 1.9297018E+002,-1,-1
 1.9332907E+002,-1,-1
 1.9368721E+002,-1,-1
 1.9404323E+002,-1,-1
 1.9441203E+002,-1,-1
 1.9476857E+002,-1,-1
 1.9512331E+002,-1,-1
 1.9549162E+002,-1,-1
 1.9584106E+002,-1,-1
 1.9620689E+002,-1,-1
 1.9657010E+002,-1,-1
 1.9692821E+002,-1,-1
 1.9728467E+002,-1,-1
 1.9764247E+002,-1,-1
 1.9801010E+002,-1,-1
 1.9836784E+002,-1,-1
 1.9872072E+002,-1,-1
 1.9909181E+002,-1,-1
 1.9944203E+002,-1,-1
 1.9980331E+002,-1,-1
 2.0016090E+002,-1,-1
 2.0052019E+002,-1,-1
 2.0088341E+002,-1,-1
 2.0124039E+002,-1,-1
 2.0160678E+002,-1,-1
 2.0197101E+002,-1,-1
 2.0233223E+002,-1,-1
 2.0268373E+002,-1,-1
 2.0305161E+002,-1,-1
 2.0340721E+002,-1,-1
 2.0376337E+002,-1,-1
 2.0413239E+002,-1,-1
 2.0448198E+002,-1,-1
 2.0484735E+002,-1,-1
 2.0521175E+002,-1,-1
 2.0556882E+002,-1,-1
 2.0592845E+002,-1,-1
 2.0628461E+002,-1,-1
 2.0664078E+002,-1,-1
 2.0700966E+002,-1,-1
 2.0736806E+002,-1,-1
 2.0772171E+002,-1,-1
 2.0808345E+002,-1,-1
 2.0844016E+002,-1,-1
 2.0880412E+002,-1,-1
 2.0916809E+002,-1,-1
 2.0952866E+002,-1,-1
 2.0988510E+002,-1,-1
 2.1024324E+002,-1,-1
 2.1060889E+002,-1,-1
 2.1096732E+002,-1,-1
 2.1132333E+002,-1,-1
 2.1168408E+002,-1,-1
 2.1204944E+002,-1,-1
 2.1240361E+002,-1,-1
 2.1276962E+002,-1,-1
 2.1312743E+002,-1,-1
 2.1349055E+002,-1,-1
 2.1384390E+002,-1,-1
 2.1420457E+002,-1,-1
 2.1456680E+002,-1,-1
 2.1492264E+002,-1,-1
 2.1528175E+002,-1,-1
 2.1565010E+002,-1,-1
 2.1600763E+002,-1,-1
 2.1636794E+002,-1,-1
 2.1672826E+002,-1,-1
 2.1708066E+002,-1,-1
 2.1744298E+002,-1,-1
 2.1780769E+002,-1,-1
 2.1817024E+002,-1,-1
 2.1852139E+002,-1,-1
 2.1889027E+002,-1,-1
 2.1925003E+002,-1,-1
 2.1960281E+002,-1,-1
 2.1997037E+002,-1,-1
 2.2033023E+002,-1,-1
 2.2068175E+002,-1,-1
 2.2104424E+002,-1,-1
 2.2140125E+002,-1,-1
 2.2176373E+002,-1,-1
 2.2212288E+002,-1,-1
 2.2248271E+002,-1,-1
 2.2284981E+002,-1,-1
 2.2320015E+002,-1,-1
 2.2356441E+002,-1,-1
 2.2392325E+002,-1,-1
 2.2428801E+002,-1,-1
 2.2464171E+002,-1,-1
 2.2500163E+002,-1,-1
 2.2536488E+002,-1,-1
 2.2572588E+002,-1,-1
 2.2608366E+002,-1,-1
 2.2644202E+002,-1,-1
 2.2680531E+002,-1,-1
 2.2716357E+002,-1,-1
 2.2752008E+002,-1,-1
 2.2788596E+002,-1,-1
 2.2824580E+002,-1,-1
 2.2860564E+002,-1,-1
 2.2896548E+002,-1,-1
 2.2932317E+002,-1,-1
 2.2968941E+002,-1,-1
 2.3004556E+002,-1,-1
 2.3040466E+002,-1,-1
 2.3076059E+002,-1,-1
 2.3112941E+002,-1,-1
 2.3148352E+002,-1,-1
 2.3184009E+002,-1,-1
 2.3220779E+002,-1,-1
