s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9940147E+001,-1,-1
 8.0296211E+001,-1,-1
 8.0644287E+001,-1,-1
 8.1004005E+001,-1,-1
 8.1378769E+001,-1,-1
 8.1724472E+001,-1,-1
 8.2097069E+001,-1,-1
 8.2456940E+001,-1,-1
 8.2814316E+001,-1,-1
 8.3182686E+001,-1,-1
 8.3545555E+001,-1,-1
 8.3906075E+001,-1,-1
 8.4252106E+001,-1,-1
 8.4616776E+001,-1,-1
 8.4968132E+001,-1,-1
 8.5348763E+001,-1,-1
 8.5700119E+001,-1,-1
 8.6051476E+001,-1,-1
 8.6402832E+001,-1,-1
 8.6783470E+001,-1,-1
 8.7134827E+001,-1,-1
 8.7486183E+001,-1,-1
 8.7840187E+001,-1,-1
 8.8226852E+001,-1,-1
 8.8569397E+001,-1,-1
 8.8940491E+001,-1,-1
 8.9283035E+001,-1,-1
 8.9650757E+001,-1,-1
 9.0000656E+001,-1,-1
 9.0360619E+001,-1,-1
 9.0720589E+001,-1,-1
 9.1080559E+001,-1,-1
 9.1455353E+001,-1,-1
 9.1823051E+001,-1,-1
 9.2164490E+001,-1,-1
 9.2532188E+001,-1,-1
 9.2899887E+001,-1,-1
 9.3246582E+001,-1,-1
 9.3622162E+001,-1,-1
 9.3984154E+001,-1,-1
 9.4346146E+001,-1,-1
 9.4687454E+001,-1,-1
 9.5057205E+001,-1,-1
 9.5426956E+001,-1,-1
 9.5768265E+001,-1,-1
 9.6123520E+001,-1,-1
 9.6481110E+001,-1,-1
 9.6856583E+001,-1,-1
 9.7221832E+001,-1,-1
 9.7587090E+001,-1,-1
 9.7921310E+001,-1,-1
 9.8298798E+001,-1,-1
 9.8656151E+001,-1,-1
 9.9001038E+001,-1,-1
 9.9386124E+001,-1,-1
 9.9739128E+001,-1,-1
 1.0009212E+002,-1,-1
 1.0044512E+002,-1,-1
 1.0082528E+002,-1,-1
 1.0117828E+002,-1,-1
 1.0153128E+002,-1,-1
 1.0188428E+002,-1,-1
 1.0225584E+002,-1,-1
 1.0262205E+002,-1,-1
 1.0296209E+002,-1,-1
 1.0332829E+002,-1,-1
 1.0369449E+002,-1,-1
 1.0406069E+002,-1,-1
 1.0440073E+002,-1,-1
 1.0478786E+002,-1,-1
 1.0512273E+002,-1,-1
 1.0550280E+002,-1,-1
 1.0586379E+002,-1,-1
 1.0622181E+002,-1,-1
 1.0657247E+002,-1,-1
 1.0692313E+002,-1,-1
 1.0730076E+002,-1,-1
 1.0765289E+002,-1,-1
 1.0801014E+002,-1,-1
 1.0837688E+002,-1,-1
 1.0873798E+002,-1,-1
 1.0908472E+002,-1,-1
 1.0946524E+002,-1,-1
 1.0981859E+002,-1,-1
 1.1017194E+002,-1,-1
 1.1052528E+002,-1,-1
 1.1090581E+002,-1,-1
 1.1125916E+002,-1,-1
 1.1161250E+002,-1,-1
 1.1196584E+002,-1,-1
 1.1234637E+002,-1,-1
 1.1269971E+002,-1,-1
 1.1305306E+002,-1,-1
 1.1340641E+002,-1,-1
 1.1378693E+002,-1,-1
 1.1413756E+002,-1,-1
 1.1450433E+002,-1,-1
 1.1484665E+002,-1,-1
 1.1520853E+002,-1,-1
 1.1557822E+002,-1,-1
 1.1594185E+002,-1,-1
 1.1630548E+002,-1,-1
 1.1665353E+002,-1,-1
 1.1701710E+002,-1,-1
 1.1737073E+002,-1,-1
 1.1772436E+002,-1,-1
 1.1810577E+002,-1,-1
 1.1846699E+002,-1,-1
 1.1881309E+002,-1,-1
 1.1916669E+002,-1,-1
 1.1953461E+002,-1,-1
 1.1990255E+002,-1,-1
 1.2025124E+002,-1,-1
 1.2060780E+002,-1,-1
 1.2096329E+002,-1,-1
 1.2132110E+002,-1,-1
 1.2170448E+002,-1,-1
 1.2205938E+002,-1,-1
 1.2241280E+002,-1,-1
 1.2276170E+002,-1,-1
 1.2313551E+002,-1,-1
 1.2348439E+002,-1,-1
 1.2384076E+002,-1,-1
 1.2420584E+002,-1,-1
 1.2456383E+002,-1,-1
 1.2494091E+002,-1,-1
 1.2528220E+002,-1,-1
 1.2564973E+002,-1,-1
 1.2601727E+002,-1,-1
 1.2638480E+002,-1,-1
 1.2673921E+002,-1,-1
 1.2708216E+002,-1,-1
 1.2746159E+002,-1,-1
 1.2781573E+002,-1,-1
 1.2816986E+002,-1,-1
 1.2852907E+002,-1,-1
 1.2889854E+002,-1,-1
 1.2924796E+002,-1,-1
 1.2960983E+002,-1,-1
 1.2996674E+002,-1,-1
 1.3032362E+002,-1,-1
 1.3069867E+002,-1,-1
 1.3105708E+002,-1,-1
 1.3141991E+002,-1,-1
 1.3176842E+002,-1,-1
 1.3213632E+002,-1,-1
 1.3249095E+002,-1,-1
 1.3285229E+002,-1,-1
 1.3321365E+002,-1,-1
 1.3356110E+002,-1,-1
 1.3392029E+002,-1,-1
 1.3428557E+002,-1,-1
 1.3465530E+002,-1,-1
 1.3501755E+002,-1,-1
 1.3536673E+002,-1,-1
 1.3573645E+002,-1,-1
 1.3609180E+002,-1,-1
 1.3645752E+002,-1,-1
 1.3680734E+002,-1,-1
 1.3717661E+002,-1,-1
 1.3752641E+002,-1,-1
 1.3789568E+002,-1,-1
 1.3824548E+002,-1,-1
 1.3861475E+002,-1,-1
 1.3896457E+002,-1,-1
 1.3933382E+002,-1,-1
 1.3968364E+002,-1,-1
 1.4005289E+002,-1,-1
 1.4041437E+002,-1,-1
 1.4076237E+002,-1,-1
 1.4112488E+002,-1,-1
 1.4148737E+002,-1,-1
 1.4184032E+002,-1,-1
 1.4220865E+002,-1,-1
 1.4256235E+002,-1,-1
 1.4293486E+002,-1,-1
 1.4329851E+002,-1,-1
 1.4364603E+002,-1,-1
 1.4400888E+002,-1,-1
 1.4436807E+002,-1,-1
 1.4473048E+002,-1,-1
 1.4508052E+002,-1,-1
 1.4544113E+002,-1,-1
 1.4580443E+002,-1,-1
 1.4616455E+002,-1,-1
 1.4653598E+002,-1,-1
 1.4689307E+002,-1,-1
 1.4725839E+002,-1,-1
 1.4760664E+002,-1,-1
 1.4796832E+002,-1,-1
 1.4832178E+002,-1,-1
 1.4869299E+002,-1,-1
 1.4905177E+002,-1,-1
 1.4941483E+002,-1,-1
 1.4976060E+002,-1,-1
 1.5013219E+002,-1,-1
 1.5049080E+002,-1,-1
 1.5084120E+002,-1,-1
 1.5120151E+002,-1,-1
 1.5157234E+002,-1,-1
 1.5193422E+002,-1,-1
 1.5229610E+002,-1,-1
 1.5264684E+002,-1,-1
 1.5300688E+002,-1,-1
 1.5337007E+002,-1,-1
 1.5372934E+002,-1,-1
 1.5409579E+002,-1,-1
 1.5444252E+002,-1,-1
 1.5480919E+002,-1,-1
 1.5516034E+002,-1,-1
 1.5552571E+002,-1,-1
 1.5589030E+002,-1,-1
 1.5625159E+002,-1,-1
 1.5661516E+002,-1,-1
 1.5696280E+002,-1,-1
 1.5733342E+002,-1,-1
 1.5768719E+002,-1,-1
 1.5804095E+002,-1,-1
 1.5840112E+002,-1,-1
 1.5876727E+002,-1,-1
 1.5913597E+002,-1,-1
 1.5948831E+002,-1,-1
 1.5984065E+002,-1,-1
 1.6020259E+002,-1,-1
 1.6056610E+002,-1,-1
 1.6092943E+002,-1,-1
 1.6129192E+002,-1,-1
 1.6165454E+002,-1,-1
 1.6201718E+002,-1,-1
 1.6236404E+002,-1,-1
 1.6272668E+002,-1,-1
 1.6308336E+002,-1,-1
 1.6344005E+002,-1,-1
 1.6381372E+002,-1,-1
 1.6417041E+002,-1,-1
 1.6453214E+002,-1,-1
 1.6488152E+002,-1,-1
 1.6524728E+002,-1,-1
 1.6560475E+002,-1,-1
 1.6596242E+002,-1,-1
 1.6632814E+002,-1,-1
 1.6668863E+002,-1,-1
 1.6704280E+002,-1,-1
 1.6740945E+002,-1,-1
 1.6776143E+002,-1,-1
 1.6813469E+002,-1,-1
 1.6849173E+002,-1,-1
 1.6884740E+002,-1,-1
 1.6921410E+002,-1,-1
 1.6956485E+002,-1,-1
 1.6993291E+002,-1,-1
 1.7029388E+002,-1,-1
 1.7065091E+002,-1,-1
 1.7100644E+002,-1,-1
 1.7136638E+002,-1,-1
 1.7172633E+002,-1,-1
 1.7208408E+002,-1,-1
 1.7244945E+002,-1,-1
 1.7280359E+002,-1,-1
 1.7316676E+002,-1,-1
 1.7352332E+002,-1,-1
 1.7388271E+002,-1,-1
 1.7424187E+002,-1,-1
 1.7461411E+002,-1,-1
 1.7497038E+002,-1,-1
 1.7533092E+002,-1,-1
 1.7569145E+002,-1,-1
 1.7605199E+002,-1,-1
 1.7641238E+002,-1,-1
 1.7676306E+002,-1,-1
 1.7712045E+002,-1,-1
 1.7749409E+002,-1,-1
 1.7785149E+002,-1,-1
 1.7820639E+002,-1,-1
 1.7857526E+002,-1,-1
 1.7892319E+002,-1,-1
 1.7928682E+002,-1,-1
 1.7964792E+002,-1,-1
 1.8000078E+002,-1,-1
 1.8036687E+002,-1,-1
 1.8073193E+002,-1,-1
 1.8108542E+002,-1,-1
 1.8144479E+002,-1,-1
 1.8181111E+002,-1,-1
 1.8216260E+002,-1,-1
 1.8253374E+002,-1,-1
 1.8288232E+002,-1,-1
 1.8324277E+002,-1,-1
 1.8360715E+002,-1,-1
 1.8397151E+002,-1,-1
 1.8433151E+002,-1,-1
 1.8469090E+002,-1,-1
 1.8504495E+002,-1,-1
 1.8541350E+002,-1,-1
 1.8576129E+002,-1,-1
 1.8612300E+002,-1,-1
 1.8648494E+002,-1,-1
 1.8684760E+002,-1,-1
 1.8720947E+002,-1,-1
 1.8756178E+002,-1,-1
 1.8792831E+002,-1,-1
 1.8828970E+002,-1,-1
 1.8864240E+002,-1,-1
 1.8900810E+002,-1,-1
 1.8936665E+002,-1,-1
 1.8972301E+002,-1,-1
 1.9009361E+002,-1,-1
 1.9044400E+002,-1,-1
 1.9080267E+002,-1,-1
 1.9116264E+002,-1,-1
 1.9152606E+002,-1,-1
 1.9189046E+002,-1,-1
 1.9225009E+002,-1,-1
 1.9260294E+002,-1,-1
 1.9296078E+002,-1,-1
 1.9332826E+002,-1,-1
 1.9369164E+002,-1,-1
 1.9404974E+002,-1,-1
 1.9440184E+002,-1,-1
 1.9476820E+002,-1,-1
 1.9512906E+002,-1,-1
 1.9548990E+002,-1,-1
 1.9585112E+002,-1,-1
 1.9620821E+002,-1,-1
 1.9657098E+002,-1,-1
 1.9693198E+002,-1,-1
 1.9729375E+002,-1,-1
 1.9765056E+002,-1,-1
 1.9800319E+002,-1,-1
 1.9836557E+002,-1,-1
 1.9872293E+002,-1,-1
 1.9908017E+002,-1,-1
 1.9944740E+002,-1,-1
 1.9980367E+002,-1,-1
 2.0016710E+002,-1,-1
 2.0052437E+002,-1,-1
 2.0088127E+002,-1,-1
 2.0124863E+002,-1,-1
 2.0160277E+002,-1,-1
 2.0197159E+002,-1,-1
 2.0233339E+002,-1,-1
 2.0268446E+002,-1,-1
 2.0304594E+002,-1,-1
 2.0341052E+002,-1,-1
 2.0376233E+002,-1,-1
 2.0412787E+002,-1,-1
 2.0448671E+002,-1,-1
 2.0484558E+002,-1,-1
 2.0520784E+002,-1,-1
 2.0556133E+002,-1,-1
 2.0592993E+002,-1,-1
 2.0628783E+002,-1,-1
 2.0664883E+002,-1,-1
 2.0700049E+002,-1,-1
 2.0737271E+002,-1,-1
 2.0772778E+002,-1,-1
 2.0808731E+002,-1,-1
 2.0844385E+002,-1,-1
 2.0880107E+002,-1,-1
 2.0916939E+002,-1,-1
 2.0952020E+002,-1,-1
 2.0988484E+002,-1,-1
 2.1024449E+002,-1,-1
 2.1060202E+002,-1,-1
 2.1097012E+002,-1,-1
 2.1132793E+002,-1,-1
 2.1168961E+002,-1,-1
 2.1204341E+002,-1,-1
 2.1240244E+002,-1,-1
 2.1276077E+002,-1,-1
 2.1312631E+002,-1,-1
 2.1349101E+002,-1,-1
 2.1384119E+002,-1,-1
 2.1421111E+002,-1,-1
 2.1456520E+002,-1,-1
 2.1492517E+002,-1,-1
 2.1529077E+002,-1,-1
 2.1564598E+002,-1,-1
 2.1600606E+002,-1,-1
 2.1636978E+002,-1,-1
 2.1672653E+002,-1,-1
 2.1709105E+002,-1,-1
 2.1744647E+002,-1,-1
 2.1780385E+002,-1,-1
 2.1816640E+002,-1,-1
 2.1853006E+002,-1,-1
 2.1888101E+002,-1,-1
 2.1924405E+002,-1,-1
 2.1960385E+002,-1,-1
 2.1996883E+002,-1,-1
 2.2032416E+002,-1,-1
 2.2069078E+002,-1,-1
 2.2104034E+002,-1,-1
 2.2140790E+002,-1,-1
 2.2176541E+002,-1,-1
 2.2212172E+002,-1,-1
 2.2248570E+002,-1,-1
 2.2284283E+002,-1,-1
 2.2320645E+002,-1,-1
 2.2357005E+002,-1,-1
 2.2392503E+002,-1,-1
 2.2428806E+002,-1,-1
 2.2464378E+002,-1,-1
 2.2500346E+002,-1,-1
 2.2536769E+002,-1,-1
 2.2572798E+002,-1,-1
 2.2608084E+002,-1,-1
 2.2644566E+002,-1,-1
 2.2680396E+002,-1,-1
 2.2716225E+002,-1,-1
 2.2753032E+002,-1,-1
 2.2788757E+002,-1,-1
 2.2824274E+002,-1,-1
 2.2860593E+002,-1,-1
 2.2896129E+002,-1,-1
 2.2932312E+002,-1,-1
 2.2968803E+002,-1,-1
 2.3004442E+002,-1,-1
 2.3040854E+002,-1,-1
 2.3077045E+002,-1,-1
 2.3112584E+002,-1,-1
 2.3148300E+002,-1,-1
 2.3184932E+002,-1,-1
 2.3220955E+002,-1,-1
