s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9963829E+001,-1,-1
 8.0286064E+001,-1,-1
 8.0664246E+001,-1,-1
 8.1002945E+001,-1,-1
 8.1364044E+001,-1,-1
 8.1735298E+001,-1,-1
 8.2104904E+001,-1,-1
 8.2446083E+001,-1,-1
 8.2815689E+001,-1,-1
 8.3179604E+001,-1,-1
 8.3523628E+001,-1,-1
 8.3888870E+001,-1,-1
 8.4246605E+001,-1,-1
 8.4604340E+001,-1,-1
 8.4962074E+001,-1,-1
 8.5333565E+001,-1,-1
 8.5696800E+001,-1,-1
 8.6050392E+001,-1,-1
 8.6423363E+001,-1,-1
 8.6769699E+001,-1,-1
 8.7145340E+001,-1,-1
 8.7497002E+001,-1,-1
 8.7848663E+001,-1,-1
 8.8200317E+001,-1,-1
 8.8581284E+001,-1,-1
 8.8932945E+001,-1,-1
 8.9302757E+001,-1,-1
 8.9652863E+001,-1,-1
 9.0023712E+001,-1,-1
 9.0366035E+001,-1,-1
 9.0736885E+001,-1,-1
 9.1107735E+001,-1,-1
 9.1450050E+001,-1,-1
 9.1820900E+001,-1,-1
 9.2163223E+001,-1,-1
 9.2534073E+001,-1,-1
 9.2904922E+001,-1,-1
 9.3247246E+001,-1,-1
 9.3618095E+001,-1,-1
 9.3960411E+001,-1,-1
 9.4331261E+001,-1,-1
 9.4698631E+001,-1,-1
 9.5041725E+001,-1,-1
 9.5402611E+001,-1,-1
 9.5766243E+001,-1,-1
 9.6129875E+001,-1,-1
 9.6490097E+001,-1,-1
 9.6842148E+001,-1,-1
 9.7204086E+001,-1,-1
 9.7586067E+001,-1,-1
 9.7938477E+001,-1,-1
 9.8291901E+001,-1,-1
 9.8653290E+001,-1,-1
 9.9027275E+001,-1,-1
 9.9372498E+001,-1,-1
 9.9746483E+001,-1,-1
 1.0008543E+002,-1,-1
 1.0044424E+002,-1,-1
 1.0080304E+002,-1,-1
 1.0117979E+002,-1,-1
 1.0152960E+002,-1,-1
 1.0190440E+002,-1,-1
 1.0226172E+002,-1,-1
 1.0261903E+002,-1,-1
 1.0297633E+002,-1,-1
 1.0333365E+002,-1,-1
 1.0369096E+002,-1,-1
 1.0404826E+002,-1,-1
 1.0440342E+002,-1,-1
 1.0477568E+002,-1,-1
 1.0513038E+002,-1,-1
 1.0549029E+002,-1,-1
 1.0585020E+002,-1,-1
 1.0621304E+002,-1,-1
 1.0658006E+002,-1,-1
 1.0693387E+002,-1,-1
 1.0728492E+002,-1,-1
 1.0766015E+002,-1,-1
 1.0800411E+002,-1,-1
 1.0837674E+002,-1,-1
 1.0872134E+002,-1,-1
 1.0910207E+002,-1,-1
 1.0946622E+002,-1,-1
 1.0982533E+002,-1,-1
 1.1017323E+002,-1,-1
 1.1053059E+002,-1,-1
 1.1088548E+002,-1,-1
 1.1124156E+002,-1,-1
 1.1161942E+002,-1,-1
 1.1197029E+002,-1,-1
 1.1233470E+002,-1,-1
 1.1269613E+002,-1,-1
 1.1305177E+002,-1,-1
 1.1342774E+002,-1,-1
 1.1376307E+002,-1,-1
 1.1412565E+002,-1,-1
 1.1450700E+002,-1,-1
 1.1486111E+002,-1,-1
 1.1520286E+002,-1,-1
 1.1556236E+002,-1,-1
 1.1594292E+002,-1,-1
 1.1628524E+002,-1,-1
 1.1665568E+002,-1,-1
 1.1702277E+002,-1,-1
 1.1738802E+002,-1,-1
 1.1772755E+002,-1,-1
 1.1808849E+002,-1,-1
 1.1844233E+002,-1,-1
 1.1880119E+002,-1,-1
 1.1916006E+002,-1,-1
 1.1954652E+002,-1,-1
 1.1990539E+002,-1,-1
 1.2026425E+002,-1,-1
 1.2062312E+002,-1,-1
 1.2098198E+002,-1,-1
 1.2134084E+002,-1,-1
 1.2168591E+002,-1,-1
 1.2204247E+002,-1,-1
 1.2241898E+002,-1,-1
 1.2278591E+002,-1,-1
 1.2313056E+002,-1,-1
 1.2348848E+002,-1,-1
 1.2385737E+002,-1,-1
 1.2420293E+002,-1,-1
 1.2456364E+002,-1,-1
 1.2493926E+002,-1,-1
 1.2528898E+002,-1,-1
 1.2565044E+002,-1,-1
 1.2601964E+002,-1,-1
 1.2637720E+002,-1,-1
 1.2673551E+002,-1,-1
 1.2709187E+002,-1,-1
 1.2745536E+002,-1,-1
 1.2782122E+002,-1,-1
 1.2818185E+002,-1,-1
 1.2854114E+002,-1,-1
 1.2889709E+002,-1,-1
 1.2925305E+002,-1,-1
 1.2960138E+002,-1,-1
 1.2997972E+002,-1,-1
 1.3032506E+002,-1,-1
 1.3068427E+002,-1,-1
 1.3104698E+002,-1,-1
 1.3140971E+002,-1,-1
 1.3177245E+002,-1,-1
 1.3213557E+002,-1,-1
 1.3248189E+002,-1,-1
 1.3284256E+002,-1,-1
 1.3320322E+002,-1,-1
 1.3356389E+002,-1,-1
 1.3393610E+002,-1,-1
 1.3428046E+002,-1,-1
 1.3465056E+002,-1,-1
 1.3501804E+002,-1,-1
 1.3537195E+002,-1,-1
 1.3572426E+002,-1,-1
 1.3608911E+002,-1,-1
 1.3645053E+002,-1,-1
 1.3680826E+002,-1,-1
 1.3716336E+002,-1,-1
 1.3753821E+002,-1,-1
 1.3789331E+002,-1,-1
 1.3825665E+002,-1,-1
 1.3860985E+002,-1,-1
 1.3897234E+002,-1,-1
 1.3933812E+002,-1,-1
 1.3968335E+002,-1,-1
 1.4004726E+002,-1,-1
 1.4041393E+002,-1,-1
 1.4077711E+002,-1,-1
 1.4112120E+002,-1,-1
 1.4148439E+002,-1,-1
 1.4184758E+002,-1,-1
 1.4221077E+002,-1,-1
 1.4256439E+002,-1,-1
 1.4292296E+002,-1,-1
 1.4329414E+002,-1,-1
 1.4365442E+002,-1,-1
 1.4401146E+002,-1,-1
 1.4437564E+002,-1,-1
 1.4472911E+002,-1,-1
 1.4508258E+002,-1,-1
 1.4545567E+002,-1,-1
 1.4580914E+002,-1,-1
 1.4616261E+002,-1,-1
 1.4653572E+002,-1,-1
 1.4688919E+002,-1,-1
 1.4725334E+002,-1,-1
 1.4761172E+002,-1,-1
 1.4796883E+002,-1,-1
 1.4832820E+002,-1,-1
 1.4869339E+002,-1,-1
 1.4904489E+002,-1,-1
 1.4940326E+002,-1,-1
 1.4977107E+002,-1,-1
 1.5012138E+002,-1,-1
 1.5048051E+002,-1,-1
 1.5085405E+002,-1,-1
 1.5121468E+002,-1,-1
 1.5156815E+002,-1,-1
 1.5192905E+002,-1,-1
 1.5229485E+002,-1,-1
 1.5265575E+002,-1,-1
 1.5301663E+002,-1,-1
 1.5337350E+002,-1,-1
 1.5372145E+002,-1,-1
 1.5408679E+002,-1,-1
 1.5445213E+002,-1,-1
 1.5481293E+002,-1,-1
 1.5517032E+002,-1,-1
 1.5552773E+002,-1,-1
 1.5588512E+002,-1,-1
 1.5624399E+002,-1,-1
 1.5660130E+002,-1,-1
 1.5696579E+002,-1,-1
 1.5732555E+002,-1,-1
 1.5768988E+002,-1,-1
 1.5805263E+002,-1,-1
 1.5841539E+002,-1,-1
 1.5876172E+002,-1,-1
 1.5913252E+002,-1,-1
 1.5948882E+002,-1,-1
 1.5985539E+002,-1,-1
 1.6020531E+002,-1,-1
 1.6057188E+002,-1,-1
 1.6092180E+002,-1,-1
 1.6128838E+002,-1,-1
 1.6165494E+002,-1,-1
 1.6200952E+002,-1,-1
 1.6237195E+002,-1,-1
 1.6273438E+002,-1,-1
 1.6308644E+002,-1,-1
 1.6345767E+002,-1,-1
 1.6381433E+002,-1,-1
 1.6416603E+002,-1,-1
 1.6453253E+002,-1,-1
 1.6488148E+002,-1,-1
 1.6524957E+002,-1,-1
 1.6560660E+002,-1,-1
 1.6596965E+002,-1,-1
 1.6632431E+002,-1,-1
 1.6669287E+002,-1,-1
 1.6704436E+002,-1,-1
 1.6740880E+002,-1,-1
 1.6777324E+002,-1,-1
 1.6812184E+002,-1,-1
 1.6848154E+002,-1,-1
 1.6884077E+002,-1,-1
 1.6921304E+002,-1,-1
 1.6956760E+002,-1,-1
 1.6992825E+002,-1,-1
 1.7028584E+002,-1,-1
 1.7065210E+002,-1,-1
 1.7100717E+002,-1,-1
 1.7136461E+002,-1,-1
 1.7172099E+002,-1,-1
 1.7208180E+002,-1,-1
 1.7245464E+002,-1,-1
 1.7280191E+002,-1,-1
 1.7317233E+002,-1,-1
 1.7352092E+002,-1,-1
 1.7388750E+002,-1,-1
 1.7425427E+002,-1,-1
 1.7461066E+002,-1,-1
 1.7496703E+002,-1,-1
 1.7533124E+002,-1,-1
 1.7569273E+002,-1,-1
 1.7604053E+002,-1,-1
 1.7640178E+002,-1,-1
 1.7677237E+002,-1,-1
 1.7712660E+002,-1,-1
 1.7748083E+002,-1,-1
 1.7784229E+002,-1,-1
 1.7820038E+002,-1,-1
 1.7856033E+002,-1,-1
 1.7892148E+002,-1,-1
 1.7929199E+002,-1,-1
 1.7965428E+002,-1,-1
 1.8000148E+002,-1,-1
 1.8036377E+002,-1,-1
 1.8072606E+002,-1,-1
 1.8108835E+002,-1,-1
 1.8144000E+002,-1,-1
 1.8180693E+002,-1,-1
 1.8216949E+002,-1,-1
 1.8252969E+002,-1,-1
 1.8288857E+002,-1,-1
 1.8325232E+002,-1,-1
 1.8360612E+002,-1,-1
 1.8396449E+002,-1,-1
 1.8432590E+002,-1,-1
 1.8468234E+002,-1,-1
 1.8504327E+002,-1,-1
 1.8540233E+002,-1,-1
 1.8577438E+002,-1,-1
 1.8612495E+002,-1,-1
 1.8648151E+002,-1,-1
 1.8684367E+002,-1,-1
 1.8720030E+002,-1,-1
 1.8757181E+002,-1,-1
 1.8792050E+002,-1,-1
 1.8828052E+002,-1,-1
 1.8865097E+002,-1,-1
 1.8900693E+002,-1,-1
 1.8936995E+002,-1,-1
 1.8972108E+002,-1,-1
 1.9008748E+002,-1,-1
 1.9044441E+002,-1,-1
 1.9080554E+002,-1,-1
 1.9116666E+002,-1,-1
 1.9153445E+002,-1,-1
 1.9188062E+002,-1,-1
 1.9225383E+002,-1,-1
 1.9260092E+002,-1,-1
 1.9296190E+002,-1,-1
 1.9332968E+002,-1,-1
 1.9368533E+002,-1,-1
 1.9404626E+002,-1,-1
 1.9440807E+002,-1,-1
 1.9476097E+002,-1,-1
 1.9513217E+002,-1,-1
 1.9549051E+002,-1,-1
 1.9585085E+002,-1,-1
 1.9621329E+002,-1,-1
 1.9656799E+002,-1,-1
 1.9692569E+002,-1,-1
 1.9728339E+002,-1,-1
 1.9764108E+002,-1,-1
 1.9800868E+002,-1,-1
 1.9837129E+002,-1,-1
 1.9873010E+002,-1,-1
 1.9908664E+002,-1,-1
 1.9944444E+002,-1,-1
 1.9980356E+002,-1,-1
 2.0016881E+002,-1,-1
 2.0052852E+002,-1,-1
 2.0088821E+002,-1,-1
 2.0124947E+002,-1,-1
 2.0160652E+002,-1,-1
 2.0196259E+002,-1,-1
 2.0232536E+002,-1,-1
 2.0268126E+002,-1,-1
 2.0304521E+002,-1,-1
 2.0340343E+002,-1,-1
 2.0377089E+002,-1,-1
 2.0412680E+002,-1,-1
 2.0448270E+002,-1,-1
 2.0484160E+002,-1,-1
 2.0521227E+002,-1,-1
 2.0556732E+002,-1,-1
 2.0593018E+002,-1,-1
 2.0628040E+002,-1,-1
 2.0664345E+002,-1,-1
 2.0701096E+002,-1,-1
 2.0737033E+002,-1,-1
 2.0773128E+002,-1,-1
 2.0808060E+002,-1,-1
 2.0844194E+002,-1,-1
 2.0880330E+002,-1,-1
 2.0916466E+002,-1,-1
 2.0952037E+002,-1,-1
 2.0988321E+002,-1,-1
 2.1024942E+002,-1,-1
 2.1060991E+002,-1,-1
 2.1096082E+002,-1,-1
 2.1132516E+002,-1,-1
 2.1168306E+002,-1,-1
 2.1205008E+002,-1,-1
 2.1241077E+002,-1,-1
 2.1277155E+002,-1,-1
 2.1312012E+002,-1,-1
 2.1349089E+002,-1,-1
 2.1384148E+002,-1,-1
 2.1420248E+002,-1,-1
 2.1457205E+002,-1,-1
 2.1492622E+002,-1,-1
 2.1528078E+002,-1,-1
 2.1564493E+002,-1,-1
 2.1600343E+002,-1,-1
 2.1636064E+002,-1,-1
 2.1672356E+002,-1,-1
 2.1708479E+002,-1,-1
 2.1744861E+002,-1,-1
 2.1780739E+002,-1,-1
 2.1816209E+002,-1,-1
 2.1853047E+002,-1,-1
 2.1888794E+002,-1,-1
 2.1924704E+002,-1,-1
 2.1960396E+002,-1,-1
 2.1996967E+002,-1,-1
 2.2032257E+002,-1,-1
 2.2068257E+002,-1,-1
 2.2104944E+002,-1,-1
 2.2140096E+002,-1,-1
 2.2176009E+002,-1,-1
 2.2212280E+002,-1,-1
 2.2248888E+002,-1,-1
 2.2284172E+002,-1,-1
 2.2320132E+002,-1,-1
 2.2356802E+002,-1,-1
 2.2392017E+002,-1,-1
 2.2428557E+002,-1,-1
 2.2464590E+002,-1,-1
 2.2500883E+002,-1,-1
 2.2536499E+002,-1,-1
 2.2572115E+002,-1,-1
 2.2608847E+002,-1,-1
 2.2644272E+002,-1,-1
 2.2680217E+002,-1,-1
 2.2716966E+002,-1,-1
 2.2753104E+002,-1,-1
 2.2788318E+002,-1,-1
 2.2824159E+002,-1,-1
 2.2860652E+002,-1,-1
 2.2896628E+002,-1,-1
 2.2932034E+002,-1,-1
 2.2968629E+002,-1,-1
 2.3004666E+002,-1,-1
 2.3041127E+002,-1,-1
 2.3076849E+002,-1,-1
 2.3112997E+002,-1,-1
 2.3148308E+002,-1,-1
 2.3184790E+002,-1,-1
 2.3221046E+002,-1,-1
