s,status,status
Time,Act1,Act2
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6120551E+000,-1,-1
 3.9064081E+000,-1,-1
 4.2007608E+000,-1,-1
 4.5539842E+000,-1,-1
 4.8483372E+000,-1,-1
 5.1426902E+000,-1,-1
 5.4370432E+000,-1,-1
 5.7313957E+000,-1,-1
 6.0463586E+000,-1,-1
 6.3230271E+000,-1,-1
 6.6458073E+000,-1,-1
 6.9224763E+000,-1,-1
 7.2129784E+000,-1,-1
 7.5173140E+000,-1,-1
 7.8216496E+000,-1,-1
 8.1361303E+000,-1,-1
 8.4151039E+000,-1,-1
 8.7052374E+000,-1,-1
 9.0121098E+000,-1,-1
 9.3189812E+000,-1,-1
 9.6490927E+000,-1,-1
 9.9503279E+000,-1,-1
 1.0210224E+001,-1,-1
 1.0532495E+001,-1,-1
 1.0818380E+001,-1,-1
 1.1104266E+001,-1,-1
 1.1401532E+001,-1,-1
 1.1732939E+001,-1,-1
 1.2030593E+001,-1,-1
 1.2319290E+001,-1,-1
 1.2619312E+001,-1,-1
 1.2919334E+001,-1,-1
 1.3219357E+001,-1,-1
 1.3525920E+001,-1,-1
 1.3819077E+001,-1,-1
 1.4112234E+001,-1,-1
 1.4405392E+001,-1,-1
 1.4725200E+001,-1,-1
 1.5018356E+001,-1,-1
 1.5311514E+001,-1,-1
 1.5604671E+001,-1,-1
 1.5924479E+001,-1,-1
 1.6217636E+001,-1,-1
 1.6522820E+001,-1,-1
 1.6807528E+001,-1,-1
 1.7113590E+001,-1,-1
 1.7400673E+001,-1,-1
 1.7713852E+001,-1,-1
 1.8000933E+001,-1,-1
 1.8314114E+001,-1,-1
 1.8601194E+001,-1,-1
 1.8914375E+001,-1,-1
 1.9201456E+001,-1,-1
 1.9514635E+001,-1,-1
 1.9801718E+001,-1,-1
 2.0114897E+001,-1,-1
 2.0422266E+001,-1,-1
 2.0700584E+001,-1,-1
 2.1004416E+001,-1,-1
 2.1310566E+001,-1,-1
 2.1616716E+001,-1,-1
 2.1922865E+001,-1,-1
 2.2203503E+001,-1,-1
 2.2509653E+001,-1,-1
 2.2818356E+001,-1,-1
 2.3127056E+001,-1,-1
 2.3404848E+001,-1,-1
 2.3707476E+001,-1,-1
 2.4010101E+001,-1,-1
 2.4312729E+001,-1,-1
 2.4622921E+001,-1,-1
 2.4900328E+001,-1,-1
 2.5205477E+001,-1,-1
 2.5510624E+001,-1,-1
 2.5815773E+001,-1,-1
 2.6120920E+001,-1,-1
 2.6426069E+001,-1,-1
 2.6706676E+001,-1,-1
 2.7002752E+001,-1,-1
 2.7323502E+001,-1,-1
 2.7603622E+001,-1,-1
 2.7920849E+001,-1,-1
 2.8211639E+001,-1,-1
 2.8502430E+001,-1,-1
 2.8819656E+001,-1,-1
 2.9121704E+001,-1,-1
 2.9417690E+001,-1,-1
 2.9702368E+001,-1,-1
 3.0013990E+001,-1,-1
 3.0311565E+001,-1,-1
 3.0609140E+001,-1,-1
 3.0926552E+001,-1,-1
 3.1223555E+001,-1,-1
 3.1502382E+001,-1,-1
 3.1807856E+001,-1,-1
 3.2113327E+001,-1,-1
 3.2418800E+001,-1,-1
 3.2703125E+001,-1,-1
 3.3013294E+001,-1,-1
 3.3323467E+001,-1,-1
 3.3607792E+001,-1,-1
 3.3917965E+001,-1,-1
 3.4202290E+001,-1,-1
 3.4518631E+001,-1,-1
 3.4820415E+001,-1,-1
 3.5116901E+001,-1,-1
 3.5406017E+001,-1,-1
 3.5709591E+001,-1,-1
 3.6001118E+001,-1,-1
 3.6319145E+001,-1,-1
 3.6610672E+001,-1,-1
 3.6919670E+001,-1,-1
 3.7224628E+001,-1,-1
 3.7517277E+001,-1,-1
 3.7809921E+001,-1,-1
 3.8102570E+001,-1,-1
 3.8421818E+001,-1,-1
 3.8714466E+001,-1,-1
 3.9007111E+001,-1,-1
 3.9318039E+001,-1,-1
 3.9606377E+001,-1,-1
 3.9915688E+001,-1,-1
 4.0207294E+001,-1,-1
 4.0500999E+001,-1,-1
 4.0812187E+001,-1,-1
 4.1109741E+001,-1,-1
 4.1405582E+001,-1,-1
 4.1722225E+001,-1,-1
 4.2008610E+001,-1,-1
 4.2324516E+001,-1,-1
 4.2622803E+001,-1,-1
 4.2923580E+001,-1,-1
 4.3213100E+001,-1,-1
 4.3519722E+001,-1,-1
 4.3807278E+001,-1,-1
 4.4117958E+001,-1,-1
 4.4421093E+001,-1,-1
 4.4710030E+001,-1,-1
 4.5022186E+001,-1,-1
 4.5305965E+001,-1,-1
 4.5602501E+001,-1,-1
 4.5905552E+001,-1,-1
 4.6208603E+001,-1,-1
 4.6504078E+001,-1,-1
 4.6809654E+001,-1,-1
 4.7115231E+001,-1,-1
 4.7404182E+001,-1,-1
 4.7702248E+001,-1,-1
 4.8000309E+001,-1,-1
 4.8321133E+001,-1,-1
 4.8619991E+001,-1,-1
 4.8900318E+001,-1,-1
 4.9206131E+001,-1,-1
 4.9511940E+001,-1,-1
 4.9817753E+001,-1,-1
 5.0123562E+001,-1,-1
 5.0403889E+001,-1,-1
 5.0702847E+001,-1,-1
 5.1008793E+001,-1,-1
 5.1300598E+001,-1,-1
 5.1616726E+001,-1,-1
 5.1923122E+001,-1,-1
 5.2217361E+001,-1,-1
 5.2511604E+001,-1,-1
 5.2805843E+001,-1,-1
 5.3100082E+001,-1,-1
 5.3421070E+001,-1,-1
 5.3715309E+001,-1,-1
 5.4009552E+001,-1,-1
 5.4313309E+001,-1,-1
 5.4611774E+001,-1,-1
 5.4903061E+001,-1,-1
 5.5201752E+001,-1,-1
 5.5500443E+001,-1,-1
 5.5815533E+001,-1,-1
 5.6123920E+001,-1,-1
 5.6406612E+001,-1,-1
 5.6715004E+001,-1,-1
 5.7023392E+001,-1,-1
 5.7306084E+001,-1,-1
 5.7601196E+001,-1,-1
 5.7909962E+001,-1,-1
 5.8208843E+001,-1,-1
 5.8507725E+001,-1,-1
 5.8806606E+001,-1,-1
 5.9121910E+001,-1,-1
 5.9410038E+001,-1,-1
 5.9724365E+001,-1,-1
 6.0009941E+001,-1,-1
 6.0312935E+001,-1,-1
 6.0615932E+001,-1,-1
 6.0918926E+001,-1,-1
 6.1221924E+001,-1,-1
 6.1524921E+001,-1,-1
 6.1802666E+001,-1,-1
 6.2105663E+001,-1,-1
 6.2421284E+001,-1,-1
 6.2723827E+001,-1,-1
 6.3020218E+001,-1,-1
 6.3304260E+001,-1,-1
 6.3603123E+001,-1,-1
 6.3901989E+001,-1,-1
 6.4217262E+001,-1,-1
 6.4512947E+001,-1,-1
 6.4800209E+001,-1,-1
 6.5107407E+001,-1,-1
 6.5406731E+001,-1,-1
 6.5706062E+001,-1,-1
 6.6005386E+001,-1,-1
 6.6304718E+001,-1,-1
 6.6604042E+001,-1,-1
 6.6914757E+001,-1,-1
 6.7217628E+001,-1,-1
 6.7520653E+001,-1,-1
 6.7816010E+001,-1,-1
 6.8111366E+001,-1,-1
 6.8406723E+001,-1,-1
 6.8702080E+001,-1,-1
 6.9012207E+001,-1,-1
 6.9301231E+001,-1,-1
 6.9613411E+001,-1,-1
 6.9915680E+001,-1,-1
 7.0209724E+001,-1,-1
 7.0510551E+001,-1,-1
 7.0803673E+001,-1,-1
 7.1117157E+001,-1,-1
 7.1414124E+001,-1,-1
 7.1710274E+001,-1,-1
 7.2012306E+001,-1,-1
 7.2314339E+001,-1,-1
 7.2616371E+001,-1,-1
 7.2918404E+001,-1,-1
 7.3220436E+001,-1,-1
 7.3518951E+001,-1,-1
 7.3812538E+001,-1,-1
 7.4106125E+001,-1,-1
 7.4420685E+001,-1,-1
 7.4720558E+001,-1,-1
 7.5020439E+001,-1,-1
 7.5315201E+001,-1,-1
 7.5600708E+001,-1,-1
 7.5906937E+001,-1,-1
 7.6200325E+001,-1,-1
 7.6507614E+001,-1,-1
 7.6804924E+001,-1,-1
 7.7110237E+001,-1,-1
 7.7409096E+001,-1,-1
 7.7707756E+001,-1,-1
 7.8003319E+001,-1,-1
 7.8318581E+001,-1,-1
 7.8614136E+001,-1,-1
 7.8909691E+001,-1,-1
 7.9205246E+001,-1,-1
 7.9502777E+001,-1,-1
 7.9806213E+001,-1,-1
 8.0109650E+001,-1,-1
 8.0405396E+001,-1,-1
 8.0713043E+001,-1,-1
 8.1020355E+001,-1,-1
 8.1311401E+001,-1,-1
 8.1600372E+001,-1,-1
 8.1920517E+001,-1,-1
 8.2217804E+001,-1,-1
 8.2512787E+001,-1,-1
 8.2800812E+001,-1,-1
 8.3109398E+001,-1,-1
 8.3404785E+001,-1,-1
 8.3703804E+001,-1,-1
 8.4018761E+001,-1,-1
 8.4317719E+001,-1,-1
 8.4604675E+001,-1,-1
 8.4919304E+001,-1,-1
 8.5203186E+001,-1,-1
 8.5507347E+001,-1,-1
 8.5811501E+001,-1,-1
 8.6109573E+001,-1,-1
 8.6419151E+001,-1,-1
 8.6713326E+001,-1,-1
 8.7007500E+001,-1,-1
 8.7309517E+001,-1,-1
 8.7611534E+001,-1,-1
 8.7902679E+001,-1,-1
 8.8219421E+001,-1,-1
 8.8515045E+001,-1,-1
 8.8804352E+001,-1,-1
 8.9117195E+001,-1,-1
 8.9403969E+001,-1,-1
 8.9711227E+001,-1,-1
 9.0009880E+001,-1,-1
 9.0311279E+001,-1,-1
 9.0614685E+001,-1,-1
 9.0906326E+001,-1,-1
 9.1208687E+001,-1,-1
 9.1511040E+001,-1,-1
 9.1813393E+001,-1,-1
 9.2115738E+001,-1,-1
 9.2402069E+001,-1,-1
 9.2713013E+001,-1,-1
 9.3008392E+001,-1,-1
 9.3310730E+001,-1,-1
 9.3610329E+001,-1,-1
 9.3918381E+001,-1,-1
 9.4200531E+001,-1,-1
 9.4501495E+001,-1,-1
 9.4815872E+001,-1,-1
 9.5115501E+001,-1,-1
 9.5403793E+001,-1,-1
 9.5701012E+001,-1,-1
 9.6015976E+001,-1,-1
 9.6303368E+001,-1,-1
 9.6606606E+001,-1,-1
 9.6909843E+001,-1,-1
 9.7211395E+001,-1,-1
 9.7507896E+001,-1,-1
 9.7808830E+001,-1,-1
 9.8115112E+001,-1,-1
 9.8409111E+001,-1,-1
 9.8705368E+001,-1,-1
 9.9002083E+001,-1,-1
 9.9303947E+001,-1,-1
 9.9614540E+001,-1,-1
 9.9900787E+001,-1,-1
 1.0020387E+002,-1,-1
 1.0051398E+002,-1,-1
 1.0080032E+002,-1,-1
 1.0110258E+002,-1,-1
 1.0140485E+002,-1,-1
 1.0170710E+002,-1,-1
 1.0200936E+002,-1,-1
 1.0231162E+002,-1,-1
 1.0261388E+002,-1,-1
 1.0290023E+002,-1,-1
 1.0320249E+002,-1,-1
 1.0350475E+002,-1,-1
 1.0380224E+002,-1,-1
 1.0411722E+002,-1,-1
 1.0440437E+002,-1,-1
 1.0470531E+002,-1,-1
 1.0500549E+002,-1,-1
 1.0530119E+002,-1,-1
 1.0560916E+002,-1,-1
 1.0590807E+002,-1,-1
 1.0620439E+002,-1,-1
 1.0650161E+002,-1,-1
 1.0681369E+002,-1,-1
 1.0711091E+002,-1,-1
 1.0740367E+002,-1,-1
 1.0771426E+002,-1,-1
 1.0800680E+002,-1,-1
 1.0830679E+002,-1,-1
 1.0861265E+002,-1,-1
 1.0890240E+002,-1,-1
 1.0920581E+002,-1,-1
 1.0951168E+002,-1,-1
 1.0981209E+002,-1,-1
 1.1010499E+002,-1,-1
 1.1041021E+002,-1,-1
 1.1071561E+002,-1,-1
 1.1101012E+002,-1,-1
 1.1131089E+002,-1,-1
 1.1161167E+002,-1,-1
 1.1190815E+002,-1,-1
 1.1220285E+002,-1,-1
 1.1250589E+002,-1,-1
 1.1281171E+002,-1,-1
 1.1311275E+002,-1,-1
 1.1340735E+002,-1,-1
 1.1371111E+002,-1,-1
 1.1400761E+002,-1,-1
 1.1431387E+002,-1,-1
 1.1460911E+002,-1,-1
 1.1490669E+002,-1,-1
 1.1521358E+002,-1,-1
 1.1551462E+002,-1,-1
 1.1581281E+002,-1,-1
 1.1611179E+002,-1,-1
 1.1640520E+002,-1,-1
 1.1670163E+002,-1,-1
 1.1701402E+002,-1,-1
 1.1730183E+002,-1,-1
 1.1761283E+002,-1,-1
 1.1791108E+002,-1,-1
 1.1820297E+002,-1,-1
 1.1850404E+002,-1,-1
 1.1881081E+002,-1,-1
 1.1910117E+002,-1,-1
 1.1940385E+002,-1,-1
 1.1970517E+002,-1,-1
 1.2000890E+002,-1,-1
 1.2030272E+002,-1,-1
 1.2061058E+002,-1,-1
 1.2091298E+002,-1,-1
 1.2121326E+002,-1,-1
 1.2151302E+002,-1,-1
 1.2180451E+002,-1,-1
 1.2211092E+002,-1,-1
 1.2240340E+002,-1,-1
 1.2270589E+002,-1,-1
 1.2300130E+002,-1,-1
 1.2330679E+002,-1,-1
 1.2360020E+002,-1,-1
 1.2391148E+002,-1,-1
 1.2420477E+002,-1,-1
 1.2451349E+002,-1,-1
 1.2481066E+002,-1,-1
 1.2510017E+002,-1,-1
 1.2540623E+002,-1,-1
 1.2570853E+002,-1,-1
 1.2600433E+002,-1,-1
 1.2630941E+002,-1,-1
 1.2660548E+002,-1,-1
 1.2690726E+002,-1,-1
 1.2721378E+002,-1,-1
 1.2750055E+002,-1,-1
 1.2780987E+002,-1,-1
 1.2811130E+002,-1,-1
 1.2840120E+002,-1,-1
 1.2870221E+002,-1,-1
 1.2900185E+002,-1,-1
 1.2931236E+002,-1,-1
 1.2960696E+002,-1,-1
 1.2990157E+002,-1,-1
 1.3020554E+002,-1,-1
 1.3050975E+002,-1,-1
 1.3081273E+002,-1,-1
 1.3110765E+002,-1,-1
 1.3140146E+002,-1,-1
 1.3170863E+002,-1,-1
 1.3200644E+002,-1,-1
 1.3230370E+002,-1,-1
 1.3260385E+002,-1,-1
 1.3290796E+002,-1,-1
 1.3320720E+002,-1,-1
 1.3350102E+002,-1,-1
 1.3381171E+002,-1,-1
 1.3410760E+002,-1,-1
 1.3440790E+002,-1,-1
 1.3470172E+002,-1,-1
 1.3500430E+002,-1,-1
 1.3531241E+002,-1,-1
 1.3560054E+002,-1,-1
 1.3591475E+002,-1,-1
 1.3620586E+002,-1,-1
 1.3650188E+002,-1,-1
 1.3680843E+002,-1,-1
 1.3711343E+002,-1,-1
 1.3741037E+002,-1,-1
 1.3771043E+002,-1,-1
 1.3800600E+002,-1,-1
 1.3830154E+002,-1,-1
 1.3860994E+002,-1,-1
 1.3890549E+002,-1,-1
 1.3920357E+002,-1,-1
 1.3950505E+002,-1,-1
 1.3981180E+002,-1,-1
 1.4010922E+002,-1,-1
 1.4040198E+002,-1,-1
 1.4070316E+002,-1,-1
 1.4100372E+002,-1,-1
 1.4130783E+002,-1,-1
 1.4160025E+002,-1,-1
 1.4190907E+002,-1,-1
 1.4220416E+002,-1,-1
 1.4251031E+002,-1,-1
 1.4280333E+002,-1,-1
 1.4310854E+002,-1,-1
 1.4341008E+002,-1,-1
 1.4370663E+002,-1,-1
 1.4401151E+002,-1,-1
 1.4430699E+002,-1,-1
 1.4460367E+002,-1,-1
 1.4490350E+002,-1,-1
 1.4520602E+002,-1,-1
 1.4550299E+002,-1,-1
 1.4580884E+002,-1,-1
 1.4610939E+002,-1,-1
 1.4640913E+002,-1,-1
 1.4671187E+002,-1,-1
 1.4701050E+002,-1,-1
 1.4730281E+002,-1,-1
 1.4761011E+002,-1,-1
 1.4790221E+002,-1,-1
 1.4820526E+002,-1,-1
 1.4850525E+002,-1,-1
 1.4880858E+002,-1,-1
 1.4911070E+002,-1,-1
 1.4940660E+002,-1,-1
 1.4970685E+002,-1,-1
 1.5000311E+002,-1,-1
 1.5030827E+002,-1,-1
 1.5060988E+002,-1,-1
 1.5090785E+002,-1,-1
 1.5121155E+002,-1,-1
 1.5150798E+002,-1,-1
 1.5181026E+002,-1,-1
 1.5211253E+002,-1,-1
 1.5240289E+002,-1,-1
 1.5270819E+002,-1,-1
 1.5300998E+002,-1,-1
 1.5330855E+002,-1,-1
 1.5360359E+002,-1,-1
 1.5390317E+002,-1,-1
 1.5420886E+002,-1,-1
 1.5450731E+002,-1,-1
 1.5480171E+002,-1,-1
 1.5510701E+002,-1,-1
 1.5541016E+002,-1,-1
 1.5570190E+002,-1,-1
 1.5600093E+002,-1,-1
 1.5630098E+002,-1,-1
 1.5660548E+002,-1,-1
 1.5691039E+002,-1,-1
 1.5721161E+002,-1,-1
 1.5750372E+002,-1,-1
 1.5780891E+002,-1,-1
 1.5810823E+002,-1,-1
 1.5840945E+002,-1,-1
 1.5870399E+002,-1,-1
 1.5900269E+002,-1,-1
 1.5930759E+002,-1,-1
 1.5960924E+002,-1,-1
 1.5990506E+002,-1,-1
 1.6020096E+002,-1,-1
 1.6050284E+002,-1,-1
 1.6080760E+002,-1,-1
 1.6110381E+002,-1,-1
 1.6140547E+002,-1,-1
 1.6170581E+002,-1,-1
 1.6200615E+002,-1,-1
 1.6230649E+002,-1,-1
 1.6260683E+002,-1,-1
 1.6290717E+002,-1,-1
 1.6320108E+002,-1,-1
 1.6350069E+002,-1,-1
 1.6380290E+002,-1,-1
 1.6410213E+002,-1,-1
 1.6440982E+002,-1,-1
 1.6470212E+002,-1,-1
 1.6500899E+002,-1,-1
 1.6530069E+002,-1,-1
 1.6560802E+002,-1,-1
 1.6590039E+002,-1,-1
 1.6620052E+002,-1,-1
 1.6650352E+002,-1,-1
 1.6680135E+002,-1,-1
 1.6710699E+002,-1,-1
 1.6740578E+002,-1,-1
 1.6770685E+002,-1,-1
 1.6800786E+002,-1,-1
 1.6830508E+002,-1,-1
 1.6860071E+002,-1,-1
 1.6890132E+002,-1,-1
 1.6920132E+002,-1,-1
 1.6950545E+002,-1,-1
 1.6980711E+002,-1,-1
 1.7010069E+002,-1,-1
 1.7040852E+002,-1,-1
 1.7070146E+002,-1,-1
 1.7100381E+002,-1,-1
 1.7130829E+002,-1,-1
 1.7160519E+002,-1,-1
 1.7190796E+002,-1,-1
 1.7220064E+002,-1,-1
 1.7250282E+002,-1,-1
 1.7281073E+002,-1,-1
 1.7310599E+002,-1,-1
 1.7340741E+002,-1,-1
 1.7370233E+002,-1,-1
 1.7400777E+002,-1,-1
 1.7430437E+002,-1,-1
 1.7460503E+002,-1,-1
 1.7490105E+002,-1,-1
 1.7520317E+002,-1,-1
 1.7550259E+002,-1,-1
 1.7580200E+002,-1,-1
 1.7610141E+002,-1,-1
 1.7640083E+002,-1,-1
 1.7670024E+002,-1,-1
 1.7700212E+002,-1,-1
 1.7731035E+002,-1,-1
 1.7760582E+002,-1,-1
 1.7790480E+002,-1,-1
 1.7820915E+002,-1,-1
 1.7850507E+002,-1,-1
 1.7880602E+002,-1,-1
 1.7910707E+002,-1,-1
 1.7940855E+002,-1,-1
 1.7970355E+002,-1,-1
 1.8000777E+002,-1,-1
 1.8030403E+002,-1,-1
 1.8060594E+002,-1,-1
 1.8090128E+002,-1,-1
 1.8120271E+002,-1,-1
 1.8150778E+002,-1,-1
 1.8180565E+002,-1,-1
 1.8210100E+002,-1,-1
 1.8240919E+002,-1,-1
 1.8270036E+002,-1,-1
 1.8300156E+002,-1,-1
 1.8330136E+002,-1,-1
 1.8360234E+002,-1,-1
 1.8390369E+002,-1,-1
 1.8420543E+002,-1,-1
 1.8450087E+002,-1,-1
 1.8480000E+002,-1,-1
 1.8510408E+002,-1,-1
 1.8540109E+002,-1,-1
 1.8570560E+002,-1,-1
 1.8600566E+002,-1,-1
 1.8630687E+002,-1,-1
 1.8660373E+002,-1,-1
 1.8690674E+002,-1,-1
 1.8720769E+002,-1,-1
 1.8750023E+002,-1,-1
 1.8780261E+002,-1,-1
 1.8810162E+002,-1,-1
 1.8840726E+002,-1,-1
 1.8870445E+002,-1,-1
 1.8900101E+002,-1,-1
 1.8930354E+002,-1,-1
 1.8960342E+002,-1,-1
 1.8990128E+002,-1,-1
 1.9020213E+002,-1,-1
 1.9050298E+002,-1,-1
 1.9080110E+002,-1,-1
 1.9110431E+002,-1,-1
 1.9140514E+002,-1,-1
 1.9170425E+002,-1, 1
 1.9200339E+002,-1, 1
 1.9230818E+002,-1, 1
 1.9260168E+002,-1, 1
 1.9290524E+002,-1, 1
 1.9320042E+002,-1, 1
 1.9350711E+002,-1, 1
