s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4354433E-001,-1,-1
 6.1837983E-001,-1,-1
 9.6192414E-001,-1,-1
 1.2367597E+000,-1,-1
 1.5115951E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1299748E+000,-1,-1
 2.4048104E+000,-1,-1
 2.7483547E+000,-1,-1
 3.0231903E+000,-1,-1
 3.3667345E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9397876E+000,-1,-1
 4.2380052E+000,-1,-1
 4.5362229E+000,-1,-1
 4.8344407E+000,-1,-1
 5.1326580E+000,-1,-1
 5.4308758E+000,-1,-1
 5.7290936E+000,-1,-1
 6.0273113E+000,-1,-1
 6.3255286E+000,-1,-1
 6.6172657E+000,-1,-1
 6.9362421E+000,-1,-1
 7.2392011E+000,-1,-1
 7.5261426E+000,-1,-1
 7.8130836E+000,-1,-1
 8.1287193E+000,-1,-1
 8.4443541E+000,-1,-1
 8.7073841E+000,-1,-1
 9.0440617E+000,-1,-1
 9.3333941E+000,-1,-1
 9.6227264E+000,-1,-1
 9.9120588E+000,-1,-1
 1.0201391E+001,-1,-1
 1.0548590E+001,-1,-1
 1.0837922E+001,-1,-1
 1.1127254E+001,-1,-1
 1.1408075E+001,-1,-1
 1.1713714E+001,-1,-1
 1.2010493E+001,-1,-1
 1.2310017E+001,-1,-1
 1.2603255E+001,-1,-1
 1.2923151E+001,-1,-1
 1.3211058E+001,-1,-1
 1.3518752E+001,-1,-1
 1.3817369E+001,-1,-1
 1.4123576E+001,-1,-1
 1.4401947E+001,-1,-1
 1.4708155E+001,-1,-1
 1.5014362E+001,-1,-1
 1.5312220E+001,-1,-1
 1.5627045E+001,-1,-1
 1.5901820E+001,-1,-1
 1.6204073E+001,-1,-1
 1.6506327E+001,-1,-1
 1.6808578E+001,-1,-1
 1.7110832E+001,-1,-1
 1.7413084E+001,-1,-1
 1.7712484E+001,-1,-1
 1.8000599E+001,-1,-1
 1.8325651E+001,-1,-1
 1.8623615E+001,-1,-1
 1.8921581E+001,-1,-1
 1.9219545E+001,-1,-1
 1.9517509E+001,-1,-1
 1.9815474E+001,-1,-1
 2.0113438E+001,-1,-1
 2.0411402E+001,-1,-1
 2.0709366E+001,-1,-1
 2.1007332E+001,-1,-1
 2.1305296E+001,-1,-1
 2.1603260E+001,-1,-1
 2.1901224E+001,-1,-1
 2.2226276E+001,-1,-1
 2.2524240E+001,-1,-1
 2.2822205E+001,-1,-1
 2.3120169E+001,-1,-1
 2.3418135E+001,-1,-1
 2.3716099E+001,-1,-1
 2.4014063E+001,-1,-1
 2.4312027E+001,-1,-1
 2.4609991E+001,-1,-1
 2.4907955E+001,-1,-1
 2.5225657E+001,-1,-1
 2.5512924E+001,-1,-1
 2.5800192E+001,-1,-1
 2.6113573E+001,-1,-1
 2.6421732E+001,-1,-1
 2.6709000E+001,-1,-1
 2.7003448E+001,-1,-1
 2.7325190E+001,-1,-1
 2.7601686E+001,-1,-1
 2.7905834E+001,-1,-1
 2.8209980E+001,-1,-1
 2.8514126E+001,-1,-1
 2.8818272E+001,-1,-1
 2.9122419E+001,-1,-1
 2.9426565E+001,-1,-1
 2.9703062E+001,-1,-1
 3.0007208E+001,-1,-1
 3.0311354E+001,-1,-1
 3.0615501E+001,-1,-1
 3.0919647E+001,-1,-1
 3.1223793E+001,-1,-1
 3.1500290E+001,-1,-1
 3.1804436E+001,-1,-1
 3.2108582E+001,-1,-1
 3.2412727E+001,-1,-1
 3.2716877E+001,-1,-1
 3.3021023E+001,-1,-1
 3.3325169E+001,-1,-1
 3.3601665E+001,-1,-1
 3.3905811E+001,-1,-1
 3.4209957E+001,-1,-1
 3.4514103E+001,-1,-1
 3.4818249E+001,-1,-1
 3.5122398E+001,-1,-1
 3.5426544E+001,-1,-1
 3.5703041E+001,-1,-1
 3.6007187E+001,-1,-1
 3.6311333E+001,-1,-1
 3.6615479E+001,-1,-1
 3.6921757E+001,-1,-1
 3.7218712E+001,-1,-1
 3.7515671E+001,-1,-1
 3.7809925E+001,-1,-1
 3.8106880E+001,-1,-1
 3.8403835E+001,-1,-1
 3.8700794E+001,-1,-1
 3.9027443E+001,-1,-1
 3.9324398E+001,-1,-1
 3.9621353E+001,-1,-1
 3.9918312E+001,-1,-1
 4.0215267E+001,-1,-1
 4.0523907E+001,-1,-1
 4.0803555E+001,-1,-1
 4.1121216E+001,-1,-1
 4.1420963E+001,-1,-1
 4.1720711E+001,-1,-1
 4.2022957E+001,-1,-1
 4.2325203E+001,-1,-1
 4.2627449E+001,-1,-1
 4.2902218E+001,-1,-1
 4.3204464E+001,-1,-1
 4.3506706E+001,-1,-1
 4.3808952E+001,-1,-1
 4.4111198E+001,-1,-1
 4.4413445E+001,-1,-1
 4.4715691E+001,-1,-1
 4.5017937E+001,-1,-1
 4.5320183E+001,-1,-1
 4.5622429E+001,-1,-1
 4.5924675E+001,-1,-1
 4.6226917E+001,-1,-1
 4.6501686E+001,-1,-1
 4.6803932E+001,-1,-1
 4.7106178E+001,-1,-1
 4.7408424E+001,-1,-1
 4.7710670E+001,-1,-1
 4.8012917E+001,-1,-1
 4.8315163E+001,-1,-1
 4.8617409E+001,-1,-1
 4.8919655E+001,-1,-1
 4.9221897E+001,-1,-1
 4.9524143E+001,-1,-1
 4.9826389E+001,-1,-1
 5.0117344E+001,-1,-1
 5.0413193E+001,-1,-1
 5.0709042E+001,-1,-1
 5.1007355E+001,-1,-1
 5.1302097E+001,-1,-1
 5.1602730E+001,-1,-1
 5.1920197E+001,-1,-1
 5.2204006E+001,-1,-1
 5.2502007E+001,-1,-1
 5.2816799E+001,-1,-1
 5.3107269E+001,-1,-1
 5.3407219E+001,-1,-1
 5.3707165E+001,-1,-1
 5.4007114E+001,-1,-1
 5.4307060E+001,-1,-1
 5.4607010E+001,-1,-1
 5.4906956E+001,-1,-1
 5.5206902E+001,-1,-1
 5.5506851E+001,-1,-1
 5.5806797E+001,-1,-1
 5.6106747E+001,-1,-1
 5.6406693E+001,-1,-1
 5.6706642E+001,-1,-1
 5.7006588E+001,-1,-1
 5.7306538E+001,-1,-1
 5.7606483E+001,-1,-1
 5.7906433E+001,-1,-1
 5.8222282E+001,-1,-1
 5.8501968E+001,-1,-1
 5.8819801E+001,-1,-1
 5.9111149E+001,-1,-1
 5.9402496E+001,-1,-1
 5.9722977E+001,-1,-1
 6.0027164E+001,-1,-1
 6.0321182E+001,-1,-1
 6.0604519E+001,-1,-1
 6.0916531E+001,-1,-1
 6.1219360E+001,-1,-1
 6.1524715E+001,-1,-1
 6.1802311E+001,-1,-1
 6.2107670E+001,-1,-1
 6.2413025E+001,-1,-1
 6.2718380E+001,-1,-1
 6.3001156E+001,-1,-1
 6.3316494E+001,-1,-1
 6.3605556E+001,-1,-1
 6.3920898E+001,-1,-1
 6.4209961E+001,-1,-1
 6.4525299E+001,-1,-1
 6.4801224E+001,-1,-1
 6.5118546E+001,-1,-1
 6.5400391E+001,-1,-1
 6.5721031E+001,-1,-1
 6.6001862E+001,-1,-1
 6.6321182E+001,-1,-1
 6.6617691E+001,-1,-1
 6.6909225E+001,-1,-1
 6.7213982E+001,-1,-1
 6.7502487E+001,-1,-1
 6.7815376E+001,-1,-1
 6.8105911E+001,-1,-1
 6.8418800E+001,-1,-1
 6.8709335E+001,-1,-1
 6.9022224E+001,-1,-1
 6.9312767E+001,-1,-1
 6.9603302E+001,-1,-1
 6.9916191E+001,-1,-1
 7.0206726E+001,-1,-1
 7.0519615E+001,-1,-1
 7.0810150E+001,-1,-1
 7.1100693E+001,-1,-1
 7.1422249E+001,-1,-1
 7.1703262E+001,-1,-1
 7.2018875E+001,-1,-1
 7.2314957E+001,-1,-1
 7.2614944E+001,-1,-1
 7.2911705E+001,-1,-1
 7.3212936E+001,-1,-1
 7.3514160E+001,-1,-1
 7.3805847E+001,-1,-1
 7.4115677E+001,-1,-1
 7.4411041E+001,-1,-1
 7.4712967E+001,-1,-1
 7.5019142E+001,-1,-1
 7.5311028E+001,-1,-1
 7.5602921E+001,-1,-1
 7.5917259E+001,-1,-1
 7.6209145E+001,-1,-1
 7.6510941E+001,-1,-1
 7.6801666E+001,-1,-1
 7.7112328E+001,-1,-1
 7.7415070E+001,-1,-1
 7.7718849E+001,-1,-1
 7.8008904E+001,-1,-1
 7.8306686E+001,-1,-1
 7.8610855E+001,-1,-1
 7.8919258E+001,-1,-1
 7.9213295E+001,-1,-1
 7.9507324E+001,-1,-1
 7.9803459E+001,-1,-1
 8.0115112E+001,-1,-1
 8.0405945E+001,-1,-1
 8.0710419E+001,-1,-1
 8.1015755E+001,-1,-1
 8.1306335E+001,-1,-1
 8.1608833E+001,-1,-1
 8.1913460E+001,-1,-1
 8.2218086E+001,-1,-1
 8.2522713E+001,-1,-1
 8.2818031E+001,-1,-1
 8.3114868E+001,-1,-1
 8.3405594E+001,-1,-1
 8.3706749E+001,-1,-1
 8.4002617E+001,-1,-1
 8.4306381E+001,-1,-1
 8.4610146E+001,-1,-1
 8.4914101E+001,-1,-1
 8.5207581E+001,-1,-1
 8.5504929E+001,-1,-1
 8.5802269E+001,-1,-1
 8.6118446E+001,-1,-1
 8.6406685E+001,-1,-1
 8.6700661E+001,-1,-1
 8.7015633E+001,-1,-1
 8.7309601E+001,-1,-1
 8.7603577E+001,-1,-1
 8.7918541E+001,-1,-1
 8.8212517E+001,-1,-1
 8.8506485E+001,-1,-1
 8.8804657E+001,-1,-1
 8.9104927E+001,-1,-1
 8.9413773E+001,-1,-1
 8.9710373E+001,-1,-1
 9.0009064E+001,-1,-1
 9.0315712E+001,-1,-1
 9.0600464E+001,-1,-1
 9.0900467E+001,-1,-1
 9.1207062E+001,-1,-1
 9.1516319E+001,-1,-1
 9.1816246E+001,-1,-1
 9.2109978E+001,-1,-1
 9.2419464E+001,-1,-1
 9.2708328E+001,-1,-1
 9.3019875E+001,-1,-1
 9.3304077E+001,-1,-1
 9.3603844E+001,-1,-1
 9.3903610E+001,-1,-1
 9.4203377E+001,-1,-1
 9.4503143E+001,-1,-1
 9.4800858E+001,-1,-1
 9.5105713E+001,-1,-1
 9.5410576E+001,-1,-1
 9.5715431E+001,-1,-1
 9.6002357E+001,-1,-1
 9.6301842E+001,-1,-1
 9.6617462E+001,-1,-1
 9.6911331E+001,-1,-1
 9.7212257E+001,-1,-1
 9.7502014E+001,-1,-1
 9.7814354E+001,-1,-1
 9.8116165E+001,-1,-1
 9.8417976E+001,-1,-1
 9.8700928E+001,-1,-1
 9.9002739E+001,-1,-1
 9.9304550E+001,-1,-1
 9.9606361E+001,-1,-1
 9.9909515E+001,-1,-1
 1.0020130E+002,-1,-1
 1.0051466E+002,-1,-1
 1.0081409E+002,-1,-1
 1.0111351E+002,-1,-1
 1.0141294E+002,-1,-1
 1.0170536E+002,-1,-1
 1.0200481E+002,-1,-1
 1.0230563E+002,-1,-1
 1.0260140E+002,-1,-1
 1.0290746E+002,-1,-1
 1.0321151E+002,-1,-1
 1.0350610E+002,-1,-1
 1.0380069E+002,-1,-1
 1.0411261E+002,-1,-1
 1.0440401E+002,-1,-1
 1.0470623E+002,-1,-1
 1.0500722E+002,-1,-1
 1.0530112E+002,-1,-1
 1.0561400E+002,-1,-1
 1.0590838E+002,-1,-1
 1.0620113E+002,-1,-1
 1.0650755E+002,-1,-1
 1.0681602E+002,-1,-1
 1.0710924E+002,-1,-1
 1.0740652E+002,-1,-1
 1.0770307E+002,-1,-1
 1.0801178E+002,-1,-1
 1.0831101E+002,-1,-1
 1.0860719E+002,-1,-1
 1.0891293E+002,-1,-1
 1.0920168E+002,-1,-1
 1.0950687E+002,-1,-1
 1.0980760E+002,-1,-1
 1.1010249E+002,-1,-1
 1.1041154E+002,-1,-1
 1.1070406E+002,-1,-1
 1.1100780E+002,-1,-1
 1.1130006E+002,-1,-1
 1.1160547E+002,-1,-1
 1.1191370E+002,-1,-1
 1.1220255E+002,-1,-1
 1.1250145E+002,-1,-1
 1.1280082E+002,-1,-1
 1.1310632E+002,-1,-1
 1.1340588E+002,-1,-1
 1.1371380E+002,-1,-1
 1.1401252E+002,-1,-1
 1.1431125E+002,-1,-1
 1.1460774E+002,-1,-1
 1.1490025E+002,-1,-1
 1.1521334E+002,-1,-1
 1.1550896E+002,-1,-1
 1.1580837E+002,-1,-1
 1.1610352E+002,-1,-1
 1.1640602E+002,-1,-1
 1.1670567E+002,-1,-1
 1.1700289E+002,-1,-1
 1.1731030E+002,-1,-1
 1.1760223E+002,-1,-1
 1.1791129E+002,-1,-1
 1.1820951E+002,-1,-1
 1.1850028E+002,-1,-1
 1.1881194E+002,-1,-1
 1.1911153E+002,-1,-1
 1.1940117E+002,-1,-1
 1.1970727E+002,-1,-1
 1.2000620E+002,-1,-1
 1.2031316E+002,-1,-1
 1.2060477E+002,-1,-1
 1.2090098E+002,-1,-1
 1.2120486E+002,-1,-1
 1.2150875E+002,-1,-1
 1.2180820E+002,-1,-1
 1.2210112E+002,-1,-1
 1.2241126E+002,-1,-1
 1.2271027E+002,-1,-1
 1.2300356E+002,-1,-1
 1.2330114E+002,-1,-1
 1.2360635E+002,-1,-1
 1.2390437E+002,-1,-1
 1.2421054E+002,-1,-1
 1.2450216E+002,-1,-1
 1.2480521E+002,-1,-1
 1.2510978E+002,-1,-1
 1.2541438E+002,-1,-1
 1.2571178E+002,-1,-1
 1.2600919E+002,-1,-1
 1.2631347E+002,-1,-1
 1.2660477E+002,-1,-1
 1.2690585E+002,-1,-1
 1.2720218E+002,-1,-1
 1.2750952E+002,-1,-1
 1.2781474E+002,-1,-1
 1.2810114E+002,-1,-1
 1.2841187E+002,-1,-1
 1.2871344E+002,-1,-1
 1.2900830E+002,-1,-1
 1.2931046E+002,-1,-1
 1.2960878E+002,-1,-1
 1.2991209E+002,-1,-1
 1.3020177E+002,-1,-1
 1.3051088E+002,-1,-1
 1.3081197E+002,-1,-1
 1.3110854E+002,-1,-1
 1.3140895E+002,-1,-1
 1.3171355E+002,-1,-1
 1.3201010E+002,-1,-1
 1.3230136E+002,-1,-1
 1.3260794E+002,-1,-1
 1.3291454E+002,-1,-1
 1.3320578E+002,-1,-1
 1.3351297E+002,-1,-1
 1.3381073E+002,-1,-1
 1.3410905E+002,-1,-1
 1.3440080E+002,-1,-1
 1.3470081E+002,-1,-1
 1.3500179E+002,-1,-1
 1.3530161E+002,-1,-1
 1.3561078E+002,-1,-1
 1.3590730E+002,-1,-1
 1.3620615E+002,-1,-1
 1.3650127E+002,-1,-1
 1.3680397E+002,-1,-1
 1.3710286E+002,-1,-1
 1.3740012E+002,-1,-1
 1.3770418E+002,-1,-1
 1.3800401E+002,-1,-1
 1.3830597E+002,-1,-1
 1.3860796E+002,-1,-1
 1.3890309E+002,-1,-1
 1.3921021E+002,-1,-1
 1.3951353E+002,-1,-1
 1.3981242E+002,-1,-1
 1.4010248E+002,-1,-1
 1.4041335E+002,-1,-1
 1.4070937E+002,-1,-1
 1.4101294E+002,-1,-1
 1.4130484E+002,-1,-1
 1.4160362E+002,-1,-1
 1.4190266E+002,-1,-1
 1.4220380E+002,-1,-1
 1.4251042E+002,-1,-1
 1.4280229E+002,-1,-1
 1.4310826E+002,-1,-1
 1.4340196E+002,-1,-1
 1.4370912E+002,-1,-1
 1.4401044E+002,-1,-1
 1.4430969E+002,-1,-1
 1.4460803E+002,-1,-1
 1.4490613E+002,-1,-1
 1.4520271E+002,-1,-1
 1.4550346E+002,-1,-1
 1.4580571E+002,-1,-1
 1.4610579E+002,-1,-1
 1.4640768E+002,-1,-1
 1.4670421E+002,-1,-1
 1.4700583E+002,-1,-1
 1.4730341E+002,-1,-1
 1.4760187E+002,-1,-1
 1.4791011E+002,-1,-1
 1.4820079E+002,-1,-1
 1.4850401E+002,-1,-1
 1.4880142E+002,-1,-1
 1.4910559E+002,-1,-1
 1.4940080E+002,-1,-1
 1.4970810E+002,-1,-1
 1.5000879E+002,-1,-1
 1.5030949E+002,-1,-1
 1.5060278E+002,-1,-1
 1.5090855E+002,-1,-1
 1.5121364E+002,-1,-1
 1.5150110E+002,-1,-1
 1.5180188E+002,-1,-1
 1.5210480E+002,-1,-1
 1.5240060E+002,-1,-1
 1.5270586E+002,-1,-1
 1.5300063E+002,-1,-1
 1.5330652E+002,-1,-1
 1.5360547E+002,-1,-1
 1.5390269E+002,-1,-1
 1.5420717E+002,-1,-1
 1.5451112E+002,-1,-1
 1.5480013E+002,-1,-1
 1.5510094E+002,-1,-1
 1.5540707E+002,-1,-1
 1.5570879E+002,-1,-1
 1.5600758E+002,-1,-1
 1.5631032E+002,-1,-1
 1.5660625E+002,-1,-1
 1.5690219E+002,-1,-1
 1.5720807E+002,-1,-1
 1.5750009E+002,-1,-1
 1.5780405E+002,-1,-1
 1.5810085E+002,-1,-1
 1.5840884E+002,-1,-1
 1.5870924E+002,-1,-1
 1.5901094E+002,-1,-1
 1.5930095E+002,-1,-1
 1.5960339E+002,-1,-1
 1.5990727E+002,-1,-1
 1.6020845E+002,-1,-1
 1.6050232E+002,-1,-1
 1.6080855E+002,-1,-1
 1.6110732E+002,-1,-1
 1.6140530E+002,-1,-1
 1.6170435E+002,-1,-1
 1.6200519E+002,-1,-1
 1.6230101E+002,-1,-1
 1.6260242E+002,-1,-1
 1.6290628E+002,-1,-1
 1.6320609E+002,-1,-1
 1.6350854E+002,-1,-1
 1.6380270E+002,-1,-1
 1.6410593E+002,-1,-1
 1.6440010E+002,-1,-1
 1.6470302E+002,-1,-1
 1.6501071E+002,-1,-1
 1.6530997E+002,-1,-1
 1.6561006E+002,-1,-1
 1.6590761E+002,-1,-1
 1.6620323E+002,-1,-1
 1.6650601E+002,-1,-1
 1.6680878E+002,-1,-1
 1.6710033E+002,-1,-1
 1.6740089E+002,-1,-1
 1.6770609E+002,-1,-1
 1.6800040E+002,-1,-1
 1.6830341E+002,-1,-1
 1.6860867E+002,-1,-1
 1.6890616E+002,-1,-1
 1.6920621E+002,-1,-1
 1.6950986E+002,-1,-1
 1.6980455E+002,-1,-1
 1.7010565E+002,-1,-1
 1.7040208E+002,-1,-1
 1.7071109E+002,-1,-1
 1.7100027E+002,-1,-1
 1.7130443E+002,-1,-1
 1.7160860E+002,-1,-1
 1.7191016E+002,-1,-1
 1.7220287E+002,-1,-1
 1.7250238E+002,-1,-1
 1.7280814E+002,-1,-1
 1.7310155E+002,-1,-1
 1.7340314E+002,-1,-1
 1.7370677E+002,-1,-1
 1.7400510E+002,-1,-1
 1.7430258E+002,-1,-1
 1.7460736E+002,-1,-1
 1.7490184E+002,-1,-1
 1.7520647E+002,-1,-1
 1.7550298E+002,-1,-1
 1.7580785E+002,-1,-1
 1.7610724E+002,-1,-1
 1.7640387E+002,-1,-1
 1.7670975E+002,-1,-1
 1.7700035E+002,-1,-1
 1.7730705E+002,-1,-1
 1.7760283E+002,-1,-1
 1.7790886E+002,-1,-1
 1.7820206E+002,-1,-1
 1.7850548E+002,-1,-1
 1.7880598E+002,-1,-1
 1.7910497E+002,-1,-1
 1.7940244E+002,-1,-1
 1.7970949E+002,-1,-1
 1.8000696E+002,-1,-1
 1.8030431E+002,-1,-1
 1.8060555E+002,-1,-1
 1.8090979E+002,-1,-1
 1.8120329E+002,-1,-1
 1.8150856E+002,-1,-1
 1.8180522E+002,-1,-1
 1.8210930E+002,-1,-1
 1.8240668E+002,-1,-1
 1.8270148E+002,-1,-1
 1.8300610E+002,-1,-1
 1.8330295E+002,-1,-1
 1.8360730E+002,-1,-1
 1.8390961E+002,-1,-1
 1.8420584E+002,-1,-1
 1.8450546E+002,-1,-1
 1.8480782E+002,-1,-1
 1.8510252E+002,-1,-1
 1.8540533E+002,-1,-1
 1.8570679E+002,-1,-1
 1.8600949E+002,-1,-1
 1.8630696E+002,-1,-1
 1.8660800E+002,-1,-1
 1.8690875E+002,-1,-1
 1.8720219E+002,-1,-1
 1.8750897E+002,-1,-1
 1.8780612E+002,-1,-1
 1.8810794E+002,-1,-1
 1.8840527E+002,-1,-1
 1.8870126E+002,-1,-1
 1.8900729E+002,-1,-1
 1.8930461E+002,-1,-1
 1.8960864E+002,-1,-1
 1.8990404E+002,-1,-1
 1.9020200E+002,-1, 1
 1.9050427E+002,-1, 1
 1.9080736E+002,-1, 1
 1.9110851E+002,-1, 1
 1.9140765E+002,-1, 1
 1.9170110E+002,-1, 1
 1.9200421E+002,-1, 1
 1.9230214E+002,-1, 1
 1.9260660E+002,-1, 1
 1.9290453E+002,-1, 1
 1.9320616E+002,-1, 1
 1.9350508E+002,-1, 1
