s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9088771E+000,-1,-1
 4.2115612E+000,-1,-1
 4.5142450E+000,-1,-1
 4.8290362E+000,-1,-1
 5.1308703E+000,-1,-1
 5.4249249E+000,-1,-1
 5.7189798E+000,-1,-1
 6.0499916E+000,-1,-1
 6.3076239E+000,-1,-1
 6.6167822E+000,-1,-1
 6.9259405E+000,-1,-1
 7.2350988E+000,-1,-1
 7.5442572E+000,-1,-1
 7.8018894E+000,-1,-1
 8.1419640E+000,-1,-1
 8.4253588E+000,-1,-1
 8.7257576E+000,-1,-1
 9.0374928E+000,-1,-1
 9.3492270E+000,-1,-1
 9.6609621E+000,-1,-1
 9.9103498E+000,-1,-1
 1.0222085E+001,-1,-1
 1.0533819E+001,-1,-1
 1.0845554E+001,-1,-1
 1.1157289E+001,-1,-1
 1.1424668E+001,-1,-1
 1.1736858E+001,-1,-1
 1.2020505E+001,-1,-1
 1.2327473E+001,-1,-1
 1.2608957E+001,-1,-1
 1.2916032E+001,-1,-1
 1.3225665E+001,-1,-1
 1.3507150E+001,-1,-1
 1.3816784E+001,-1,-1
 1.4126417E+001,-1,-1
 1.4407902E+001,-1,-1
 1.4717535E+001,-1,-1
 1.5027168E+001,-1,-1
 1.5308654E+001,-1,-1
 1.5618287E+001,-1,-1
 1.5927920E+001,-1,-1
 1.6209406E+001,-1,-1
 1.6519039E+001,-1,-1
 1.6800524E+001,-1,-1
 1.7110157E+001,-1,-1
 1.7419790E+001,-1,-1
 1.7701275E+001,-1,-1
 1.8010908E+001,-1,-1
 1.8320541E+001,-1,-1
 1.8602028E+001,-1,-1
 1.8911661E+001,-1,-1
 1.9221294E+001,-1,-1
 1.9502779E+001,-1,-1
 1.9812412E+001,-1,-1
 2.0122046E+001,-1,-1
 2.0403530E+001,-1,-1
 2.0713163E+001,-1,-1
 2.1022797E+001,-1,-1
 2.1304283E+001,-1,-1
 2.1613916E+001,-1,-1
 2.1923550E+001,-1,-1
 2.2205034E+001,-1,-1
 2.2514668E+001,-1,-1
 2.2824301E+001,-1,-1
 2.3105785E+001,-1,-1
 2.3415419E+001,-1,-1
 2.3725052E+001,-1,-1
 2.4006536E+001,-1,-1
 2.4316172E+001,-1,-1
 2.4625805E+001,-1,-1
 2.4907290E+001,-1,-1
 2.5216923E+001,-1,-1
 2.5526556E+001,-1,-1
 2.5808041E+001,-1,-1
 2.6117674E+001,-1,-1
 2.6427307E+001,-1,-1
 2.6708792E+001,-1,-1
 2.7018427E+001,-1,-1
 2.7328060E+001,-1,-1
 2.7609545E+001,-1,-1
 2.7919178E+001,-1,-1
 2.8200663E+001,-1,-1
 2.8510296E+001,-1,-1
 2.8819929E+001,-1,-1
 2.9101414E+001,-1,-1
 2.9411047E+001,-1,-1
 2.9720680E+001,-1,-1
 3.0002167E+001,-1,-1
 3.0311800E+001,-1,-1
 3.0621433E+001,-1,-1
 3.0902918E+001,-1,-1
 3.1212551E+001,-1,-1
 3.1520433E+001,-1,-1
 3.1818348E+001,-1,-1
 3.2116261E+001,-1,-1
 3.2416660E+001,-1,-1
 3.2717056E+001,-1,-1
 3.3017456E+001,-1,-1
 3.3317852E+001,-1,-1
 3.3618248E+001,-1,-1
 3.3918648E+001,-1,-1
 3.4219044E+001,-1,-1
 3.4522171E+001,-1,-1
 3.4822571E+001,-1,-1
 3.5122967E+001,-1,-1
 3.5423367E+001,-1,-1
 3.5723763E+001,-1,-1
 3.6024158E+001,-1,-1
 3.6324558E+001,-1,-1
 3.6622326E+001,-1,-1
 3.6912830E+001,-1,-1
 3.7211262E+001,-1,-1
 3.7519444E+001,-1,-1
 3.7804993E+001,-1,-1
 3.8115387E+001,-1,-1
 3.8422886E+001,-1,-1
 3.8717995E+001,-1,-1
 3.9013100E+001,-1,-1
 3.9308205E+001,-1,-1
 3.9603313E+001,-1,-1
 3.9925247E+001,-1,-1
 4.0216187E+001,-1,-1
 4.0520287E+001,-1,-1
 4.0816788E+001,-1,-1
 4.1123421E+001,-1,-1
 4.1401112E+001,-1,-1
 4.1703823E+001,-1,-1
 4.2006531E+001,-1,-1
 4.2309242E+001,-1,-1
 4.2611950E+001,-1,-1
 4.2914658E+001,-1,-1
 4.3217369E+001,-1,-1
 4.3520077E+001,-1,-1
 4.3822784E+001,-1,-1
 4.4125496E+001,-1,-1
 4.4400684E+001,-1,-1
 4.4703396E+001,-1,-1
 4.5006104E+001,-1,-1
 4.5308811E+001,-1,-1
 4.5611523E+001,-1,-1
 4.5914230E+001,-1,-1
 4.6216938E+001,-1,-1
 4.6519650E+001,-1,-1
 4.6822357E+001,-1,-1
 4.7125065E+001,-1,-1
 4.7411251E+001,-1,-1
 4.7711502E+001,-1,-1
 4.8004494E+001,-1,-1
 4.8324116E+001,-1,-1
 4.8623478E+001,-1,-1
 4.8905422E+001,-1,-1
 4.9210766E+001,-1,-1
 4.9514862E+001,-1,-1
 4.9803509E+001,-1,-1
 5.0101749E+001,-1,-1
 5.0425014E+001,-1,-1
 5.0720081E+001,-1,-1
 5.1014938E+001,-1,-1
 5.1306644E+001,-1,-1
 5.1600784E+001,-1,-1
 5.1921665E+001,-1,-1
 5.2215805E+001,-1,-1
 5.2509945E+001,-1,-1
 5.2804081E+001,-1,-1
 5.3124962E+001,-1,-1
 5.3419102E+001,-1,-1
 5.3713242E+001,-1,-1
 5.4007381E+001,-1,-1
 5.4301521E+001,-1,-1
 5.4622398E+001,-1,-1
 5.4916538E+001,-1,-1
 5.5210678E+001,-1,-1
 5.5504818E+001,-1,-1
 5.5825699E+001,-1,-1
 5.6119835E+001,-1,-1
 5.6403278E+001,-1,-1
 5.6726833E+001,-1,-1
 5.7020973E+001,-1,-1
 5.7315113E+001,-1,-1
 5.7609253E+001,-1,-1
 5.7903393E+001,-1,-1
 5.8223846E+001,-1,-1
 5.8513298E+001,-1,-1
 5.8802753E+001,-1,-1
 5.9118523E+001,-1,-1
 5.9407978E+001,-1,-1
 5.9723747E+001,-1,-1
 6.0013203E+001,-1,-1
 6.0302654E+001,-1,-1
 6.0621056E+001,-1,-1
 6.0910511E+001,-1,-1
 6.1228912E+001,-1,-1
 6.1518364E+001,-1,-1
 6.1807819E+001,-1,-1
 6.2126221E+001,-1,-1
 6.2415676E+001,-1,-1
 6.2705128E+001,-1,-1
 6.3023529E+001,-1,-1
 6.3312984E+001,-1,-1
 6.3602440E+001,-1,-1
 6.3920837E+001,-1,-1
 6.4210297E+001,-1,-1
 6.4515335E+001,-1,-1
 6.4822601E+001,-1,-1
 6.5104271E+001,-1,-1
 6.5411537E+001,-1,-1
 6.5718803E+001,-1,-1
 6.6000473E+001,-1,-1
 6.6307739E+001,-1,-1
 6.6600609E+001,-1,-1
 6.6918770E+001,-1,-1
 6.7214211E+001,-1,-1
 6.7509644E+001,-1,-1
 6.7805084E+001,-1,-1
 6.8100517E+001,-1,-1
 6.8418678E+001,-1,-1
 6.8714119E+001,-1,-1
 6.9009552E+001,-1,-1
 6.9304993E+001,-1,-1
 6.9600426E+001,-1,-1
 6.9918587E+001,-1,-1
 7.0214027E+001,-1,-1
 7.0509460E+001,-1,-1
 7.0804901E+001,-1,-1
 7.1100334E+001,-1,-1
 7.1405617E+001,-1,-1
 7.1707848E+001,-1,-1
 7.2012093E+001,-1,-1
 7.2300217E+001,-1,-1
 7.2611473E+001,-1,-1
 7.2912178E+001,-1,-1
 7.3212875E+001,-1,-1
 7.3513580E+001,-1,-1
 7.3814285E+001,-1,-1
 7.4114983E+001,-1,-1
 7.4415688E+001,-1,-1
 7.4716393E+001,-1,-1
 7.5017097E+001,-1,-1
 7.5317795E+001,-1,-1
 7.5618500E+001,-1,-1
 7.5919205E+001,-1,-1
 7.6219902E+001,-1,-1
 7.6520607E+001,-1,-1
 7.6821312E+001,-1,-1
 7.7100533E+001,-1,-1
 7.7401237E+001,-1,-1
 7.7701942E+001,-1,-1
 7.8004791E+001,-1,-1
 7.8311935E+001,-1,-1
 7.8619080E+001,-1,-1
 7.8902603E+001,-1,-1
 7.9209747E+001,-1,-1
 7.9516899E+001,-1,-1
 7.9800415E+001,-1,-1
 8.0107559E+001,-1,-1
 8.0419075E+001,-1,-1
 8.0720352E+001,-1,-1
 8.1021637E+001,-1,-1
 8.1322914E+001,-1,-1
 8.1601021E+001,-1,-1
 8.1902306E+001,-1,-1
 8.2203583E+001,-1,-1
 8.2504868E+001,-1,-1
 8.2801361E+001,-1,-1
 8.3100067E+001,-1,-1
 8.3411659E+001,-1,-1
 8.3700989E+001,-1,-1
 8.4012573E+001,-1,-1
 8.4301910E+001,-1,-1
 8.4609047E+001,-1,-1
 8.4916992E+001,-1,-1
 8.5200462E+001,-1,-1
 8.5505730E+001,-1,-1
 8.5811005E+001,-1,-1
 8.6116280E+001,-1,-1
 8.6421547E+001,-1,-1
 8.6705017E+001,-1,-1
 8.7010284E+001,-1,-1
 8.7311195E+001,-1,-1
 8.7623009E+001,-1,-1
 8.7910843E+001,-1,-1
 8.8222656E+001,-1,-1
 8.8500580E+001,-1,-1
 8.8812920E+001,-1,-1
 8.9112526E+001,-1,-1
 8.9401207E+001,-1,-1
 8.9709938E+001,-1,-1
 9.0018677E+001,-1,-1
 9.0305351E+001,-1,-1
 9.0614082E+001,-1,-1
 9.0900764E+001,-1,-1
 9.1222969E+001,-1,-1
 9.1518562E+001,-1,-1
 9.1817696E+001,-1,-1
 9.2108231E+001,-1,-1
 9.2409203E+001,-1,-1
 9.2718597E+001,-1,-1
 9.3013443E+001,-1,-1
 9.3305862E+001,-1,-1
 9.3610817E+001,-1,-1
 9.3902473E+001,-1,-1
 9.4210999E+001,-1,-1
 9.4508636E+001,-1,-1
 9.4803253E+001,-1,-1
 9.5108528E+001,-1,-1
 9.5417305E+001,-1,-1
 9.5706779E+001,-1,-1
 9.6015556E+001,-1,-1
 9.6305038E+001,-1,-1
 9.6604271E+001,-1,-1
 9.6908379E+001,-1,-1
 9.7214478E+001,-1,-1
 9.7508057E+001,-1,-1
 9.7812309E+001,-1,-1
 9.8104027E+001,-1,-1
 9.8414780E+001,-1,-1
 9.8708107E+001,-1,-1
 9.9017242E+001,-1,-1
 9.9307060E+001,-1,-1
 9.9616196E+001,-1,-1
 9.9906006E+001,-1,-1
 1.0021515E+002,-1,-1
 1.0050434E+002,-1,-1
 1.0080501E+002,-1,-1
 1.0110567E+002,-1,-1
 1.0140800E+002,-1,-1
 1.0170200E+002,-1,-1
 1.0201435E+002,-1,-1
 1.0230166E+002,-1,-1
 1.0260847E+002,-1,-1
 1.0291529E+002,-1,-1
 1.0320447E+002,-1,-1
 1.0351580E+002,-1,-1
 1.0381216E+002,-1,-1
 1.0410523E+002,-1,-1
 1.0440024E+002,-1,-1
 1.0470472E+002,-1,-1
 1.0500368E+002,-1,-1
 1.0530780E+002,-1,-1
 1.0561140E+002,-1,-1
 1.0591500E+002,-1,-1
 1.0620174E+002,-1,-1
 1.0650534E+002,-1,-1
 1.0681231E+002,-1,-1
 1.0710331E+002,-1,-1
 1.0741348E+002,-1,-1
 1.0770919E+002,-1,-1
 1.0800286E+002,-1,-1
 1.0831285E+002,-1,-1
 1.0860892E+002,-1,-1
 1.0891020E+002,-1,-1
 1.0921449E+002,-1,-1
 1.0950151E+002,-1,-1
 1.0980364E+002,-1,-1
 1.1010124E+002,-1,-1
 1.1041137E+002,-1,-1
 1.1070639E+002,-1,-1
 1.1100584E+002,-1,-1
 1.1130357E+002,-1,-1
 1.1160012E+002,-1,-1
 1.1190246E+002,-1,-1
 1.1221178E+002,-1,-1
 1.1250986E+002,-1,-1
 1.1280795E+002,-1,-1
 1.1310132E+002,-1,-1
 1.1341195E+002,-1,-1
 1.1371208E+002,-1,-1
 1.1400767E+002,-1,-1
 1.1431350E+002,-1,-1
 1.1460323E+002,-1,-1
 1.1490907E+002,-1,-1
 1.1521512E+002,-1,-1
 1.1550096E+002,-1,-1
 1.1580269E+002,-1,-1
 1.1610842E+002,-1,-1
 1.1641039E+002,-1,-1
 1.1670213E+002,-1,-1
 1.1700613E+002,-1,-1
 1.1730249E+002,-1,-1
 1.1760520E+002,-1,-1
 1.1790937E+002,-1,-1
 1.1821354E+002,-1,-1
 1.1850169E+002,-1,-1
 1.1880756E+002,-1,-1
 1.1911347E+002,-1,-1
 1.1940279E+002,-1,-1
 1.1970732E+002,-1,-1
 1.2001329E+002,-1,-1
 1.2030710E+002,-1,-1
 1.2060058E+002,-1,-1
 1.2090432E+002,-1,-1
 1.2121100E+002,-1,-1
 1.2150153E+002,-1,-1
 1.2180821E+002,-1,-1
 1.2211198E+002,-1,-1
 1.2240951E+002,-1,-1
 1.2270915E+002,-1,-1
 1.2301316E+002,-1,-1
 1.2330096E+002,-1,-1
 1.2361137E+002,-1,-1
 1.2391035E+002,-1,-1
 1.2420931E+002,-1,-1
 1.2450829E+002,-1,-1
 1.2480726E+002,-1,-1
 1.2511001E+002,-1,-1
 1.2541148E+002,-1,-1
 1.2571296E+002,-1,-1
 1.2601443E+002,-1,-1
 1.2630463E+002,-1,-1
 1.2660865E+002,-1,-1
 1.2691220E+002,-1,-1
 1.2720045E+002,-1,-1
 1.2750388E+002,-1,-1
 1.2780730E+002,-1,-1
 1.2811072E+002,-1,-1
 1.2840222E+002,-1,-1
 1.2870346E+002,-1,-1
 1.2901051E+002,-1,-1
 1.2931223E+002,-1,-1
 1.2960367E+002,-1,-1
 1.2990015E+002,-1,-1
 1.3020026E+002,-1,-1
 1.3050847E+002,-1,-1
 1.3080966E+002,-1,-1
 1.3111290E+002,-1,-1
 1.3141048E+002,-1,-1
 1.3170401E+002,-1,-1
 1.3200700E+002,-1,-1
 1.3231294E+002,-1,-1
 1.3260692E+002,-1,-1
 1.3290518E+002,-1,-1
 1.3321182E+002,-1,-1
 1.3350256E+002,-1,-1
 1.3381306E+002,-1,-1
 1.3410803E+002,-1,-1
 1.3440302E+002,-1,-1
 1.3471167E+002,-1,-1
 1.3500575E+002,-1,-1
 1.3530309E+002,-1,-1
 1.3561292E+002,-1,-1
 1.3591238E+002,-1,-1
 1.3621019E+002,-1,-1
 1.3650688E+002,-1,-1
 1.3680182E+002,-1,-1
 1.3710150E+002,-1,-1
 1.3740118E+002,-1,-1
 1.3770216E+002,-1,-1
 1.3800397E+002,-1,-1
 1.3831082E+002,-1,-1
 1.3860199E+002,-1,-1
 1.3890736E+002,-1,-1
 1.3920416E+002,-1,-1
 1.3950668E+002,-1,-1
 1.3980769E+002,-1,-1
 1.4010449E+002,-1,-1
 1.4040105E+002,-1,-1
 1.4070570E+002,-1,-1
 1.4100775E+002,-1,-1
 1.4130348E+002,-1,-1
 1.4160648E+002,-1,-1
 1.4190994E+002,-1,-1
 1.4220726E+002,-1,-1
 1.4250607E+002,-1,-1
 1.4280566E+002,-1,-1
 1.4310287E+002,-1,-1
 1.4340007E+002,-1,-1
 1.4371036E+002,-1,-1
 1.4400014E+002,-1,-1
 1.4430359E+002,-1,-1
 1.4460629E+002,-1,-1
 1.4490546E+002,-1,-1
 1.4521049E+002,-1,-1
 1.4550389E+002,-1,-1
 1.4580006E+002,-1,-1
 1.4610783E+002,-1,-1
 1.4641180E+002,-1,-1
 1.4670381E+002,-1,-1
 1.4700288E+002,-1,-1
 1.4730196E+002,-1,-1
 1.4761017E+002,-1,-1
 1.4790569E+002,-1,-1
 1.4820894E+002,-1,-1
 1.4850587E+002,-1,-1
 1.4880266E+002,-1,-1
 1.4911118E+002,-1,-1
 1.4940028E+002,-1,-1
 1.4970912E+002,-1,-1
 1.5000337E+002,-1,-1
 1.5030371E+002,-1,-1
 1.5060576E+002,-1,-1
 1.5091148E+002,-1,-1
 1.5120532E+002,-1,-1
 1.5150673E+002,-1,-1
 1.5180812E+002,-1,-1
 1.5210023E+002,-1,-1
 1.5241037E+002,-1,-1
 1.5271092E+002,-1,-1
 1.5301147E+002,-1,-1
 1.5331203E+002,-1,-1
 1.5360005E+002,-1,-1
 1.5390990E+002,-1,-1
 1.5420213E+002,-1,-1
 1.5450627E+002,-1,-1
 1.5481104E+002,-1,-1
 1.5511096E+002,-1,-1
 1.5540199E+002,-1,-1
 1.5570302E+002,-1,-1
 1.5600252E+002,-1,-1
 1.5630630E+002,-1,-1
 1.5660045E+002,-1,-1
 1.5690852E+002,-1,-1
 1.5720517E+002,-1,-1
 1.5750371E+002,-1,-1
 1.5780223E+002,-1,-1
 1.5810657E+002,-1,-1
 1.5841022E+002,-1,-1
 1.5870392E+002,-1,-1
 1.5900578E+002,-1,-1
 1.5930609E+002,-1,-1
 1.5960527E+002,-1,-1
 1.5990771E+002,-1,-1
 1.6020876E+002,-1,-1
 1.6050150E+002,-1,-1
 1.6080623E+002,-1,-1
 1.6111110E+002,-1,-1
 1.6141028E+002,-1,-1
 1.6170288E+002,-1,-1
 1.6200624E+002,-1,-1
 1.6230431E+002,-1,-1
 1.6260124E+002,-1,-1
 1.6290875E+002,-1,-1
 1.6320485E+002,-1,-1
 1.6350696E+002,-1,-1
 1.6380309E+002,-1,-1
 1.6410645E+002,-1,-1
 1.6440965E+002,-1,-1
 1.6470403E+002,-1,-1
 1.6500356E+002,-1,-1
 1.6530527E+002,-1,-1
 1.6560791E+002,-1,-1
 1.6590703E+002,-1,-1
 1.6620576E+002,-1,-1
 1.6650403E+002,-1,-1
 1.6681207E+002,-1,-1
 1.6710640E+002,-1,-1
 1.6740024E+002,-1,-1
 1.6770612E+002,-1,-1
 1.6800150E+002,-1,-1
 1.6831049E+002,-1,-1
 1.6860150E+002,-1,-1
 1.6890640E+002,-1,-1
 1.6920952E+002,-1,-1
 1.6950778E+002,-1,-1
 1.6981023E+002,-1,-1
 1.7010309E+002,-1,-1
 1.7040280E+002,-1,-1
 1.7070174E+002,-1,-1
 1.7100450E+002,-1,-1
 1.7130168E+002,-1,-1
 1.7160229E+002,-1,-1
 1.7190454E+002,-1,-1
 1.7220097E+002,-1,-1
 1.7250009E+002,-1,-1
 1.7280936E+002,-1,-1
 1.7310327E+002,-1,-1
 1.7340762E+002,-1,-1
 1.7370073E+002,-1,-1
 1.7400441E+002,-1,-1
 1.7430518E+002,-1,-1
 1.7460446E+002,-1,-1
 1.7490543E+002,-1,-1
 1.7520267E+002,-1,-1
 1.7550285E+002,-1,-1
 1.7580443E+002,-1,-1
 1.7610228E+002,-1,-1
 1.7640211E+002,-1,-1
 1.7670871E+002,-1,-1
 1.7700494E+002,-1,-1
 1.7730136E+002,-1,-1
 1.7760303E+002,-1,-1
 1.7790640E+002,-1,-1
 1.7820378E+002,-1,-1
 1.7850021E+002,-1,-1
 1.7880666E+002,-1,-1
 1.7910353E+002,-1,-1
 1.7940710E+002,-1,-1
 1.7970595E+002,-1,-1
 1.8000262E+002,-1,-1
 1.8030214E+002,-1,-1
 1.8060852E+002,-1,-1
 1.8090900E+002,-1,-1
 1.8120908E+002,-1,-1
 1.8150536E+002,-1,-1
 1.8180757E+002,-1,-1
 1.8210992E+002,-1,-1
 1.8240340E+002,-1,-1
 1.8270950E+002,-1,-1
 1.8300092E+002,-1,-1
 1.8331082E+002,-1,-1
 1.8360417E+002,-1,-1
 1.8390411E+002,-1,-1
 1.8420193E+002,-1,-1
 1.8450391E+002,-1,-1
 1.8481044E+002,-1,-1
 1.8510036E+002,-1,-1
 1.8540221E+002,-1,-1
 1.8570787E+002,-1,-1
 1.8600067E+002,-1,-1
 1.8630449E+002,-1,-1
 1.8660466E+002,-1,-1
 1.8690558E+002,-1,-1
 1.8720229E+002,-1,-1
 1.8750581E+002,-1,-1
 1.8780704E+002,-1,-1
 1.8810300E+002,-1,-1
 1.8840273E+002,-1,-1
 1.8870163E+002,-1,-1
 1.8900468E+002,-1,-1
 1.8930783E+002,-1,-1
 1.8960902E+002,-1, 1
 1.8990778E+002,-1, 1
 1.9020813E+002,-1, 1
 1.9050179E+002,-1, 1
 1.9080095E+002,-1, 1
 1.9110513E+002,-1, 1
 1.9140620E+002,-1, 1
 1.9170163E+002,-1, 1
 1.9200714E+002,-1, 1
 1.9230336E+002,-1, 1
 1.9260297E+002,-1, 1
 1.9290152E+002,-1, 1
 1.9320721E+002,-1, 1
 1.9350642E+002,-1, 1
