s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9258029E+000,-1,-1
 4.2316809E+000,-1,-1
 4.5375590E+000,-1,-1
 4.8434372E+000,-1,-1
 5.1493154E+000,-1,-1
 5.4551935E+000,-1,-1
 5.7610722E+000,-1,-1
 6.0516486E+000,-1,-1
 6.3192725E+000,-1,-1
 6.6404219E+000,-1,-1
 6.9080458E+000,-1,-1
 7.2014117E+000,-1,-1
 7.5274644E+000,-1,-1
 7.8162541E+000,-1,-1
 8.1441698E+000,-1,-1
 8.4259729E+000,-1,-1
 8.7077761E+000,-1,-1
 9.0459394E+000,-1,-1
 9.3277416E+000,-1,-1
 9.6095448E+000,-1,-1
 9.9477081E+000,-1,-1
 1.0229511E+001,-1,-1
 1.0539495E+001,-1,-1
 1.0849477E+001,-1,-1
 1.1159460E+001,-1,-1
 1.1445872E+001,-1,-1
 1.1705327E+001,-1,-1
 1.2003133E+001,-1,-1
 1.2325727E+001,-1,-1
 1.2621439E+001,-1,-1
 1.2917150E+001,-1,-1
 1.3212862E+001,-1,-1
 1.3508574E+001,-1,-1
 1.3804285E+001,-1,-1
 1.4108542E+001,-1,-1
 1.4400784E+001,-1,-1
 1.4719595E+001,-1,-1
 1.5011837E+001,-1,-1
 1.5304080E+001,-1,-1
 1.5625546E+001,-1,-1
 1.5917789E+001,-1,-1
 1.6210032E+001,-1,-1
 1.6502274E+001,-1,-1
 1.6823740E+001,-1,-1
 1.7115984E+001,-1,-1
 1.7408226E+001,-1,-1
 1.7700468E+001,-1,-1
 1.8021935E+001,-1,-1
 1.8314177E+001,-1,-1
 1.8606421E+001,-1,-1
 1.8920177E+001,-1,-1
 1.9207296E+001,-1,-1
 1.9520283E+001,-1,-1
 1.9801058E+001,-1,-1
 2.0122089E+001,-1,-1
 2.0423367E+001,-1,-1
 2.0722174E+001,-1,-1
 2.1000875E+001,-1,-1
 2.1322254E+001,-1,-1
 2.1616852E+001,-1,-1
 2.1911449E+001,-1,-1
 2.2206047E+001,-1,-1
 2.2500645E+001,-1,-1
 2.2822025E+001,-1,-1
 2.3116623E+001,-1,-1
 2.3411221E+001,-1,-1
 2.3705818E+001,-1,-1
 2.4000416E+001,-1,-1
 2.4321795E+001,-1,-1
 2.4616392E+001,-1,-1
 2.4910990E+001,-1,-1
 2.5205587E+001,-1,-1
 2.5500185E+001,-1,-1
 2.5821564E+001,-1,-1
 2.6116161E+001,-1,-1
 2.6410759E+001,-1,-1
 2.6726782E+001,-1,-1
 2.7017675E+001,-1,-1
 2.7321817E+001,-1,-1
 2.7602121E+001,-1,-1
 2.7903725E+001,-1,-1
 2.8216314E+001,-1,-1
 2.8508419E+001,-1,-1
 2.8800524E+001,-1,-1
 2.9104799E+001,-1,-1
 2.9426115E+001,-1,-1
 2.9720655E+001,-1,-1
 3.0015194E+001,-1,-1
 3.0316441E+001,-1,-1
 3.0620668E+001,-1,-1
 3.0900501E+001,-1,-1
 3.1205774E+001,-1,-1
 3.1511047E+001,-1,-1
 3.1816319E+001,-1,-1
 3.2124134E+001,-1,-1
 3.2403969E+001,-1,-1
 3.2711784E+001,-1,-1
 3.3016426E+001,-1,-1
 3.3314152E+001,-1,-1
 3.3614361E+001,-1,-1
 3.3914566E+001,-1,-1
 3.4214771E+001,-1,-1
 3.4514980E+001,-1,-1
 3.4815186E+001,-1,-1
 3.5115391E+001,-1,-1
 3.5415596E+001,-1,-1
 3.5715805E+001,-1,-1
 3.6024197E+001,-1,-1
 3.6324406E+001,-1,-1
 3.6624611E+001,-1,-1
 3.6924816E+001,-1,-1
 3.7221199E+001,-1,-1
 3.7509377E+001,-1,-1
 3.7823753E+001,-1,-1
 3.8111931E+001,-1,-1
 3.8400108E+001,-1,-1
 3.8714485E+001,-1,-1
 3.9002663E+001,-1,-1
 3.9319656E+001,-1,-1
 3.9607834E+001,-1,-1
 3.9915043E+001,-1,-1
 4.0221714E+001,-1,-1
 4.0502827E+001,-1,-1
 4.0809498E+001,-1,-1
 4.1104313E+001,-1,-1
 4.1410679E+001,-1,-1
 4.1707237E+001,-1,-1
 4.2003799E+001,-1,-1
 4.2300362E+001,-1,-1
 4.2626575E+001,-1,-1
 4.2925499E+001,-1,-1
 4.3202385E+001,-1,-1
 4.3524529E+001,-1,-1
 4.3809280E+001,-1,-1
 4.4106163E+001,-1,-1
 4.4414394E+001,-1,-1
 4.4722626E+001,-1,-1
 4.5018879E+001,-1,-1
 4.5320015E+001,-1,-1
 4.5621155E+001,-1,-1
 4.5905006E+001,-1,-1
 4.6223438E+001,-1,-1
 4.6514927E+001,-1,-1
 4.6811317E+001,-1,-1
 4.7107704E+001,-1,-1
 4.7408813E+001,-1,-1
 4.7701160E+001,-1,-1
 4.8007584E+001,-1,-1
 4.8318447E+001,-1,-1
 4.8621544E+001,-1,-1
 4.8907536E+001,-1,-1
 4.9217960E+001,-1,-1
 4.9509491E+001,-1,-1
 4.9806114E+001,-1,-1
 5.0117569E+001,-1,-1
 5.0413269E+001,-1,-1
 5.0703609E+001,-1,-1
 5.1017746E+001,-1,-1
 5.1305706E+001,-1,-1
 5.1619843E+001,-1,-1
 5.1921234E+001,-1,-1
 5.2225475E+001,-1,-1
 5.2502060E+001,-1,-1
 5.2806305E+001,-1,-1
 5.3110550E+001,-1,-1
 5.3414791E+001,-1,-1
 5.3707031E+001,-1,-1
 5.4005650E+001,-1,-1
 5.4300316E+001,-1,-1
 5.4610668E+001,-1,-1
 5.4923393E+001,-1,-1
 5.5210056E+001,-1,-1
 5.5522781E+001,-1,-1
 5.5809448E+001,-1,-1
 5.6111275E+001,-1,-1
 5.6414650E+001,-1,-1
 5.6717556E+001,-1,-1
 5.7028164E+001,-1,-1
 5.7321926E+001,-1,-1
 5.7605412E+001,-1,-1
 5.7909775E+001,-1,-1
 5.8218201E+001,-1,-1
 5.8512707E+001,-1,-1
 5.8814697E+001,-1,-1
 5.9104904E+001,-1,-1
 5.9411251E+001,-1,-1
 5.9723042E+001,-1,-1
 6.0023415E+001,-1,-1
 6.0303600E+001,-1,-1
 6.0623440E+001,-1,-1
 6.0914200E+001,-1,-1
 6.1210144E+001,-1,-1
 6.1503273E+001,-1,-1
 6.1812672E+001,-1,-1
 6.2122070E+001,-1,-1
 6.2408081E+001,-1,-1
 6.2707748E+001,-1,-1
 6.3007416E+001,-1,-1
 6.3307083E+001,-1,-1
 6.3606750E+001,-1,-1
 6.3928211E+001,-1,-1
 6.4216942E+001,-1,-1
 6.4506462E+001,-1,-1
 6.4822311E+001,-1,-1
 6.5109909E+001,-1,-1
 6.5413963E+001,-1,-1
 6.5714294E+001,-1,-1
 6.6019905E+001,-1,-1
 6.6321304E+001,-1,-1
 6.6625214E+001,-1,-1
 6.6903801E+001,-1,-1
 6.7205330E+001,-1,-1
 6.7516800E+001,-1,-1
 6.7806015E+001,-1,-1
 6.8117477E+001,-1,-1
 6.8406700E+001,-1,-1
 6.8718163E+001,-1,-1
 6.9007378E+001,-1,-1
 6.9318848E+001,-1,-1
 6.9608063E+001,-1,-1
 6.9919525E+001,-1,-1
 7.0208740E+001,-1,-1
 7.0520210E+001,-1,-1
 7.0809425E+001,-1,-1
 7.1120888E+001,-1,-1
 7.1410110E+001,-1,-1
 7.1721573E+001,-1,-1
 7.2010788E+001,-1,-1
 7.2300011E+001,-1,-1
 7.2611473E+001,-1,-1
 7.2900688E+001,-1,-1
 7.3212158E+001,-1,-1
 7.3507881E+001,-1,-1
 7.3807869E+001,-1,-1
 7.4121857E+001,-1,-1
 7.4407845E+001,-1,-1
 7.4715828E+001,-1,-1
 7.5010513E+001,-1,-1
 7.5309204E+001,-1,-1
 7.5613838E+001,-1,-1
 7.5918472E+001,-1,-1
 7.6201340E+001,-1,-1
 7.6505974E+001,-1,-1
 7.6810600E+001,-1,-1
 7.7115234E+001,-1,-1
 7.7419861E+001,-1,-1
 7.7707176E+001,-1,-1
 7.8002342E+001,-1,-1
 7.8301628E+001,-1,-1
 7.8603233E+001,-1,-1
 7.8919197E+001,-1,-1
 7.9203415E+001,-1,-1
 7.9505524E+001,-1,-1
 7.9817055E+001,-1,-1
 8.0103081E+001,-1,-1
 8.0411102E+001,-1,-1
 8.0719131E+001,-1,-1
 8.1005150E+001,-1,-1
 8.1313179E+001,-1,-1
 8.1621208E+001,-1,-1
 8.1907227E+001,-1,-1
 8.2215256E+001,-1,-1
 8.2501282E+001,-1,-1
 8.2809303E+001,-1,-1
 8.3104134E+001,-1,-1
 8.3418755E+001,-1,-1
 8.3700974E+001,-1,-1
 8.4001984E+001,-1,-1
 8.4303001E+001,-1,-1
 8.4604012E+001,-1,-1
 8.4913628E+001,-1,-1
 8.5221085E+001,-1,-1
 8.5515663E+001,-1,-1
 8.5807426E+001,-1,-1
 8.6120033E+001,-1,-1
 8.6418045E+001,-1,-1
 8.6714828E+001,-1,-1
 8.7012344E+001,-1,-1
 8.7301773E+001,-1,-1
 8.7613457E+001,-1,-1
 8.7909859E+001,-1,-1
 8.8219398E+001,-1,-1
 8.8505646E+001,-1,-1
 8.8813484E+001,-1,-1
 8.9110748E+001,-1,-1
 8.9412697E+001,-1,-1
 8.9705391E+001,-1,-1
 9.0010948E+001,-1,-1
 9.0310661E+001,-1,-1
 9.0610374E+001,-1,-1
 9.0910095E+001,-1,-1
 9.1209808E+001,-1,-1
 9.1509529E+001,-1,-1
 9.1809242E+001,-1,-1
 9.2116821E+001,-1,-1
 9.2408379E+001,-1,-1
 9.2716850E+001,-1,-1
 9.3001884E+001,-1,-1
 9.3313194E+001,-1,-1
 9.3602272E+001,-1,-1
 9.3913589E+001,-1,-1
 9.4204102E+001,-1,-1
 9.4502548E+001,-1,-1
 9.4810478E+001,-1,-1
 9.5118408E+001,-1,-1
 9.5407692E+001,-1,-1
 9.5700584E+001,-1,-1
 9.6018791E+001,-1,-1
 9.6314690E+001,-1,-1
 9.6612946E+001,-1,-1
 9.6907631E+001,-1,-1
 9.7202316E+001,-1,-1
 9.7510551E+001,-1,-1
 9.7808228E+001,-1,-1
 9.8118240E+001,-1,-1
 9.8408875E+001,-1,-1
 9.8718887E+001,-1,-1
 9.9009521E+001,-1,-1
 9.9300163E+001,-1,-1
 9.9610168E+001,-1,-1
 9.9900810E+001,-1,-1
 1.0021410E+002,-1,-1
 1.0050438E+002,-1,-1
 1.0080342E+002,-1,-1
 1.0110020E+002,-1,-1
 1.0141026E+002,-1,-1
 1.0170052E+002,-1,-1
 1.0200935E+002,-1,-1
 1.0231055E+002,-1,-1
 1.0260476E+002,-1,-1
 1.0291037E+002,-1,-1
 1.0320246E+002,-1,-1
 1.0350253E+002,-1,-1
 1.0381671E+002,-1,-1
 1.0410071E+002,-1,-1
 1.0440658E+002,-1,-1
 1.0470522E+002,-1,-1
 1.0501170E+002,-1,-1
 1.0530328E+002,-1,-1
 1.0560741E+002,-1,-1
 1.0590147E+002,-1,-1
 1.0620845E+002,-1,-1
 1.0650543E+002,-1,-1
 1.0680315E+002,-1,-1
 1.0710407E+002,-1,-1
 1.0741226E+002,-1,-1
 1.0771671E+002,-1,-1
 1.0800866E+002,-1,-1
 1.0830061E+002,-1,-1
 1.0860974E+002,-1,-1
 1.0891154E+002,-1,-1
 1.0921187E+002,-1,-1
 1.0950412E+002,-1,-1
 1.0980313E+002,-1,-1
 1.1010165E+002,-1,-1
 1.1040578E+002,-1,-1
 1.1070005E+002,-1,-1
 1.1101180E+002,-1,-1
 1.1130421E+002,-1,-1
 1.1160592E+002,-1,-1
 1.1190812E+002,-1,-1
 1.1221320E+002,-1,-1
 1.1250356E+002,-1,-1
 1.1281168E+002,-1,-1
 1.1310439E+002,-1,-1
 1.1341251E+002,-1,-1
 1.1370522E+002,-1,-1
 1.1401334E+002,-1,-1
 1.1430913E+002,-1,-1
 1.1461417E+002,-1,-1
 1.1491174E+002,-1,-1
 1.1521162E+002,-1,-1
 1.1550998E+002,-1,-1
 1.1580834E+002,-1,-1
 1.1610671E+002,-1,-1
 1.1640508E+002,-1,-1
 1.1671282E+002,-1,-1
 1.1700584E+002,-1,-1
 1.1731175E+002,-1,-1
 1.1761399E+002,-1,-1
 1.1791101E+002,-1,-1
 1.1820283E+002,-1,-1
 1.1850671E+002,-1,-1
 1.1880436E+002,-1,-1
 1.1910851E+002,-1,-1
 1.1941320E+002,-1,-1
 1.1971439E+002,-1,-1
 1.2000821E+002,-1,-1
 1.2030719E+002,-1,-1
 1.2061134E+002,-1,-1
 1.2091354E+002,-1,-1
 1.2120466E+002,-1,-1
 1.2150269E+002,-1,-1
 1.2180362E+002,-1,-1
 1.2210454E+002,-1,-1
 1.2240546E+002,-1,-1
 1.2270638E+002,-1,-1
 1.2300731E+002,-1,-1
 1.2331265E+002,-1,-1
 1.2361440E+002,-1,-1
 1.2390775E+002,-1,-1
 1.2420415E+002,-1,-1
 1.2450891E+002,-1,-1
 1.2480608E+002,-1,-1
 1.2510990E+002,-1,-1
 1.2541080E+002,-1,-1
 1.2571169E+002,-1,-1
 1.2601259E+002,-1,-1
 1.2630988E+002,-1,-1
 1.2660541E+002,-1,-1
 1.2690516E+002,-1,-1
 1.2721476E+002,-1,-1
 1.2750419E+002,-1,-1
 1.2780202E+002,-1,-1
 1.2810278E+002,-1,-1
 1.2841478E+002,-1,-1
 1.2870422E+002,-1,-1
 1.2901122E+002,-1,-1
 1.2931447E+002,-1,-1
 1.2960559E+002,-1,-1
 1.2990076E+002,-1,-1
 1.3020996E+002,-1,-1
 1.3051357E+002,-1,-1
 1.3080214E+002,-1,-1
 1.3110565E+002,-1,-1
 1.3140779E+002,-1,-1
 1.3170993E+002,-1,-1
 1.3200905E+002,-1,-1
 1.3230045E+002,-1,-1
 1.3261290E+002,-1,-1
 1.3291495E+002,-1,-1
 1.3320673E+002,-1,-1
 1.3350652E+002,-1,-1
 1.3380310E+002,-1,-1
 1.3410274E+002,-1,-1
 1.3440141E+002,-1,-1
 1.3470987E+002,-1,-1
 1.3501527E+002,-1,-1
 1.3531499E+002,-1,-1
 1.3560756E+002,-1,-1
 1.3591112E+002,-1,-1
 1.3620720E+002,-1,-1
 1.3650385E+002,-1,-1
 1.3681082E+002,-1,-1
 1.3711191E+002,-1,-1
 1.3740225E+002,-1,-1
 1.3770923E+002,-1,-1
 1.3801129E+002,-1,-1
 1.3830241E+002,-1,-1
 1.3860973E+002,-1,-1
 1.3890213E+002,-1,-1
 1.3921288E+002,-1,-1
 1.3950363E+002,-1,-1
 1.3980415E+002,-1,-1
 1.4010468E+002,-1,-1
 1.4040521E+002,-1,-1
 1.4070256E+002,-1,-1
 1.4101024E+002,-1,-1
 1.4130688E+002,-1,-1
 1.4160353E+002,-1,-1
 1.4190288E+002,-1,-1
 1.4220839E+002,-1,-1
 1.4250795E+002,-1,-1
 1.4281050E+002,-1,-1
 1.4310283E+002,-1,-1
 1.4340117E+002,-1,-1
 1.4371283E+002,-1,-1
 1.4401201E+002,-1,-1
 1.4430612E+002,-1,-1
 1.4460303E+002,-1,-1
 1.4490843E+002,-1,-1
 1.4520927E+002,-1,-1
 1.4551137E+002,-1,-1
 1.4580093E+002,-1,-1
 1.4611176E+002,-1,-1
 1.4640131E+002,-1,-1
 1.4671240E+002,-1,-1
 1.4701053E+002,-1,-1
 1.4730844E+002,-1,-1
 1.4760439E+002,-1,-1
 1.4791011E+002,-1,-1
 1.4821114E+002,-1,-1
 1.4850841E+002,-1,-1
 1.4880916E+002,-1,-1
 1.4910086E+002,-1,-1
 1.4940413E+002,-1,-1
 1.4970872E+002,-1,-1
 1.5000206E+002,-1,-1
 1.5030106E+002,-1,-1
 1.5060042E+002,-1,-1
 1.5091040E+002,-1,-1
 1.5120129E+002,-1,-1
 1.5150868E+002,-1,-1
 1.5181009E+002,-1,-1
 1.5210475E+002,-1,-1
 1.5240477E+002,-1,-1
 1.5270264E+002,-1,-1
 1.5301158E+002,-1,-1
 1.5330672E+002,-1,-1
 1.5360184E+002,-1,-1
 1.5390187E+002,-1,-1
 1.5420491E+002,-1,-1
 1.5450795E+002,-1,-1
 1.5480994E+002,-1,-1
 1.5510983E+002,-1,-1
 1.5541177E+002,-1,-1
 1.5570998E+002,-1,-1
 1.5600818E+002,-1,-1
 1.5630638E+002,-1,-1
 1.5660458E+002,-1,-1
 1.5690279E+002,-1,-1
 1.5720320E+002,-1,-1
 1.5750568E+002,-1,-1
 1.5780064E+002,-1,-1
 1.5810741E+002,-1,-1
 1.5840489E+002,-1,-1
 1.5870786E+002,-1,-1
 1.5900137E+002,-1,-1
 1.5930954E+002,-1,-1
 1.5960684E+002,-1,-1
 1.5990933E+002,-1,-1
 1.6020691E+002,-1,-1
 1.6050635E+002,-1,-1
 1.6080579E+002,-1,-1
 1.6111076E+002,-1,-1
 1.6140355E+002,-1,-1
 1.6171001E+002,-1,-1
 1.6200134E+002,-1,-1
 1.6230911E+002,-1,-1
 1.6260274E+002,-1,-1
 1.6290221E+002,-1,-1
 1.6320282E+002,-1,-1
 1.6350645E+002,-1,-1
 1.6381210E+002,-1,-1
 1.6410326E+002,-1,-1
 1.6440947E+002,-1,-1
 1.6470909E+002,-1,-1
 1.6500726E+002,-1,-1
 1.6531036E+002,-1,-1
 1.6560657E+002,-1,-1
 1.6590698E+002,-1,-1
 1.6620738E+002,-1,-1
 1.6650780E+002,-1,-1
 1.6681070E+002,-1,-1
 1.6710393E+002,-1,-1
 1.6740669E+002,-1,-1
 1.6770096E+002,-1,-1
 1.6800586E+002,-1,-1
 1.6830025E+002,-1,-1
 1.6860463E+002,-1,-1
 1.6890392E+002,-1,-1
 1.6920860E+002,-1,-1
 1.6950394E+002,-1,-1
 1.6980334E+002,-1,-1
 1.7010355E+002,-1,-1
 1.7040834E+002,-1,-1
 1.7070029E+002,-1,-1
 1.7100407E+002,-1,-1
 1.7130493E+002,-1,-1
 1.7160843E+002,-1,-1
 1.7190125E+002,-1,-1
 1.7220047E+002,-1,-1
 1.7250246E+002,-1,-1
 1.7280231E+002,-1,-1
 1.7310678E+002,-1,-1
 1.7340335E+002,-1,-1
 1.7370195E+002,-1,-1
 1.7400430E+002,-1,-1
 1.7430429E+002,-1,-1
 1.7460065E+002,-1,-1
 1.7490263E+002,-1,-1
 1.7520261E+002,-1,-1
 1.7550432E+002,-1,-1
 1.7580794E+002,-1,-1
 1.7610109E+002,-1,-1
 1.7640874E+002,-1,-1
 1.7670752E+002,-1,-1
 1.7700880E+002,-1,-1
 1.7730104E+002,-1,-1
 1.7760333E+002,-1,-1
 1.7790689E+002,-1,-1
 1.7820297E+002,-1,-1
 1.7850308E+002,-1,-1
 1.7881100E+002,-1,-1
 1.7910353E+002,-1,-1
 1.7940515E+002,-1,-1
 1.7970847E+002,-1,-1
 1.8000583E+002,-1,-1
 1.8030872E+002,-1,-1
 1.8060051E+002,-1,-1
 1.8090744E+002,-1,-1
 1.8120172E+002,-1,-1
 1.8150304E+002,-1,-1
 1.8180826E+002,-1,-1
 1.8210072E+002,-1,-1
 1.8240939E+002,-1,-1
 1.8270233E+002,-1,-1
 1.8300818E+002,-1,-1
 1.8330161E+002,-1,-1
 1.8360393E+002,-1,-1
 1.8390404E+002,-1,-1
 1.8420012E+002,-1,-1
 1.8450456E+002,-1,-1
 1.8480415E+002,-1,-1
 1.8510213E+002,-1,-1
 1.8540623E+002,-1,-1
 1.8570267E+002,-1,-1
 1.8600496E+002,-1,-1
 1.8630434E+002,-1,-1
 1.8660609E+002,-1,-1
 1.8690891E+002,-1,-1
 1.8720901E+002,-1,-1
 1.8750038E+002,-1,-1
 1.8780832E+002,-1,-1
 1.8810336E+002,-1,-1
 1.8840877E+002,-1,-1
 1.8870230E+002,-1,-1
 1.8900441E+002,-1,-1
 1.8930447E+002,-1,-1
 1.8960408E+002,-1,-1
 1.8990366E+002,-1,-1
 1.9020442E+002,-1,-1
 1.9051001E+002,-1,-1
 1.9080196E+002,-1,-1
 1.9110303E+002,-1,-1
 1.9140047E+002,-1,-1
 1.9170856E+002,-1,-1
 1.9200381E+002,-1,-1
 1.9230869E+002,-1,-1
 1.9260318E+002,-1, 1
 1.9290642E+002,-1, 1
 1.9320761E+002,-1, 1
 1.9350151E+002,-1, 1
