s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5158772E+001,-1,-1
 1.5523650E+001,-1,-1
 1.5875394E+001,-1,-1
 1.6221012E+001,-1,-1
 1.6565987E+001,-1,-1
 1.6929993E+001,-1,-1
 1.7323698E+001,-1,-1
 1.7640865E+001,-1,-1
 1.8039898E+001,-1,-1
 1.8380106E+001,-1,-1
 1.8720312E+001,-1,-1
 1.9121809E+001,-1,-1
 1.9443420E+001,-1,-1
 1.9846508E+001,-1,-1
 2.0204998E+001,-1,-1
 2.0556377E+001,-1,-1
 2.0894897E+001,-1,-1
 2.1267757E+001,-1,-1
 2.1601025E+001,-1,-1
 2.1961458E+001,-1,-1
 2.2327120E+001,-1,-1
 2.2684649E+001,-1,-1
 2.3058201E+001,-1,-1
 2.3405283E+001,-1,-1
 2.3767138E+001,-1,-1
 2.4126959E+001,-1,-1
 2.4499878E+001,-1,-1
 2.4840889E+001,-1,-1
 2.5201220E+001,-1,-1
 2.5560560E+001,-1,-1
 2.5938559E+001,-1,-1
 2.6293098E+001,-1,-1
 2.6642782E+001,-1,-1
 2.7005329E+001,-1,-1
 2.7378036E+001,-1,-1
 2.7721228E+001,-1,-1
 2.8105774E+001,-1,-1
 2.8459074E+001,-1,-1
 2.8819647E+001,-1,-1
 2.9164915E+001,-1,-1
 2.9524195E+001,-1,-1
 2.9895628E+001,-1,-1
 3.0247238E+001,-1,-1
 3.0619827E+001,-1,-1
 3.0967665E+001,-1,-1
 3.1332260E+001,-1,-1
 3.1681717E+001,-1,-1
 3.2047142E+001,-1,-1
 3.2419422E+001,-1,-1
 3.2773605E+001,-1,-1
 3.3136826E+001,-1,-1
 3.3491650E+001,-1,-1
 3.3848827E+001,-1,-1
 3.4226067E+001,-1,-1
 3.4576309E+001,-1,-1
 3.4934021E+001,-1,-1
 3.5294407E+001,-1,-1
 3.5653526E+001,-1,-1
 3.6003983E+001,-1,-1
 3.6361584E+001,-1,-1
 3.6722099E+001,-1,-1
 3.7095146E+001,-1,-1
 3.7444805E+001,-1,-1
 3.7815266E+001,-1,-1
 3.8165234E+001,-1,-1
 3.8524647E+001,-1,-1
 3.8890144E+001,-1,-1
 3.9247501E+001,-1,-1
 3.9623791E+001,-1,-1
 3.9965816E+001,-1,-1
 4.0336555E+001,-1,-1
 4.0692764E+001,-1,-1
 4.1058220E+001,-1,-1
 4.1410484E+001,-1,-1
 4.1772064E+001,-1,-1
 4.2128574E+001,-1,-1
 4.2495571E+001,-1,-1
 4.2860077E+001,-1,-1
 4.3200500E+001,-1,-1
 4.3560715E+001,-1,-1
 4.3931553E+001,-1,-1
 4.4302532E+001,-1,-1
 4.4640987E+001,-1,-1
 4.5017414E+001,-1,-1
 4.5365944E+001,-1,-1
 4.5729404E+001,-1,-1
 4.6096928E+001,-1,-1
 4.6441479E+001,-1,-1
 4.6809006E+001,-1,-1
 4.7179047E+001,-1,-1
 4.7521931E+001,-1,-1
 4.7895660E+001,-1,-1
 4.8261883E+001,-1,-1
 4.8612301E+001,-1,-1
 4.8960476E+001,-1,-1
 4.9335266E+001,-1,-1
 4.9681995E+001,-1,-1
 5.0053165E+001,-1,-1
 5.0408817E+001,-1,-1
 5.0777866E+001,-1,-1
 5.1123901E+001,-1,-1
 5.1502960E+001,-1,-1
 5.1854599E+001,-1,-1
 5.2211090E+001,-1,-1
 5.2561661E+001,-1,-1
 5.2938629E+001,-1,-1
 5.3288620E+001,-1,-1
 5.3659615E+001,-1,-1
 5.4022350E+001,-1,-1
 5.4380299E+001,-1,-1
 5.4735733E+001,-1,-1
 5.5099548E+001,-1,-1
 5.5457508E+001,-1,-1
 5.5802139E+001,-1,-1
 5.6172256E+001,-1,-1
 5.6526878E+001,-1,-1
 5.6883732E+001,-1,-1
 5.7247173E+001,-1,-1
 5.7602959E+001,-1,-1
 5.7982933E+001,-1,-1
 5.8321815E+001,-1,-1
 5.8685959E+001,-1,-1
 5.9062813E+001,-1,-1
 5.9409176E+001,-1,-1
 5.9764214E+001,-1,-1
 6.0121582E+001,-1,-1
 6.0484375E+001,-1,-1
 6.0856781E+001,-1,-1
 6.1201614E+001,-1,-1
 6.1580933E+001,-1,-1
 6.1937939E+001,-1,-1
 6.2295647E+001,-1,-1
 6.2664604E+001,-1,-1
 6.3007118E+001,-1,-1
 6.3364311E+001,-1,-1
 6.3736378E+001,-1,-1
 6.4099030E+001,-1,-1
 6.4461685E+001,-1,-1
 6.4800163E+001,-1,-1
 6.5172882E+001,-1,-1
 6.5527267E+001,-1,-1
 6.5899887E+001,-1,-1
 6.6240776E+001,-1,-1
 6.6608681E+001,-1,-1
 6.6963600E+001,-1,-1
 6.7320679E+001,-1,-1
 6.7689583E+001,-1,-1
 6.8049431E+001,-1,-1
 6.8404404E+001,-1,-1
 6.8765518E+001,-1,-1
 6.9140129E+001,-1,-1
 6.9482483E+001,-1,-1
 6.9848259E+001,-1,-1
 7.0214798E+001,-1,-1
 7.0578217E+001,-1,-1
 7.0933990E+001,-1,-1
 7.1293198E+001,-1,-1
 7.1653297E+001,-1,-1
 7.2024208E+001,-1,-1
 7.2365501E+001,-1,-1
 7.2736099E+001,-1,-1
 7.3101944E+001,-1,-1
 7.3448975E+001,-1,-1
 7.3817657E+001,-1,-1
 7.4172050E+001,-1,-1
 7.4535156E+001,-1,-1
 7.4891769E+001,-1,-1
 7.5245476E+001,-1,-1
 7.5605476E+001,-1,-1
 7.5968483E+001,-1,-1
 7.6324844E+001,-1,-1
 7.6698303E+001,-1,-1
 7.7050453E+001,-1,-1
 7.7405334E+001,-1,-1
 7.7777657E+001,-1,-1
 7.8134209E+001,-1,-1
 7.8490974E+001,-1,-1
 7.8843422E+001,-1,-1
 7.9205589E+001,-1,-1
 7.9562416E+001,-1,-1
 7.9928619E+001,-1,-1
 8.0287918E+001,-1,-1
 8.0651711E+001,-1,-1
 8.1004776E+001,-1,-1
 8.1361923E+001,-1,-1
 8.1724388E+001,-1,-1
 8.2086388E+001,-1,-1
 8.2445961E+001,-1,-1
 8.2807457E+001,-1,-1
 8.3169884E+001,-1,-1
 8.3535126E+001,-1,-1
 8.3885498E+001,-1,-1
 8.4245384E+001,-1,-1
 8.4616158E+001,-1,-1
 8.4968521E+001,-1,-1
 8.5322876E+001,-1,-1
 8.5689697E+001,-1,-1
 8.6040062E+001,-1,-1
 8.6416557E+001,-1,-1
 8.6761688E+001,-1,-1
 8.7133598E+001,-1,-1
 8.7488136E+001,-1,-1
 8.7850586E+001,-1,-1
 8.8203979E+001,-1,-1
 8.8565170E+001,-1,-1
 8.8928017E+001,-1,-1
 8.9287231E+001,-1,-1
 8.9645142E+001,-1,-1
 9.0008621E+001,-1,-1
 9.0369896E+001,-1,-1
 9.0730820E+001,-1,-1
 9.1084015E+001,-1,-1
 9.1441452E+001,-1,-1
 9.1810234E+001,-1,-1
 9.2165016E+001,-1,-1
 9.2526176E+001,-1,-1
 9.2894615E+001,-1,-1
 9.3243233E+001,-1,-1
 9.3602654E+001,-1,-1
 9.3965866E+001,-1,-1
 9.4337021E+001,-1,-1
 9.4682281E+001,-1,-1
 9.5046730E+001,-1,-1
 9.5411179E+001,-1,-1
 9.5762177E+001,-1,-1
 9.6135223E+001,-1,-1
 9.6480812E+001,-1,-1
 9.6848312E+001,-1,-1
 9.7213165E+001,-1,-1
 9.7578766E+001,-1,-1
 9.7930084E+001,-1,-1
 9.8291710E+001,-1,-1
 9.8651070E+001,-1,-1
 9.9003563E+001,-1,-1
 9.9371307E+001,-1,-1
 9.9732956E+001,-1,-1
 1.0008206E+002,-1,-1
 1.0044423E+002,-1,-1
 1.0081720E+002,-1,-1
 1.0116070E+002,-1,-1
 1.0152167E+002,-1,-1
 1.0188332E+002,-1,-1
 1.0224506E+002,-1,-1
 1.0260278E+002,-1,-1
 1.0296040E+002,-1,-1
 1.0332004E+002,-1,-1
 1.0368970E+002,-1,-1
 1.0405851E+002,-1,-1
 1.0441397E+002,-1,-1
 1.0477316E+002,-1,-1
 1.0513684E+002,-1,-1
 1.0548636E+002,-1,-1
 1.0584613E+002,-1,-1
 1.0621484E+002,-1,-1
 1.0657986E+002,-1,-1
 1.0692439E+002,-1,-1
 1.0729910E+002,-1,-1
 1.0764001E+002,-1,-1
 1.0800566E+002,-1,-1
 1.0837273E+002,-1,-1
 1.0873279E+002,-1,-1
 1.0909665E+002,-1,-1
 1.0945470E+002,-1,-1
 1.0981561E+002,-1,-1
 1.1017906E+002,-1,-1
 1.1053147E+002,-1,-1
 1.1088570E+002,-1,-1
 1.1125063E+002,-1,-1
 1.1160775E+002,-1,-1
 1.1197369E+002,-1,-1
 1.1233237E+002,-1,-1
 1.1268865E+002,-1,-1
 1.1304468E+002,-1,-1
 1.1340102E+002,-1,-1
 1.1376762E+002,-1,-1
 1.1412197E+002,-1,-1
 1.1448661E+002,-1,-1
 1.1484810E+002,-1,-1
 1.1520436E+002,-1,-1
 1.1557090E+002,-1,-1
 1.1593543E+002,-1,-1
 1.1628320E+002,-1,-1
 1.1664149E+002,-1,-1
 1.1700621E+002,-1,-1
 1.1737445E+002,-1,-1
 1.1773508E+002,-1,-1
 1.1809392E+002,-1,-1
 1.1844518E+002,-1,-1
 1.1881068E+002,-1,-1
 1.1916350E+002,-1,-1
 1.1953545E+002,-1,-1
 1.1989789E+002,-1,-1
 1.2025188E+002,-1,-1
 1.2061578E+002,-1,-1
 1.2096556E+002,-1,-1
 1.2132674E+002,-1,-1
 1.2168369E+002,-1,-1
 1.2204566E+002,-1,-1
 1.2240652E+002,-1,-1
 1.2277522E+002,-1,-1
 1.2312260E+002,-1,-1
 1.2348654E+002,-1,-1
 1.2385674E+002,-1,-1
 1.2421446E+002,-1,-1
 1.2456425E+002,-1,-1
 1.2493506E+002,-1,-1
 1.2528164E+002,-1,-1
 1.2564832E+002,-1,-1
 1.2601672E+002,-1,-1
 1.2636489E+002,-1,-1
 1.2673166E+002,-1,-1
 1.2709167E+002,-1,-1
 1.2744960E+002,-1,-1
 1.2781271E+002,-1,-1
 1.2817641E+002,-1,-1
 1.2853085E+002,-1,-1
 1.2889064E+002,-1,-1
 1.2924425E+002,-1,-1
 1.2960553E+002,-1,-1
 1.2997411E+002,-1,-1
 1.3032941E+002,-1,-1
 1.3068500E+002,-1,-1
 1.3104779E+002,-1,-1
 1.3140654E+002,-1,-1
 1.3176482E+002,-1,-1
 1.3212497E+002,-1,-1
 1.3248938E+002,-1,-1
 1.3284276E+002,-1,-1
 1.3321301E+002,-1,-1
 1.3357269E+002,-1,-1
 1.3392938E+002,-1,-1
 1.3428590E+002,-1,-1
 1.3464842E+002,-1,-1
 1.3500114E+002,-1,-1
 1.3537444E+002,-1,-1
 1.3572459E+002,-1,-1
 1.3608755E+002,-1,-1
 1.3644405E+002,-1,-1
 1.3680679E+002,-1,-1
 1.3716365E+002,-1,-1
 1.3753036E+002,-1,-1
 1.3789160E+002,-1,-1
 1.3824536E+002,-1,-1
 1.3861681E+002,-1,-1
 1.3897133E+002,-1,-1
 1.3932652E+002,-1,-1
 1.3968623E+002,-1,-1
 1.4004150E+002,-1,-1
 1.4040094E+002,-1,-1
 1.4076770E+002,-1,-1
 1.4112088E+002,-1,-1
 1.4148839E+002,-1,-1
 1.4184047E+002,-1,-1
 1.4220587E+002,-1,-1
 1.4256323E+002,-1,-1
 1.4292059E+002,-1,-1
 1.4329010E+002,-1,-1
 1.4364575E+002,-1,-1
 1.4400069E+002,-1,-1
 1.4436511E+002,-1,-1
 1.4473373E+002,-1,-1
 1.4508572E+002,-1,-1
 1.4544678E+002,-1,-1
 1.4580949E+002,-1,-1
 1.4616415E+002,-1,-1
 1.4653224E+002,-1,-1
 1.4688855E+002,-1,-1
 1.4724138E+002,-1,-1
 1.4760866E+002,-1,-1
 1.4796339E+002,-1,-1
 1.4832550E+002,-1,-1
 1.4868723E+002,-1,-1
 1.4904376E+002,-1,-1
 1.4940358E+002,-1,-1
 1.4977066E+002,-1,-1
 1.5012740E+002,-1,-1
 1.5049097E+002,-1,-1
 1.5085207E+002,-1,-1
 1.5120642E+002,-1,-1
 1.5156250E+002,-1,-1
 1.5192310E+002,-1,-1
 1.5228195E+002,-1,-1
 1.5264432E+002,-1,-1
 1.5300525E+002,-1,-1
 1.5336794E+002,-1,-1
 1.5372151E+002,-1,-1
 1.5408028E+002,-1,-1
 1.5445123E+002,-1,-1
 1.5481058E+002,-1,-1
 1.5516235E+002,-1,-1
 1.5552457E+002,-1,-1
 1.5588850E+002,-1,-1
 1.5625513E+002,-1,-1
 1.5660191E+002,-1,-1
 1.5696155E+002,-1,-1
 1.5732111E+002,-1,-1
 1.5768083E+002,-1,-1
 1.5805069E+002,-1,-1
 1.5840854E+002,-1,-1
 1.5876372E+002,-1,-1
 1.5912047E+002,-1,-1
 1.5948203E+002,-1,-1
 1.5984416E+002,-1,-1
 1.6021318E+002,-1,-1
 1.6056996E+002,-1,-1
 1.6092001E+002,-1,-1
 1.6128212E+002,-1,-1
 1.6165309E+002,-1,-1
 1.6200098E+002,-1,-1
 1.6236015E+002,-1,-1
 1.6272141E+002,-1,-1
 1.6308882E+002,-1,-1
 1.6344064E+002,-1,-1
 1.6380527E+002,-1,-1
 1.6417450E+002,-1,-1
 1.6452684E+002,-1,-1
 1.6489043E+002,-1,-1
 1.6524744E+002,-1,-1
 1.6560159E+002,-1,-1
 1.6596669E+002,-1,-1
 1.6633043E+002,-1,-1
 1.6668330E+002,-1,-1
 1.6704805E+002,-1,-1
 1.6741264E+002,-1,-1
 1.6776735E+002,-1,-1
 1.6812181E+002,-1,-1
 1.6848120E+002,-1,-1
 1.6884241E+002,-1,-1
 1.6920007E+002,-1,-1
 1.6956883E+002,-1,-1
 1.6993018E+002,-1,-1
 1.7028003E+002,-1,-1
 1.7065060E+002,-1,-1
 1.7100667E+002,-1,-1
 1.7136589E+002,-1,-1
 1.7172755E+002,-1,-1
 1.7208960E+002,-1,-1
 1.7244704E+002,-1,-1
 1.7281282E+002,-1,-1
 1.7316751E+002,-1,-1
 1.7352962E+002,-1,-1
 1.7388620E+002,-1,-1
 1.7424736E+002,-1,-1
 1.7460574E+002,-1,-1
 1.7496904E+002,-1,-1
 1.7532509E+002,-1,-1
 1.7568832E+002,-1,-1
 1.7604506E+002,-1,-1
 1.7640034E+002,-1,-1
 1.7676778E+002,-1,-1
 1.7712257E+002,-1,-1
 1.7748352E+002,-1,-1
 1.7784908E+002,-1,-1
 1.7820503E+002,-1,-1
 1.7856076E+002,-1,-1
 1.7892421E+002,-1,-1
 1.7928441E+002,-1,-1
 1.7964143E+002,-1,-1
 1.8000107E+002,-1,-1
 1.8036382E+002,-1,-1
 1.8072794E+002,-1,-1
 1.8108568E+002,-1,-1
 1.8144646E+002,-1,-1
 1.8180887E+002,-1,-1
 1.8216852E+002,-1,-1
 1.8252916E+002,-1,-1
 1.8289125E+002,-1,-1
 1.8324820E+002,-1,-1
 1.8360728E+002,-1,-1
 1.8397203E+002,-1,-1
 1.8432918E+002,-1,-1
 1.8468802E+002,-1,-1
 1.8504765E+002,-1,-1
 1.8540152E+002,-1,-1
 1.8576549E+002,-1,-1
 1.8612228E+002,-1,-1
 1.8648767E+002,-1,-1
 1.8684187E+002,-1,-1
 1.8720483E+002,-1,-1
 1.8756596E+002,-1,-1
 1.8792229E+002,-1,-1
 1.8828008E+002,-1,-1
 1.8864285E+002,-1,-1
 1.8900446E+002,-1,-1
 1.8936195E+002,-1,-1
 1.8972466E+002,-1,-1
 1.9008580E+002,-1,-1
 1.9044228E+002,-1,-1
 1.9080292E+002,-1,-1
 1.9117014E+002,-1,-1
 1.9152701E+002,-1,-1
 1.9188254E+002,-1,-1
 1.9224036E+002,-1,-1
 1.9260551E+002,-1,-1
 1.9296458E+002,-1,-1
 1.9332396E+002,-1,-1
 1.9368443E+002,-1,-1
 1.9404634E+002,-1,-1
 1.9440382E+002,-1,-1
 1.9476202E+002,-1,-1
 1.9512283E+002,-1,-1
 1.9548679E+002,-1,-1
 1.9584431E+002,-1,-1
 1.9620491E+002,-1,-1
 1.9656448E+002,-1,-1
 1.9692345E+002,-1,-1
 1.9728439E+002,-1,-1
 1.9764000E+002,-1,-1
 1.9800182E+002,-1,-1
 1.9836026E+002,-1,-1
 1.9872372E+002,-1,-1
 1.9908763E+002,-1,-1
 1.9944003E+002,-1,-1
 1.9980293E+002,-1,-1
 2.0016220E+002,-1,-1
 2.0052652E+002,-1,-1
 2.0088239E+002,-1,-1
 2.0124571E+002,-1,-1
 2.0160884E+002,-1,-1
 2.0197041E+002,-1,-1
 2.0232048E+002,-1,-1
 2.0268550E+002,-1,-1
 2.0304324E+002,-1,-1
 2.0340469E+002,-1,-1
 2.0376930E+002,-1,-1
 2.0412563E+002,-1,-1
 2.0448677E+002,-1,-1
 2.0484775E+002,-1,-1
 2.0520338E+002,-1,-1
 2.0556396E+002,-1,-1
 2.0592764E+002,-1,-1
 2.0628722E+002,-1,-1
 2.0664828E+002,-1,-1
 2.0701042E+002,-1,-1
 2.0736035E+002,-1,-1
 2.0772707E+002,-1,-1
 2.0808542E+002,-1,-1
 2.0844403E+002,-1,-1
 2.0881029E+002,-1,-1
 2.0916638E+002,-1,-1
 2.0952196E+002,-1,-1
 2.0988956E+002,-1,-1
 2.1024825E+002,-1,-1
 2.1060458E+002,-1,-1
 2.1096931E+002,-1,-1
 2.1132152E+002,-1,-1
 2.1168248E+002,-1,-1
 2.1204140E+002,-1,-1
 2.1240498E+002,-1,-1
 2.1276729E+002,-1,-1
 2.1312782E+002,-1,-1
 2.1348680E+002,-1,-1
 2.1384189E+002,-1,-1
 2.1420544E+002,-1,-1
 2.1456352E+002,-1,-1
 2.1492046E+002,-1,-1
 2.1528171E+002,-1,-1
 2.1564525E+002,-1,-1
 2.1600267E+002,-1,-1
 2.1636908E+002,-1,-1
 2.1672787E+002,-1,-1
 2.1708112E+002,-1,-1
 2.1744669E+002,-1,-1
 2.1780528E+002,-1,-1
 2.1816734E+002,-1,-1
 2.1852844E+002,-1,-1
 2.1888402E+002,-1,-1
 2.1924335E+002,-1,-1
 2.1960971E+002,-1,-1
 2.1996356E+002,-1,-1
 2.2032159E+002,-1,-1
 2.2068362E+002,-1,-1
 2.2104041E+002,-1,-1
 2.2140808E+002,-1,-1
 2.2176706E+002,-1,-1
 2.2212248E+002,-1,-1
 2.2248087E+002,-1,-1
 2.2284167E+002,-1,-1
 2.2320108E+002,-1,-1
 2.2356889E+002,-1,-1
 2.2392355E+002,-1,-1
 2.2428351E+002,-1,-1
 2.2464285E+002,-1,-1
 2.2500191E+002,-1,-1
 2.2537001E+002,-1,-1
 2.2572350E+002,-1,-1
 2.2608704E+002,-1,-1
 2.2644489E+002,-1,-1
 2.2680304E+002,-1,-1
 2.2716574E+002,-1,-1
 2.2752174E+002,-1,-1
 2.2788867E+002,-1,-1
 2.2824699E+002,-1,-1
 2.2860823E+002,-1,-1
 2.2896111E+002,-1,-1
 2.2932637E+002,-1,-1
 2.2968448E+002,-1,-1
 2.3004646E+002,-1,-1
 2.3040234E+002,-1,-1
 2.3076427E+002,-1,-1
 2.3112642E+002,-1,-1
 2.3148950E+002,-1,-1
 2.3184451E+002,-1,-1
 2.3220332E+002,-1,-1
