s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.1225320E-001,-1,-1
 7.5579756E-001,-1,-1
 1.0993419E+000,-1,-1
 1.4428862E+000,-1,-1
 1.8551394E+000,-1,-1
 2.1986837E+000,-1,-1
 2.5422280E+000,-1,-1
 2.8857725E+000,-1,-1
 3.2980256E+000,-1,-1
 3.6415699E+000,-1,-1
 3.9851143E+000,-1,-1
 4.3286586E+000,-1,-1
 4.7409120E+000,-1,-1
 5.0844560E+000,-1,-1
 5.4280005E+000,-1,-1
 5.7715449E+000,-1,-1
 6.1837978E+000,-1,-1
 6.5273423E+000,-1,-1
 6.8708868E+000,-1,-1
 7.2144308E+000,-1,-1
 7.6266842E+000,-1,-1
 7.9702287E+000,-1,-1
 8.3137732E+000,-1,-1
 8.6573172E+000,-1,-1
 9.0008612E+000,-1,-1
 9.4131145E+000,-1,-1
 9.7566595E+000,-1,-1
 1.0100204E+001,-1,-1
 1.0443748E+001,-1,-1
 1.0856001E+001,-1,-1
 1.1199545E+001,-1,-1
 1.1543090E+001,-1,-1
 1.1886634E+001,-1,-1
 1.2298887E+001,-1,-1
 1.2642431E+001,-1,-1
 1.2985976E+001,-1,-1
 1.3329520E+001,-1,-1
 1.3741774E+001,-1,-1
 1.4085318E+001,-1,-1
 1.4428862E+001,-1,-1
 1.4772407E+001,-1,-1
 1.5184660E+001,-1,-1
 1.5528204E+001,-1,-1
 1.5871748E+001,-1,-1
 1.6237692E+001,-1,-1
 1.6593441E+001,-1,-1
 1.6981070E+001,-1,-1
 1.7309063E+001,-1,-1
 1.7662128E+001,-1,-1
 1.8049175E+001,-1,-1
 1.8392721E+001,-1,-1
 1.8736265E+001,-1,-1
 1.9124302E+001,-1,-1
 1.9442625E+001,-1,-1
 1.9803389E+001,-1,-1
 2.0189991E+001,-1,-1
 2.0557207E+001,-1,-1
 2.0894274E+001,-1,-1
 2.1266207E+001,-1,-1
 2.1617922E+001,-1,-1
 2.1961853E+001,-1,-1
 2.2327827E+001,-1,-1
 2.2698112E+001,-1,-1
 2.3052647E+001,-1,-1
 2.3419815E+001,-1,-1
 2.3762508E+001,-1,-1
 2.4142714E+001,-1,-1
 2.4494783E+001,-1,-1
 2.4859823E+001,-1,-1
 2.5206591E+001,-1,-1
 2.5580334E+001,-1,-1
 2.5935863E+001,-1,-1
 2.6299540E+001,-1,-1
 2.6654142E+001,-1,-1
 2.7002226E+001,-1,-1
 2.7362598E+001,-1,-1
 2.7732300E+001,-1,-1
 2.8084988E+001,-1,-1
 2.8447477E+001,-1,-1
 2.8822659E+001,-1,-1
 2.9169096E+001,-1,-1
 2.9528484E+001,-1,-1
 2.9882153E+001,-1,-1
 3.0254164E+001,-1,-1
 3.0600794E+001,-1,-1
 3.0971140E+001,-1,-1
 3.1336857E+001,-1,-1
 3.1701849E+001,-1,-1
 3.2060883E+001,-1,-1
 3.2421642E+001,-1,-1
 3.2763638E+001,-1,-1
 3.3136158E+001,-1,-1
 3.3500378E+001,-1,-1
 3.3852695E+001,-1,-1
 3.4208080E+001,-1,-1
 3.4561966E+001,-1,-1
 3.4921352E+001,-1,-1
 3.5288830E+001,-1,-1
 3.5658123E+001,-1,-1
 3.6021999E+001,-1,-1
 3.6375179E+001,-1,-1
 3.6732365E+001,-1,-1
 3.7096622E+001,-1,-1
 3.7460770E+001,-1,-1
 3.7814240E+001,-1,-1
 3.8177242E+001,-1,-1
 3.8529411E+001,-1,-1
 3.8884499E+001,-1,-1
 3.9260979E+001,-1,-1
 3.9615582E+001,-1,-1
 3.9968227E+001,-1,-1
 4.0342606E+001,-1,-1
 4.0686871E+001,-1,-1
 4.1050301E+001,-1,-1
 4.1411560E+001,-1,-1
 4.1778286E+001,-1,-1
 4.2127213E+001,-1,-1
 4.2484047E+001,-1,-1
 4.2848587E+001,-1,-1
 4.3209518E+001,-1,-1
 4.3560585E+001,-1,-1
 4.3935051E+001,-1,-1
 4.4286118E+001,-1,-1
 4.4660583E+001,-1,-1
 4.5011650E+001,-1,-1
 4.5360298E+001,-1,-1
 4.5736328E+001,-1,-1
 4.6084846E+001,-1,-1
 4.6463783E+001,-1,-1
 4.6805050E+001,-1,-1
 4.7170689E+001,-1,-1
 4.7526649E+001,-1,-1
 4.7898701E+001,-1,-1
 4.8258404E+001,-1,-1
 4.8610378E+001,-1,-1
 4.8964096E+001,-1,-1
 4.9334167E+001,-1,-1
 4.9687916E+001,-1,-1
 5.0044609E+001,-1,-1
 5.0421692E+001,-1,-1
 5.0770237E+001,-1,-1
 5.1131371E+001,-1,-1
 5.1492611E+001,-1,-1
 5.1850487E+001,-1,-1
 5.2213230E+001,-1,-1
 5.2563171E+001,-1,-1
 5.2921436E+001,-1,-1
 5.3299595E+001,-1,-1
 5.3640762E+001,-1,-1
 5.4011444E+001,-1,-1
 5.4370129E+001,-1,-1
 5.4727734E+001,-1,-1
 5.5096668E+001,-1,-1
 5.5445644E+001,-1,-1
 5.5812393E+001,-1,-1
 5.6166916E+001,-1,-1
 5.6525517E+001,-1,-1
 5.6885841E+001,-1,-1
 5.7262802E+001,-1,-1
 5.7608356E+001,-1,-1
 5.7980556E+001,-1,-1
 5.8339081E+001,-1,-1
 5.8695286E+001,-1,-1
 5.9061382E+001,-1,-1
 5.9417088E+001,-1,-1
 5.9777077E+001,-1,-1
 6.0139778E+001,-1,-1
 6.0491352E+001,-1,-1
 6.0855232E+001,-1,-1
 6.1200684E+001,-1,-1
 6.1569622E+001,-1,-1
 6.1930408E+001,-1,-1
 6.2283138E+001,-1,-1
 6.2647629E+001,-1,-1
 6.3001148E+001,-1,-1
 6.3365105E+001,-1,-1
 6.3733227E+001,-1,-1
 6.4101349E+001,-1,-1
 6.4451820E+001,-1,-1
 6.4805244E+001,-1,-1
 6.5174568E+001,-1,-1
 6.5526810E+001,-1,-1
 6.5890640E+001,-1,-1
 6.6244186E+001,-1,-1
 6.6618233E+001,-1,-1
 6.6976624E+001,-1,-1
 6.7327873E+001,-1,-1
 6.7700500E+001,-1,-1
 6.8046967E+001,-1,-1
 6.8408539E+001,-1,-1
 6.8771553E+001,-1,-1
 6.9135216E+001,-1,-1
 6.9488251E+001,-1,-1
 6.9851044E+001,-1,-1
 7.0209465E+001,-1,-1
 7.0566933E+001,-1,-1
 7.0937256E+001,-1,-1
 7.1295258E+001,-1,-1
 7.1651833E+001,-1,-1
 7.2015030E+001,-1,-1
 7.2379189E+001,-1,-1
 7.2740532E+001,-1,-1
 7.3084641E+001,-1,-1
 7.3442459E+001,-1,-1
 7.3800278E+001,-1,-1
 7.4170723E+001,-1,-1
 7.4527679E+001,-1,-1
 7.4889671E+001,-1,-1
 7.5246185E+001,-1,-1
 7.5612457E+001,-1,-1
 7.5973923E+001,-1,-1
 7.6329437E+001,-1,-1
 7.6692085E+001,-1,-1
 7.7053978E+001,-1,-1
 7.7405907E+001,-1,-1
 7.7777031E+001,-1,-1
 7.8133644E+001,-1,-1
 7.8491783E+001,-1,-1
 7.8847298E+001,-1,-1
 7.9207924E+001,-1,-1
 7.9561798E+001,-1,-1
 7.9926247E+001,-1,-1
 8.0280907E+001,-1,-1
 8.0642555E+001,-1,-1
 8.1001076E+001,-1,-1
 8.1371109E+001,-1,-1
 8.1734009E+001,-1,-1
 8.2080956E+001,-1,-1
 8.2455017E+001,-1,-1
 8.2810974E+001,-1,-1
 8.3172836E+001,-1,-1
 8.3528404E+001,-1,-1
 8.3882019E+001,-1,-1
 8.4242897E+001,-1,-1
 8.4607834E+001,-1,-1
 8.4966049E+001,-1,-1
 8.5333580E+001,-1,-1
 8.5692062E+001,-1,-1
 8.6047234E+001,-1,-1
 8.6402412E+001,-1,-1
 8.6764153E+001,-1,-1
 8.7128113E+001,-1,-1
 8.7496078E+001,-1,-1
 8.7841782E+001,-1,-1
 8.8206329E+001,-1,-1
 8.8569672E+001,-1,-1
 8.8934067E+001,-1,-1
 8.9290840E+001,-1,-1
 8.9650414E+001,-1,-1
 9.0002533E+001,-1,-1
 9.0373924E+001,-1,-1
 9.0726051E+001,-1,-1
 9.1095856E+001,-1,-1
 9.1447372E+001,-1,-1
 9.1805756E+001,-1,-1
 9.2164139E+001,-1,-1
 9.2535034E+001,-1,-1
 9.2889793E+001,-1,-1
 9.3245613E+001,-1,-1
 9.3601425E+001,-1,-1
 9.3968513E+001,-1,-1
 9.4332283E+001,-1,-1
 9.4696060E+001,-1,-1
 9.5048927E+001,-1,-1
 9.5408310E+001,-1,-1
 9.5765930E+001,-1,-1
 9.6126839E+001,-1,-1
 9.6484161E+001,-1,-1
 9.6853081E+001,-1,-1
 9.7207390E+001,-1,-1
 9.7564232E+001,-1,-1
 9.7920898E+001,-1,-1
 9.8294502E+001,-1,-1
 9.8647820E+001,-1,-1
 9.9006683E+001,-1,-1
 9.9366608E+001,-1,-1
 9.9723473E+001,-1,-1
 1.0008240E+002,-1,-1
 1.0044131E+002,-1,-1
 1.0080024E+002,-1,-1
 1.0117184E+002,-1,-1
 1.0153766E+002,-1,-1
 1.0189672E+002,-1,-1
 1.0225578E+002,-1,-1
 1.0260651E+002,-1,-1
 1.0296375E+002,-1,-1
 1.0333147E+002,-1,-1
 1.0368664E+002,-1,-1
 1.0404701E+002,-1,-1
 1.0441270E+002,-1,-1
 1.0476099E+002,-1,-1
 1.0513322E+002,-1,-1
 1.0548451E+002,-1,-1
 1.0584407E+002,-1,-1
 1.0620966E+002,-1,-1
 1.0657040E+002,-1,-1
 1.0692285E+002,-1,-1
 1.0728310E+002,-1,-1
 1.0765550E+002,-1,-1
 1.0800250E+002,-1,-1
 1.0836404E+002,-1,-1
 1.0872903E+002,-1,-1
 1.0908229E+002,-1,-1
 1.0945083E+002,-1,-1
 1.0980820E+002,-1,-1
 1.1017689E+002,-1,-1
 1.1053217E+002,-1,-1
 1.1089386E+002,-1,-1
 1.1125026E+002,-1,-1
 1.1160310E+002,-1,-1
 1.1196574E+002,-1,-1
 1.1232438E+002,-1,-1
 1.1269692E+002,-1,-1
 1.1305464E+002,-1,-1
 1.1341362E+002,-1,-1
 1.1376196E+002,-1,-1
 1.1413105E+002,-1,-1
 1.1448347E+002,-1,-1
 1.1484350E+002,-1,-1
 1.1521129E+002,-1,-1
 1.1556300E+002,-1,-1
 1.1593419E+002,-1,-1
 1.1628568E+002,-1,-1
 1.1665739E+002,-1,-1
 1.1700523E+002,-1,-1
 1.1736338E+002,-1,-1
 1.1772557E+002,-1,-1
 1.1809269E+002,-1,-1
 1.1845309E+002,-1,-1
 1.1880529E+002,-1,-1
 1.1916591E+002,-1,-1
 1.1952801E+002,-1,-1
 1.1989255E+002,-1,-1
 1.2024200E+002,-1,-1
 1.2061617E+002,-1,-1
 1.2096158E+002,-1,-1
 1.2133694E+002,-1,-1
 1.2169576E+002,-1,-1
 1.2204376E+002,-1,-1
 1.2240882E+002,-1,-1
 1.2276161E+002,-1,-1
 1.2312049E+002,-1,-1
 1.2349261E+002,-1,-1
 1.2385265E+002,-1,-1
 1.2420665E+002,-1,-1
 1.2456397E+002,-1,-1
 1.2493024E+002,-1,-1
 1.2529096E+002,-1,-1
 1.2565210E+002,-1,-1
 1.2601680E+002,-1,-1
 1.2637019E+002,-1,-1
 1.2672901E+002,-1,-1
 1.2709363E+002,-1,-1
 1.2744243E+002,-1,-1
 1.2780367E+002,-1,-1
 1.2816376E+002,-1,-1
 1.2853119E+002,-1,-1
 1.2889664E+002,-1,-1
 1.2924834E+002,-1,-1
 1.2961292E+002,-1,-1
 1.2996303E+002,-1,-1
 1.3033215E+002,-1,-1
 1.3068692E+002,-1,-1
 1.3104082E+002,-1,-1
 1.3140292E+002,-1,-1
 1.3176059E+002,-1,-1
 1.3212021E+002,-1,-1
 1.3248053E+002,-1,-1
 1.3284789E+002,-1,-1
 1.3321181E+002,-1,-1
 1.3357268E+002,-1,-1
 1.3393434E+002,-1,-1
 1.3428127E+002,-1,-1
 1.3465364E+002,-1,-1
 1.3500015E+002,-1,-1
 1.3537311E+002,-1,-1
 1.3573083E+002,-1,-1
 1.3609079E+002,-1,-1
 1.3644307E+002,-1,-1
 1.3681158E+002,-1,-1
 1.3716283E+002,-1,-1
 1.3752802E+002,-1,-1
 1.3788683E+002,-1,-1
 1.3824823E+002,-1,-1
 1.3861217E+002,-1,-1
 1.3896619E+002,-1,-1
 1.3932277E+002,-1,-1
 1.3968668E+002,-1,-1
 1.4005295E+002,-1,-1
 1.4041440E+002,-1,-1
 1.4076434E+002,-1,-1
 1.4112352E+002,-1,-1
 1.4148485E+002,-1,-1
 1.4184633E+002,-1,-1
 1.4220259E+002,-1,-1
 1.4256163E+002,-1,-1
 1.4292331E+002,-1,-1
 1.4328835E+002,-1,-1
 1.4364764E+002,-1,-1
 1.4400806E+002,-1,-1
 1.4437296E+002,-1,-1
 1.4472154E+002,-1,-1
 1.4509116E+002,-1,-1
 1.4544702E+002,-1,-1
 1.4580177E+002,-1,-1
 1.4616127E+002,-1,-1
 1.4652097E+002,-1,-1
 1.4688297E+002,-1,-1
 1.4725439E+002,-1,-1
 1.4760228E+002,-1,-1
 1.4796812E+002,-1,-1
 1.4833418E+002,-1,-1
 1.4868272E+002,-1,-1
 1.4904935E+002,-1,-1
 1.4940668E+002,-1,-1
 1.4976312E+002,-1,-1
 1.5013066E+002,-1,-1
 1.5048398E+002,-1,-1
 1.5084531E+002,-1,-1
 1.5120210E+002,-1,-1
 1.5156497E+002,-1,-1
 1.5192986E+002,-1,-1
 1.5228584E+002,-1,-1
 1.5264587E+002,-1,-1
 1.5301302E+002,-1,-1
 1.5336671E+002,-1,-1
 1.5372391E+002,-1,-1
 1.5408485E+002,-1,-1
 1.5444539E+002,-1,-1
 1.5480322E+002,-1,-1
 1.5517473E+002,-1,-1
 1.5552032E+002,-1,-1
 1.5588206E+002,-1,-1
 1.5625159E+002,-1,-1
 1.5660713E+002,-1,-1
 1.5696062E+002,-1,-1
 1.5733110E+002,-1,-1
 1.5768361E+002,-1,-1
 1.5805156E+002,-1,-1
 1.5840771E+002,-1,-1
 1.5877155E+002,-1,-1
 1.5912698E+002,-1,-1
 1.5949185E+002,-1,-1
 1.5984364E+002,-1,-1
 1.6021254E+002,-1,-1
 1.6056377E+002,-1,-1
 1.6093129E+002,-1,-1
 1.6128946E+002,-1,-1
 1.6164648E+002,-1,-1
 1.6201247E+002,-1,-1
 1.6237019E+002,-1,-1
 1.6272630E+002,-1,-1
 1.6309390E+002,-1,-1
 1.6344080E+002,-1,-1
 1.6380946E+002,-1,-1
 1.6416982E+002,-1,-1
 1.6452710E+002,-1,-1
 1.6489162E+002,-1,-1
 1.6524826E+002,-1,-1
 1.6560275E+002,-1,-1
 1.6596970E+002,-1,-1
 1.6633179E+002,-1,-1
 1.6668953E+002,-1,-1
 1.6704005E+002,-1,-1
 1.6740915E+002,-1,-1
 1.6776669E+002,-1,-1
 1.6812350E+002,-1,-1
 1.6849171E+002,-1,-1
 1.6885077E+002,-1,-1
 1.6920982E+002,-1,-1
 1.6956523E+002,-1,-1
 1.6992656E+002,-1,-1
 1.7028590E+002,-1,-1
 1.7064468E+002,-1,-1
 1.7101027E+002,-1,-1
 1.7136328E+002,-1,-1
 1.7172543E+002,-1,-1
 1.7208524E+002,-1,-1
 1.7244693E+002,-1,-1
 1.7280933E+002,-1,-1
 1.7316885E+002,-1,-1
 1.7353172E+002,-1,-1
 1.7388766E+002,-1,-1
 1.7424762E+002,-1,-1
 1.7460864E+002,-1,-1
 1.7496782E+002,-1,-1
 1.7533011E+002,-1,-1
 1.7568105E+002,-1,-1
 1.7604692E+002,-1,-1
 1.7641327E+002,-1,-1
 1.7676132E+002,-1,-1
 1.7713042E+002,-1,-1
 1.7748863E+002,-1,-1
 1.7784686E+002,-1,-1
 1.7820709E+002,-1,-1
 1.7856952E+002,-1,-1
 1.7892477E+002,-1,-1
 1.7928090E+002,-1,-1
 1.7964584E+002,-1,-1
 1.8000357E+002,-1,-1
 1.8036897E+002,-1,-1
 1.8072633E+002,-1,-1
 1.8108636E+002,-1,-1
 1.8144267E+002,-1,-1
 1.8180400E+002,-1,-1
 1.8216867E+002,-1,-1
 1.8252441E+002,-1,-1
 1.8288354E+002,-1,-1
 1.8325017E+002,-1,-1
 1.8361145E+002,-1,-1
 1.8396758E+002,-1,-1
 1.8432512E+002,-1,-1
 1.8468471E+002,-1,-1
 1.8504604E+002,-1,-1
 1.8540205E+002,-1,-1
 1.8576942E+002,-1,-1
 1.8612903E+002,-1,-1
 1.8648293E+002,-1,-1
 1.8684160E+002,-1,-1
 1.8720338E+002,-1,-1
 1.8756346E+002,-1,-1
 1.8792233E+002,-1,-1
 1.8828259E+002,-1,-1
 1.8864812E+002,-1,-1
 1.8900366E+002,-1,-1
 1.8936375E+002,-1,-1
 1.8972453E+002,-1,-1
 1.9008141E+002,-1,-1
 1.9044241E+002,-1,-1
 1.9080336E+002,-1,-1
 1.9116643E+002,-1,-1
 1.9152803E+002,-1,-1
 1.9188469E+002,-1,-1
 1.9224326E+002,-1,-1
 1.9260426E+002,-1,-1
 1.9296300E+002,-1,-1
 1.9332048E+002,-1,-1
 1.9368764E+002,-1,-1
 1.9404893E+002,-1,-1
 1.9440868E+002,-1,-1
 1.9476758E+002,-1,-1
 1.9512469E+002,-1,-1
 1.9549030E+002,-1,-1
 1.9584572E+002,-1,-1
 1.9620906E+002,-1,-1
 1.9656590E+002,-1,-1
 1.9693257E+002,-1,-1
 1.9728406E+002,-1,-1
 1.9764996E+002,-1,-1
 1.9800720E+002,-1,-1
 1.9836037E+002,-1,-1
 1.9872507E+002,-1,-1
 1.9908664E+002,-1,-1
 1.9944232E+002,-1,-1
 1.9980432E+002,-1,-1
 2.0016042E+002,-1,-1
 2.0053046E+002,-1,-1
 2.0088060E+002,-1,-1
 2.0124042E+002,-1,-1
 2.0160635E+002,-1,-1
 2.0196652E+002,-1,-1
 2.0232779E+002,-1,-1
 2.0268912E+002,-1,-1
 2.0304294E+002,-1,-1
 2.0340588E+002,-1,-1
 2.0376955E+002,-1,-1
 2.0412279E+002,-1,-1
 2.0448685E+002,-1,-1
 2.0484163E+002,-1,-1
 2.0520131E+002,-1,-1
 2.0556613E+002,-1,-1
 2.0592538E+002,-1,-1
 2.0628250E+002,-1,-1
 2.0664601E+002,-1,-1
 2.0700696E+002,-1,-1
 2.0736244E+002,-1,-1
 2.0772243E+002,-1,-1
 2.0808098E+002,-1,-1
 2.0844400E+002,-1,-1
 2.0880211E+002,-1,-1
 2.0916164E+002,-1,-1
 2.0952159E+002,-1,-1
 2.0988031E+002,-1,-1
 2.1024310E+002,-1,-1
 2.1060342E+002,-1,-1
 2.1096381E+002,-1,-1
 2.1132051E+002,-1,-1
 2.1168512E+002,-1,-1
 2.1204581E+002,-1,-1
 2.1240733E+002,-1,-1
 2.1276721E+002,-1,-1
 2.1313049E+002,-1,-1
 2.1348219E+002,-1,-1
 2.1384660E+002,-1,-1
 2.1420546E+002,-1,-1
 2.1456010E+002,-1,-1
 2.1492633E+002,-1,-1
 2.1528242E+002,-1,-1
 2.1564691E+002,-1,-1
 2.1600735E+002,-1,-1
 2.1636076E+002,-1,-1
 2.1672418E+002,-1,-1
 2.1708876E+002,-1,-1
 2.1744812E+002,-1,-1
 2.1780338E+002,-1,-1
 2.1816685E+002,-1,-1
 2.1852264E+002,-1,-1
 2.1888933E+002,-1,-1
 2.1924698E+002,-1,-1
 2.1960115E+002,-1,-1
 2.1996585E+002,-1,-1
 2.2032733E+002,-1,-1
 2.2068546E+002,-1,-1
 2.2104193E+002,-1,-1
 2.2140924E+002,-1,-1
 2.2176410E+002,-1,-1
 2.2212640E+002,-1,-1
 2.2248599E+002,-1,-1
 2.2284325E+002,-1,-1
 2.2320058E+002,-1,-1
 2.2356927E+002,-1,-1
 2.2392264E+002,-1,-1
 2.2428906E+002,-1,-1
 2.2464885E+002,-1,-1
 2.2500648E+002,-1,-1
 2.2536113E+002,-1,-1
 2.2572083E+002,-1,-1
 2.2608182E+002,-1,-1
 2.2644382E+002,-1,-1
 2.2680707E+002,-1,-1
 2.2716281E+002,-1,-1
 2.2752481E+002,-1,-1
 2.2788002E+002,-1,-1
 2.2824272E+002,-1,-1
 2.2860135E+002,-1,-1
 2.2896333E+002,-1,-1
 2.2932361E+002,-1,-1
 2.2968793E+002,-1,-1
 2.3004338E+002,-1,-1
 2.3040250E+002,-1,-1
 2.3076797E+002,-1,-1
 2.3112375E+002,-1,-1
 2.3148311E+002,-1,-1
 2.3184225E+002,-1,-1
 2.3220514E+002,-1,-1
