s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0539564E+001,-1,-1
 2.0904322E+001,-1,-1
 2.1268038E+001,-1,-1
 2.1614983E+001,-1,-1
 2.1968409E+001,-1,-1
 2.2321836E+001,-1,-1
 2.2693811E+001,-1,-1
 2.3055264E+001,-1,-1
 2.3414133E+001,-1,-1
 2.3777651E+001,-1,-1
 2.4127934E+001,-1,-1
 2.4488373E+001,-1,-1
 2.4848814E+001,-1,-1
 2.5209253E+001,-1,-1
 2.5569693E+001,-1,-1
 2.5943996E+001,-1,-1
 2.6306870E+001,-1,-1
 2.6662901E+001,-1,-1
 2.7018932E+001,-1,-1
 2.7374966E+001,-1,-1
 2.7730997E+001,-1,-1
 2.8087029E+001,-1,-1
 2.8443060E+001,-1,-1
 2.8821001E+001,-1,-1
 2.9169014E+001,-1,-1
 2.9543535E+001,-1,-1
 2.9891306E+001,-1,-1
 3.0268501E+001,-1,-1
 3.0621622E+001,-1,-1
 3.0965431E+001,-1,-1
 3.1335688E+001,-1,-1
 3.1700653E+001,-1,-1
 3.2049751E+001,-1,-1
 3.2422737E+001,-1,-1
 3.2778580E+001,-1,-1
 3.3121433E+001,-1,-1
 3.3492859E+001,-1,-1
 3.3864285E+001,-1,-1
 3.4207138E+001,-1,-1
 3.4578564E+001,-1,-1
 3.4921417E+001,-1,-1
 3.5292843E+001,-1,-1
 3.5664265E+001,-1,-1
 3.6007118E+001,-1,-1
 3.6378544E+001,-1,-1
 3.6721397E+001,-1,-1
 3.7092823E+001,-1,-1
 3.7464249E+001,-1,-1
 3.7807102E+001,-1,-1
 3.8178528E+001,-1,-1
 3.8521381E+001,-1,-1
 3.8892807E+001,-1,-1
 3.9264233E+001,-1,-1
 3.9607086E+001,-1,-1
 3.9989941E+001,-1,-1
 4.0335651E+001,-1,-1
 4.0704678E+001,-1,-1
 4.1066521E+001,-1,-1
 4.1406094E+001,-1,-1
 4.1773499E+001,-1,-1
 4.2120632E+001,-1,-1
 4.2483879E+001,-1,-1
 4.2858360E+001,-1,-1
 4.3210194E+001,-1,-1
 4.3569977E+001,-1,-1
 4.3926491E+001,-1,-1
 4.4304901E+001,-1,-1
 4.4647861E+001,-1,-1
 4.5018082E+001,-1,-1
 4.5373081E+001,-1,-1
 4.5723183E+001,-1,-1
 4.6108295E+001,-1,-1
 4.6441853E+001,-1,-1
 4.6812729E+001,-1,-1
 4.7173008E+001,-1,-1
 4.7545265E+001,-1,-1
 4.7881390E+001,-1,-1
 4.8243370E+001,-1,-1
 4.8605694E+001,-1,-1
 4.8981289E+001,-1,-1
 4.9325352E+001,-1,-1
 4.9695168E+001,-1,-1
 5.0067402E+001,-1,-1
 5.0418365E+001,-1,-1
 5.0769329E+001,-1,-1
 5.1120293E+001,-1,-1
 5.1491730E+001,-1,-1
 5.1867794E+001,-1,-1
 5.2214931E+001,-1,-1
 5.2562069E+001,-1,-1
 5.2935242E+001,-1,-1
 5.3282604E+001,-1,-1
 5.3651443E+001,-1,-1
 5.4023121E+001,-1,-1
 5.4366425E+001,-1,-1
 5.4736721E+001,-1,-1
 5.5080605E+001,-1,-1
 5.5451504E+001,-1,-1
 5.5811798E+001,-1,-1
 5.6177811E+001,-1,-1
 5.6546440E+001,-1,-1
 5.6882908E+001,-1,-1
 5.7256031E+001,-1,-1
 5.7625122E+001,-1,-1
 5.7965820E+001,-1,-1
 5.8323551E+001,-1,-1
 5.8695625E+001,-1,-1
 5.9040340E+001,-1,-1
 5.9414188E+001,-1,-1
 5.9780025E+001,-1,-1
 6.0142742E+001,-1,-1
 6.0483120E+001,-1,-1
 6.0849678E+001,-1,-1
 6.1226418E+001,-1,-1
 6.1562187E+001,-1,-1
 6.1925941E+001,-1,-1
 6.2289696E+001,-1,-1
 6.2653450E+001,-1,-1
 6.3000038E+001,-1,-1
 6.3381859E+001,-1,-1
 6.3738316E+001,-1,-1
 6.4099792E+001,-1,-1
 6.4452469E+001,-1,-1
 6.4805153E+001,-1,-1
 6.5182251E+001,-1,-1
 6.5540359E+001,-1,-1
 6.5904152E+001,-1,-1
 6.6265717E+001,-1,-1
 6.6614090E+001,-1,-1
 6.6962456E+001,-1,-1
 6.7339859E+001,-1,-1
 6.7688232E+001,-1,-1
 6.8048126E+001,-1,-1
 6.8400314E+001,-1,-1
 6.8767921E+001,-1,-1
 6.9135529E+001,-1,-1
 6.9503136E+001,-1,-1
 6.9856606E+001,-1,-1
 7.0217072E+001,-1,-1
 7.0572136E+001,-1,-1
 7.0934769E+001,-1,-1
 7.1292961E+001,-1,-1
 7.1651146E+001,-1,-1
 7.2008904E+001,-1,-1
 7.2365631E+001,-1,-1
 7.2746223E+001,-1,-1
 7.3091393E+001,-1,-1
 7.3463120E+001,-1,-1
 7.3805641E+001,-1,-1
 7.4173622E+001,-1,-1
 7.4527870E+001,-1,-1
 7.4887177E+001,-1,-1
 7.5249023E+001,-1,-1
 7.5615883E+001,-1,-1
 7.5965637E+001,-1,-1
 7.6328629E+001,-1,-1
 7.6698883E+001,-1,-1
 7.7049652E+001,-1,-1
 7.7400421E+001,-1,-1
 7.7778175E+001,-1,-1
 7.8125916E+001,-1,-1
 7.8485252E+001,-1,-1
 7.8844589E+001,-1,-1
 7.9203606E+001,-1,-1
 7.9564995E+001,-1,-1
 7.9922127E+001,-1,-1
 8.0296272E+001,-1,-1
 8.0647034E+001,-1,-1
 8.1016502E+001,-1,-1
 8.1377968E+001,-1,-1
 8.1728477E+001,-1,-1
 8.2091354E+001,-1,-1
 8.2443283E+001,-1,-1
 8.2820435E+001,-1,-1
 8.3163704E+001,-1,-1
 8.3534348E+001,-1,-1
 8.3895920E+001,-1,-1
 8.4241592E+001,-1,-1
 8.4613625E+001,-1,-1
 8.4966042E+001,-1,-1
 8.5331886E+001,-1,-1
 8.5689415E+001,-1,-1
 8.6051819E+001,-1,-1
 8.6410156E+001,-1,-1
 8.6764023E+001,-1,-1
 8.7126976E+001,-1,-1
 8.7484146E+001,-1,-1
 8.7852165E+001,-1,-1
 8.8202866E+001,-1,-1
 8.8575790E+001,-1,-1
 8.8939095E+001,-1,-1
 8.9291084E+001,-1,-1
 8.9653358E+001,-1,-1
 9.0015900E+001,-1,-1
 9.0371452E+001,-1,-1
 9.0727013E+001,-1,-1
 9.1087471E+001,-1,-1
 9.1455193E+001,-1,-1
 9.1816307E+001,-1,-1
 9.2160454E+001,-1,-1
 9.2541161E+001,-1,-1
 9.2890770E+001,-1,-1
 9.3248055E+001,-1,-1
 9.3622360E+001,-1,-1
 9.3967674E+001,-1,-1
 9.4331757E+001,-1,-1
 9.4695831E+001,-1,-1
 9.5059906E+001,-1,-1
 9.5411552E+001,-1,-1
 9.5768707E+001,-1,-1
 9.6127907E+001,-1,-1
 9.6480148E+001,-1,-1
 9.6857521E+001,-1,-1
 9.7221657E+001,-1,-1
 9.7580223E+001,-1,-1
 9.7924080E+001,-1,-1
 9.8282982E+001,-1,-1
 9.8661224E+001,-1,-1
 9.9015831E+001,-1,-1
 9.9370430E+001,-1,-1
 9.9742508E+001,-1,-1
 1.0008627E+002,-1,-1
 1.0044143E+002,-1,-1
 1.0080077E+002,-1,-1
 1.0117478E+002,-1,-1
 1.0152496E+002,-1,-1
 1.0188750E+002,-1,-1
 1.0224940E+002,-1,-1
 1.0260063E+002,-1,-1
 1.0298125E+002,-1,-1
 1.0333720E+002,-1,-1
 1.0369868E+002,-1,-1
 1.0405083E+002,-1,-1
 1.0440587E+002,-1,-1
 1.0477792E+002,-1,-1
 1.0512669E+002,-1,-1
 1.0549139E+002,-1,-1
 1.0585609E+002,-1,-1
 1.0621936E+002,-1,-1
 1.0656234E+002,-1,-1
 1.0693854E+002,-1,-1
 1.0728677E+002,-1,-1
 1.0764412E+002,-1,-1
 1.0800703E+002,-1,-1
 1.0836292E+002,-1,-1
 1.0873928E+002,-1,-1
 1.0910124E+002,-1,-1
 1.0945762E+002,-1,-1
 1.0981706E+002,-1,-1
 1.1017029E+002,-1,-1
 1.1052869E+002,-1,-1
 1.1089554E+002,-1,-1
 1.1125713E+002,-1,-1
 1.1160172E+002,-1,-1
 1.1197607E+002,-1,-1
 1.1232669E+002,-1,-1
 1.1268829E+002,-1,-1
 1.1304841E+002,-1,-1
 1.1341412E+002,-1,-1
 1.1376039E+002,-1,-1
 1.1414130E+002,-1,-1
 1.1449961E+002,-1,-1
 1.1484212E+002,-1,-1
 1.1520478E+002,-1,-1
 1.1557953E+002,-1,-1
 1.1593413E+002,-1,-1
 1.1628873E+002,-1,-1
 1.1664111E+002,-1,-1
 1.1701105E+002,-1,-1
 1.1737660E+002,-1,-1
 1.1773786E+002,-1,-1
 1.1809718E+002,-1,-1
 1.1845280E+002,-1,-1
 1.1880215E+002,-1,-1
 1.1917033E+002,-1,-1
 1.1952575E+002,-1,-1
 1.1989261E+002,-1,-1
 1.2025896E+002,-1,-1
 1.2061502E+002,-1,-1
 1.2097108E+002,-1,-1
 1.2132714E+002,-1,-1
 1.2168320E+002,-1,-1
 1.2206152E+002,-1,-1
 1.2241758E+002,-1,-1
 1.2277364E+002,-1,-1
 1.2312971E+002,-1,-1
 1.2348576E+002,-1,-1
 1.2384442E+002,-1,-1
 1.2420077E+002,-1,-1
 1.2457570E+002,-1,-1
 1.2492565E+002,-1,-1
 1.2529385E+002,-1,-1
 1.2565855E+002,-1,-1
 1.2601365E+002,-1,-1
 1.2636397E+002,-1,-1
 1.2673109E+002,-1,-1
 1.2708893E+002,-1,-1
 1.2744067E+002,-1,-1
 1.2780878E+002,-1,-1
 1.2817319E+002,-1,-1
 1.2852800E+002,-1,-1
 1.2888348E+002,-1,-1
 1.2924240E+002,-1,-1
 1.2960130E+002,-1,-1
 1.2996022E+002,-1,-1
 1.3033803E+002,-1,-1
 1.3069695E+002,-1,-1
 1.3105586E+002,-1,-1
 1.3141478E+002,-1,-1
 1.3177370E+002,-1,-1
 1.3213261E+002,-1,-1
 1.3249890E+002,-1,-1
 1.3284758E+002,-1,-1
 1.3321225E+002,-1,-1
 1.3356364E+002,-1,-1
 1.3393045E+002,-1,-1
 1.3428835E+002,-1,-1
 1.3464919E+002,-1,-1
 1.3501076E+002,-1,-1
 1.3536137E+002,-1,-1
 1.3572778E+002,-1,-1
 1.3609529E+002,-1,-1
 1.3644884E+002,-1,-1
 1.3680238E+002,-1,-1
 1.3716115E+002,-1,-1
 1.3752890E+002,-1,-1
 1.3789310E+002,-1,-1
 1.3825029E+002,-1,-1
 1.3861377E+002,-1,-1
 1.3897726E+002,-1,-1
 1.3932344E+002,-1,-1
 1.3968692E+002,-1,-1
 1.4005042E+002,-1,-1
 1.4041389E+002,-1,-1
 1.4076265E+002,-1,-1
 1.4113699E+002,-1,-1
 1.4149593E+002,-1,-1
 1.4184917E+002,-1,-1
 1.4220242E+002,-1,-1
 1.4256841E+002,-1,-1
 1.4293353E+002,-1,-1
 1.4328127E+002,-1,-1
 1.4364639E+002,-1,-1
 1.4401151E+002,-1,-1
 1.4436604E+002,-1,-1
 1.4473080E+002,-1,-1
 1.4508434E+002,-1,-1
 1.4545145E+002,-1,-1
 1.4580331E+002,-1,-1
 1.4617194E+002,-1,-1
 1.4652382E+002,-1,-1
 1.4689244E+002,-1,-1
 1.4724432E+002,-1,-1
 1.4761295E+002,-1,-1
 1.4796481E+002,-1,-1
 1.4833513E+002,-1,-1
 1.4869344E+002,-1,-1
 1.4905350E+002,-1,-1
 1.4940210E+002,-1,-1
 1.4976216E+002,-1,-1
 1.5012222E+002,-1,-1
 1.5048756E+002,-1,-1
 1.5085033E+002,-1,-1
 1.5120482E+002,-1,-1
 1.5157733E+002,-1,-1
 1.5192786E+002,-1,-1
 1.5229672E+002,-1,-1
 1.5265176E+002,-1,-1
 1.5300681E+002,-1,-1
 1.5336652E+002,-1,-1
 1.5372432E+002,-1,-1
 1.5408746E+002,-1,-1
 1.5445419E+002,-1,-1
 1.5480077E+002,-1,-1
 1.5516721E+002,-1,-1
 1.5553430E+002,-1,-1
 1.5588239E+002,-1,-1
 1.5625020E+002,-1,-1
 1.5661444E+002,-1,-1
 1.5696213E+002,-1,-1
 1.5732635E+002,-1,-1
 1.5769060E+002,-1,-1
 1.5805484E+002,-1,-1
 1.5840253E+002,-1,-1
 1.5877040E+002,-1,-1
 1.5912077E+002,-1,-1
 1.5949261E+002,-1,-1
 1.5985109E+002,-1,-1
 1.6021204E+002,-1,-1
 1.6056534E+002,-1,-1
 1.6093294E+002,-1,-1
 1.6129175E+002,-1,-1
 1.6165541E+002,-1,-1
 1.6200919E+002,-1,-1
 1.6236185E+002,-1,-1
 1.6273047E+002,-1,-1
 1.6308401E+002,-1,-1
 1.6344048E+002,-1,-1
 1.6380652E+002,-1,-1
 1.6417052E+002,-1,-1
 1.6453369E+002,-1,-1
 1.6489406E+002,-1,-1
 1.6525443E+002,-1,-1
 1.6561479E+002,-1,-1
 1.6597516E+002,-1,-1
 1.6633551E+002,-1,-1
 1.6669588E+002,-1,-1
 1.6704636E+002,-1,-1
 1.6741351E+002,-1,-1
 1.6777214E+002,-1,-1
 1.6812373E+002,-1,-1
 1.6848421E+002,-1,-1
 1.6884685E+002,-1,-1
 1.6920346E+002,-1,-1
 1.6956087E+002,-1,-1
 1.6993083E+002,-1,-1
 1.7028717E+002,-1,-1
 1.7065286E+002,-1,-1
 1.7100887E+002,-1,-1
 1.7136771E+002,-1,-1
 1.7172314E+002,-1,-1
 1.7208136E+002,-1,-1
 1.7245515E+002,-1,-1
 1.7281337E+002,-1,-1
 1.7317195E+002,-1,-1
 1.7352429E+002,-1,-1
 1.7388390E+002,-1,-1
 1.7425301E+002,-1,-1
 1.7460762E+002,-1,-1
 1.7496027E+002,-1,-1
 1.7532385E+002,-1,-1
 1.7568492E+002,-1,-1
 1.7605118E+002,-1,-1
 1.7640855E+002,-1,-1
 1.7677113E+002,-1,-1
 1.7713370E+002,-1,-1
 1.7748117E+002,-1,-1
 1.7784187E+002,-1,-1
 1.7821281E+002,-1,-1
 1.7856653E+002,-1,-1
 1.7893083E+002,-1,-1
 1.7928056E+002,-1,-1
 1.7964633E+002,-1,-1
 1.8000800E+002,-1,-1
 1.8036836E+002,-1,-1
 1.8073305E+002,-1,-1
 1.8108293E+002,-1,-1
 1.8144682E+002,-1,-1
 1.8181207E+002,-1,-1
 1.8216595E+002,-1,-1
 1.8252614E+002,-1,-1
 1.8288631E+002,-1,-1
 1.8324649E+002,-1,-1
 1.8360667E+002,-1,-1
 1.8396060E+002,-1,-1
 1.8432812E+002,-1,-1
 1.8469318E+002,-1,-1
 1.8504472E+002,-1,-1
 1.8540977E+002,-1,-1
 1.8576385E+002,-1,-1
 1.8612029E+002,-1,-1
 1.8648279E+002,-1,-1
 1.8684903E+002,-1,-1
 1.8720134E+002,-1,-1
 1.8756978E+002,-1,-1
 1.8792456E+002,-1,-1
 1.8829300E+002,-1,-1
 1.8864780E+002,-1,-1
 1.8900258E+002,-1,-1
 1.8936679E+002,-1,-1
 1.8972041E+002,-1,-1
 1.9008961E+002,-1,-1
 1.9044562E+002,-1,-1
 1.9080164E+002,-1,-1
 1.9117084E+002,-1,-1
 1.9152686E+002,-1,-1
 1.9188286E+002,-1,-1
 1.9225206E+002,-1,-1
 1.9260608E+002,-1,-1
 1.9296382E+002,-1,-1
 1.9333118E+002,-1,-1
 1.9368118E+002,-1,-1
 1.9404985E+002,-1,-1
 1.9440918E+002,-1,-1
 1.9476852E+002,-1,-1
 1.9512895E+002,-1,-1
 1.9548981E+002,-1,-1
 1.9584489E+002,-1,-1
 1.9620876E+002,-1,-1
 1.9656407E+002,-1,-1
 1.9692183E+002,-1,-1
 1.9728510E+002,-1,-1
 1.9764969E+002,-1,-1
 1.9800751E+002,-1,-1
 1.9836890E+002,-1,-1
 1.9872382E+002,-1,-1
 1.9908493E+002,-1,-1
 1.9944014E+002,-1,-1
 1.9980609E+002,-1,-1
 2.0017203E+002,-1,-1
 2.0052518E+002,-1,-1
 2.0088948E+002,-1,-1
 2.0124438E+002,-1,-1
 2.0160811E+002,-1,-1
 2.0196359E+002,-1,-1
 2.0232318E+002,-1,-1
 2.0268602E+002,-1,-1
 2.0304884E+002,-1,-1
 2.0341168E+002,-1,-1
 2.0376280E+002,-1,-1
 2.0412875E+002,-1,-1
 2.0448689E+002,-1,-1
 2.0484053E+002,-1,-1
 2.0520599E+002,-1,-1
 2.0557077E+002,-1,-1
 2.0592604E+002,-1,-1
 2.0628113E+002,-1,-1
 2.0664763E+002,-1,-1
 2.0700874E+002,-1,-1
 2.0736774E+002,-1,-1
 2.0772673E+002,-1,-1
 2.0808322E+002,-1,-1
 2.0844753E+002,-1,-1
 2.0880119E+002,-1,-1
 2.0916373E+002,-1,-1
 2.0952975E+002,-1,-1
 2.0988081E+002,-1,-1
 2.1024370E+002,-1,-1
 2.1060825E+002,-1,-1
 2.1097166E+002,-1,-1
 2.1132397E+002,-1,-1
 2.1168745E+002,-1,-1
 2.1204250E+002,-1,-1
 2.1240999E+002,-1,-1
 2.1276865E+002,-1,-1
 2.1313063E+002,-1,-1
 2.1348068E+002,-1,-1
 2.1384674E+002,-1,-1
 2.1420195E+002,-1,-1
 2.1456924E+002,-1,-1
 2.1492529E+002,-1,-1
 2.1528461E+002,-1,-1
 2.1564726E+002,-1,-1
 2.1600403E+002,-1,-1
 2.1636792E+002,-1,-1
 2.1672246E+002,-1,-1
 2.1708084E+002,-1,-1
 2.1744197E+002,-1,-1
 2.1780315E+002,-1,-1
 2.1816774E+002,-1,-1
 2.1852124E+002,-1,-1
 2.1888931E+002,-1,-1
 2.1924036E+002,-1,-1
 2.1960818E+002,-1,-1
 2.1996675E+002,-1,-1
 2.2033015E+002,-1,-1
 2.2068503E+002,-1,-1
 2.2104732E+002,-1,-1
 2.2140063E+002,-1,-1
 2.2176976E+002,-1,-1
 2.2212312E+002,-1,-1
 2.2248961E+002,-1,-1
 2.2284659E+002,-1,-1
 2.2320576E+002,-1,-1
 2.2356172E+002,-1,-1
 2.2392816E+002,-1,-1
 2.2428181E+002,-1,-1
 2.2464458E+002,-1,-1
 2.2500734E+002,-1,-1
 2.2536803E+002,-1,-1
 2.2572032E+002,-1,-1
 2.2608401E+002,-1,-1
 2.2645171E+002,-1,-1
 2.2680406E+002,-1,-1
 2.2716881E+002,-1,-1
 2.2752922E+002,-1,-1
 2.2788965E+002,-1,-1
 2.2824573E+002,-1,-1
 2.2860197E+002,-1,-1
 2.2896797E+002,-1,-1
 2.2932999E+002,-1,-1
 2.2968411E+002,-1,-1
 2.3004971E+002,-1,-1
 2.3040334E+002,-1,-1
 2.3076369E+002,-1,-1
 2.3112086E+002,-1,-1
 2.3148367E+002,-1,-1
 2.3184085E+002,-1,-1
 2.3221008E+002,-1,-1
