s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.7628966E-001,-1,-1
 8.8453794E-001,-1,-1
 1.2927862E+000,-1,-1
 1.7010345E+000,-1,-1
 2.1092827E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9938209E+000,-1,-1
 3.4020691E+000,-1,-1
 3.8103173E+000,-1,-1
 4.2185655E+000,-1,-1
 4.6268139E+000,-1,-1
 5.1031036E+000,-1,-1
 5.5113521E+000,-1,-1
 5.9196000E+000,-1,-1
 6.3278484E+000,-1,-1
 6.7360969E+000,-1,-1
 7.1443453E+000,-1,-1
 7.6206346E+000,-1,-1
 8.0288830E+000,-1,-1
 8.4371309E+000,-1,-1
 8.8453798E+000,-1,-1
 9.2536278E+000,-1,-1
 9.6618767E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0954662E+001,-1,-1
 1.1362911E+001,-1,-1
 1.1771159E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.3063946E+001,-1,-1
 1.3472194E+001,-1,-1
 1.3880442E+001,-1,-1
 1.4288691E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5581476E+001,-1,-1
 1.5989725E+001,-1,-1
 1.6397972E+001,-1,-1
 1.6806221E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8099007E+001,-1,-1
 1.8507256E+001,-1,-1
 1.8915504E+001,-1,-1
 1.9323753E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0186554E+001,-1,-1
 2.0583485E+001,-1,-1
 2.1000391E+001,-1,-1
 2.1437450E+001,-1,-1
 2.1843378E+001,-1,-1
 2.2263796E+001,-1,-1
 2.2680981E+001,-1,-1
 2.3103121E+001,-1,-1
 2.3529211E+001,-1,-1
 2.3949116E+001,-1,-1
 2.4372337E+001,-1,-1
 2.4786572E+001,-1,-1
 2.5218330E+001,-1,-1
 2.5620140E+001,-1,-1
 2.6040970E+001,-1,-1
 2.6480534E+001,-1,-1
 2.6891752E+001,-1,-1
 2.7310156E+001,-1,-1
 2.7733789E+001,-1,-1
 2.8148043E+001,-1,-1
 2.8567999E+001,-1,-1
 2.8985664E+001,-1,-1
 2.9411587E+001,-1,-1
 2.9826103E+001,-1,-1
 3.0252810E+001,-1,-1
 3.0678110E+001,-1,-1
 3.1089979E+001,-1,-1
 3.1506641E+001,-1,-1
 3.1939230E+001,-1,-1
 3.2356815E+001,-1,-1
 3.2764187E+001,-1,-1
 3.3182842E+001,-1,-1
 3.3617111E+001,-1,-1
 3.4029545E+001,-1,-1
 3.4443542E+001,-1,-1
 3.4871334E+001,-1,-1
 3.5292912E+001,-1,-1
 3.5702026E+001,-1,-1
 3.6141136E+001,-1,-1
 3.6553028E+001,-1,-1
 3.6977951E+001,-1,-1
 3.7383945E+001,-1,-1
 3.7813419E+001,-1,-1
 3.8237770E+001,-1,-1
 3.8655163E+001,-1,-1
 3.9078960E+001,-1,-1
 3.9480919E+001,-1,-1
 3.9905849E+001,-1,-1
 4.0320568E+001,-1,-1
 4.0753532E+001,-1,-1
 4.1160564E+001,-1,-1
 4.1584000E+001,-1,-1
 4.2012230E+001,-1,-1
 4.2420670E+001,-1,-1
 4.2843540E+001,-1,-1
 4.3261108E+001,-1,-1
 4.3700726E+001,-1,-1
 4.4109280E+001,-1,-1
 4.4536026E+001,-1,-1
 4.4940311E+001,-1,-1
 4.5371307E+001,-1,-1
 4.5783367E+001,-1,-1
 4.6215706E+001,-1,-1
 4.6624146E+001,-1,-1
 4.7048939E+001,-1,-1
 4.7487171E+001,-1,-1
 4.7881824E+001,-1,-1
 4.8312519E+001,-1,-1
 4.8729057E+001,-1,-1
 4.9152916E+001,-1,-1
 4.9583717E+001,-1,-1
 4.9997005E+001,-1,-1
 5.0431561E+001,-1,-1
 5.0839985E+001,-1,-1
 5.1265949E+001,-1,-1
 5.1660992E+001,-1,-1
 5.2108284E+001,-1,-1
 5.2521122E+001,-1,-1
 5.2933956E+001,-1,-1
 5.3346901E+001,-1,-1
 5.3790508E+001,-1,-1
 5.4192139E+001,-1,-1
 5.4625271E+001,-1,-1
 5.5044399E+001,-1,-1
 5.5457798E+001,-1,-1
 5.5890636E+001,-1,-1
 5.6284111E+001,-1,-1
 5.6721321E+001,-1,-1
 5.7141144E+001,-1,-1
 5.7546223E+001,-1,-1
 5.7980232E+001,-1,-1
 5.8388206E+001,-1,-1
 5.8822269E+001,-1,-1
 5.9231178E+001,-1,-1
 5.9664650E+001,-1,-1
 6.0072929E+001,-1,-1
 6.0501598E+001,-1,-1
 6.0926235E+001,-1,-1
 6.1344936E+001,-1,-1
 6.1749252E+001,-1,-1
 6.2163090E+001,-1,-1
 6.2602791E+001,-1,-1
 6.3024326E+001,-1,-1
 6.3425156E+001,-1,-1
 6.3865505E+001,-1,-1
 6.4284492E+001,-1,-1
 6.4702614E+001,-1,-1
 6.5120735E+001,-1,-1
 6.5522911E+001,-1,-1
 6.5945221E+001,-1,-1
 6.6365303E+001,-1,-1
 6.6788551E+001,-1,-1
 6.7206284E+001,-1,-1
 6.7627525E+001,-1,-1
 6.8045036E+001,-1,-1
 6.8475777E+001,-1,-1
 6.8886627E+001,-1,-1
 6.9302856E+001,-1,-1
 6.9732407E+001,-1,-1
 7.0140404E+001,-1,-1
 7.0567719E+001,-1,-1
 7.0981758E+001,-1,-1
 7.1402199E+001,-1,-1
 7.1831253E+001,-1,-1
 7.2259460E+001,-1,-1
 7.2671104E+001,-1,-1
 7.3087387E+001,-1,-1
 7.3506432E+001,-1,-1
 7.3933159E+001,-1,-1
 7.4344063E+001,-1,-1
 7.4764160E+001,-1,-1
 7.5182976E+001,-1,-1
 7.5614494E+001,-1,-1
 7.6020035E+001,-1,-1
 7.6458626E+001,-1,-1
 7.6877899E+001,-1,-1
 7.7286911E+001,-1,-1
 7.7710548E+001,-1,-1
 7.8131950E+001,-1,-1
 7.8541031E+001,-1,-1
 7.8971161E+001,-1,-1
 7.9380035E+001,-1,-1
 7.9805313E+001,-1,-1
 8.0220680E+001,-1,-1
 8.0642181E+001,-1,-1
 8.1060631E+001,-1,-1
 8.1485901E+001,-1,-1
 8.1905716E+001,-1,-1
 8.2322952E+001,-1,-1
 8.2749985E+001,-1,-1
 8.3174370E+001,-1,-1
 8.3580727E+001,-1,-1
 8.4006821E+001,-1,-1
 8.4431564E+001,-1,-1
 8.4849243E+001,-1,-1
 8.5261063E+001,-1,-1
 8.5683098E+001,-1,-1
 8.6112366E+001,-1,-1
 8.6524811E+001,-1,-1
 8.6954918E+001,-1,-1
 8.7365776E+001,-1,-1
 8.7790413E+001,-1,-1
 8.8203232E+001,-1,-1
 8.8626648E+001,-1,-1
 8.9050346E+001,-1,-1
 8.9472908E+001,-1,-1
 8.9885910E+001,-1,-1
 9.0311844E+001,-1,-1
 9.0729973E+001,-1,-1
 9.1151131E+001,-1,-1
 9.1570206E+001,-1,-1
 9.1983322E+001,-1,-1
 9.2415314E+001,-1,-1
 9.2827133E+001,-1,-1
 9.3241211E+001,-1,-1
 9.3668358E+001,-1,-1
 9.4086227E+001,-1,-1
 9.4500198E+001,-1,-1
 9.4924828E+001,-1,-1
 9.5347816E+001,-1,-1
 9.5760979E+001,-1,-1
 9.6183411E+001,-1,-1
 9.6609917E+001,-1,-1
 9.7029678E+001,-1,-1
 9.7440781E+001,-1,-1
 9.7875656E+001,-1,-1
 9.8292763E+001,-1,-1
 9.8700539E+001,-1,-1
 9.9130562E+001,-1,-1
 9.9551765E+001,-1,-1
 9.9968002E+001,-1,-1
 1.0038137E+002,-1,-1
 1.0080122E+002,-1,-1
 1.0123659E+002,-1,-1
 1.0164519E+002,-1,-1
 1.0206877E+002,-1,-1
 1.0248631E+002,-1,-1
 1.0290497E+002,-1,-1
 1.0332024E+002,-1,-1
 1.0374154E+002,-1,-1
 1.0416306E+002,-1,-1
 1.0459185E+002,-1,-1
 1.0500137E+002,-1,-1
 1.0542956E+002,-1,-1
 1.0584890E+002,-1,-1
 1.0627161E+002,-1,-1
 1.0668145E+002,-1,-1
 1.0710021E+002,-1,-1
 1.0753288E+002,-1,-1
 1.0794940E+002,-1,-1
 1.0836300E+002,-1,-1
 1.0879410E+002,-1,-1
 1.0921127E+002,-1,-1
 1.0963280E+002,-1,-1
 1.1004088E+002,-1,-1
 1.1046728E+002,-1,-1
 1.1089005E+002,-1,-1
 1.1130416E+002,-1,-1
 1.1172557E+002,-1,-1
 1.1214766E+002,-1,-1
 1.1256998E+002,-1,-1
 1.1298158E+002,-1,-1
 1.1340361E+002,-1,-1
 1.1382291E+002,-1,-1
 1.1424193E+002,-1,-1
 1.1466473E+002,-1,-1
 1.1508131E+002,-1,-1
 1.1550144E+002,-1,-1
 1.1592326E+002,-1,-1
 1.1634816E+002,-1,-1
 1.1676342E+002,-1,-1
 1.1718779E+002,-1,-1
 1.1760526E+002,-1,-1
 1.1802522E+002,-1,-1
 1.1844803E+002,-1,-1
 1.1886510E+002,-1,-1
 1.1928826E+002,-1,-1
 1.1970681E+002,-1,-1
 1.2013162E+002,-1,-1
 1.2054955E+002,-1,-1
 1.2096805E+002,-1,-1
 1.2138835E+002,-1,-1
 1.2181213E+002,-1,-1
 1.2223130E+002,-1,-1
 1.2264474E+002,-1,-1
 1.2306012E+002,-1,-1
 1.2348277E+002,-1,-1
 1.2390130E+002,-1,-1
 1.2432310E+002,-1,-1
 1.2474193E+002,-1,-1
 1.2516940E+002,-1,-1
 1.2558103E+002,-1,-1
 1.2600215E+002,-1,-1
 1.2642193E+002,-1,-1
 1.2684644E+002,-1,-1
 1.2726633E+002,-1,-1
 1.2768495E+002,-1,-1
 1.2810275E+002,-1,-1
 1.2853177E+002,-1,-1
 1.2894775E+002,-1,-1
 1.2936687E+002,-1,-1
 1.2979123E+002,-1,-1
 1.3020451E+002,-1,-1
 1.3062920E+002,-1,-1
 1.3104033E+002,-1,-1
 1.3146187E+002,-1,-1
 1.3188513E+002,-1,-1
 1.3230872E+002,-1,-1
 1.3272748E+002,-1,-1
 1.3314626E+002,-1,-1
 1.3356088E+002,-1,-1
 1.3398763E+002,-1,-1
 1.3440329E+002,-1,-1
 1.3482910E+002,-1,-1
 1.3524951E+002,-1,-1
 1.3567410E+002,-1,-1
 1.3609091E+002,-1,-1
 1.3650856E+002,-1,-1
 1.3692007E+002,-1,-1
 1.3734123E+002,-1,-1
 1.3776659E+002,-1,-1
 1.3818903E+002,-1,-1
 1.3860136E+002,-1,-1
 1.3903151E+002,-1,-1
 1.3944618E+002,-1,-1
 1.3986357E+002,-1,-1
 1.4028763E+002,-1,-1
 1.4070038E+002,-1,-1
 1.4112314E+002,-1,-1
 1.4154684E+002,-1,-1
 1.4196254E+002,-1,-1
 1.4238519E+002,-1,-1
 1.4280571E+002,-1,-1
 1.4322824E+002,-1,-1
 1.4365161E+002,-1,-1
 1.4406587E+002,-1,-1
 1.4448363E+002,-1,-1
 1.4490486E+002,-1,-1
 1.4532777E+002,-1,-1
 1.4574467E+002,-1,-1
 1.4616368E+002,-1,-1
 1.4658092E+002,-1,-1
 1.4700075E+002,-1,-1
 1.4742236E+002,-1,-1
 1.4784589E+002,-1,-1
 1.4826707E+002,-1,-1
 1.4868565E+002,-1,-1
 1.4910194E+002,-1,-1
 1.4952077E+002,-1,-1
 1.4994855E+002,-1,-1
 1.5037006E+002,-1,-1
 1.5078818E+002,-1,-1
 1.5120638E+002,-1,-1
 1.5162309E+002,-1,-1
 1.5204474E+002,-1,-1
 1.5246175E+002,-1,-1
 1.5288589E+002,-1,-1
 1.5330382E+002,-1,-1
 1.5372754E+002,-1,-1
 1.5414626E+002,-1,-1
 1.5456490E+002,-1,-1
 1.5498540E+002,-1,-1
 1.5540253E+002,-1,-1
 1.5582780E+002,-1,-1
 1.5624791E+002,-1,-1
 1.5666148E+002,-1,-1
 1.5708553E+002,-1,-1
 1.5750032E+002,-1,-1
 1.5792601E+002,-1,-1
 1.5834247E+002,-1,-1
 1.5876537E+002,-1,-1
 1.5918117E+002,-1,-1
 1.5960016E+002,-1,-1
 1.6002472E+002,-1,-1
 1.6044653E+002,-1,-1
 1.6086475E+002,-1,-1
 1.6128954E+002,-1,-1
 1.6170718E+002,-1,-1
 1.6213045E+002,-1,-1
 1.6254103E+002,-1,-1
 1.6296370E+002,-1,-1
 1.6338220E+002,-1,-1
 1.6380219E+002,-1,-1
 1.6422592E+002,-1,-1
 1.6464479E+002,-1,-1
 1.6506259E+002,-1,-1
 1.6548563E+002,-1,-1
 1.6590143E+002,-1,-1
 1.6632591E+002,-1,-1
 1.6674478E+002,-1,-1
 1.6716779E+002,-1,-1
 1.6758139E+002,-1,-1
 1.6800769E+002,-1,-1
 1.6842113E+002,-1,-1
 1.6884564E+002,-1,-1
 1.6926117E+002,-1,-1
 1.6968703E+002,-1,-1
 1.7010304E+002,-1,-1
 1.7052039E+002,-1,-1
 1.7094865E+002,-1,-1
 1.7136713E+002,-1,-1
 1.7178543E+002,-1,-1
 1.7220845E+002,-1,-1
 1.7262227E+002,-1,-1
 1.7304247E+002,-1,-1
 1.7346571E+002,-1,-1
 1.7388284E+002,-1,-1
 1.7430083E+002,-1,-1
 1.7472020E+002,-1,-1
 1.7514021E+002,-1,-1
 1.7556274E+002,-1,-1
 1.7598238E+002,-1,-1
 1.7640237E+002,-1,-1
 1.7682040E+002,-1,-1
 1.7724599E+002,-1,-1
 1.7766039E+002,-1,-1
 1.7808633E+002,-1,-1
 1.7850172E+002,-1,-1
 1.7892696E+002,-1,-1
 1.7934013E+002,-1,-1
 1.7976567E+002,-1,-1
 1.8018694E+002,-1,-1
 1.8060341E+002,-1,-1
 1.8102544E+002,-1,-1
 1.8144139E+002,-1,-1
 1.8186064E+002,-1,-1
 1.8228468E+002,-1,-1
 1.8270007E+002,-1,-1
 1.8312277E+002,-1,-1
 1.8354556E+002,-1,-1
 1.8396448E+002,-1,-1
 1.8438132E+002,-1,-1
 1.8480196E+002,-1,-1
 1.8522124E+002,-1,-1
 1.8564571E+002,-1,-1
 1.8606573E+002,-1,-1
 1.8648621E+002,-1,-1
 1.8690030E+002,-1,-1
 1.8732039E+002,-1,-1
 1.8774495E+002,-1,-1
 1.8816492E+002,-1,-1
 1.8858601E+002,-1,-1
 1.8900508E+002,-1,-1
 1.8942317E+002,-1,-1
 1.8984077E+002,-1,-1
 1.9026469E+002,-1,-1
 1.9068178E+002,-1,-1
 1.9110426E+002,-1,-1
 1.9152438E+002,-1,-1
 1.9194583E+002,-1,-1
 1.9236180E+002,-1,-1
 1.9278583E+002,-1,-1
 1.9320021E+002,-1,-1
 1.9362512E+002,-1,-1
 1.9404449E+002,-1,-1
 1.9446355E+002,-1,-1
 1.9488623E+002,-1,-1
 1.9530104E+002,-1,-1
 1.9572314E+002,-1,-1
 1.9614250E+002,-1,-1
 1.9656175E+002,-1,-1
 1.9698167E+002,-1,-1
 1.9740097E+002,-1,-1
 1.9782483E+002,-1,-1
 1.9824321E+002,-1,-1
 1.9866275E+002,-1,-1
 1.9908025E+002,-1,-1
 1.9950801E+002,-1,-1
 1.9992407E+002,-1,-1
 2.0034514E+002,-1,-1
 2.0076523E+002,-1,-1
 2.0118149E+002,-1,-1
 2.0160330E+002,-1,-1
 2.0202196E+002,-1,-1
 2.0244496E+002,-1,-1
 2.0286073E+002,-1,-1
 2.0328525E+002,-1,-1
 2.0370653E+002,-1,-1
 2.0412262E+002,-1,-1
 2.0454384E+002,-1,-1
 2.0496503E+002,-1,-1
 2.0538010E+002,-1,-1
 2.0580315E+002,-1,-1
 2.0622734E+002,-1,-1
 2.0664323E+002,-1,-1
 2.0706754E+002,-1,-1
 2.0748460E+002,-1,-1
 2.0790463E+002,-1,-1
 2.0832271E+002,-1,-1
 2.0874005E+002,-1,-1
 2.0916141E+002,-1,-1
 2.0958575E+002,-1,-1
 2.1000156E+002,-1,-1
 2.1042412E+002,-1,-1
 2.1084552E+002,-1,-1
 2.1126506E+002,-1,-1
 2.1168102E+002,-1,-1
 2.1210332E+002,-1,-1
 2.1252141E+002,-1,-1
 2.1294505E+002,-1,-1
 2.1336014E+002,-1,-1
 2.1378693E+002,-1,-1
 2.1420169E+002,-1,-1
 2.1462123E+002,-1,-1
 2.1504491E+002,-1,-1
 2.1546144E+002,-1,-1
 2.1588054E+002,-1,-1
 2.1630360E+002,-1,-1
 2.1672067E+002,-1,-1
 2.1714189E+002,-1,-1
 2.1756190E+002,-1,-1
 2.1798016E+002,-1,-1
 2.1840076E+002,-1,-1
 2.1882559E+002,-1,-1
 2.1924710E+002,-1,-1
 2.1966367E+002,-1,-1
 2.2008240E+002,-1,-1
 2.2050569E+002,-1,-1
 2.2092462E+002,-1,-1
 2.2134480E+002,-1,-1
 2.2176048E+002,-1,-1
 2.2218411E+002,-1,-1
 2.2260011E+002,-1,-1
 2.2302180E+002,-1,-1
 2.2344786E+002,-1,-1
 2.2386269E+002,-1,-1
 2.2428038E+002,-1,-1
 2.2470502E+002,-1,-1
 2.2512038E+002,-1,-1
 2.2554552E+002,-1,-1
 2.2596730E+002,-1,-1
 2.2638461E+002,-1,-1
 2.2680074E+002,-1,-1
 2.2722586E+002,-1,-1
 2.2764078E+002,-1,-1
 2.2806351E+002,-1,-1
 2.2848518E+002,-1,-1
 2.2890685E+002,-1,-1
 2.2932027E+002,-1,-1
 2.2974255E+002,-1,-1
 2.3016435E+002,-1,-1
 2.3058481E+002, 1,-1
 2.3100595E+002, 1,-1
 2.3142421E+002, 1,-1
 2.3184030E+002, 1,-1
 2.3226503E+002, 1,-1
 2.3268237E+002, 1,-1
 2.3310191E+002, 1,-1
 2.3352602E+002, 1,-1
 2.3394180E+002, 1,-1
 2.3436046E+002, 1,-1
 2.3478500E+002, 1,-1
 2.3520589E+002, 1,-1
 2.3562033E+002, 1,-1
 2.3604359E+002, 1,-1
 2.3646201E+002, 1,-1
 2.3688503E+002, 1,-1
 2.3730118E+002, 1,-1
 2.3772009E+002, 1,-1
 2.3814464E+002, 1,-1
 2.3856346E+002, 1,-1
 2.3898526E+002, 1,-1
 2.3940489E+002, 1,-1
 2.3982281E+002, 1,-1
 2.4024065E+002, 1,-1
 2.4066191E+002, 1,-1
 2.4108220E+002, 1,-1
 2.4150316E+002, 1,-1
 2.4192026E+002, 1,-1
 2.4234294E+002, 1,-1
 2.4276382E+002, 1,-1
 2.4318503E+002, 1,-1
 2.4360042E+002, 1,-1
 2.4402650E+002, 1,-1
 2.4444186E+002, 1,-1
 2.4486673E+002, 1,-1
 2.4528574E+002, 1,-1
 2.4570396E+002, 1,-1
 2.4612383E+002, 1,-1
 2.4654683E+002, 1,-1
 2.4696349E+002, 1,-1
 2.4738014E+002, 1,-1
 2.4780087E+002, 1,-1
 2.4822058E+002, 1,-1
 2.4864159E+002, 1,-1
 2.4906070E+002, 1,-1
 2.4948715E+002, 1,-1
 2.4990150E+002, 1,-1
 2.5032539E+002, 1,-1
 2.5074278E+002, 1,-1
 2.5116435E+002, 1,-1
 2.5158568E+002, 1,-1
 2.5200139E+002, 1,-1
 2.5242578E+002, 1,-1
 2.5284154E+002, 1,-1
 2.5326338E+002, 1,-1
 2.5368738E+002, 1,-1
 2.5410426E+002, 1,-1
 2.5452042E+002, 1,-1
 2.5494643E+002, 1,-1
 2.5536569E+002, 1,-1
 2.5578522E+002, 1,-1
 2.5620773E+002, 1,-1
 2.5662354E+002, 1,-1
 2.5704364E+002, 1,-1
 2.5746494E+002, 1,-1
 2.5788419E+002, 1,-1
 2.5830515E+002, 1,-1
 2.5872147E+002, 1,-1
 2.5914575E+002, 1,-1
 2.5956015E+002, 1,-1
 2.5998279E+002, 1,-1
 2.6040076E+002, 1,-1
 2.6082632E+002, 1,-1
 2.6124005E+002, 1,-1
 2.6166122E+002, 1,-1
 2.6208206E+002, 1,-1
 2.6250464E+002, 1,-1
 2.6292014E+002, 1,-1
 2.6334097E+002, 1,-1
 2.6376288E+002, 1,-1
 2.6418497E+002, 1,-1
 2.6460541E+002, 1,-1
 2.6502264E+002, 1,-1
 2.6544357E+002, 1,-1
 2.6586124E+002, 1,-1
 2.6628003E+002, 1,-1
 2.6670868E+002, 1,-1
 2.6712183E+002, 1,-1
 2.6754465E+002, 1,-1
 2.6796271E+002, 1,-1
 2.6838098E+002, 1,-1
 2.6880423E+002, 1,-1
 2.6922028E+002, 1,-1
 2.6964224E+002, 1,-1
 2.7006226E+002, 1,-1
 2.7048267E+002, 1,-1
 2.7090186E+002, 1,-1
